1 -0.456925  0.0212875 245
69185 -1.231492  0.44018605 7511215
69186 -1.231491  0.44018046 7511339
69187 -1.23149  0.44017469 7511438
69188 -1.2314883  0.44016869 7511573
69189 -1.2314871  0.44016285 7511690
69190 -1.231486  0.44015694 7511806
69191 -1.2314859  0.4401509 7511916
69192 -1.2314864  0.44014497 7512017
69193 -1.2314857  0.44013921 7512146
69194 -1.231485  0.44013435 7512273
69195 -1.2314848  0.44012947 7512381
69196 -1.2314857  0.44012472 7512489
69197 -1.2314865  0.4401206 7512588
69198 -1.2314851  0.44011558 7512717
69199 -1.2314833  0.44011013 7512834
69200 -1.231482  0.44010411 7512956
69201 -1.2314803  0.44009859 7513083
69202 -1.2314781  0.44009423 7513211
69203 -1.2314758  0.44009081 7513356
69204 -1.2314723  0.4400887 7513497
69205 -1.2314713  0.44008675 7513616
69206 -1.2314721  0.44008478 7513728
69207 -1.2314704  0.44008253 7513856
69208 -1.2314685  0.44007949 7513978
69209 -1.2314665  0.44007538 7514110
69210 -1.2314652  0.44007025 7514236
69211 -1.2314653  0.44006414 7514345
69212 -1.2314655  0.44005844 7514440
69213 -1.2314663  0.44005285 7514530
69214 -1.2314669  0.44004698 7514638
69215 -1.2314667  0.4400412 7514754
69216 -1.2314641  0.44003622 7514908
69217 -1.2314606  0.44003117 7515056
69218 -1.2314552  0.44002723 7515210
69219 -1.2314492  0.44002399 7515375
69220 -1.2314434  0.44002184 7515558
69221 -1.2314377  0.4400193 7515720
69222 -1.2314336  0.44001693 7515857
69223 -1.2314293  0.44001457 7516015
69224 -1.231426  0.44001227 7516167
69225 -1.2314237  0.44001072 7516329
69226 -1.2314224  0.44001043 7516440
69227 -1.231422  0.44001109 7516564
69228 -1.2314217  0.44001181 7516682
69229 -1.2314214  0.44001314 7516816
69230 -1.2314223  0.44001593 7516912
69231 -1.2314218  0.44001817 7517033
69232 -1.231422  0.44002 7517139
69233 -1.2314217  0.44002188 7517262
69234 -1.2314218  0.44002435 7517372
69235 -1.2314222  0.44002699 7517481
69236 -1.2314228  0.44003025 7517593
69237 -1.2314262  0.44003416 7517662
69238 -1.2314284  0.4400373 7517734
69239 -1.2314312  0.44004112 7517807
69240 -1.2314335  0.44004506 7517887
69241 -1.2314357  0.44004889 7517980
69242 -1.2314373  0.44005252 7518075
69243 -1.2314389  0.4400566 7518153
69244 -1.2314395  0.44006049 7518248
69245 -1.2314404  0.44006439 7518324
69246 -1.2314419  0.44006912 7518405
69247 -1.2314439  0.44007407 7518490
69248 -1.2314476  0.44007963 7518557
69249 -1.2314527  0.44008561 7518604
69250 -1.2314587  0.44009184 7518653
69251 -1.2314633  0.44009756 7518722
69252 -1.2314686  0.4401035 7518790
69253 -1.2314738  0.44010966 7518847
69254 -1.2314783  0.44011552 7518914
69255 -1.2314822  0.44012113 7518980
69256 -1.2314857  0.44012652 7519066
69257 -1.2314889  0.4401316 7519157
69258 -1.2314923  0.4401365 7519225
69259 -1.2314945  0.44014094 7519309
69260 -1.2314972  0.44014519 7519386
69261 -1.231502  0.44014979 7519445
69262 -1.2315068  0.44015413 7519509
69263 -1.2315104  0.44015862 7519585
69264 -1.2315136  0.44016304 7519662
69265 -1.2315166  0.44016744 7519733
69266 -1.23152  0.44017178 7519795
69267 -1.2315233  0.44017588 7519861
69268 -1.2315272  0.44018035 7519915
69269 -1.2315307  0.44018418 7519985
69270 -1.2315347  0.44018771 7520043
69271 -1.2315381  0.44019134 7520112
69272 -1.2315415  0.44019537 7520202
69273 -1.231544  0.44019885 7520284
69274 -1.2315467  0.44020279 7520372
69275 -1.2315489  0.44020651 7520455
69276 -1.2315502  0.44021024 7520550
69277 -1.2315512  0.44021431 7520648
69278 -1.2315535  0.44021894 7520723
69279 -1.2315579  0.44022459 7520790
69280 -1.2315612  0.44023005 7520853
69281 -1.2315629  0.44023523 7520919
69282 -1.2315674  0.44024092 7520987
69283 -1.231571  0.44024625 7521059
69284 -1.2315737  0.44025076 7521148
69285 -1.2315757  0.44025512 7521236
69286 -1.2315781  0.44025988 7521316
69287 -1.2315816  0.44026479 7521387
69288 -1.2315855  0.44026982 7521464
69289 -1.2315901  0.4402748 7521516
69290 -1.2315933  0.44027922 7521600
69291 -1.2315948  0.44028305 7521707
69292 -1.2315959  0.44028737 7521796
69293 -1.2315963  0.44029127 7521897
69294 -1.2315972  0.44029502 7521985
69295 -1.2315987  0.44029874 7522081
69296 -1.2316004  0.4403023 7522169
69297 -1.2316016  0.44030575 7522267
69298 -1.2316017  0.44030847 7522375
69299 -1.2316032  0.44031193 7522484
69300 -1.2316049  0.44031568 7522577
69301 -1.2316048  0.4403188 7522684
69302 -1.231604  0.44032215 7522800
69303 -1.2316036  0.44032547 7522904
69304 -1.2316031  0.44032865 7523001
69305 -1.2316034  0.44033164 7523092
69306 -1.2316035  0.44033495 7523200
69307 -1.2316039  0.44033836 7523297
69308 -1.2316047  0.44034187 7523396
69309 -1.231607  0.44034587 7523488
69310 -1.2316083  0.44034956 7523581
69311 -1.2316113  0.44035302 7523670
69312 -1.2316135  0.44035643 7523747
69313 -1.2316155  0.44035957 7523848
69314 -1.2316192  0.44036358 7523916
69315 -1.2316219  0.44036717 7523992
69316 -1.231622  0.44036977 7524101
69317 -1.2316203  0.44037104 7524231
69318 -1.2316175  0.44037089 7524370
69319 -1.2316145  0.44037004 7524493
69320 -1.2316127  0.44036953 7524642
69321 -1.2316092  0.44036855 7524776
69322 -1.2316066  0.44036883 7524912
69323 -1.2316055  0.44037011 7525034
69324 -1.2316034  0.44037075 7525165
69325 -1.2315994  0.44036989 7525324
69326 -1.2315956  0.44036798 7525482
69327 -1.2315919  0.44036509 7525632
69328 -1.2315904  0.44036246 7525762
69329 -1.23159  0.44035969 7525865
69330 -1.2315901  0.44035747 7525980
69331 -1.2315905  0.44035474 7526089
69332 -1.2315892  0.44035227 7526207
69333 -1.2315869  0.44034975 7526315
69334 -1.231584  0.44034757 7526452
69335 -1.2315815  0.44034515 7526598
69336 -1.2315781  0.44034238 7526744
69337 -1.2315753  0.44034041 7526871
69338 -1.231573  0.44033768 7527004
69339 -1.2315719  0.4403345 7527120
69340 -1.2315711  0.44033009 7527244
69341 -1.2315703  0.44032485 7527350
69342 -1.2315693  0.44031921 7527470
69343 -1.2315681  0.44031379 7527590
69344 -1.2315673  0.44030942 7527704
69345 -1.2315666  0.44030454 7527814
69346 -1.2315656  0.4402997 7527936
69347 -1.2315627  0.44029383 7528109
69348 -1.2315614  0.44028874 7528233
69349 -1.2315592  0.44028348 7528372
69350 -1.2315568  0.44027749 7528516
69351 -1.2315558  0.44027195 7528620
69352 -1.231555  0.44026663 7528737
69353 -1.2315541  0.44026143 7528831
69354 -1.2315517  0.44025646 7528960
69355 -1.2315492  0.44025162 7529082
69356 -1.2315468  0.44024599 7529202
69357 -1.2315453  0.44024085 7529329
69358 -1.2315427  0.44023555 7529460
69359 -1.2315404  0.44023149 7529592
69360 -1.2315377  0.44022635 7529720
69361 -1.2315355  0.44022048 7529876
69362 -1.2315335  0.44021565 7529999
69363 -1.2315326  0.44021169 7530104
69364 -1.2315301  0.44020771 7530236
69365 -1.2315283  0.4402043 7530361
69366 -1.2315276  0.44020107 7530462
69367 -1.2315272  0.44019693 7530574
69368 -1.2315264  0.44019342 7530696
69369 -1.2315245  0.44018966 7530828
69370 -1.2315223  0.44018495 7530962
69371 -1.2315178  0.44018039 7531141
69372 -1.2315127  0.44017574 7531297
69373 -1.231509  0.44017079 7531424
69374 -1.2315058  0.44016536 7531568
69375 -1.2315025  0.44016028 7531699
69376 -1.2314988  0.44015443 7531846
69377 -1.2314958  0.44014878 7532006
69378 -1.2314916  0.44014283 7532160
69379 -1.2314866  0.4401369 7532329
69380 -1.2314815  0.44013101 7532489
69381 -1.2314774  0.440125 7532620
69382 -1.2314746  0.44011909 7532755
69383 -1.2314712  0.44011395 7532903
69384 -1.2314682  0.44010971 7533045
69385 -1.231466  0.44010504 7533165
69386 -1.2314638  0.44009927 7533304
69387 -1.2314605  0.44009411 7533436
69388 -1.2314578  0.4400886 7533577
69389 -1.2314551  0.44008338 7533707
69390 -1.2314519  0.44007866 7533851
69391 -1.2314487  0.44007445 7533988
69392 -1.2314455  0.44007023 7534114
69393 -1.2314419  0.44006575 7534281
69394 -1.2314395  0.44006162 7534409
69395 -1.2314383  0.44005834 7534556
69396 -1.2314376  0.4400561 7534678
69397 -1.2314373  0.44005408 7534789
69398 -1.231437  0.44005217 7534886
69399 -1.2314373  0.44005089 7534985
69400 -1.2314379  0.44005077 7535101
69401 -1.2314374  0.44005083 7535219
69402 -1.2314386  0.44005096 7535320
69403 -1.23144  0.44005155 7535428
69404 -1.2314411  0.44005259 7535529
69405 -1.2314431  0.44005466 7535616
69406 -1.2314449  0.44005694 7535702
69407 -1.2314477  0.44005971 7535778
69408 -1.231451  0.44006328 7535855
69409 -1.2314555  0.44006729 7535927
69410 -1.2314603  0.44007174 7536002
69411 -1.2314645  0.44007569 7536070
69412 -1.2314681  0.44007864 7536145
69413 -1.231471  0.44008157 7536221
69414 -1.2314737  0.4400847 7536315
69415 -1.2314767  0.44008832 7536402
69416 -1.2314777  0.44009117 7536508
69417 -1.2314785  0.44009324 7536618
69418 -1.2314794  0.44009449 7536723
69419 -1.2314794  0.44009588 7536833
69420 -1.2314798  0.44009712 7536933
69421 -1.2314807  0.440098 7537028
69422 -1.23148  0.44009891 7537138
69423 -1.2314794  0.44009968 7537248
69424 -1.2314803  0.44009997 7537343
69425 -1.2314808  0.4400997 7537445
69426 -1.2314799  0.44009916 7537566
69427 -1.2314783  0.44009805 7537689
69428 -1.2314756  0.44009571 7537820
69429 -1.2314727  0.44009292 7537943
69430 -1.2314719  0.44009043 7538062
69431 -1.2314716  0.44008821 7538156
69432 -1.2314721  0.44008672 7538257
69433 -1.2314719  0.44008503 7538374
69434 -1.2314713  0.44008269 7538492
69435 -1.2314694  0.44007984 7538637
69436 -1.2314683  0.44007622 7538769
69437 -1.2314672  0.44007271 7538893
69438 -1.2314667  0.44006855 7539016
69439 -1.2314659  0.44006385 7539112
69440 -1.2314643  0.44005928 7539239
69441 -1.2314617  0.44005493 7539372
69442 -1.2314592  0.44005089 7539492
69443 -1.2314563  0.44004757 7539623
69444 -1.2314543  0.4400452 7539746
69445 -1.2314522  0.44004281 7539868
69446 -1.2314504  0.44003973 7540007
69447 -1.2314483  0.44003619 7540136
69448 -1.2314456  0.4400337 7540282
69449 -1.2314417  0.44003151 7540440
69450 -1.231438  0.44003021 7540585
69451 -1.2314346  0.44002841 7540731
69452 -1.2314315  0.44002744 7540869
69453 -1.2314289  0.4400274 7540995
69454 -1.2314264  0.44002783 7541128
69455 -1.2314244  0.44002853 7541246
69456 -1.2314223  0.44002968 7541359
69457 -1.2314204  0.4400311 7541479
69458 -1.2314201  0.44003299 7541592
69459 -1.23142  0.44003455 7541701
69460 -1.2314205  0.440036 7541811
69461 -1.2314213  0.44003793 7541907
69462 -1.2314219  0.44003944 7542014
69463 -1.2314227  0.44004065 7542122
69464 -1.2314243  0.44004175 7542214
69465 -1.2314248  0.44004376 7542308
69466 -1.2314256  0.44004691 7542410
69467 -1.2314265  0.44005018 7542506
69468 -1.2314273  0.44005332 7542593
69469 -1.2314286  0.44005639 7542692
69470 -1.2314287  0.44005913 7542798
69471 -1.2314288  0.44006167 7542890
69472 -1.2314294  0.4400639 7542991
69473 -1.2314307  0.44006608 7543079
69474 -1.2314314  0.44006752 7543163
69475 -1.2314318  0.4400687 7543277
69476 -1.2314313  0.44006928 7543392
69477 -1.231432  0.44007037 7543484
69478 -1.2314319  0.44007205 7543594
69479 -1.231432  0.44007376 7543698
69480 -1.2314304  0.44007406 7543806
69481 -1.2314293  0.44007437 7543923
69482 -1.2314279  0.44007414 7544045
69483 -1.2314268  0.4400736 7544149
69484 -1.2314252  0.4400719 7544288
69485 -1.2314236  0.44007076 7544416
69486 -1.2314222  0.44007035 7544534
69487 -1.2314216  0.44007026 7544649
69488 -1.2314218  0.4400703 7544766
69489 -1.2314214  0.4400702 7544872
69490 -1.2314208  0.44007112 7544986
69491 -1.2314213  0.44007247 7545092
69492 -1.2314228  0.44007414 7545188
69493 -1.2314228  0.44007504 7545292
69494 -1.2314222  0.44007592 7545401
69495 -1.2314218  0.44007764 7545518
69496 -1.2314213  0.44007926 7545629
69497 -1.2314203  0.44008049 7545757
69498 -1.2314193  0.44008197 7545873
69499 -1.2314203  0.44008349 7545965
69500 -1.2314221  0.44008512 7546057
69501 -1.2314246  0.44008812 7546131
69502 -1.2314265  0.44009173 7546213
69503 -1.231429  0.44009585 7546293
69504 -1.2314321  0.4400997 7546376
69505 -1.2314355  0.44010368 7546454
69506 -1.2314378  0.44010736 7546547
69507 -1.2314395  0.4401101 7546655
69508 -1.2314419  0.44011346 7546747
69509 -1.2314444  0.4401171 7546831
69510 -1.2314476  0.44012129 7546910
69511 -1.2314504  0.44012574 7547000
69512 -1.231453  0.44013001 7547081
69513 -1.231457  0.44013427 7547150
69514 -1.2314597  0.44013783 7547237
69515 -1.2314608  0.44014015 7547323
69516 -1.2314621  0.44014212 7547411
69517 -1.2314621  0.44014398 7547535
69518 -1.2314631  0.44014592 7547627
69519 -1.2314635  0.44014734 7547743
69520 -1.2314646  0.44014914 7547850
69521 -1.2314646  0.44015145 7547957
69522 -1.2314646  0.44015397 7548056
69523 -1.2314647  0.44015638 7548177
69524 -1.2314652  0.4401599 7548285
69525 -1.2314665  0.44016354 7548378
69526 -1.231469  0.44016767 7548456
69527 -1.2314708  0.44017134 7548540
69528 -1.2314735  0.44017567 7548625
69529 -1.2314754  0.44017992 7548716
69530 -1.2314785  0.44018445 7548791
69531 -1.2314815  0.4401883 7548867
69532 -1.2314835  0.44019154 7548943
69533 -1.2314851  0.44019467 7549036
69534 -1.231486  0.44019767 7549141
69535 -1.2314868  0.44020106 7549252
69536 -1.231489  0.44020539 7549341
69537 -1.2314906  0.44020925 7549419
69538 -1.2314919  0.44021338 7549499
69539 -1.2314937  0.44021773 7549580
69540 -1.2314964  0.44022221 7549657
69541 -1.231501  0.44022788 7549724
69542 -1.231506  0.44023383 7549777
69543 -1.231509  0.44023897 7549861
69544 -1.2315111  0.44024361 7549944
69545 -1.2315127  0.44024797 7550039
69546 -1.2315142  0.44025197 7550128
69547 -1.2315158  0.4402553 7550224
69548 -1.2315167  0.44025812 7550301
69549 -1.231519  0.44026154 7550381
69550 -1.2315201  0.44026478 7550494
69551 -1.2315218  0.44026797 7550572
69552 -1.2315234  0.44027088 7550673
69553 -1.2315241  0.44027337 7550768
69554 -1.2315257  0.4402759 7550861
69555 -1.2315267  0.44027805 7550945
69556 -1.2315273  0.44028061 7551038
69557 -1.2315291  0.44028314 7551120
69558 -1.231532  0.44028525 7551193
69559 -1.2315337  0.44028694 7551270
69560 -1.2315335  0.4402883 7551386
69561 -1.2315317  0.44028908 7551514
69562 -1.2315309  0.44028962 7551636
69563 -1.2315288  0.44029023 7551757
69564 -1.2315266  0.44029078 7551887
69565 -1.2315251  0.44029142 7551999
69566 -1.2315246  0.440292 7552118
69567 -1.2315256  0.44029354 7552219
69568 -1.2315248  0.44029415 7552323
69569 -1.2315228  0.44029414 7552469
69570 -1.2315208  0.44029402 7552594
69571 -1.2315184  0.44029426 7552725
69572 -1.2315175  0.44029582 7552858
69573 -1.2315175  0.4402967 7552955
69574 -1.2315182  0.44029714 7553052
69575 -1.2315172  0.44029675 7553166
69576 -1.2315158  0.44029569 7553281
69577 -1.2315144  0.44029524 7553412
69578 -1.2315139  0.44029437 7553524
69579 -1.2315126  0.440294 7553635
69580 -1.2315125  0.44029515 7553742
69581 -1.2315123  0.44029682 7553864
69582 -1.231513  0.44029885 7553987
69583 -1.2315142  0.44030084 7554088
69584 -1.2315143  0.44030228 7554183
69585 -1.2315143  0.44030418 7554291
69586 -1.2315143  0.44030658 7554402
69587 -1.2315139  0.44030865 7554504
69588 -1.2315148  0.44031139 7554604
69589 -1.2315155  0.44031349 7554696
69590 -1.2315152  0.44031501 7554819
69591 -1.2315153  0.44031692 7554926
69592 -1.2315158  0.44031889 7555018
69593 -1.2315173  0.44032221 7555096
69594 -1.2315186  0.44032511 7555186
69595 -1.2315187  0.44032742 7555293
69596 -1.231517  0.44032867 7555427
69597 -1.2315151  0.44032992 7555577
69598 -1.2315156  0.44033169 7555682
69599 -1.2315165  0.44033397 7555779
69600 -1.231517  0.44033624 7555884
69601 -1.231518  0.44033926 7555992
69602 -1.2315195  0.44034243 7556093
69603 -1.231521  0.44034571 7556192
69604 -1.2315235  0.44034985 7556280
69605 -1.2315281  0.44035422 7556350
69606 -1.2315311  0.44035805 7556431
69607 -1.2315337  0.44036151 7556515
69608 -1.2315352  0.44036438 7556605
69609 -1.2315356  0.4403667 7556698
69610 -1.2315359  0.44036848 7556789
69611 -1.2315355  0.44036931 7556907
69612 -1.2315355  0.44037093 7557019
69613 -1.2315365  0.44037314 7557103
69614 -1.231538  0.44037566 7557191
69615 -1.2315398  0.44037819 7557277
69616 -1.2315404  0.44038039 7557376
69617 -1.2315412  0.44038236 7557485
69618 -1.2315412  0.44038363 7557595
69619 -1.2315415  0.44038396 7557709
69620 -1.2315402  0.44038334 7557836
69621 -1.2315389  0.44038293 7557954
69622 -1.2315375  0.4403826 7558083
69623 -1.2315355  0.44038106 7558241
69624 -1.2315325  0.44037881 7558388
69625 -1.2315301  0.44037549 7558524
69626 -1.2315277  0.44037329 7558658
69627 -1.2315276  0.44037113 7558773
69628 -1.2315281  0.44037036 7558881
69629 -1.2315294  0.44036921 7558978
69630 -1.2315316  0.44036938 7559072
69631 -1.2315328  0.44037038 7559173
69632 -1.2315337  0.44037151 7559264
69633 -1.2315347  0.44037192 7559366
69634 -1.2315369  0.440372 7559451
69635 -1.2315381  0.4403717 7559544
69636 -1.2315379  0.44037052 7559674
69637 -1.2315382  0.44036888 7559772
69638 -1.2315384  0.44036668 7559879
69639 -1.2315376  0.44036535 7560004
69640 -1.2315376  0.4403648 7560106
69641 -1.2315367  0.44036375 7560224
69642 -1.2315365  0.44036226 7560340
69643 -1.2315358  0.44036037 7560455
69644 -1.2315363  0.4403594 7560544
69645 -1.2315385  0.4403591 7560630
69646 -1.2315397  0.44035873 7560721
69647 -1.2315393  0.44035884 7560834
69648 -1.2315352  0.44035843 7560987
69649 -1.2315337  0.44035891 7561104
69650 -1.231533  0.440359 7561215
69651 -1.2315331  0.44035944 7561330
69652 -1.2315327  0.44036011 7561452
69653 -1.231531  0.44036097 7561579
69654 -1.2315284  0.44036206 7561695
69655 -1.2315289  0.44036479 7561802
69656 -1.2315312  0.44036817 7561902
69657 -1.2315341  0.4403717 7561995
69658 -1.2315365  0.44037506 7562076
69659 -1.2315389  0.44037769 7562162
69660 -1.2315419  0.44038031 7562235
69661 -1.2315446  0.44038241 7562319
69662 -1.2315456  0.44038393 7562406
69663 -1.2315459  0.44038515 7562506
69664 -1.2315457  0.44038604 7562602
69665 -1.2315456  0.44038693 7562726
69666 -1.2315461  0.4403881 7562823
69667 -1.2315479  0.44038989 7562920
69668 -1.2315482  0.44039092 7563021
69669 -1.2315496  0.44039155 7563125
69670 -1.2315507  0.44039275 7563217
69671 -1.2315524  0.44039432 7563302
69672 -1.231554  0.4403973 7563392
69673 -1.2315564  0.44040087 7563466
69674 -1.2315585  0.44040404 7563557
69675 -1.2315608  0.44040751 7563636
69676 -1.231561  0.44041061 7563747
69677 -1.2315617  0.44041367 7563863
69678 -1.2315632  0.44041722 7563952
69679 -1.2315646  0.44042066 7564052
69680 -1.231566  0.44042397 7564150
69681 -1.2315674  0.44042737 7564240
69682 -1.2315691  0.44043157 7564335
69683 -1.231572  0.44043626 7564418
69684 -1.2315763  0.44044159 7564474
69685 -1.2315797  0.44044652 7564550
69686 -1.2315824  0.44045116 7564618
69687 -1.2315853  0.44045549 7564698
69688 -1.2315887  0.44046025 7564784
69689 -1.2315927  0.44046553 7564845
69690 -1.2315971  0.44047034 7564915
69691 -1.2316003  0.4404748 7565003
69692 -1.2316021  0.44047836 7565097
69693 -1.2316029  0.44048107 7565175
69694 -1.231604  0.44048377 7565284
69695 -1.2316044  0.44048629 7565385
69696 -1.2316062  0.44049003 7565491
69697 -1.2316086  0.44049446 7565573
69698 -1.2316105  0.44049891 7565660
69699 -1.2316135  0.44050391 7565738
69700 -1.2316165  0.44050881 7565822
69701 -1.2316206  0.44051383 7565887
69702 -1.2316247  0.44051883 7565952
69703 -1.2316282  0.44052366 7566016
69704 -1.231633  0.44052824 7566075
69705 -1.2316372  0.44053242 7566135
69706 -1.2316402  0.44053624 7566215
69707 -1.2316425  0.44053977 7566289
69708 -1.2316445  0.4405432 7566384
69709 -1.2316451  0.44054542 7566479
69710 -1.2316459  0.44054747 7566593
69711 -1.2316469  0.44055012 7566691
69712 -1.2316484  0.44055293 7566801
69713 -1.2316492  0.44055523 7566899
69714 -1.2316503  0.44055711 7567000
69715 -1.2316524  0.44055931 7567074
69716 -1.2316542  0.44056211 7567156
69717 -1.2316551  0.44056529 7567271
69718 -1.2316566  0.44056889 7567371
69719 -1.2316601  0.44057346 7567449
69720 -1.2316632  0.44057856 7567527
69721 -1.2316654  0.44058312 7567599
69722 -1.2316657  0.44058679 7567695
69723 -1.2316653  0.44058985 7567803
69724 -1.2316661  0.44059294 7567885
69725 -1.2316668  0.44059653 7567974
69726 -1.2316675  0.44059995 7568073
69727 -1.2316702  0.44060415 7568150
69728 -1.231673  0.440608 7568247
69729 -1.2316752  0.44061175 7568332
69730 -1.2316763  0.44061538 7568417
69731 -1.2316786  0.44061997 7568500
69732 -1.231681  0.44062442 7568571
69733 -1.2316833  0.44062869 7568660
69734 -1.2316845  0.44063208 7568754
69735 -1.2316875  0.44063652 7568829
69736 -1.231691  0.4406413 7568907
69737 -1.2316935  0.440646 7569001
69738 -1.2316962  0.4406509 7569075
69739 -1.2317002  0.44065574 7569148
69740 -1.231704  0.44066081 7569214
69741 -1.2317059  0.44066547 7569296
69742 -1.2317084  0.44066986 7569371
69743 -1.2317119  0.4406749 7569442
69744 -1.231716  0.44067995 7569504
69745 -1.2317204  0.44068505 7569560
69746 -1.2317262  0.44069032 7569608
69747 -1.2317315  0.44069546 7569673
69748 -1.2317376  0.44070089 7569728
69749 -1.2317426  0.44070612 7569800
69750 -1.2317461  0.44071095 7569870
69751 -1.2317494  0.44071564 7569956
69752 -1.2317508  0.44071962 7570033
69753 -1.2317527  0.44072389 7570137
69754 -1.2317558  0.4407284 7570207
69755 -1.2317586  0.44073257 7570288
69756 -1.2317612  0.44073692 7570363
69757 -1.2317635  0.44074069 7570452
69758 -1.2317665  0.44074491 7570530
69759 -1.2317711  0.44074959 7570591
69760 -1.2317748  0.44075383 7570663
69761 -1.2317776  0.44075812 7570755
69762 -1.2317806  0.44076262 7570850
69763 -1.2317831  0.44076677 7570934
69764 -1.2317848  0.44077075 7571026
69765 -1.2317873  0.4407754 7571127
69766 -1.2317887  0.4407789 7571220
69767 -1.23179  0.44078196 7571315
69768 -1.231791  0.44078517 7571398
69769 -1.2317928  0.44078922 7571491
69770 -1.2317964  0.440794 7571565
69771 -1.2317994  0.4407985 7571645
69772 -1.2318017  0.44080251 7571730
69773 -1.231804  0.44080665 7571823
69774 -1.231806  0.44081089 7571907
69775 -1.2318073  0.44081439 7571992
69776 -1.2318086  0.44081709 7572081
69777 -1.2318113  0.44081976 7572155
69778 -1.2318121  0.44082157 7572273
69779 -1.2318132  0.44082369 7572372
69780 -1.2318144  0.44082662 7572490
69781 -1.2318165  0.44083014 7572576
69782 -1.2318186  0.44083367 7572658
69783 -1.2318207  0.44083721 7572743
69784 -1.2318233  0.44084076 7572824
69785 -1.2318263  0.44084463 7572898
69786 -1.2318279  0.44084798 7573008
69787 -1.2318299  0.44085167 7573102
69788 -1.2318317  0.44085502 7573201
69789 -1.2318327  0.44085815 7573297
69790 -1.2318343  0.44086127 7573389
69791 -1.2318344  0.44086409 7573498
69792 -1.2318357  0.44086753 7573593
69793 -1.2318379  0.44087091 7573674
69794 -1.231841  0.4408744 7573751
69795 -1.2318431  0.44087805 7573839
69796 -1.2318448  0.44088117 7573941
69797 -1.2318462  0.4408832 7574060
69798 -1.2318458  0.4408844 7574172
69799 -1.2318477  0.44088619 7574257
69800 -1.2318498  0.44088832 7574340
69801 -1.2318506  0.44088983 7574438
69802 -1.2318497  0.44089038 7574553
69803 -1.2318505  0.44089125 7574650
69804 -1.2318514  0.4408924 7574756
69805 -1.2318518  0.44089332 7574862
69806 -1.2318517  0.4408943 7574982
69807 -1.2318517  0.4408958 7575095
69808 -1.2318505  0.44089724 7575215
69809 -1.2318507  0.44089896 7575325
69810 -1.2318505  0.44090095 7575413
69811 -1.2318503  0.44090265 7575543
69812 -1.2318508  0.44090431 7575627
69813 -1.2318508  0.44090637 7575730
69814 -1.2318505  0.44090871 7575835
69815 -1.2318502  0.4409104 7575932
69816 -1.2318504  0.44091255 7576036
69817 -1.2318512  0.44091398 7576133
69818 -1.2318516  0.44091499 7576224
69819 -1.2318516  0.44091574 7576325
69820 -1.2318516  0.44091569 7576429
69821 -1.23185  0.44091514 7576561
69822 -1.2318481  0.44091512 7576674
69823 -1.2318456  0.44091582 7576805
69824 -1.2318429  0.44091688 7576936
69825 -1.2318406  0.44091845 7577057
69826 -1.2318391  0.44092055 7577183
69827 -1.2318381  0.44092298 7577297
69828 -1.2318376  0.44092483 7577411
69829 -1.2318379  0.44092674 7577529
69830 -1.2318377  0.44092897 7577635
69831 -1.2318379  0.44093162 7577743
69832 -1.2318386  0.44093433 7577838
69833 -1.2318397  0.440937 7577921
69834 -1.2318412  0.44094032 7577990
69835 -1.2318423  0.44094378 7578079
69836 -1.2318424  0.4409466 7578177
69837 -1.2318429  0.44094854 7578283
69838 -1.231845  0.44095128 7578382
69839 -1.2318465  0.44095449 7578480
69840 -1.2318488  0.44095851 7578554
69841 -1.231851  0.44096289 7578626
69842 -1.231854  0.44096767 7578701
69843 -1.2318579  0.44097285 7578757
69844 -1.2318623  0.44097826 7578829
69845 -1.2318665  0.44098353 7578904
69846 -1.2318692  0.4409878 7578996
69847 -1.2318699  0.44099049 7579102
69848 -1.2318703  0.44099337 7579225
69849 -1.2318709  0.44099708 7579342
69850 -1.2318724  0.44100037 7579441
69851 -1.231875  0.44100389 7579514
69852 -1.2318767  0.44100681 7579622
69853 -1.2318773  0.44100955 7579714
69854 -1.2318781  0.44101272 7579809
69855 -1.2318787  0.44101537 7579909
69856 -1.2318789  0.44101713 7580012
69857 -1.231879  0.44101947 7580124
69858 -1.2318802  0.441023 7580222
69859 -1.2318806  0.44102571 7580314
69860 -1.2318815  0.4410282 7580410
69861 -1.2318813  0.44102972 7580534
69862 -1.2318808  0.44103143 7580657
69863 -1.2318783  0.44103215 7580796
69864 -1.2318764  0.44103316 7580915
69865 -1.2318749  0.44103402 7581033
69866 -1.231875  0.44103536 7581150
69867 -1.2318749  0.44103631 7581245
69868 -1.2318728  0.44103573 7581392
69869 -1.2318726  0.44103452 7581508
69870 -1.2318729  0.44103365 7581620
69871 -1.2318727  0.4410326 7581743
69872 -1.2318715  0.44103101 7581863
69873 -1.2318707  0.44102944 7581976
69874 -1.2318716  0.44102794 7582079
69875 -1.2318715  0.4410269 7582179
69876 -1.23187  0.44102636 7582296
69877 -1.2318683  0.4410254 7582416
69878 -1.2318686  0.4410249 7582539
69879 -1.2318688  0.44102496 7582633
69880 -1.2318698  0.44102578 7582726
69881 -1.2318717  0.44102667 7582807
69882 -1.2318734  0.4410277 7582900
69883 -1.2318753  0.44102903 7582991
69884 -1.2318774  0.44103016 7583068
69885 -1.2318794  0.44103162 7583162
69886 -1.2318806  0.44103277 7583253
69887 -1.2318815  0.44103334 7583346
