1 -1.922025  0.978475 25
97823 -1.2362301  0.45238268 10546181
97824 -1.2362281  0.45237919 10546327
97825 -1.2362265  0.45237535 10546460
97826 -1.2362243  0.45237147 10546587
97827 -1.236222  0.4523671 10546729
97828 -1.2362199  0.45236266 10546869
97829 -1.2362173  0.45235829 10546996
97830 -1.2362156  0.45235412 10547116
97831 -1.236214  0.45234974 10547253
97832 -1.2362114  0.45234536 10547390
97833 -1.236209  0.45234097 10547522
97834 -1.2362062  0.45233654 10547673
97835 -1.2362037  0.45233254 10547811
97836 -1.2362022  0.45232809 10547946
97837 -1.2362018  0.45232368 10548056
97838 -1.2362011  0.45232024 10548178
97839 -1.2361994  0.45231628 10548301
97840 -1.2361981  0.45231215 10548423
97841 -1.2361978  0.45230799 10548545
97842 -1.2361968  0.45230393 10548676
97843 -1.236196  0.45229972 10548792
97844 -1.2361953  0.45229579 10548908
97845 -1.2361948  0.45229187 10549018
97846 -1.2361934  0.45228785 10549148
97847 -1.2361923  0.45228372 10549281
97848 -1.2361909  0.45227972 10549402
97849 -1.2361899  0.45227558 10549505
97850 -1.2361892  0.45227129 10549624
97851 -1.2361895  0.45226718 10549737
97852 -1.2361889  0.45226308 10549854
97853 -1.2361887  0.45225877 10549974
97854 -1.2361893  0.45225502 10550079
97855 -1.2361889  0.45225065 10550210
97856 -1.2361885  0.45224667 10550337
97857 -1.2361888  0.45224288 10550454
97858 -1.2361891  0.45223939 10550566
97859 -1.2361893  0.45223637 10550654
97860 -1.2361893  0.45223332 10550747
97861 -1.2361901  0.45223053 10550844
97862 -1.2361901  0.45222698 10550977
97863 -1.2361903  0.45222335 10551081
97864 -1.2361902  0.45222005 10551201
97865 -1.2361883  0.45221665 10551317
97866 -1.2361869  0.45221338 10551444
97867 -1.2361862  0.45220975 10551553
97868 -1.236185  0.45220578 10551680
97869 -1.2361836  0.4522015 10551797
97870 -1.2361816  0.45219752 10551917
97871 -1.2361795  0.45219326 10552057
97872 -1.2361785  0.45218956 10552175
97873 -1.2361779  0.4521856 10552289
97874 -1.2361771  0.45218162 10552388
97875 -1.2361758  0.4521774 10552517
97876 -1.2361741  0.45217338 10552664
97877 -1.236173  0.45216962 10552800
97878 -1.2361713  0.45216583 10552936
97879 -1.2361691  0.45216277 10553079
97880 -1.2361671  0.4521604 10553208
97881 -1.2361654  0.45215808 10553340
97882 -1.2361633  0.45215632 10553475
97883 -1.2361603  0.45215526 10553621
97884 -1.236158  0.45215417 10553771
97885 -1.2361573  0.45215384 10553899
97886 -1.2361577  0.45215461 10554002
97887 -1.2361581  0.45215554 10554096
97888 -1.2361582  0.45215625 10554219
97889 -1.2361575  0.45215588 10554342
97890 -1.2361569  0.45215583 10554438
97891 -1.2361555  0.4521557 10554572
97892 -1.2361535  0.45215547 10554691
97893 -1.236152  0.45215492 10554829
97894 -1.2361504  0.45215466 10554960
97895 -1.2361482  0.45215405 10555101
97896 -1.2361464  0.45215253 10555230
97897 -1.2361447  0.45215124 10555362
97898 -1.2361441  0.45214957 10555485
97899 -1.2361431  0.45214653 10555610
97900 -1.2361412  0.45214327 10555755
97901 -1.236139  0.45213931 10555904
97902 -1.2361377  0.45213488 10556030
97903 -1.2361361  0.45213077 10556164
97904 -1.2361339  0.45212663 10556319
97905 -1.236132  0.45212221 10556453
97906 -1.236131  0.45211769 10556567
97907 -1.2361301  0.45211367 10556687
97908 -1.2361289  0.45211026 10556821
97909 -1.2361279  0.45210658 10556946
97910 -1.2361261  0.45210286 10557084
97911 -1.2361245  0.45209989 10557204
97912 -1.2361228  0.45209735 10557337
97913 -1.2361215  0.4520942 10557467
97914 -1.2361195  0.45209018 10557600
97915 -1.2361172  0.45208673 10557738
97916 -1.2361159  0.45208326 10557867
97917 -1.2361143  0.45207908 10557997
97918 -1.2361132  0.4520752 10558137
97919 -1.2361125  0.45207221 10558244
97920 -1.2361118  0.4520693 10558355
97921 -1.2361107  0.45206638 10558482
97922 -1.2361095  0.45206357 10558599
97923 -1.2361091  0.45206141 10558711
97924 -1.2361088  0.4520594 10558822
97925 -1.2361075  0.45205663 10558958
97926 -1.2361061  0.45205357 10559069
97927 -1.2361052  0.452051 10559186
97928 -1.2361045  0.45204853 10559303
97929 -1.2361039  0.45204621 10559419
97930 -1.2361031  0.45204367 10559546
97931 -1.2361028  0.45204116 10559659
97932 -1.2361019  0.45203898 10559769
97933 -1.2361011  0.45203689 10559883
97934 -1.2361001  0.45203454 10560006
97935 -1.2360995  0.4520324 10560128
97936 -1.236099  0.4520303 10560248
97937 -1.236098  0.45202831 10560367
97938 -1.2360973  0.45202679 10560476
97939 -1.2360965  0.45202539 10560590
97940 -1.2360965  0.45202404 10560687
97941 -1.2360983  0.45202323 10560785
97942 -1.2360996  0.45202268 10560891
97943 -1.2361015  0.45202236 10560963
97944 -1.236103  0.45202164 10561060
97945 -1.2361028  0.45202068 10561170
97946 -1.2361033  0.45201976 10561277
97947 -1.2361044  0.45201911 10561369
97948 -1.236105  0.4520185 10561464
97949 -1.2361059  0.45201798 10561553
97950 -1.2361065  0.45201746 10561649
97951 -1.2361061  0.45201716 10561740
97952 -1.2361057  0.45201651 10561851
97953 -1.2361051  0.45201603 10561973
97954 -1.2361037  0.45201555 10562100
97955 -1.2361037  0.45201673 10562224
97956 -1.2361035  0.45201828 10562323
97957 -1.2361035  0.45202037 10562431
97958 -1.2361038  0.45202297 10562527
97959 -1.2361043  0.45202557 10562612
97960 -1.2361048  0.45202797 10562726
97961 -1.236106  0.45203057 10562833
97962 -1.2361082  0.45203356 10562921
97963 -1.2361105  0.45203677 10562988
97964 -1.2361117  0.45203937 10563087
97965 -1.2361125  0.45204151 10563183
97966 -1.2361128  0.45204361 10563284
97967 -1.2361138  0.45204587 10563377
97968 -1.2361131  0.4520472 10563482
97969 -1.2361121  0.45204788 10563601
97970 -1.236111  0.45204798 10563735
97971 -1.2361097  0.45204747 10563844
97972 -1.2361084  0.45204705 10563972
97973 -1.236108  0.45204718 10564077
97974 -1.2361076  0.45204735 10564204
97975 -1.2361068  0.45204768 10564310
97976 -1.2361058  0.4520475 10564447
97977 -1.2361056  0.45204744 10564551
97978 -1.2361056  0.4520473 10564644
97979 -1.2361052  0.45204735 10564748
97980 -1.2361039  0.45204742 10564868
97981 -1.2361026  0.45204758 10564985
97982 -1.2361024  0.45204831 10565094
97983 -1.2361023  0.45204892 10565199
97984 -1.2361028  0.45204976 10565298
97985 -1.2361042  0.45205061 10565389
97986 -1.2361058  0.45205175 10565475
97987 -1.2361064  0.4520529 10565578
97988 -1.2361054  0.45205359 10565695
97989 -1.2361058  0.45205409 10565783
97990 -1.2361068  0.45205467 10565864
97991 -1.2361081  0.45205561 10565954
97992 -1.2361094  0.45205671 10566039
97993 -1.2361106  0.45205776 10566131
97994 -1.2361117  0.45205918 10566226
97995 -1.2361131  0.45206108 10566319
97996 -1.2361142  0.45206296 10566407
97997 -1.2361152  0.45206491 10566498
97998 -1.2361153  0.45206665 10566600
97999 -1.2361159  0.45206847 10566706
98000 -1.2361175  0.45207065 10566792
98001 -1.2361188  0.45207228 10566886
98002 -1.2361207  0.45207437 10566974
98003 -1.2361223  0.45207662 10567045
98004 -1.2361241  0.45207885 10567136
98005 -1.2361257  0.45208148 10567221
98006 -1.2361261  0.45208353 10567339
98007 -1.2361263  0.45208553 10567446
98008 -1.2361267  0.45208783 10567544
98009 -1.2361281  0.45209049 10567617
98010 -1.2361285  0.45209324 10567721
98011 -1.236129  0.45209586 10567822
98012 -1.2361292  0.45209831 10567931
98013 -1.2361297  0.45210099 10568040
98014 -1.2361304  0.45210381 10568131
98015 -1.2361305  0.45210611 10568237
98016 -1.2361296  0.45210798 10568339
98017 -1.2361287  0.45210953 10568457
98018 -1.2361283  0.45211094 10568578
98019 -1.2361281  0.4521123 10568693
98020 -1.2361277  0.45211322 10568817
98021 -1.2361267  0.45211383 10568939
98022 -1.2361259  0.4521146 10569055
98023 -1.2361253  0.45211523 10569163
98024 -1.2361243  0.45211483 10569297
98025 -1.2361217  0.45211366 10569440
98026 -1.2361191  0.45211196 10569577
98027 -1.2361168  0.45211154 10569715
98028 -1.2361142  0.45211103 10569834
98029 -1.2361117  0.45211035 10569973
98030 -1.2361087  0.45210925 10570115
98031 -1.2361062  0.45210891 10570258
98032 -1.2361041  0.45210915 10570424
98033 -1.2361023  0.45210983 10570549
98034 -1.2361004  0.45211028 10570681
98035 -1.2360992  0.45211131 10570822
98036 -1.236099  0.45211239 10570914
98037 -1.2360988  0.45211333 10571010
98038 -1.2360988  0.45211492 10571120
98039 -1.2360987  0.45211709 10571239
98040 -1.2360999  0.45211967 10571317
98041 -1.236101  0.4521223 10571405
98042 -1.2361013  0.45212481 10571518
98043 -1.2361007  0.45212632 10571628
98044 -1.2361  0.45212787 10571747
98045 -1.2361001  0.45212956 10571857
98046 -1.2361003  0.45213102 10571963
98047 -1.2360991  0.45213182 10572103
98048 -1.2360982  0.45213186 10572225
98049 -1.2360985  0.452132 10572340
98050 -1.2360996  0.45213284 10572425
98051 -1.2360996  0.45213327 10572530
98052 -1.2360994  0.45213289 10572654
98053 -1.2360986  0.45213245 10572778
98054 -1.2360968  0.45213173 10572915
98055 -1.2360954  0.4521312 10573052
98056 -1.2360945  0.45213078 10573193
98057 -1.2360927  0.45213107 10573340
98058 -1.2360922  0.4521322 10573459
98059 -1.2360912  0.4521335 10573566
98060 -1.2360913  0.45213501 10573667
98061 -1.2360915  0.45213617 10573783
98062 -1.2360909  0.45213696 10573899
98063 -1.2360905  0.45213806 10574010
98064 -1.2360911  0.45213968 10574112
98065 -1.2360906  0.45214033 10574230
98066 -1.2360902  0.45214106 10574336
98067 -1.2360899  0.45214164 10574440
98068 -1.2360892  0.45214202 10574551
98069 -1.2360887  0.45214291 10574668
98070 -1.2360893  0.45214388 10574771
98071 -1.2360895  0.45214493 10574861
98072 -1.2360901  0.45214644 10574969
98073 -1.2360898  0.4521479 10575086
98074 -1.2360897  0.45215005 10575196
98075 -1.2360915  0.45215297 10575270
98076 -1.2360931  0.45215564 10575357
98077 -1.2360935  0.45215775 10575466
98078 -1.2360945  0.45215989 10575558
98079 -1.2360952  0.45216236 10575655
98080 -1.2360957  0.45216458 10575768
98081 -1.2360961  0.45216669 10575871
98082 -1.2360962  0.45216872 10575979
98083 -1.2360957  0.45217058 10576089
98084 -1.2360934  0.45217169 10576216
98085 -1.2360918  0.45217301 10576363
98086 -1.236091  0.45217449 10576477
98087 -1.2360896  0.45217555 10576599
98088 -1.2360901  0.4521773 10576705
98089 -1.23609  0.45217899 10576800
98090 -1.2360907  0.45218128 10576889
98091 -1.236092  0.45218408 10576975
98092 -1.2360931  0.45218681 10577056
98093 -1.2360945  0.45218948 10577151
98094 -1.2360961  0.45219217 10577233
98095 -1.2360979  0.45219485 10577308
98096 -1.2360993  0.45219745 10577414
98097 -1.2360999  0.45219997 10577517
98098 -1.2361008  0.45220283 10577595
98099 -1.2361018  0.45220574 10577684
98100 -1.236104  0.45220908 10577766
98101 -1.2361056  0.45221201 10577850
98102 -1.2361056  0.45221423 10577959
98103 -1.2361054  0.45221653 10578062
98104 -1.236105  0.45221841 10578164
98105 -1.2361047  0.45221989 10578278
98106 -1.2361041  0.45222132 10578392
98107 -1.2361035  0.45222257 10578506
98108 -1.2361028  0.45222422 10578620
98109 -1.2361037  0.45222645 10578713
98110 -1.2361058  0.4522289 10578780
98111 -1.2361075  0.45223135 10578859
98112 -1.2361091  0.45223422 10578932
98113 -1.2361112  0.45223752 10579006
98114 -1.2361136  0.45224112 10579083
98115 -1.2361157  0.45224456 10579157
98116 -1.236118  0.45224789 10579239
98117 -1.2361196  0.45225099 10579331
98118 -1.236121  0.45225422 10579406
98119 -1.2361222  0.45225759 10579488
98120 -1.2361229  0.45226011 10579576
98121 -1.2361227  0.45226212 10579686
98122 -1.2361224  0.45226411 10579796
98123 -1.236123  0.45226674 10579881
98124 -1.2361239  0.45226953 10579965
98125 -1.2361253  0.45227274 10580040
98126 -1.2361268  0.45227611 10580111
98127 -1.2361285  0.45227936 10580189
98128 -1.2361301  0.45228263 10580283
98129 -1.2361322  0.45228617 10580343
98130 -1.2361341  0.45228965 10580431
98131 -1.2361363  0.45229322 10580509
98132 -1.236139  0.45229706 10580583
98133 -1.2361416  0.45230097 10580653
98134 -1.2361452  0.45230518 10580706
98135 -1.2361484  0.45230915 10580758
98136 -1.2361511  0.45231258 10580832
98137 -1.2361539  0.45231623 10580905
98138 -1.2361549  0.45231914 10581000
98139 -1.2361557  0.45232208 10581100
98140 -1.2361565  0.45232492 10581193
98141 -1.2361575  0.45232764 10581293
98142 -1.2361582  0.45233044 10581392
98143 -1.2361603  0.45233386 10581474
98144 -1.2361619  0.45233691 10581571
98145 -1.2361635  0.45234002 10581662
98146 -1.2361656  0.45234366 10581721
98147 -1.2361677  0.45234705 10581780
98148 -1.2361696  0.4523505 10581849
98149 -1.2361713  0.45235361 10581917
98150 -1.2361733  0.45235668 10581989
98151 -1.2361749  0.45235996 10582078
98152 -1.2361757  0.45236272 10582165
98153 -1.2361762  0.45236495 10582253
98154 -1.2361772  0.45236691 10582343
98155 -1.2361772  0.45236896 10582463
98156 -1.2361763  0.45237026 10582579
98157 -1.2361755  0.45237193 10582700
98158 -1.2361752  0.45237419 10582815
98159 -1.2361756  0.4523766 10582923
98160 -1.2361759  0.45237905 10583034
98161 -1.2361774  0.45238212 10583125
98162 -1.2361788  0.45238499 10583209
98163 -1.2361809  0.45238793 10583293
98164 -1.2361824  0.45238996 10583375
98165 -1.2361841  0.45239191 10583462
98166 -1.2361851  0.45239363 10583563
98167 -1.236185  0.45239437 10583666
98168 -1.2361848  0.45239526 10583786
98169 -1.2361841  0.45239612 10583901
98170 -1.2361847  0.45239761 10583996
98171 -1.2361857  0.45239955 10584109
98172 -1.2361868  0.45240171 10584206
98173 -1.2361882  0.45240401 10584296
98174 -1.2361886  0.45240595 10584397
98175 -1.2361893  0.4524082 10584513
98176 -1.2361892  0.45241041 10584617
98177 -1.2361886  0.45241212 10584728
98178 -1.2361876  0.45241338 10584833
98179 -1.2361866  0.45241433 10584959
98180 -1.2361857  0.45241514 10585079
98181 -1.2361856  0.45241556 10585182
98182 -1.2361848  0.45241558 10585263
98183 -1.2361843  0.45241532 10585378
98184 -1.2361834  0.45241425 10585496
98185 -1.2361831  0.45241365 10585608
98186 -1.2361828  0.45241229 10585717
98187 -1.2361824  0.45241075 10585829
98188 -1.2361821  0.45240915 10585931
98189 -1.2361808  0.45240727 10586069
98190 -1.2361796  0.45240549 10586194
98191 -1.236179  0.45240415 10586315
98192 -1.2361784  0.45240248 10586447
98193 -1.2361765  0.45240035 10586591
98194 -1.236175  0.45239851 10586723
98195 -1.2361735  0.45239727 10586845
98196 -1.2361714  0.45239609 10586980
98197 -1.2361695  0.45239546 10587112
98198 -1.2361669  0.45239433 10587257
98199 -1.2361643  0.45239216 10587370
98200 -1.2361625  0.45238975 10587527
98201 -1.2361606  0.45238732 10587676
98202 -1.2361592  0.45238498 10587794
98203 -1.2361588  0.45238162 10587912
98204 -1.2361595  0.45237811 10588010
98205 -1.2361605  0.45237475 10588121
98206 -1.2361603  0.45237084 10588235
98207 -1.2361604  0.4523671 10588336
98208 -1.2361602  0.45236276 10588452
98209 -1.2361612  0.45235888 10588565
98210 -1.2361624  0.45235483 10588658
98211 -1.2361628  0.45235062 10588760
98212 -1.2361638  0.45234648 10588867
98213 -1.2361649  0.45234233 10588959
98214 -1.2361661  0.45233824 10589058
98215 -1.2361678  0.45233384 10589150
98216 -1.2361696  0.45232943 10589225
98217 -1.2361703  0.45232513 10589315
98218 -1.2361698  0.45232061 10589429
98219 -1.236168  0.45231636 10589560
98220 -1.2361659  0.45231342 10589709
98221 -1.2361639  0.45231039 10589842
98222 -1.2361612  0.45230677 10589976
98223 -1.2361581  0.45230331 10590113
98224 -1.2361559  0.45230056 10590257
98225 -1.2361544  0.45229808 10590380
98226 -1.2361527  0.45229587 10590515
98227 -1.2361515  0.45229425 10590651
98228 -1.2361501  0.45229244 10590776
98229 -1.2361488  0.4522906 10590897
98230 -1.2361481  0.45228922 10591020
98231 -1.2361472  0.45228765 10591157
98232 -1.2361463  0.4522861 10591281
98233 -1.2361461  0.45228456 10591396
98234 -1.2361462  0.45228342 10591497
98235 -1.2361469  0.45228239 10591603
98236 -1.2361472  0.45228138 10591706
98237 -1.2361465  0.45228009 10591826
98238 -1.236145  0.45227924 10591959
98239 -1.2361444  0.45227972 10592084
98240 -1.2361439  0.45228025 10592198
98241 -1.2361433  0.45228067 10592305
98242 -1.2361426  0.45228089 10592427
98243 -1.2361419  0.45228089 10592549
98244 -1.2361421  0.45228095 10592644
98245 -1.2361419  0.45228035 10592739
98246 -1.2361423  0.45228001 10592846
98247 -1.2361421  0.45227982 10592947
98248 -1.236141  0.45227886 10593062
98249 -1.2361394  0.45227736 10593193
98250 -1.2361382  0.45227583 10593322
98251 -1.2361376  0.45227507 10593422
98252 -1.2361362  0.45227426 10593558
98253 -1.2361341  0.45227404 10593697
98254 -1.2361328  0.45227488 10593837
98255 -1.2361326  0.45227637 10593938
98256 -1.2361323  0.45227781 10594071
98257 -1.2361319  0.45227928 10594196
98258 -1.2361313  0.4522812 10594322
98259 -1.2361304  0.45228269 10594438
98260 -1.2361294  0.45228387 10594562
98261 -1.2361295  0.45228515 10594660
98262 -1.2361306  0.45228697 10594771
98263 -1.2361317  0.45228888 10594869
98264 -1.2361328  0.45229092 10594978
98265 -1.2361351  0.45229395 10595044
98266 -1.2361363  0.45229654 10595123
98267 -1.236136  0.45229845 10595233
98268 -1.2361361  0.45230037 10595329
98269 -1.236136  0.45230231 10595428
98270 -1.2361367  0.45230428 10595514
98271 -1.2361378  0.45230637 10595616
98272 -1.236138  0.45230822 10595725
98273 -1.2361384  0.45231031 10595837
98274 -1.2361392  0.45231282 10595931
98275 -1.236139  0.45231517 10596047
98276 -1.2361393  0.45231714 10596153
98277 -1.2361398  0.45231912 10596229
98278 -1.2361401  0.45232077 10596332
98279 -1.23614  0.45232185 10596436
98280 -1.2361402  0.45232304 10596546
98281 -1.2361408  0.45232471 10596643
98282 -1.2361409  0.45232667 10596744
98283 -1.2361414  0.45232876 10596835
98284 -1.2361418  0.45233063 10596932
98285 -1.2361419  0.45233269 10597042
98286 -1.2361421  0.45233479 10597154
98287 -1.2361432  0.45233701 10597246
98288 -1.2361441  0.4523388 10597348
98289 -1.2361445  0.45234066 10597449
98290 -1.2361452  0.45234259 10597538
98291 -1.2361459  0.45234467 10597633
98292 -1.2361457  0.45234656 10597742
98293 -1.2361462  0.4523489 10597842
98294 -1.236147  0.45235118 10597949
98295 -1.236147  0.45235271 10598052
98296 -1.2361478  0.45235485 10598151
98297 -1.2361483  0.4523572 10598250
98298 -1.2361494  0.45235998 10598322
98299 -1.2361501  0.45236241 10598415
98300 -1.2361504  0.45236464 10598516
98301 -1.2361504  0.45236654 10598632
98302 -1.2361497  0.4523684 10598731
98303 -1.2361486  0.45237008 10598870
98304 -1.2361487  0.45237212 10598983
98305 -1.2361485  0.45237416 10599101
98306 -1.2361489  0.45237614 10599202
98307 -1.2361488  0.45237738 10599313
98308 -1.2361487  0.45237869 10599433
98309 -1.2361494  0.4523805 10599524
98310 -1.2361517  0.45238313 10599604
98311 -1.2361539  0.45238582 10599685
98312 -1.2361552  0.45238802 10599771
98313 -1.2361573  0.45239075 10599856
98314 -1.2361595  0.45239364 10599943
98315 -1.2361621  0.45239663 10600015
98316 -1.236164  0.45239928 10600077
98317 -1.2361656  0.45240211 10600160
98318 -1.2361673  0.45240494 10600241
98319 -1.2361691  0.45240754 10600330
98320 -1.2361705  0.45241006 10600428
98321 -1.2361715  0.4524121 10600505
98322 -1.2361721  0.452414 10600600
98323 -1.2361725  0.45241591 10600695
98324 -1.236173  0.45241804 10600797
98325 -1.236174  0.45242048 10600891
98326 -1.2361754  0.45242322 10600986
98327 -1.2361763  0.45242584 10601062
98328 -1.2361765  0.45242832 10601167
98329 -1.2361773  0.45243077 10601266
98330 -1.2361775  0.45243303 10601359
98331 -1.2361775  0.4524349 10601462
98332 -1.2361778  0.45243613 10601566
98333 -1.2361778  0.45243714 10601690
98334 -1.2361787  0.45243873 10601783
98335 -1.2361793  0.45244015 10601896
98336 -1.2361792  0.45244105 10601983
98337 -1.2361792  0.4524422 10602092
98338 -1.2361795  0.45244343 10602195
98339 -1.2361803  0.45244468 10602288
98340 -1.2361802  0.45244587 10602400
98341 -1.2361807  0.4524474 10602501
98342 -1.236182  0.45244934 10602591
98343 -1.236183  0.45245099 10602690
98344 -1.2361842  0.45245251 10602787
98345 -1.2361845  0.45245389 10602888
98346 -1.236186  0.45245613 10602976
98347 -1.2361866  0.45245838 10603072
98348 -1.2361866  0.4524606 10603172
98349 -1.2361857  0.45246195 10603300
98350 -1.236184  0.45246248 10603426
98351 -1.2361826  0.45246248 10603553
98352 -1.2361814  0.45246245 10603675
98353 -1.2361806  0.45246233 10603799
98354 -1.2361798  0.45246247 10603900
98355 -1.2361788  0.45246275 10604034
98356 -1.2361772  0.45246286 10604167
98357 -1.2361759  0.45246254 10604290
98358 -1.2361753  0.45246203 10604396
98359 -1.2361745  0.45246136 10604514
98360 -1.2361741  0.4524597 10604645
98361 -1.2361738  0.45245784 10604758
98362 -1.2361744  0.45245586 10604841
98363 -1.2361748  0.45245363 10604961
98364 -1.2361753  0.45245144 10605070
98365 -1.2361742  0.45244944 10605191
98366 -1.2361727  0.45244796 10605314
98367 -1.2361717  0.45244673 10605455
98368 -1.2361706  0.45244561 10605582
98369 -1.23617  0.45244487 10605713
98370 -1.236169  0.45244406 10605842
98371 -1.2361683  0.45244274 10605953
98372 -1.2361679  0.45244203 10606072
98373 -1.2361678  0.45244119 10606178
98374 -1.2361682  0.45244061 10606284
98375 -1.236169  0.45244073 10606381
98376 -1.23617  0.45244065 10606474
98377 -1.2361707  0.45243995 10606562
98378 -1.2361716  0.45243937 10606655
98379 -1.236173  0.45243954 10606741
98380 -1.2361739  0.45243955 10606837
98381 -1.2361752  0.45243957 10606922
98382 -1.2361769  0.45243917 10607004
98383 -1.236178  0.45243974 10607093
98384 -1.2361785  0.45244055 10607199
98385 -1.2361791  0.45244151 10607290
98386 -1.2361801  0.45244247 10607377
98387 -1.2361806  0.45244352 10607486
98388 -1.2361809  0.4524451 10607577
98389 -1.2361813  0.4524468 10607679
98390 -1.2361809  0.45244818 10607794
98391 -1.236181  0.45245022 10607886
98392 -1.2361818  0.45245228 10607975
98393 -1.2361813  0.45245392 10608083
98394 -1.2361809  0.45245532 10608194
98395 -1.2361807  0.45245671 10608320
98396 -1.2361805  0.45245811 10608430
98397 -1.2361812  0.45245995 10608531
98398 -1.2361826  0.45246175 10608606
98399 -1.2361837  0.45246306 10608703
98400 -1.2361842  0.45246389 10608806
98401 -1.2361848  0.45246436 10608902
98402 -1.2361851  0.45246502 10609012
98403 -1.2361846  0.45246556 10609122
98404 -1.2361843  0.4524663 10609230
98405 -1.2361847  0.4524678 10609322
98406 -1.2361855  0.45246928 10609418
98407 -1.2361863  0.45247093 10609515
98408 -1.2361865  0.45247211 10609631
98409 -1.2361875  0.45247309 10609719
98410 -1.2361893  0.45247469 10609817
98411 -1.236191  0.45247651 10609895
98412 -1.2361938  0.45247898 10609965
98413 -1.2361953  0.45248059 10610061
98414 -1.2361956  0.4524819 10610154
98415 -1.2361961  0.45248353 10610247
98416 -1.2361969  0.45248561 10610337
98417 -1.2361976  0.45248804 10610434
98418 -1.2361984  0.45249027 10610533
98419 -1.2361994  0.45249228 10610626
98420 -1.2362003  0.45249406 10610719
98421 -1.2362015  0.45249623 10610801
98422 -1.2362028  0.45249861 10610882
98423 -1.2362042  0.45250105 10610946
98424 -1.2362058  0.4525033 10611027
98425 -1.236207  0.45250529 10611128
98426 -1.2362084  0.45250716 10611223
98427 -1.2362101  0.45250901 10611311
98428 -1.2362122  0.45251139 10611384
98429 -1.2362136  0.45251339 10611467
98430 -1.2362148  0.4525154 10611545
98431 -1.2362159  0.45251734 10611647
98432 -1.2362165  0.45251972 10611747
98433 -1.2362181  0.45252254 10611823
98434 -1.2362195  0.45252491 10611906
98435 -1.2362203  0.45252715 10612008
98436 -1.2362198  0.45252872 10612117
98437 -1.2362208  0.45253068 10612229
98438 -1.2362223  0.45253298 10612304
98439 -1.2362239  0.45253537 10612398
98440 -1.2362255  0.45253731 10612483
98441 -1.2362273  0.45253915 10612550
98442 -1.2362289  0.45254116 10612637
98443 -1.2362302  0.45254337 10612718
98444 -1.2362306  0.45254538 10612817
98445 -1.2362324  0.45254773 10612903
98446 -1.2362342  0.45254997 10612996
98447 -1.2362361  0.4525521 10613095
98448 -1.2362378  0.45255425 10613168
98449 -1.2362397  0.45255617 10613254
98450 -1.2362415  0.45255811 10613339
98451 -1.2362433  0.4525602 10613428
98452 -1.2362447  0.45256259 10613510
98453 -1.2362461  0.45256497 10613593
98454 -1.2362479  0.45256724 10613696
98455 -1.2362502  0.45256971 10613774
98456 -1.2362531  0.45257213 10613852
98457 -1.2362545  0.45257449 10613949
98458 -1.2362556  0.45257678 10614035
98459 -1.2362569  0.45257908 10614119
98460 -1.2362586  0.45258142 10614197
98461 -1.2362598  0.45258383 10614278
98462 -1.2362611  0.45258602 10614369
98463 -1.2362621  0.45258768 10614450
98464 -1.2362619  0.45258883 10614555
98465 -1.2362616  0.4525897 10614668
98466 -1.2362618  0.45259128 10614784
98467 -1.236263  0.45259305 10614886
98468 -1.2362653  0.45259535 10614957
98469 -1.236268  0.4525979 10615024
98470 -1.2362701  0.4526002 10615100
98471 -1.2362711  0.45260201 10615187
98472 -1.2362718  0.45260393 10615278
98473 -1.2362725  0.45260611 10615373
98474 -1.2362738  0.45260864 10615476
98475 -1.2362754  0.45261109 10615557
98476 -1.2362766  0.45261317 10615648
98477 -1.2362777  0.45261476 10615751
98478 -1.236278  0.45261576 10615853
98479 -1.2362782  0.45261762 10615961
98480 -1.2362792  0.45262 10616055
98481 -1.2362809  0.45262251 10616124
98482 -1.2362827  0.45262536 10616204
98483 -1.2362853  0.45262867 10616285
98484 -1.2362886  0.45263252 10616346
98485 -1.2362919  0.45263661 10616403
98486 -1.2362955  0.45264083 10616456
98487 -1.2362989  0.45264495 10616523
98488 -1.2363018  0.45264829 10616601
98489 -1.2363047  0.45265141 10616658
98490 -1.2363066  0.45265382 10616731
98491 -1.2363078  0.45265546 10616836
98492 -1.2363081  0.45265628 10616929
98493 -1.2363079  0.45265681 10617030
98494 -1.2363074  0.45265702 10617153
98495 -1.2363067  0.45265762 10617294
98496 -1.2363069  0.4526588 10617412
98497 -1.2363076  0.45265987 10617504
98498 -1.2363076  0.45266091 10617602
98499 -1.2363073  0.45266176 10617721
98500 -1.2363086  0.45266374 10617818
98501 -1.2363098  0.45266537 10617917
98502 -1.2363103  0.45266703 10618013
98503 -1.2363104  0.45266865 10618111
98504 -1.2363118  0.45267058 10618201
98505 -1.2363144  0.45267307 10618277
98506 -1.2363168  0.45267565 10618352
98507 -1.2363201  0.4526787 10618423
98508 -1.2363219  0.45268124 10618506
98509 -1.2363232  0.45268333 10618590
98510 -1.2363243  0.45268524 10618693
98511 -1.2363251  0.45268741 10618788
98512 -1.2363267  0.45268996 10618878
98513 -1.2363295  0.45269295 10618942
98514 -1.2363325  0.45269634 10619008
98515 -1.236335  0.45269947 10619077
98516 -1.2363373  0.4527021 10619150
98517 -1.2363392  0.45270469 10619238
98518 -1.2363407  0.45270719 10619335
98519 -1.236343  0.45270971 10619406
98520 -1.2363444  0.45271153 10619489
98521 -1.2363458  0.45271286 10619574
98522 -1.2363462  0.45271386 10619680
98523 -1.2363472  0.45271517 10619764
98524 -1.236348  0.4527165 10619851
