1 -1.909225  0.975875 15
80659 -1.241109  0.46008625 8639361
80660 -1.2411078  0.46008505 8639490
80661 -1.2411056  0.4600831 8639630
80662 -1.2411035  0.46008071 8639782
80663 -1.241102  0.4600788 8639909
80664 -1.2411018  0.46007725 8640034
80665 -1.2411015  0.4600754 8640150
80666 -1.2410996  0.46007292 8640292
80667 -1.2410975  0.46007074 8640416
80668 -1.241096  0.46006918 8640534
80669 -1.2410939  0.46006747 8640652
80670 -1.2410922  0.46006664 8640768
80671 -1.2410905  0.46006563 8640882
80672 -1.241089  0.46006504 8641000
80673 -1.2410875  0.46006461 8641123
80674 -1.2410855  0.46006402 8641259
80675 -1.2410841  0.46006384 8641385
80676 -1.2410822  0.46006369 8641521
80677 -1.2410806  0.46006422 8641638
80678 -1.2410806  0.46006527 8641758
80679 -1.2410813  0.46006642 8641842
80680 -1.2410824  0.46006774 8641922
80681 -1.2410839  0.46006913 8642009
80682 -1.2410855  0.4600701 8642097
80683 -1.2410858  0.4600705 8642203
80684 -1.2410859  0.46007024 8642293
80685 -1.2410862  0.46007018 8642404
80686 -1.2410864  0.46007082 8642512
80687 -1.2410867  0.46007199 8642623
80688 -1.2410869  0.46007283 8642729
80689 -1.2410868  0.46007316 8642828
80690 -1.2410884  0.46007345 8642908
80691 -1.2410906  0.46007433 8642990
80692 -1.2410931  0.46007545 8643073
80693 -1.241096  0.46007626 8643145
80694 -1.2410988  0.46007711 8643214
80695 -1.2411008  0.46007786 8643303
80696 -1.2411023  0.46007858 8643409
80697 -1.2411036  0.46007942 8643496
80698 -1.2411046  0.46008074 8643607
80699 -1.2411043  0.46008163 8643719
80700 -1.2411032  0.46008183 8643831
80701 -1.2411016  0.46008155 8643940
80702 -1.2411  0.46008148 8644070
80703 -1.2410993  0.46008231 8644161
80704 -1.2410993  0.46008396 8644258
80705 -1.2411006  0.46008681 8644345
80706 -1.241102  0.46009004 8644435
80707 -1.2411039  0.46009312 8644521
80708 -1.2411062  0.46009638 8644608
80709 -1.2411069  0.46009922 8644715
80710 -1.2411066  0.46010102 8644811
80711 -1.2411059  0.46010239 8644913
80712 -1.241105  0.46010364 8645018
80713 -1.2411037  0.46010519 8645145
80714 -1.2411049  0.46010791 8645247
80715 -1.2411064  0.4601109 8645348
80716 -1.2411067  0.460113 8645449
80717 -1.2411063  0.46011463 8645577
80718 -1.2411059  0.4601163 8645698
80719 -1.241107  0.4601194 8645786
80720 -1.2411089  0.46012279 8645872
80721 -1.2411092  0.46012521 8645975
80722 -1.2411089  0.46012783 8646081
80723 -1.241109  0.46013045 8646175
80724 -1.2411091  0.46013322 8646260
80725 -1.2411104  0.4601365 8646350
80726 -1.2411122  0.46013989 8646434
80727 -1.2411144  0.46014328 8646520
80728 -1.2411176  0.4601469 8646596
80729 -1.2411199  0.46015 8646670
80730 -1.2411232  0.46015352 8646739
80731 -1.2411258  0.46015685 8646820
80732 -1.2411291  0.46015999 8646897
80733 -1.2411323  0.4601632 8646972
80734 -1.241133  0.46016571 8647069
80735 -1.2411329  0.46016841 8647175
80736 -1.2411336  0.46017107 8647282
80737 -1.2411333  0.46017337 8647378
80738 -1.2411335  0.46017597 8647472
80739 -1.2411345  0.46017866 8647558
80740 -1.2411354  0.46018142 8647645
80741 -1.2411365  0.46018442 8647724
80742 -1.2411368  0.46018682 8647819
80743 -1.2411372  0.46018892 8647912
80744 -1.2411378  0.46019127 8648010
80745 -1.2411389  0.46019366 8648110
80746 -1.2411398  0.46019612 8648210
80747 -1.2411407  0.46019928 8648309
80748 -1.2411417  0.46020242 8648410
80749 -1.2411432  0.46020586 8648512
80750 -1.2411448  0.46020935 8648601
80751 -1.2411469  0.4602131 8648669
80752 -1.2411478  0.46021663 8648744
80753 -1.2411505  0.4602206 8648810
80754 -1.241154  0.46022464 8648881
80755 -1.2411567  0.46022863 8648960
80756 -1.241159  0.46023229 8649042
80757 -1.2411625  0.46023655 8649102
80758 -1.2411664  0.46024131 8649152
80759 -1.2411691  0.46024591 8649224
80760 -1.2411724  0.4602507 8649279
80761 -1.2411754  0.46025537 8649341
80762 -1.241177  0.46025914 8649417
80763 -1.2411774  0.46026205 8649533
80764 -1.2411788  0.46026496 8649632
80765 -1.2411806  0.4602676 8649713
80766 -1.2411826  0.46027067 8649802
80767 -1.241185  0.46027406 8649890
80768 -1.2411863  0.46027744 8649978
80769 -1.2411876  0.46028078 8650065
80770 -1.2411886  0.46028375 8650161
80771 -1.2411892  0.46028608 8650269
80772 -1.2411905  0.46028891 8650372
80773 -1.2411938  0.46029307 8650449
80774 -1.2411981  0.46029754 8650507
80775 -1.2412027  0.46030219 8650558
80776 -1.2412061  0.46030657 8650632
80777 -1.2412082  0.4603105 8650713
80778 -1.2412109  0.46031465 8650778
80779 -1.241214  0.46031894 8650835
80780 -1.2412157  0.46032238 8650905
80781 -1.2412175  0.46032597 8650992
80782 -1.2412197  0.46032952 8651072
80783 -1.2412228  0.4603338 8651132
80784 -1.2412268  0.46033845 8651193
80785 -1.2412289  0.46034224 8651265
80786 -1.241231  0.46034607 8651342
80787 -1.2412309  0.46034826 8651448
80788 -1.2412299  0.46034908 8651585
80789 -1.2412289  0.46034885 8651708
80790 -1.2412287  0.46034869 8651821
80791 -1.2412282  0.46034866 8651932
80792 -1.241227  0.46034884 8652054
80793 -1.2412259  0.46034889 8652177
80794 -1.2412244  0.46034856 8652324
80795 -1.2412223  0.46034813 8652471
80796 -1.2412205  0.46034822 8652590
80797 -1.2412193  0.46034926 8652698
80798 -1.2412173  0.46035019 8652830
80799 -1.2412158  0.46035104 8652962
80800 -1.2412148  0.46035156 8653083
80801 -1.241214  0.4603528 8653193
80802 -1.2412126  0.46035362 8653308
80803 -1.2412115  0.46035495 8653426
80804 -1.2412106  0.4603572 8653519
80805 -1.2412107  0.46035949 8653626
80806 -1.2412118  0.46036143 8653727
80807 -1.241212  0.46036358 8653834
80808 -1.241212  0.46036526 8653932
80809 -1.2412118  0.46036655 8654046
80810 -1.2412125  0.46036834 8654143
80811 -1.2412126  0.46037039 8654253
80812 -1.2412136  0.46037264 8654349
80813 -1.241214  0.46037426 8654447
80814 -1.2412137  0.46037475 8654557
80815 -1.2412118  0.4603747 8654679
80816 -1.2412101  0.46037486 8654809
80817 -1.2412089  0.46037558 8654933
80818 -1.241207  0.46037601 8655067
80819 -1.2412063  0.46037637 8655187
80820 -1.241205  0.46037693 8655310
80821 -1.2412043  0.46037788 8655450
80822 -1.2412043  0.46037922 8655542
80823 -1.2412053  0.46038018 8655645
80824 -1.2412056  0.46038144 8655741
80825 -1.2412067  0.4603831 8655847
80826 -1.241207  0.46038465 8655955
80827 -1.2412065  0.46038621 8656059
80828 -1.2412067  0.46038742 8656163
80829 -1.2412072  0.46038947 8656262
80830 -1.241207  0.46039076 8656361
80831 -1.2412077  0.46039261 8656463
80832 -1.2412088  0.46039459 8656551
80833 -1.2412103  0.46039689 8656648
80834 -1.2412123  0.46039969 8656725
80835 -1.2412134  0.46040217 8656815
80836 -1.241215  0.46040506 8656906
80837 -1.241217  0.46040791 8657000
80838 -1.2412194  0.46041107 8657086
80839 -1.2412225  0.46041456 8657169
80840 -1.2412251  0.46041786 8657256
80841 -1.2412271  0.46042114 8657335
80842 -1.241228  0.46042383 8657437
80843 -1.2412293  0.4604269 8657530
80844 -1.2412306  0.46043024 8657616
80845 -1.241232  0.46043351 8657710
80846 -1.2412343  0.46043727 8657795
80847 -1.2412375  0.46044133 8657871
80848 -1.2412409  0.46044575 8657929
80849 -1.2412433  0.46045008 8658009
80850 -1.2412458  0.46045437 8658068
80851 -1.241249  0.46045895 8658143
80852 -1.2412521  0.46046338 8658209
80853 -1.2412558  0.46046801 8658278
80854 -1.2412595  0.46047281 8658334
80855 -1.2412617  0.46047663 8658412
80856 -1.2412633  0.46048009 8658505
80857 -1.2412654  0.46048332 8658589
80858 -1.2412676  0.46048587 8658671
80859 -1.24127  0.46048805 8658755
80860 -1.2412717  0.4604901 8658834
80861 -1.2412744  0.4604928 8658917
80862 -1.2412755  0.46049501 8659002
80863 -1.2412768  0.46049722 8659094
80864 -1.2412786  0.46049963 8659168
80865 -1.2412803  0.4605022 8659262
80866 -1.2412817  0.46050503 8659357
80867 -1.2412826  0.46050811 8659450
80868 -1.2412829  0.46051079 8659549
80869 -1.2412831  0.460513 8659639
80870 -1.2412844  0.46051556 8659718
80871 -1.2412865  0.46051814 8659815
80872 -1.2412885  0.46052073 8659894
80873 -1.2412893  0.46052202 8660001
80874 -1.2412906  0.4605232 8660083
80875 -1.2412918  0.46052429 8660162
80876 -1.2412928  0.46052423 8660258
80877 -1.241294  0.46052358 8660355
80878 -1.2412965  0.46052284 8660430
80879 -1.2412988  0.4605223 8660513
80880 -1.2413006  0.46052126 8660602
80881 -1.2413015  0.46052075 8660704
80882 -1.2413017  0.4605203 8660801
80883 -1.2413014  0.46051976 8660924
80884 -1.2413013  0.46051954 8661038
80885 -1.2413018  0.460519 8661127
80886 -1.2413021  0.46051828 8661224
80887 -1.2413018  0.46051732 8661347
80888 -1.2413007  0.46051588 8661453
80889 -1.2412989  0.46051421 8661568
80890 -1.2412983  0.46051284 8661678
80891 -1.2412983  0.46051105 8661785
80892 -1.2412988  0.46050932 8661900
80893 -1.2412984  0.4605078 8662024
80894 -1.2412971  0.46050637 8662121
80895 -1.2412947  0.46050482 8662249
80896 -1.2412914  0.4605033 8662406
80897 -1.2412882  0.46050047 8662541
80898 -1.2412849  0.46049646 8662681
80899 -1.2412821  0.4604923 8662824
80900 -1.2412794  0.46048769 8662953
80901 -1.2412782  0.46048429 8663091
80902 -1.2412776  0.4604811 8663194
80903 -1.2412771  0.46047641 8663319
80904 -1.2412763  0.46047115 8663434
80905 -1.2412753  0.46046557 8663555
80906 -1.2412732  0.46046013 8663684
80907 -1.2412706  0.46045458 8663813
80908 -1.2412682  0.46044924 8663974
80909 -1.2412661  0.46044401 8664103
80910 -1.2412629  0.46043874 8664250
80911 -1.2412608  0.46043402 8664388
80912 -1.2412587  0.46042933 8664518
80913 -1.2412579  0.46042423 8664637
80914 -1.2412565  0.46041872 8664762
80915 -1.2412542  0.46041377 8664899
80916 -1.2412524  0.46040863 8665032
80917 -1.2412502  0.46040327 8665178
80918 -1.2412475  0.46039908 8665327
80919 -1.2412446  0.46039556 8665492
80920 -1.2412417  0.46039145 8665618
80921 -1.2412396  0.46038805 8665738
80922 -1.2412378  0.46038444 8665872
80923 -1.2412359  0.46038066 8666000
80924 -1.2412329  0.46037648 8666136
80925 -1.2412296  0.46037167 8666295
80926 -1.2412263  0.46036757 8666438
80927 -1.2412239  0.46036317 8666584
80928 -1.2412226  0.46035867 8666699
80929 -1.2412206  0.46035399 8666841
80930 -1.2412186  0.46034898 8666976
80931 -1.2412165  0.46034419 8667117
80932 -1.2412156  0.46034025 8667229
80933 -1.2412143  0.46033647 8667348
80934 -1.2412135  0.4603329 8667476
80935 -1.241212  0.46032944 8667591
80936 -1.2412114  0.46032782 8667723
80937 -1.2412114  0.46032683 8667817
80938 -1.241211  0.46032657 8667930
80939 -1.2412113  0.46032775 8668033
80940 -1.2412118  0.46032931 8668135
80941 -1.2412118  0.46033085 8668235
80942 -1.2412118  0.46033204 8668339
80943 -1.2412106  0.46033267 8668465
80944 -1.2412096  0.46033305 8668586
80945 -1.2412083  0.46033296 8668717
80946 -1.2412075  0.46033269 8668838
80947 -1.2412069  0.46033193 8668950
80948 -1.241207  0.46033053 8669066
80949 -1.2412066  0.46032888 8669184
80950 -1.2412052  0.46032801 8669320
80951 -1.2412029  0.46032723 8669465
80952 -1.241202  0.46032688 8669586
80953 -1.2412003  0.46032625 8669715
80954 -1.2411994  0.46032642 8669822
80955 -1.2411983  0.46032659 8669934
80956 -1.2411979  0.4603277 8670035
80957 -1.2411975  0.46032926 8670137
80958 -1.2411975  0.46033108 8670230
80959 -1.2411969  0.46033308 8670337
80960 -1.241195  0.46033452 8670459
80961 -1.2411939  0.46033592 8670587
80962 -1.241193  0.4603369 8670705
80963 -1.2411919  0.46033765 8670836
80964 -1.2411898  0.46033829 8670977
80965 -1.2411894  0.46033866 8671090
80966 -1.2411878  0.46033891 8671203
80967 -1.2411862  0.46033971 8671317
80968 -1.2411842  0.46034066 8671440
80969 -1.2411828  0.46034141 8671559
80970 -1.2411821  0.46034218 8671671
80971 -1.241183  0.46034353 8671763
80972 -1.2411837  0.46034476 8671875
80973 -1.2411844  0.46034586 8671973
80974 -1.2411855  0.4603468 8672065
80975 -1.2411848  0.46034643 8672182
80976 -1.2411836  0.46034541 8672314
80977 -1.2411824  0.46034489 8672424
80978 -1.2411814  0.46034424 8672553
80979 -1.2411806  0.46034407 8672669
80980 -1.2411796  0.46034441 8672793
80981 -1.2411786  0.46034482 8672915
80982 -1.2411783  0.46034543 8673014
80983 -1.241179  0.46034688 8673104
80984 -1.2411793  0.46034817 8673204
80985 -1.2411789  0.46034867 8673315
80986 -1.2411784  0.4603488 8673425
80987 -1.2411767  0.46034839 8673554
80988 -1.241176  0.46034842 8673662
80989 -1.2411748  0.46034811 8673776
80990 -1.2411737  0.46034759 8673900
80991 -1.2411722  0.46034727 8674029
80992 -1.2411704  0.46034692 8674139
80993 -1.241169  0.46034651 8674257
80994 -1.2411677  0.46034634 8674401
80995 -1.2411661  0.46034679 8674533
80996 -1.2411653  0.4603477 8674658
80997 -1.2411654  0.460349 8674763
80998 -1.241165  0.46035036 8674881
80999 -1.2411647  0.46035165 8674991
81000 -1.2411637  0.4603524 8675115
81001 -1.2411619  0.4603522 8675248
81002 -1.2411616  0.46035254 8675359
81003 -1.2411611  0.46035279 8675470
81004 -1.2411606  0.46035317 8675577
81005 -1.2411603  0.46035354 8675690
81006 -1.2411593  0.46035413 8675799
81007 -1.2411582  0.46035463 8675932
81008 -1.2411567  0.46035487 8676067
81009 -1.2411556  0.46035556 8676209
81010 -1.2411554  0.46035679 8676319
81011 -1.2411561  0.46035883 8676422
81012 -1.2411561  0.4603608 8676520
81013 -1.2411568  0.46036379 8676609
81014 -1.241157  0.46036634 8676717
81015 -1.2411573  0.46036898 8676809
81016 -1.2411572  0.4603711 8676911
81017 -1.2411579  0.46037323 8677002
81018 -1.2411598  0.46037583 8677096
81019 -1.2411602  0.46037836 8677206
81020 -1.2411607  0.46038126 8677300
81021 -1.2411611  0.4603844 8677388
81022 -1.2411623  0.46038763 8677468
81023 -1.241164  0.46039134 8677543
81024 -1.2411648  0.46039478 8677630
81025 -1.2411655  0.46039754 8677738
81026 -1.2411666  0.46040017 8677819
81027 -1.2411672  0.46040213 8677917
81028 -1.2411674  0.46040368 8678027
81029 -1.2411688  0.46040559 8678117
81030 -1.2411697  0.46040765 8678213
81031 -1.2411705  0.46040947 8678300
81032 -1.2411705  0.46041133 8678405
81033 -1.2411706  0.46041291 8678517
81034 -1.2411711  0.46041471 8678609
81035 -1.2411717  0.46041696 8678713
81036 -1.241172  0.46041952 8678817
81037 -1.2411731  0.4604224 8678917
81038 -1.2411726  0.46042455 8679019
81039 -1.241173  0.46042664 8679117
81040 -1.2411744  0.46042919 8679203
81041 -1.2411758  0.46043198 8679272
81042 -1.2411757  0.46043415 8679372
81043 -1.2411758  0.4604364 8679461
81044 -1.2411763  0.46043891 8679563
81045 -1.2411771  0.46044152 8679654
81046 -1.2411768  0.4604438 8679758
81047 -1.2411759  0.4604455 8679862
81048 -1.2411741  0.4604461 8680001
81049 -1.2411718  0.46044559 8680133
81050 -1.2411691  0.46044467 8680273
81051 -1.2411678  0.46044348 8680405
81052 -1.2411669  0.46044226 8680524
81053 -1.2411663  0.46044099 8680634
81054 -1.2411662  0.46043945 8680749
81055 -1.2411663  0.460438 8680857
81056 -1.2411661  0.46043621 8680971
81057 -1.2411654  0.46043444 8681099
81058 -1.2411638  0.46043201 8681214
81059 -1.2411628  0.46042916 8681332
81060 -1.2411619  0.46042579 8681444
81061 -1.241161  0.46042254 8681556
81062 -1.2411597  0.46041995 8681681
81063 -1.2411579  0.4604176 8681810
81064 -1.2411566  0.46041459 8681946
81065 -1.2411549  0.46041052 8682081
81066 -1.2411541  0.4604062 8682206
81067 -1.2411536  0.46040223 8682326
81068 -1.2411531  0.46039861 8682449
81069 -1.2411522  0.46039577 8682560
81070 -1.2411517  0.46039291 8682676
81071 -1.2411507  0.46039032 8682786
81072 -1.2411503  0.46038865 8682906
81073 -1.2411506  0.46038758 8683019
81074 -1.2411519  0.4603864 8683114
81075 -1.2411524  0.46038443 8683220
81076 -1.2411536  0.46038194 8683309
81077 -1.2411553  0.46037878 8683411
81078 -1.2411562  0.46037523 8683508
81079 -1.2411553  0.46037121 8683620
81080 -1.2411554  0.4603665 8683738
81081 -1.2411556  0.46036184 8683841
81082 -1.2411562  0.46035738 8683941
81083 -1.2411563  0.4603532 8684050
81084 -1.2411562  0.4603488 8684165
81085 -1.2411559  0.46034336 8684279
81086 -1.2411552  0.46033797 8684398
81087 -1.241154  0.46033256 8684532
81088 -1.2411537  0.46032712 8684643
81089 -1.2411519  0.46032154 8684775
81090 -1.2411501  0.46031688 8684898
81091 -1.2411474  0.46031205 8685043
81092 -1.2411445  0.46030698 8685186
81093 -1.2411427  0.4603022 8685308
81094 -1.2411424  0.4602974 8685405
81095 -1.2411422  0.46029213 8685508
81096 -1.2411417  0.46028682 8685628
81097 -1.2411413  0.46028141 8685729
81098 -1.2411418  0.46027604 8685825
81099 -1.2411408  0.46027056 8685945
81100 -1.2411397  0.46026563 8686068
81101 -1.2411387  0.46026049 8686188
81102 -1.2411387  0.46025559 8686283
81103 -1.2411395  0.46025075 8686383
81104 -1.2411388  0.46024575 8686517
81105 -1.2411383  0.4602403 8686617
81106 -1.2411377  0.46023523 8686722
81107 -1.2411365  0.46023082 8686865
81108 -1.241134  0.46022622 8687011
81109 -1.2411297  0.46022166 8687156
81110 -1.2411265  0.46021745 8687301
81111 -1.2411242  0.46021393 8687435
81112 -1.2411209  0.4602105 8687566
81113 -1.2411177  0.46020765 8687705
81114 -1.2411155  0.46020438 8687875
81115 -1.2411127  0.46020091 8688021
81116 -1.2411096  0.46019731 8688153
81117 -1.2411063  0.46019404 8688294
81118 -1.2411032  0.46019086 8688432
81119 -1.241101  0.46018758 8688565
81120 -1.2410987  0.46018481 8688700
81121 -1.2410957  0.46018185 8688858
81122 -1.2410936  0.46017988 8689000
81123 -1.2410926  0.46017927 8689132
81124 -1.2410921  0.46017819 8689250
81125 -1.241091  0.4601772 8689390
81126 -1.2410881  0.46017586 8689544
81127 -1.2410856  0.46017406 8689693
81128 -1.2410844  0.46017303 8689815
81129 -1.2410824  0.46017149 8689974
81130 -1.241081  0.46016965 8690081
81131 -1.241079  0.46016742 8690205
81132 -1.2410758  0.4601647 8690351
81133 -1.2410731  0.46016196 8690495
81134 -1.2410701  0.46015919 8690627
81135 -1.2410686  0.46015628 8690753
81136 -1.2410667  0.46015315 8690868
81137 -1.2410642  0.46014999 8690993
81138 -1.2410618  0.46014596 8691116
81139 -1.2410585  0.46014182 8691270
81140 -1.2410552  0.46013709 8691402
81141 -1.2410529  0.46013306 8691522
81142 -1.2410508  0.46012865 8691641
81143 -1.2410498  0.46012537 8691750
81144 -1.241049  0.46012144 8691865
81145 -1.241047  0.46011775 8691984
81146 -1.2410452  0.46011426 8692136
81147 -1.2410432  0.46011224 8692240
81148 -1.241042  0.46011057 8692356
81149 -1.2410407  0.46010916 8692479
81150 -1.2410393  0.46010782 8692598
81151 -1.2410388  0.46010716 8692707
81152 -1.2410381  0.4601069 8692830
81153 -1.2410372  0.46010625 8692936
81154 -1.2410361  0.46010529 8693059
81155 -1.2410337  0.4601047 8693197
81156 -1.2410311  0.46010433 8693327
81157 -1.2410285  0.46010344 8693479
81158 -1.2410274  0.46010299 8693591
81159 -1.2410276  0.46010322 8693687
81160 -1.2410289  0.46010425 8693786
81161 -1.2410294  0.46010579 8693882
81162 -1.2410309  0.46010762 8693977
81163 -1.2410318  0.46010944 8694064
81164 -1.2410332  0.46011195 8694148
81165 -1.2410356  0.46011553 8694213
81166 -1.2410374  0.46011903 8694297
81167 -1.2410405  0.46012275 8694367
81168 -1.2410435  0.46012685 8694425
81169 -1.2410446  0.46013032 8694515
81170 -1.2410457  0.46013355 8694603
81171 -1.2410489  0.4601377 8694667
81172 -1.241053  0.46014218 8694738
81173 -1.2410551  0.46014595 8694807
81174 -1.2410569  0.46014958 8694886
81175 -1.2410587  0.46015292 8694969
81176 -1.2410593  0.46015552 8695078
81177 -1.2410593  0.46015748 8695181
81178 -1.2410591  0.46015961 8695295
81179 -1.2410596  0.46016221 8695394
81180 -1.2410607  0.46016458 8695497
81181 -1.2410621  0.46016714 8695595
81182 -1.2410617  0.46016964 8695696
81183 -1.2410619  0.46017207 8695820
81184 -1.2410611  0.46017396 8695937
81185 -1.241061  0.46017541 8696048
81186 -1.2410613  0.46017684 8696150
81187 -1.2410607  0.46017767 8696276
81188 -1.2410606  0.46017777 8696387
81189 -1.2410598  0.4601776 8696494
81190 -1.2410592  0.4601775 8696602
81191 -1.2410588  0.46017711 8696715
81192 -1.2410582  0.46017652 8696839
81193 -1.2410577  0.46017617 8696954
81194 -1.2410578  0.46017565 8697058
81195 -1.2410564  0.46017337 8697195
81196 -1.2410536  0.46017 8697318
81197 -1.2410499  0.46016646 8697490
81198 -1.2410464  0.46016231 8697642
81199 -1.2410429  0.46015822 8697797
81200 -1.2410399  0.46015375 8697937
81201 -1.2410374  0.46014918 8698075
81202 -1.2410355  0.46014488 8698200
81203 -1.2410333  0.46014014 8698333
81204 -1.2410318  0.46013512 8698471
81205 -1.24103  0.46013007 8698621
81206 -1.2410279  0.46012479 8698762
81207 -1.2410259  0.46012003 8698894
81208 -1.2410239  0.46011584 8699007
81209 -1.2410218  0.46011247 8699133
81210 -1.2410201  0.4601097 8699260
81211 -1.2410185  0.46010692 8699376
81212 -1.2410172  0.46010381 8699492
81213 -1.2410152  0.46010016 8699630
81214 -1.2410132  0.46009653 8699766
81215 -1.2410116  0.46009338 8699905
81216 -1.24101  0.46009007 8700040
81217 -1.2410083  0.46008642 8700160
81218 -1.2410069  0.46008282 8700289
81219 -1.2410052  0.46007929 8700420
81220 -1.2410026  0.46007632 8700562
81221 -1.2410009  0.46007362 8700689
81222 -1.2409996  0.46007176 8700794
81223 -1.2409992  0.46007067 8700885
81224 -1.2409998  0.4600703 8700994
81225 -1.2410004  0.46006955 8701085
81226 -1.2410003  0.46006843 8701187
81227 -1.2410007  0.46006631 8701289
81228 -1.241  0.46006409 8701393
81229 -1.2409987  0.46006092 8701512
81230 -1.2409979  0.46005788 8701630
81231 -1.2409965  0.46005516 8701753
81232 -1.2409941  0.46005299 8701904
81233 -1.2409927  0.46005106 8702036
81234 -1.2409912  0.46004842 8702168
81235 -1.2409891  0.46004549 8702313
81236 -1.2409869  0.46004326 8702450
81237 -1.2409862  0.46004088 8702561
81238 -1.2409857  0.46003881 8702672
81239 -1.2409848  0.46003646 8702803
81240 -1.2409835  0.46003425 8702940
81241 -1.2409824  0.46003267 8703051
81242 -1.2409818  0.4600309 8703165
81243 -1.2409797  0.46002914 8703283
81244 -1.240978  0.46002724 8703401
81245 -1.240976  0.46002486 8703533
81246 -1.2409733  0.46002179 8703670
81247 -1.2409718  0.46001851 8703781
81248 -1.2409697  0.46001448 8703915
81249 -1.2409684  0.460011 8704027
81250 -1.2409671  0.46000784 8704146
81251 -1.2409653  0.46000429 8704262
81252 -1.2409631  0.46000123 8704394
81253 -1.240961  0.45999881 8704525
81254 -1.2409591  0.45999623 8704666
81255 -1.2409578  0.45999299 8704787
81256 -1.2409575  0.45998948 8704891
81257 -1.2409566  0.4599855 8705004
81258 -1.2409558  0.45998143 8705115
81259 -1.2409543  0.45997816 8705244
81260 -1.2409522  0.45997542 8705394
81261 -1.2409491  0.45997208 8705543
81262 -1.2409466  0.45996832 8705688
81263 -1.2409445  0.45996499 8705829
81264 -1.2409426  0.45996197 8705964
81265 -1.2409411  0.4599583 8706100
81266 -1.2409408  0.45995349 8706189
81267 -1.240939  0.45994866 8706337
81268 -1.2409375  0.45994361 8706475
81269 -1.2409343  0.45993837 8706624
81270 -1.2409327  0.45993334 8706760
81271 -1.240931  0.45992801 8706903
81272 -1.2409295  0.45992257 8707019
81273 -1.2409281  0.45991753 8707135
81274 -1.2409262  0.4599123 8707265
81275 -1.2409246  0.4599069 8707383
81276 -1.2409234  0.45990169 8707506
81277 -1.2409222  0.4598973 8707622
81278 -1.2409191  0.45989335 8707763
81279 -1.2409166  0.45988876 8707912
81280 -1.2409139  0.45988336 8708062
81281 -1.2409104  0.45987823 8708212
81282 -1.2409083  0.45987363 8708356
81283 -1.2409064  0.459869 8708503
81284 -1.2409041  0.45986381 8708627
81285 -1.2409018  0.45985904 8708771
81286 -1.2408992  0.45985438 8708904
81287 -1.2408967  0.45984937 8709048
81288 -1.2408945  0.4598453 8709172
81289 -1.2408914  0.45984147 8709311
81290 -1.2408881  0.45983721 8709459
81291 -1.2408866  0.45983422 8709582
81292 -1.2408852  0.45983134 8709711
81293 -1.2408843  0.45982932 8709840
81294 -1.2408827  0.45982728 8709961
81295 -1.2408819  0.45982575 8710095
81296 -1.2408807  0.45982391 8710233
81297 -1.2408789  0.45982145 8710357
81298 -1.240878  0.45981982 8710475
81299 -1.2408769  0.45981811 8710573
81300 -1.2408757  0.45981574 8710707
81301 -1.2408744  0.45981244 8710827
81302 -1.2408733  0.45980966 8710959
81303 -1.2408728  0.45980639 8711062
81304 -1.2408721  0.45980281 8711167
81305 -1.2408709  0.45980059 8711295
81306 -1.2408689  0.45979837 8711436
81307 -1.2408667  0.45979542 8711577
81308 -1.2408636  0.45979159 8711725
81309 -1.2408611  0.45978663 8711857
81310 -1.2408599  0.45978119 8711992
81311 -1.2408592  0.45977586 8712124
81312 -1.2408578  0.45977039 8712251
81313 -1.2408565  0.45976485 8712366
81314 -1.2408548  0.45975938 8712491
81315 -1.2408532  0.45975465 8712599
81316 -1.2408515  0.45974981 8712710
81317 -1.2408503  0.45974532 8712838
81318 -1.2408495  0.45974111 8712964
81319 -1.2408483  0.45973664 8713075
81320 -1.2408467  0.45973254 8713193
81321 -1.2408451  0.4597285 8713315
81322 -1.2408431  0.45972482 8713447
81323 -1.2408409  0.45972087 8713582
81324 -1.2408383  0.45971692 8713722
81325 -1.2408352  0.45971319 8713861
81326 -1.2408323  0.459709 8714004
81327 -1.2408296  0.4597042 8714130
81328 -1.2408266  0.45969894 8714276
81329 -1.2408242  0.45969373 8714415
81330 -1.2408221  0.45968843 8714542
81331 -1.2408215  0.45968419 8714661
81332 -1.2408203  0.45968056 8714768
81333 -1.2408189  0.45967697 8714895
81334 -1.2408172  0.45967362 8715018
81335 -1.2408162  0.45967004 8715123
81336 -1.2408144  0.45966637 8715233
81337 -1.2408117  0.45966232 8715383
81338 -1.2408096  0.45965852 8715529
81339 -1.2408079  0.45965445 8715663
81340 -1.240806  0.45964986 8715787
81341 -1.2408044  0.45964528 8715922
81342 -1.2408028  0.45964069 8716053
81343 -1.2408009  0.45963545 8716178
81344 -1.2407992  0.45963059 8716299
81345 -1.2407986  0.45962531 8716411
81346 -1.2407987  0.45962047 8716522
81347 -1.2407993  0.45961566 8716612
81348 -1.2408002  0.45961044 8716718
81349 -1.2407998  0.45960536 8716838
81350 -1.2407981  0.45960059 8716965
81351 -1.2407964  0.45959592 8717102
81352 -1.240794  0.45959185 8717228
81353 -1.2407918  0.45958748 8717366
81354 -1.2407902  0.45958277 8717506
81355 -1.2407889  0.45957761 8717638
81356 -1.2407879  0.45957253 8717755
81357 -1.2407872  0.45956783 8717871
81358 -1.2407854  0.45956247 8717995
81359 -1.2407847  0.45955764 8718104
81360 -1.2407835  0.45955299 8718221
81361 -1.2407814  0.45954805 8718349
