1 -0.4328  0.0279125 208
7473 -1.9761631  0.93512819 13825
7474 -1.9761646  0.93513644 13826
7475 -1.9761675  0.93514505 13827
7476 -1.9761703  0.93515362 13828
7477 -1.9761726  0.93516208 13829
7478 -1.9761758  0.93517075 13829
7479 -1.976179  0.93517942 13829
7480 -1.9761818  0.93518799 13831
7481 -1.976185  0.93519666 13831
7482 -1.9761882  0.93520532 13831
7483 -1.9761914  0.93521398 13831
7484 -1.9761946  0.93522263 13831
7485 -1.9761977  0.93523129 13831
7486 -1.9762009  0.93523994 13831
7487 -1.9762041  0.93524859 13831
7488 -1.9762073  0.93525724 13831
7489 -1.9762105  0.93526588 13831
7490 -1.9762136  0.93527452 13831
7491 -1.9762168  0.93528316 13831
7492 -1.97622  0.9352918 13831
7493 -1.9762232  0.93530044 13831
7494 -1.9762263  0.93530907 13831
7495 -1.9762295  0.9353177 13831
7496 -1.9762327  0.93532633 13831
7497 -1.9762358  0.93533496 13831
7498 -1.976239  0.93534358 13831
7499 -1.9762422  0.93535221 13831
7500 -1.9762453  0.93536082 13831
7501 -1.9762485  0.93536944 13831
7502 -1.9762517  0.93537806 13831
7503 -1.9762548  0.93538667 13831
7504 -1.976258  0.93539528 13831
7505 -1.9762612  0.93540389 13831
7506 -1.9762643  0.9354125 13831
7507 -1.9762675  0.9354211 13831
7508 -1.9762707  0.9354297 13831
7509 -1.9762738  0.9354383 13831
7510 -1.976277  0.9354469 13831
7511 -1.9762801  0.93545549 13831
7512 -1.9762833  0.93546408 13831
7513 -1.9762864  0.93547267 13831
7514 -1.9762892  0.93548116 13833
7515 -1.9762922  0.93548971 13835
7516 -1.9762954  0.9354983 13835
7517 -1.9762985  0.93550688 13835
7518 -1.9763017  0.93551546 13835
7519 -1.9763048  0.93552403 13835
7520 -1.976308  0.93553261 13835
7521 -1.9763111  0.93554118 13835
7522 -1.9763143  0.93554975 13835
7523 -1.9763174  0.93555831 13835
7524 -1.9763206  0.93556688 13835
7525 -1.9763215  0.93557489 13836
7526 -1.976322  0.93558279 13836
7527 -1.9763225  0.93559068 13836
7528 -1.9763252  0.93559912 13837
7529 -1.9763283  0.93560768 13837
7530 -1.9763315  0.93561623 13837
7531 -1.9763346  0.93562478 13837
7532 -1.9763378  0.93563332 13837
7533 -1.9763409  0.93564187 13837
7534 -1.9763441  0.93565041 13837
7535 -1.9763472  0.93565895 13837
7536 -1.9763503  0.93566749 13837
7537 -1.9763535  0.93567602 13837
7538 -1.9763566  0.93568456 13837
7539 -1.9763597  0.93569309 13837
7540 -1.9763629  0.93570162 13837
7541 -1.9763639  0.93570961 13838
7542 -1.9763654  0.93571773 13839
7543 -1.9763685  0.93572625 13839
7544 -1.9763717  0.93573477 13839
7545 -1.9763748  0.93574329 13839
7546 -1.9763779  0.9357518 13839
7547 -1.976381  0.93576032 13839
7548 -1.9763842  0.93576883 13839
7549 -1.9763873  0.93577734 13839
7550 -1.9763904  0.93578584 13839
7551 -1.9763936  0.93579435 13839
7552 -1.9763967  0.93580285 13839
7553 -1.9763998  0.93581135 13839
7554 -1.9764029  0.93581985 13839
7555 -1.9764061  0.93582834 13839
7556 -1.9764092  0.93583683 13839
7557 -1.9764103  0.93584483 13840
7558 -1.9764121  0.93585299 13841
7559 -1.9764152  0.93586147 13841
7560 -1.9764184  0.93586996 13841
7561 -1.9764212  0.93587836 13842
7562 -1.9764219  0.93588624 13843
7563 -1.976425  0.93589471 13843
7564 -1.9764281  0.93590319 13843
7565 -1.9764312  0.93591166 13843
7566 -1.9764343  0.93592013 13843
7567 -1.9764374  0.9359286 13843
7568 -1.9764406  0.93593707 13843
7569 -1.9764437  0.93594553 13843
7570 -1.9764468  0.93595399 13843
7571 -1.9764499  0.93596245 13843
7572 -1.9764511  0.93597044 13844
7573 -1.9764536  0.93597872 13845
7574 -1.9764567  0.93598717 13845
7575 -1.9764596  0.93599558 13846
7576 -1.9764612  0.93600366 13848
7577 -1.9764617  0.93601145 13848
7578 -1.976464  0.9360197 13849
7579 -1.9764671  0.93602814 13849
7580 -1.9764702  0.93603658 13849
7581 -1.9764733  0.93604502 13849
7582 -1.9764764  0.93605345 13849
7583 -1.9764795  0.93606188 13849
7584 -1.9764826  0.93607031 13849
7585 -1.9764857  0.93607874 13849
7586 -1.9764888  0.93608717 13849
7587 -1.9764919  0.93609559 13849
7588 -1.976495  0.93610401 13849
7589 -1.9764981  0.93611243 13849
7590 -1.9765012  0.93612085 13849
7591 -1.9765043  0.93612927 13849
7592 -1.9765074  0.93613768 13849
7593 -1.9765105  0.93614609 13849
7594 -1.9765136  0.9361545 13849
7595 -1.9765167  0.9361629 13849
7596 -1.9765198  0.93617131 13849
7597 -1.9765229  0.93617971 13849
7598 -1.976526  0.93618811 13849
7599 -1.9765291  0.93619651 13849
7600 -1.9765322  0.9362049 13849
7601 -1.9765352  0.9362133 13849
7602 -1.9765373  0.93622143 13852
7603 -1.9765384  0.93622933 13853
7604 -1.9765415  0.93623771 13853
7605 -1.9765446  0.9362461 13853
7606 -1.9765477  0.93625448 13853
7607 -1.9765508  0.93626286 13853
7608 -1.9765538  0.93627124 13853
7609 -1.9765569  0.93627961 13853
7610 -1.97656  0.93628798 13853
7611 -1.9765631  0.93629636 13853
7612 -1.9765662  0.93630472 13853
7613 -1.9765692  0.93631309 13853
7614 -1.9765714  0.93632123 13854
7615 -1.976572  0.93632898 13855
7616 -1.9765751  0.93633734 13855
7617 -1.9765764  0.93634524 13856
7618 -1.9765785  0.93635336 13857
7619 -1.9765816  0.93636171 13857
7620 -1.9765846  0.93637006 13857
7621 -1.9765877  0.93637841 13857
7622 -1.9765901  0.9363866 13859
7623 -1.9765932  0.93639495 13859
7624 -1.9765963  0.93640329 13859
7625 -1.9765993  0.93641163 13859
7626 -1.9766024  0.93641997 13859
7627 -1.9766055  0.9364283 13859
7628 -1.9766086  0.93643664 13859
7629 -1.9766116  0.93644497 13859
7630 -1.9766147  0.9364533 13859
7631 -1.9766177  0.93646163 13859
7632 -1.9766208  0.93646995 13859
7633 -1.9766239  0.93647828 13859
7634 -1.9766269  0.9364866 13859
7635 -1.97663  0.93649491 13859
7636 -1.9766331  0.93650323 13859
7637 -1.9766361  0.93651155 13859
7638 -1.9766392  0.93651986 13859
7639 -1.9766422  0.93652817 13859
7640 -1.9766453  0.93653648 13859
7641 -1.9766461  0.93654422 13860
7642 -1.9766479  0.93655222 13861
7643 -1.976651  0.93656052 13861
7644 -1.976654  0.93656882 13861
7645 -1.9766571  0.93657711 13861
7646 -1.9766583  0.93658495 13862
7647 -1.9766607  0.93659309 13863
7648 -1.9766638  0.93660138 13863
7649 -1.9766668  0.93660967 13863
7650 -1.9766699  0.93661795 13863
7651 -1.9766729  0.93662624 13863
7652 -1.976676  0.93663452 13863
7653 -1.976679  0.9366428 13863
7654 -1.9766821  0.93665108 13863
7655 -1.9766851  0.93665935 13863
7656 -1.9766882  0.93666763 13863
7657 -1.9766912  0.9366759 13863
7658 -1.9766943  0.93668417 13863
7659 -1.9766973  0.93669243 13863
7660 -1.9766993  0.93670044 13865
7661 -1.9767024  0.9367087 13865
7662 -1.9767054  0.93671696 13865
7663 -1.9767084  0.93672522 13865
7664 -1.9767115  0.93673347 13865
7665 -1.9767145  0.93674173 13865
7666 -1.9767175  0.93674998 13865
7667 -1.9767206  0.93675823 13865
7668 -1.9767236  0.93676648 13865
7669 -1.9767239  0.93677396 13868
7670 -1.976725  0.93678174 13870
7671 -1.9767255  0.93678933 13870
7672 -1.9767284  0.93679755 13871
7673 -1.9767315  0.93680579 13871
7674 -1.9767345  0.93681402 13871
7675 -1.9767375  0.93682225 13871
7676 -1.9767406  0.93683048 13871
7677 -1.9767436  0.93683871 13871
7678 -1.9767466  0.93684694 13871
7679 -1.9767486  0.9368549 13873
7680 -1.9767516  0.93686313 13873
7681 -1.9767547  0.93687134 13873
7682 -1.9767577  0.93687956 13873
7683 -1.9767607  0.93688778 13873
7684 -1.9767637  0.93689599 13873
7685 -1.9767668  0.9369042 13873
7686 -1.9767691  0.93691224 13874
7687 -1.9767711  0.9369202 13875
7688 -1.9767742  0.93692841 13875
7689 -1.9767772  0.93693661 13875
7690 -1.9767802  0.93694481 13875
7691 -1.9767832  0.93695301 13875
7692 -1.9767862  0.9369612 13875
7693 -1.9767893  0.9369694 13875
7694 -1.9767897  0.93697696 13876
7695 -1.9767902  0.9369845 13876
7696 -1.9767916  0.9369923 13877
7697 -1.9767946  0.93700049 13877
7698 -1.9767966  0.93700841 13878
7699 -1.9767996  0.93701658 13879
7700 -1.9768026  0.93702476 13879
7701 -1.9768042  0.93703257 13880
7702 -1.9768046  0.9370401 13880
7703 -1.9768073  0.9370482 13881
7704 -1.9768103  0.93705637 13881
7705 -1.9768133  0.93706454 13881
7706 -1.9768163  0.93707271 13881
7707 -1.9768193  0.93708087 13881
7708 -1.9768223  0.93708904 13881
7709 -1.9768253  0.9370972 13881
7710 -1.9768283  0.93710536 13881
7711 -1.9768313  0.93711351 13881
7712 -1.9768344  0.93712167 13881
7713 -1.9768374  0.93712982 13881
7714 -1.9768404  0.93713797 13881
7715 -1.9768409  0.93714551 13882
7716 -1.9768437  0.93715359 13883
7717 -1.9768467  0.93716173 13883
7718 -1.9768497  0.93716987 13883
7719 -1.9768527  0.93717801 13883
7720 -1.9768557  0.93718615 13883
7721 -1.9768587  0.93719429 13883
7722 -1.9768617  0.93720242 13883
7723 -1.9768646  0.93721055 13883
7724 -1.9768676  0.93721868 13883
7725 -1.9768706  0.93722681 13883
7726 -1.9768736  0.93723493 13883
7727 -1.9768766  0.93724305 13883
7728 -1.9768796  0.93725117 13883
7729 -1.9768826  0.93725929 13883
7730 -1.9768856  0.9372674 13884
7731 -1.9768856  0.93727464 13887
7732 -1.9768886  0.93728276 13887
7733 -1.9768914  0.93729084 13888
7734 -1.9768919  0.93729831 13889
7735 -1.9768949  0.93730641 13889
7736 -1.9768979  0.93731452 13889
7737 -1.9769008  0.93732262 13889
7738 -1.9769038  0.93733072 13889
7739 -1.9769047  0.9373383 13891
7740 -1.9769077  0.93734639 13891
7741 -1.9769086  0.93735397 13892
7742 -1.976909  0.93736142 13892
7743 -1.9769119  0.93736948 13893
7744 -1.9769149  0.93737757 13893
7745 -1.9769179  0.93738566 13893
7746 -1.9769186  0.93739317 13894
7747 -1.9769193  0.93740069 13895
7748 -1.9769223  0.93740877 13895
7749 -1.9769253  0.93741685 13895
7750 -1.9769282  0.93742492 13895
7751 -1.9769312  0.93743299 13895
7752 -1.9769342  0.93744107 13895
7753 -1.9769372  0.93744913 13895
7754 -1.9769402  0.9374572 13895
7755 -1.9769431  0.93746527 13895
7756 -1.9769461  0.93747333 13895
7757 -1.9769491  0.93748139 13895
7758 -1.976952  0.93748945 13895
7759 -1.976955  0.9374975 13895
7760 -1.976958  0.93750556 13895
7761 -1.9769609  0.93751361 13895
7762 -1.9769639  0.93752166 13895
7763 -1.9769669  0.93752971 13895
7764 -1.9769699  0.93753776 13895
7765 -1.9769728  0.9375458 13895
7766 -1.9769758  0.93755384 13895
7767 -1.9769787  0.93756188 13895
7768 -1.9769817  0.93756992 13895
7769 -1.9769847  0.93757796 13895
7770 -1.9769876  0.93758599 13895
7771 -1.9769906  0.93759402 13895
7772 -1.9769936  0.93760205 13895
7773 -1.9769965  0.93761008 13895
7774 -1.9769995  0.9376181 13895
7775 -1.9770024  0.93762613 13895
7776 -1.9770054  0.93763415 13895
7777 -1.9770083  0.93764217 13895
7778 -1.9770113  0.93765018 13895
7779 -1.9770143  0.9376582 13895
7780 -1.9770172  0.93766621 13895
7781 -1.9770202  0.93767422 13895
7782 -1.9770231  0.93768223 13895
7783 -1.9770261  0.93769024 13895
7784 -1.977029  0.93769824 13895
7785 -1.977032  0.93770625 13895
7786 -1.9770349  0.93771425 13895
7787 -1.9770379  0.93772225 13895
7788 -1.9770408  0.93773024 13895
7789 -1.9770438  0.93773824 13895
7790 -1.9770467  0.93774623 13895
7791 -1.9770497  0.93775422 13895
7792 -1.9770526  0.93776221 13895
7793 -1.9770556  0.9377702 13895
7794 -1.9770585  0.93777818 13895
7795 -1.9770614  0.93778616 13895
7796 -1.9770644  0.93779414 13895
7797 -1.9770673  0.93780212 13895
7798 -1.9770703  0.9378101 13895
7799 -1.9770709  0.93781749 13896
7800 -1.9770738  0.93782545 13897
7801 -1.9770767  0.93783342 13897
7802 -1.9770796  0.93784139 13897
7803 -1.9770826  0.93784935 13897
7804 -1.9770855  0.93785732 13897
7805 -1.9770884  0.93786528 13897
7806 -1.9770914  0.93787324 13897
7807 -1.9770943  0.93788119 13897
7808 -1.9770972  0.93788915 13897
7809 -1.9771002  0.9378971 13897
7810 -1.9771031  0.93790506 13897
7811 -1.977106  0.93791301 13897
7812 -1.977109  0.93792095 13897
7813 -1.9771119  0.9379289 13897
7814 -1.9771148  0.93793684 13897
7815 -1.9771178  0.93794478 13897
7816 -1.9771207  0.93795272 13897
7817 -1.9771236  0.93796066 13897
7818 -1.9771265  0.9379686 13897
7819 -1.9771295  0.93797653 13897
7820 -1.9771324  0.93798446 13897
7821 -1.9771328  0.93799158 13899
7822 -1.9771346  0.93799912 13901
7823 -1.9771375  0.93800705 13901
7824 -1.9771404  0.93801497 13901
7825 -1.9771433  0.93802289 13901
7826 -1.9771463  0.93803081 13901
7827 -1.9771492  0.93803873 13901
7828 -1.9771521  0.93804664 13901
7829 -1.977155  0.93805456 13901
7830 -1.9771579  0.93806247 13901
7831 -1.9771609  0.93807038 13901
7832 -1.9771638  0.93807828 13901
7833 -1.9771667  0.93808619 13901
7834 -1.9771696  0.93809409 13901
7835 -1.9771725  0.93810199 13901
7836 -1.9771754  0.93810989 13901
7837 -1.9771783  0.93811779 13901
7838 -1.9771807  0.93812555 13902
7839 -1.9771818  0.93813299 13903
7840 -1.9771843  0.93814078 13905
7841 -1.9771872  0.93814867 13905
7842 -1.9771901  0.93815656 13905
7843 -1.9771931  0.93816444 13905
7844 -1.977196  0.93817233 13905
7845 -1.9771979  0.93817997 13906
7846 -1.9771972  0.93818693 13908
7847 -1.9771968  0.93819399 13910
7848 -1.9771976  0.93820133 13911
7849 -1.9772005  0.9382092 13911
7850 -1.9772033  0.93821706 13912
7851 -1.9772036  0.93822429 13912
7852 -1.9772054  0.93823187 13913
7853 -1.9772083  0.93823974 13913
7854 -1.9772112  0.9382476 13913
7855 -1.9772141  0.93825546 13913
7856 -1.977217  0.93826332 13913
7857 -1.9772199  0.93827118 13913
7858 -1.9772228  0.93827904 13913
7859 -1.9772257  0.93828689 13913
7860 -1.9772286  0.93829474 13913
7861 -1.9772315  0.93830259 13913
7862 -1.9772344  0.93831044 13913
7863 -1.9772373  0.93831829 13913
7864 -1.9772398  0.93832603 13914
7865 -1.9772402  0.93833324 13914
7866 -1.9772428  0.938341 13915
7867 -1.9772457  0.93834884 13915
7868 -1.9772485  0.93835668 13915
7869 -1.9772508  0.93836436 13916
7870 -1.9772525  0.93837188 13917
7871 -1.9772554  0.93837971 13917
7872 -1.9772583  0.93838754 13917
7873 -1.9772612  0.93839537 13917
7874 -1.977264  0.93840319 13917
7875 -1.9772669  0.93841101 13917
7876 -1.9772698  0.93841883 13917
7877 -1.9772727  0.93842665 13917
7878 -1.9772756  0.93843446 13917
7879 -1.9772785  0.93844228 13917
7880 -1.9772814  0.93845009 13917
7881 -1.9772842  0.9384579 13917
7882 -1.9772871  0.93846571 13917
7883 -1.97729  0.93847351 13917
7884 -1.9772929  0.93848132 13917
7885 -1.9772958  0.93848912 13917
7886 -1.9772986  0.93849692 13917
7887 -1.9773015  0.93850472 13917
7888 -1.9773044  0.93851251 13917
7889 -1.9773073  0.93852031 13917
7890 -1.9773101  0.9385281 13917
7891 -1.977313  0.93853589 13917
7892 -1.9773159  0.93854368 13917
7893 -1.9773188  0.93855146 13917
7894 -1.9773214  0.93855919 13919
7895 -1.9773243  0.93856697 13919
7896 -1.9773271  0.93857475 13919
7897 -1.97733  0.93858253 13919
7898 -1.9773329  0.93859031 13919
7899 -1.9773358  0.93859808 13919
7900 -1.9773386  0.93860585 13919
7901 -1.9773415  0.93861362 13919
7902 -1.9773444  0.93862139 13919
7903 -1.9773472  0.93862916 13919
7904 -1.9773501  0.93863692 13919
7905 -1.977353  0.93864469 13919
7906 -1.9773558  0.93865245 13919
7907 -1.9773587  0.9386602 13919
7908 -1.9773616  0.93866796 13919
7909 -1.9773644  0.93867572 13919
7910 -1.977367  0.9386834 13920
7911 -1.9773681  0.93869071 13921
7912 -1.977371  0.93869846 13921
7913 -1.9773738  0.93870621 13921
7914 -1.9773767  0.93871395 13921
7915 -1.9773796  0.9387217 13921
7916 -1.9773824  0.93872944 13921
7917 -1.9773853  0.93873718 13921
7918 -1.977388  0.93874489 13923
7919 -1.9773909  0.93875263 13923
7920 -1.9773938  0.93876036 13923
7921 -1.9773966  0.93876809 13923
7922 -1.9773995  0.93877582 13923
7923 -1.9774023  0.93878355 13923
7924 -1.9774041  0.93879102 13924
7925 -1.9774068  0.93879871 13925
7926 -1.9774097  0.93880643 13925
7927 -1.9774125  0.93881415 13925
7928 -1.9774154  0.93882187 13925
7929 -1.9774182  0.93882958 13925
7930 -1.9774211  0.9388373 13925
7931 -1.9774239  0.93884501 13925
7932 -1.9774268  0.93885272 13925
7933 -1.9774296  0.93886043 13925
7934 -1.9774325  0.93886813 13925
7935 -1.9774353  0.93887584 13925
7936 -1.9774382  0.93888354 13925
7937 -1.977441  0.93889124 13925
7938 -1.9774438  0.93889894 13925
7939 -1.9774467  0.93890663 13925
7940 -1.9774495  0.93891433 13925
7941 -1.9774524  0.93892202 13925
7942 -1.9774552  0.93892971 13925
7943 -1.977458  0.9389374 13925
7944 -1.9774609  0.93894509 13925
7945 -1.9774637  0.93895277 13925
7946 -1.9774666  0.93896045 13925
7947 -1.9774694  0.93896813 13925
7948 -1.9774722  0.93897581 13925
7949 -1.9774751  0.93898349 13925
7950 -1.9774779  0.93899117 13925
7951 -1.9774807  0.93899884 13925
7952 -1.9774836  0.93900651 13925
7953 -1.9774864  0.93901418 13925
7954 -1.9774892  0.93902185 13925
7955 -1.977492  0.93902951 13925
7956 -1.9774949  0.93903717 13925
7957 -1.9774977  0.93904484 13925
7958 -1.9775005  0.9390525 13925
7959 -1.9775034  0.93906015 13925
7960 -1.9775062  0.93906781 13925
7961 -1.977509  0.93907546 13925
7962 -1.9775118  0.93908312 13925
7963 -1.9775147  0.93909077 13925
7964 -1.9775175  0.93909841 13925
7965 -1.9775203  0.93910606 13925
7966 -1.9775231  0.9391137 13925
7967 -1.977526  0.93912135 13925
7968 -1.9775288  0.93912899 13925
7969 -1.9775316  0.93913662 13925
7970 -1.9775344  0.93914426 13925
7971 -1.9775372  0.9391519 13925
7972 -1.97754  0.93915953 13925
7973 -1.9775429  0.93916716 13925
7974 -1.9775457  0.93917479 13925
7975 -1.9775485  0.93918242 13925
7976 -1.9775513  0.93919004 13925
7977 -1.9775541  0.93919766 13925
7978 -1.9775569  0.93920528 13925
7979 -1.9775598  0.9392129 13925
7980 -1.9775626  0.93922052 13925
7981 -1.9775654  0.93922814 13925
7982 -1.9775682  0.93923575 13925
7983 -1.977571  0.93924336 13925
7984 -1.9775729  0.93925074 13927
7985 -1.9775757  0.93925835 13927
7986 -1.9775785  0.93926595 13927
7987 -1.9775813  0.93927356 13927
7988 -1.9775841  0.93928116 13927
7989 -1.9775864  0.93928864 13928
7990 -1.9775867  0.93929561 13928
7991 -1.9775885  0.93930295 13929
7992 -1.9775913  0.93931054 13929
7993 -1.9775932  0.93931791 13930
7994 -1.9775947  0.93932517 13931
7995 -1.9775975  0.93933276 13931
7996 -1.9776003  0.93934035 13931
7997 -1.9776031  0.93934793 13931
7998 -1.9776059  0.93935552 13931
7999 -1.9776087  0.9393631 13931
8000 -1.9776115  0.93937068 13931
8001 -1.9776143  0.93937825 13931
8002 -1.9776171  0.93938583 13931
8003 -1.9776199  0.9393934 13931
8004 -1.9776227  0.93940098 13931
8005 -1.9776247  0.93940836 13933
8006 -1.9776275  0.93941593 13933
8007 -1.9776303  0.9394235 13933
8008 -1.9776331  0.93943106 13933
8009 -1.9776359  0.93943862 13933
8010 -1.9776387  0.93944618 13933
8011 -1.9776413  0.93945371 13935
8012 -1.9776441  0.93946126 13935
8013 -1.9776469  0.93946882 13935
8014 -1.9776497  0.93947637 13935
8015 -1.9776525  0.93948392 13935
8016 -1.9776553  0.93949147 13935
8017 -1.9776581  0.93949902 13935
8018 -1.9776609  0.93950657 13935
8019 -1.9776636  0.93951411 13935
8020 -1.9776664  0.93952165 13935
8021 -1.9776692  0.93952919 13935
8022 -1.977672  0.93953673 13935
8023 -1.9776748  0.93954427 13935
8024 -1.9776776  0.9395518 13935
8025 -1.9776803  0.93955933 13935
8026 -1.9776831  0.93956686 13935
8027 -1.9776859  0.93957439 13935
8028 -1.9776887  0.93958192 13935
8029 -1.9776915  0.93958944 13935
8030 -1.9776942  0.93959697 13935
8031 -1.977697  0.93960449 13935
8032 -1.9776998  0.93961201 13935
8033 -1.9777026  0.93961953 13935
8034 -1.9777054  0.93962704 13935
8035 -1.9777081  0.93963456 13935
8036 -1.9777109  0.93964207 13935
8037 -1.9777137  0.93964958 13935
8038 -1.9777164  0.93965709 13935
8039 -1.9777192  0.93966459 13935
8040 -1.977722  0.9396721 13935
8041 -1.9777248  0.9396796 13935
8042 -1.9777275  0.9396871 13935
8043 -1.9777303  0.9396946 13935
8044 -1.9777331  0.93970209 13935
8045 -1.9777358  0.93970959 13935
8046 -1.9777386  0.93971708 13935
8047 -1.9777414  0.93972457 13935
8048 -1.9777441  0.93973206 13935
8049 -1.9777469  0.93973955 13935
8050 -1.9777497  0.93974704 13935
8051 -1.9777524  0.93975452 13935
8052 -1.9777539  0.93976168 13936
8053 -1.977755  0.9397687 13939
8054 -1.9777578  0.93977618 13939
8055 -1.9777605  0.93978366 13939
8056 -1.9777623  0.93979089 13941
8057 -1.9777651  0.93979836 13941
8058 -1.9777678  0.93980584 13941
8059 -1.9777706  0.93981331 13941
8060 -1.9777734  0.93982077 13941
8061 -1.9777761  0.93982824 13941
8062 -1.9777789  0.9398357 13941
8063 -1.9777816  0.93984316 13941
8064 -1.9777844  0.93985062 13941
8065 -1.9777871  0.93985808 13941
8066 -1.9777899  0.93986554 13941
8067 -1.9777927  0.93987299 13941
8068 -1.9777954  0.93988044 13941
8069 -1.9777968  0.93988756 13942
8070 -1.9777944  0.93989359 13946
8071 -1.9777936  0.93990002 13951
8072 -1.9777963  0.93990746 13951
8073 -1.9777979  0.93991462 13952
8074 -1.9777987  0.93992158 13954
8075 -1.9778008  0.93992886 13955
8076 -1.9778036  0.9399363 13955
8077 -1.9778063  0.93994373 13955
8078 -1.9778091  0.93995117 13955
8079 -1.9778118  0.9399586 13955
8080 -1.9778146  0.93996603 13955
8081 -1.9778173  0.93997346 13955
8082 -1.9778201  0.93998089 13955
8083 -1.9778228  0.93998831 13955
8084 -1.9778256  0.93999574 13955
8085 -1.9778283  0.94000316 13955
8086 -1.977831  0.94001058 13955
8087 -1.9778338  0.940018 13955
8088 -1.9778365  0.94002541 13955
8089 -1.9778393  0.94003283 13955
8090 -1.977842  0.94004024 13955
8091 -1.9778426  0.94004711 13956
8092 -1.9778451  0.94005447 13957
8093 -1.9778479  0.94006188 13957
8094 -1.9778506  0.94006928 13957
8095 -1.9778533  0.94007669 13957
8096 -1.9778561  0.94008409 13957
8097 -1.9778567  0.94009095 13958
8098 -1.9778566  0.94009755 13959
8099 -1.9778571  0.94010423 13961
8100 -1.977858  0.94011117 13963
8101 -1.9778608  0.94011856 13963
8102 -1.9778635  0.94012596 13963
8103 -1.9778662  0.94013334 13963
8104 -1.977869  0.94014073 13963
8105 -1.9778717  0.94014812 13963
8106 -1.9778744  0.9401555 13963
8107 -1.9778772  0.94016288 13963
8108 -1.9778799  0.94017026 13963
8109 -1.9778826  0.94017764 13963
8110 -1.9778854  0.94018502 13963
8111 -1.9778881  0.94019239 13963
8112 -1.9778908  0.94019976 13963
8113 -1.9778935  0.94020714 13963
8114 -1.9778963  0.9402145 13963
8115 -1.977899  0.94022187 13963
8116 -1.9779017  0.94022924 13963
8117 -1.9779044  0.9402366 13963
8118 -1.9779071  0.94024396 13963
8119 -1.9779086  0.94025101 13964
8120 -1.9779089  0.94025776 13964
8121 -1.9779091  0.9402645 13964
8122 -1.9779101  0.9402714 13965
8123 -1.9779128  0.94027876 13965
8124 -1.9779155  0.94028611 13965
8125 -1.9779182  0.94029346 13965
8126 -1.977921  0.94030081 13965
8127 -1.9779237  0.94030815 13965
8128 -1.9779264  0.9403155 13965
8129 -1.9779291  0.94032284 13965
8130 -1.9779315  0.94033009 13967
8131 -1.9779342  0.94033743 13967
8132 -1.9779369  0.94034476 13967
8133 -1.9779396  0.9403521 13967
8134 -1.9779423  0.94035943 13967
8135 -1.977945  0.94036676 13967
8136 -1.9779477  0.94037409 13967
8137 -1.9779504  0.94038142 13967
8138 -1.9779532  0.94038875 13967
8139 -1.9779559  0.94039607 13967
8140 -1.9779586  0.94040339 13967
8141 -1.9779613  0.94041071 13967
8142 -1.977964  0.94041803 13967
8143 -1.9779667  0.94042535 13967
8144 -1.9779694  0.94043267 13967
8145 -1.9779721  0.94043998 13967
8146 -1.9779723  0.94044668 13970
8147 -1.9779741  0.94045374 13971
8148 -1.9779768  0.94046105 13971
8149 -1.9779795  0.94046836 13971
8150 -1.9779822  0.94047566 13971
8151 -1.9779849  0.94048296 13971
8152 -1.9779876  0.94049026 13971
8153 -1.9779903  0.94049756 13971
8154 -1.977993  0.94050486 13971
8155 -1.9779957  0.94051216 13971
8156 -1.9779984  0.94051945 13971
8157 -1.9780011  0.94052674 13971
8158 -1.978003  0.94053384 13972
8159 -1.9780037  0.94054064 13975
8160 -1.9780064  0.94054792 13975
8161 -1.9780078  0.94055488 13977
8162 -1.9780105  0.94056216 13977
8163 -1.9780132  0.94056944 13977
8164 -1.9780159  0.94057672 13977
8165 -1.9780186  0.940584 13977
8166 -1.9780213  0.94059128 13977
8167 -1.978024  0.94059855 13977
8168 -1.9780267  0.94060582 13977
8169 -1.9780277  0.94061269 13978
8170 -1.978028  0.94061934 13978
8171 -1.9780305  0.94062658 13979
8172 -1.9780332  0.94063384 13979
8173 -1.9780359  0.94064111 13979
8174 -1.9780386  0.94064837 13979
8175 -1.9780413  0.94065563 13979
8176 -1.9780439  0.94066289 13979
8177 -1.9780466  0.94067014 13979
8178 -1.9780493  0.9406774 13979
8179 -1.978052  0.94068465 13979
8180 -1.9780547  0.9406919 13979
8181 -1.9780574  0.94069915 13979
8182 -1.97806  0.9407064 13979
8183 -1.9780627  0.94071365 13979
8184 -1.9780654  0.94072089 13979
8185 -1.9780681  0.94072813 13979
8186 -1.9780708  0.94073537 13979
8187 -1.9780734  0.94074261 13979
8188 -1.9780761  0.94074985 13979
8189 -1.9780788  0.94075708 13979
8190 -1.9780815  0.94076432 13979
8191 -1.9780842  0.94077155 13979
8192 -1.9780868  0.94077878 13979
8193 -1.9780895  0.94078601 13979
8194 -1.9780922  0.94079323 13979
8195 -1.9780949  0.94080046 13979
8196 -1.9780969  0.94080753 13980
8197 -1.9780982  0.9408144 13981
8198 -1.9781009  0.94082162 13981
8199 -1.9781035  0.94082884 13981
8200 -1.978106  0.940836 13982
8201 -1.9781062  0.94084261 13982
8202 -1.9781076  0.94084948 13984
8203 -1.9781089  0.94085636 13985
8204 -1.9781115  0.94086357 13985
8205 -1.9781142  0.94087078 13985
8206 -1.9781169  0.94087798 13985
8207 -1.9781195  0.94088518 13985
8208 -1.9781222  0.94089239 13985
8209 -1.9781249  0.94089959 13985
8210 -1.9781252  0.94090609 13990
8211 -1.9781269  0.94091306 13991
