1 -0.499425  0.019975 191
8341 -1.9636737  0.90206206 22402
8342 -1.9636781  0.9020738 22402
8343 -1.9636824  0.90208554 22402
8344 -1.9636868  0.90209727 22402
8345 -1.9636911  0.90210901 22402
8346 -1.9636955  0.90212073 22402
8347 -1.9636998  0.90213246 22402
8348 -1.9637042  0.90214418 22402
8349 -1.9637085  0.9021559 22402
8350 -1.9637129  0.90216762 22402
8351 -1.9637172  0.90217934 22402
8352 -1.9637216  0.90219105 22402
8353 -1.9637259  0.90220276 22402
8354 -1.9637303  0.90221447 22402
8355 -1.9637346  0.90222617 22402
8356 -1.9637389  0.90223787 22402
8357 -1.9637433  0.90224957 22402
8358 -1.9637476  0.90226126 22402
8359 -1.963752  0.90227296 22402
8360 -1.9637563  0.90228465 22402
8361 -1.9637606  0.90229633 22402
8362 -1.963765  0.90230802 22402
8363 -1.9637693  0.9023197 22402
8364 -1.9637736  0.90233138 22402
8365 -1.9637761  0.9023426 22403
8366 -1.9637784  0.90235376 22405
8367 -1.9637823  0.90236532 22406
8368 -1.9637866  0.90237699 22406
8369 -1.963791  0.90238865 22406
8370 -1.9637953  0.90240032 22406
8371 -1.9637996  0.90241197 22406
8372 -1.9638039  0.90242363 22406
8373 -1.9638083  0.90243528 22406
8374 -1.9638111  0.90244658 22407
8375 -1.9638135  0.90245774 22410
8376 -1.9638179  0.90246939 22410
8377 -1.9638222  0.90248103 22410
8378 -1.9638265  0.90249267 22410
8379 -1.9638308  0.90250431 22410
8380 -1.9638351  0.90251594 22410
8381 -1.9638394  0.90252757 22410
8382 -1.9638438  0.9025392 22410
8383 -1.9638481  0.90255083 22410
8384 -1.9638524  0.90256245 22410
8385 -1.9638567  0.90257407 22410
8386 -1.963861  0.90258569 22410
8387 -1.9638653  0.90259731 22410
8388 -1.9638696  0.90260892 22410
8389 -1.9638739  0.90262053 22410
8390 -1.9638782  0.90263213 22410
8391 -1.9638825  0.90264374 22410
8392 -1.9638868  0.90265534 22410
8393 -1.9638912  0.90266694 22410
8394 -1.9638955  0.90267853 22410
8395 -1.9638998  0.90269013 22410
8396 -1.9639041  0.90270172 22410
8397 -1.9639084  0.9027133 22410
8398 -1.9639126  0.90272489 22410
8399 -1.9639169  0.90273647 22410
8400 -1.9639212  0.90274805 22410
8401 -1.9639255  0.90275962 22410
8402 -1.9639298  0.9027712 22410
8403 -1.9639341  0.90278277 22410
8404 -1.9639384  0.90279434 22410
8405 -1.96394  0.90280523 22412
8406 -1.9639417  0.90281614 22413
8407 -1.9639436  0.90282711 22413
8408 -1.9639455  0.90283807 22413
8409 -1.9639485  0.90284931 22414
8410 -1.9639528  0.90286086 22414
8411 -1.9639571  0.90287241 22414
8412 -1.9639614  0.90288395 22414
8413 -1.9639657  0.9028955 22414
8414 -1.96397  0.90290704 22414
8415 -1.9639743  0.90291858 22414
8416 -1.9639785  0.90293011 22414
8417 -1.9639828  0.90294164 22414
8418 -1.9639871  0.90295317 22414
8419 -1.9639914  0.9029647 22414
8420 -1.9639956  0.90297623 22414
8421 -1.9639999  0.90298775 22414
8422 -1.9640042  0.90299927 22414
8423 -1.9640085  0.90301078 22414
8424 -1.9640127  0.9030223 22414
8425 -1.964017  0.90303381 22414
8426 -1.9640213  0.90304532 22414
8427 -1.9640256  0.90305682 22414
8428 -1.9640298  0.90306832 22414
8429 -1.9640341  0.90307982 22414
8430 -1.9640384  0.90309132 22414
8431 -1.9640426  0.90310281 22414
8432 -1.9640468  0.90311428 22415
8433 -1.9640487  0.90312518 22415
8434 -1.9640506  0.90313607 22415
8435 -1.9640537  0.90314728 22416
8436 -1.964058  0.90315876 22416
8437 -1.9640622  0.90317024 22416
8438 -1.9640665  0.90318171 22416
8439 -1.9640708  0.90319318 22416
8440 -1.964075  0.90320465 22416
8441 -1.9640793  0.90321612 22416
8442 -1.9640835  0.90322759 22416
8443 -1.9640878  0.90323905 22416
8444 -1.964092  0.90325051 22416
8445 -1.9640963  0.90326196 22416
8446 -1.9641005  0.90327342 22416
8447 -1.9641048  0.90328487 22416
8448 -1.964109  0.90329632 22416
8449 -1.964112  0.90330743 22420
8450 -1.9641162  0.90331888 22420
8451 -1.9641183  0.90332977 22421
8452 -1.9641202  0.90334062 22421
8453 -1.964122  0.90335146 22421
8454 -1.9641232  0.90336212 22422
8455 -1.9641253  0.90337301 22424
8456 -1.9641295  0.90338444 22424
8457 -1.9641338  0.90339586 22424
8458 -1.964138  0.90340728 22424
8459 -1.9641422  0.9034187 22424
8460 -1.9641465  0.90343012 22424
8461 -1.9641493  0.90344117 22425
8462 -1.9641512  0.90345199 22425
8463 -1.9641551  0.90346332 22426
8464 -1.9641593  0.90347472 22426
8465 -1.9641635  0.90348613 22426
8466 -1.9641678  0.90349753 22426
8467 -1.964172  0.90350892 22426
8468 -1.9641746  0.9035199 22428
8469 -1.9641788  0.90353129 22428
8470 -1.964183  0.90354268 22428
8471 -1.9641872  0.90355407 22428
8472 -1.9641915  0.90356545 22428
8473 -1.9641957  0.90357684 22428
8474 -1.9641999  0.90358821 22428
8475 -1.9642041  0.90359959 22428
8476 -1.9642065  0.90361049 22429
8477 -1.9642083  0.90362127 22429
8478 -1.9642102  0.90363205 22429
8479 -1.96421  0.90364208 22433
8480 -1.9642118  0.90365285 22433
8481 -1.9642137  0.90366362 22433
8482 -1.9642149  0.90367421 22435
8483 -1.9642186  0.90368544 22436
8484 -1.9642228  0.90369679 22436
8485 -1.964227  0.90370814 22436
8486 -1.9642312  0.90371949 22436
8487 -1.9642354  0.90373083 22436
8488 -1.9642396  0.90374218 22436
8489 -1.9642434  0.9037534 22438
8490 -1.9642476  0.90376474 22438
8491 -1.9642518  0.90377607 22438
8492 -1.964256  0.90378741 22438
8493 -1.9642602  0.90379873 22438
8494 -1.9642645  0.90381006 22438
8495 -1.9642679  0.9038212 22439
8496 -1.9642715  0.90383236 22440
8497 -1.9642757  0.90384367 22440
8498 -1.9642799  0.90385499 22440
8499 -1.9642841  0.9038663 22440
8500 -1.9642883  0.90387761 22440
8501 -1.9642925  0.90388892 22440
8502 -1.9642967  0.90390022 22440
8503 -1.9643009  0.90391153 22440
8504 -1.9643051  0.90392282 22440
8505 -1.9643093  0.90393412 22440
8506 -1.9643135  0.90394542 22440
8507 -1.9643177  0.90395671 22440
8508 -1.9643219  0.90396799 22440
8509 -1.9643261  0.90397928 22440
8510 -1.964329  0.90399025 22441
8511 -1.9643319  0.90400121 22442
8512 -1.9643361  0.90401248 22442
8513 -1.9643403  0.90402376 22442
8514 -1.9643445  0.90403503 22442
8515 -1.9643486  0.9040463 22442
8516 -1.9643528  0.90405757 22442
8517 -1.964357  0.90406883 22442
8518 -1.9643612  0.9040801 22442
8519 -1.9643654  0.90409136 22442
8520 -1.9643696  0.90410261 22442
8521 -1.9643738  0.90411387 22442
8522 -1.9643779  0.90412512 22442
8523 -1.9643821  0.90413637 22442
8524 -1.9643863  0.90414761 22442
8525 -1.9643905  0.90415886 22442
8526 -1.9643946  0.9041701 22442
8527 -1.9643988  0.90418134 22442
8528 -1.964403  0.90419257 22442
8529 -1.9644052  0.90420332 22443
8530 -1.964407  0.90421396 22443
8531 -1.9644089  0.9042246 22443
8532 -1.9644107  0.90423524 22443
8533 -1.9644144  0.90424636 22444
8534 -1.9644186  0.90425758 22444
8535 -1.9644228  0.9042688 22444
8536 -1.964427  0.90428001 22444
8537 -1.9644311  0.90429122 22444
8538 -1.9644353  0.90430243 22444
8539 -1.9644394  0.90431364 22444
8540 -1.9644436  0.90432485 22444
8541 -1.9644478  0.90433605 22444
8542 -1.9644519  0.90434725 22444
8543 -1.9644561  0.90435844 22444
8544 -1.9644603  0.90436964 22444
8545 -1.9644637  0.90438064 22446
8546 -1.9644678  0.90439183 22446
8547 -1.964472  0.90440301 22446
8548 -1.9644761  0.9044142 22446
8549 -1.9644803  0.90442538 22446
8550 -1.9644844  0.90443656 22446
8551 -1.9644886  0.90444773 22446
8552 -1.9644927  0.9044589 22448
8553 -1.9644969  0.90447007 22448
8554 -1.964501  0.90448123 22448
8555 -1.9645052  0.9044924 22448
8556 -1.9645093  0.90450356 22448
8557 -1.9645135  0.90451472 22448
8558 -1.9645176  0.90452588 22448
8559 -1.9645214  0.90453694 22450
8560 -1.9645255  0.9045481 22450
8561 -1.9645297  0.90455925 22450
8562 -1.9645338  0.90457039 22450
8563 -1.964538  0.90458154 22450
8564 -1.9645421  0.90459268 22450
8565 -1.9645462  0.90460382 22450
8566 -1.9645497  0.90461479 22452
8567 -1.9645538  0.90462592 22452
8568 -1.9645578  0.90463702 22453
8569 -1.9645614  0.904648 22454
8570 -1.9645647  0.90465891 22455
8571 -1.9645686  0.90467 22456
8572 -1.9645728  0.90468112 22456
8573 -1.9645769  0.90469224 22456
8574 -1.964581  0.90470335 22456
8575 -1.9645852  0.90471447 22456
8576 -1.9645893  0.90472558 22456
8577 -1.9645934  0.90473668 22456
8578 -1.9645976  0.90474779 22456
8579 -1.9646017  0.90475889 22456
8580 -1.9646058  0.90476999 22456
8581 -1.9646099  0.90478109 22456
8582 -1.9646141  0.90479219 22456
8583 -1.9646179  0.90480322 22457
8584 -1.9646203  0.90481386 22458
8585 -1.9646244  0.90482495 22458
8586 -1.9646285  0.90483603 22458
8587 -1.9646326  0.90484712 22458
8588 -1.9646368  0.9048582 22458
8589 -1.9646409  0.90486927 22458
8590 -1.964645  0.90488035 22458
8591 -1.9646491  0.90489142 22458
8592 -1.9646532  0.90490249 22458
8593 -1.9646573  0.90491356 22458
8594 -1.9646614  0.90492462 22458
8595 -1.9646656  0.90493568 22458
8596 -1.9646697  0.90494674 22458
8597 -1.9646738  0.9049578 22458
8598 -1.9646779  0.90496885 22458
8599 -1.9646815  0.90497978 22459
8600 -1.9646839  0.90499041 22460
8601 -1.9646875  0.90500133 22462
8602 -1.9646917  0.90501238 22462
8603 -1.9646952  0.90502329 22464
8604 -1.9646993  0.90503432 22464
8605 -1.9647034  0.90504536 22464
8606 -1.9647075  0.90505639 22464
8607 -1.9647116  0.90506742 22464
8608 -1.9647157  0.90507845 22464
8609 -1.9647198  0.90508948 22464
8610 -1.9647239  0.9051005 22464
8611 -1.964728  0.90511152 22464
8612 -1.9647321  0.90512254 22464
8613 -1.9647352  0.90513331 22466
8614 -1.9647393  0.90514432 22466
8615 -1.9647434  0.90515533 22466
8616 -1.9647475  0.90516634 22466
8617 -1.9647516  0.90517734 22466
8618 -1.9647557  0.90518835 22466
8619 -1.9647598  0.90519935 22466
8620 -1.9647626  0.90521002 22467
8621 -1.9647647  0.90522052 22469
8622 -1.964768  0.90523133 22470
8623 -1.9647721  0.90524232 22470
8624 -1.9647762  0.9052533 22470
8625 -1.9647802  0.90526429 22470
8626 -1.9647843  0.90527527 22470
8627 -1.9647884  0.90528625 22470
8628 -1.9647925  0.90529723 22470
8629 -1.9647966  0.9053082 22470
8630 -1.9648007  0.90531918 22470
8631 -1.9648047  0.90533015 22470
8632 -1.9648083  0.90534098 22471
8633 -1.9648118  0.90535181 22472
8634 -1.9648143  0.90536237 22473
8635 -1.9648161  0.90537275 22473
8636 -1.9648196  0.90538359 22474
8637 -1.9648237  0.90539455 22474
8638 -1.9648278  0.9054055 22474
8639 -1.9648319  0.90541645 22474
8640 -1.9648359  0.90542739 22474
8641 -1.96484  0.90543834 22474
8642 -1.9648441  0.90544928 22474
8643 -1.9648481  0.90546022 22474
8644 -1.9648522  0.90547116 22474
8645 -1.9648552  0.90548183 22475
8646 -1.964856  0.90549193 22477
8647 -1.9648577  0.90550228 22477
8648 -1.9648611  0.90551303 22478
8649 -1.9648651  0.90552396 22478
8650 -1.9648692  0.90553488 22478
8651 -1.9648731  0.90554576 22479
8652 -1.9648752  0.90555617 22480
8653 -1.9648792  0.90556709 22480
8654 -1.9648833  0.905578 22480
8655 -1.9648873  0.90558891 22480
8656 -1.9648908  0.90559968 22482
8657 -1.9648949  0.90561059 22482
8658 -1.9648979  0.90562122 22484
8659 -1.9648968  0.90563081 22487
8660 -1.9648983  0.90564106 22490
8661 -1.9649002  0.90565142 22491
8662 -1.9649021  0.90566178 22492
8663 -1.9649061  0.90567267 22492
8664 -1.9649102  0.90568356 22492
8665 -1.9649142  0.90569444 22492
8666 -1.9649183  0.90570532 22492
8667 -1.964921  0.90571586 22493
8668 -1.9649246  0.90572664 22494
8669 -1.9649287  0.90573751 22494
8670 -1.9649315  0.90574809 22495
8671 -1.9649349  0.90575881 22496
8672 -1.964939  0.90576967 22496
8673 -1.964943  0.90578054 22496
8674 -1.9649471  0.9057914 22496
8675 -1.9649511  0.90580226 22496
8676 -1.9649552  0.90581312 22496
8677 -1.9649592  0.90582397 22496
8678 -1.9649632  0.90583482 22496
8679 -1.9649673  0.90584567 22496
8680 -1.96497  0.90585619 22498
8681 -1.964974  0.90586703 22498
8682 -1.964978  0.90587787 22498
8683 -1.9649821  0.90588871 22498
8684 -1.9649861  0.90589955 22498
8685 -1.9649892  0.90591015 22502
8686 -1.9649932  0.90592098 22502
8687 -1.9649973  0.90593181 22502
8688 -1.9650005  0.90594244 22503
8689 -1.9650022  0.90595269 22503
8690 -1.9650043  0.90596304 22504
8691 -1.9650084  0.90597386 22504
8692 -1.9650124  0.90598468 22504
8693 -1.9650164  0.90599549 22504
8694 -1.9650191  0.90600596 22505
8695 -1.9650225  0.90601663 22506
8696 -1.9650266  0.90602744 22506
8697 -1.9650306  0.90603825 22506
8698 -1.9650332  0.9060487 22507
8699 -1.9650349  0.90605893 22507
8700 -1.9650368  0.90606919 22508
8701 -1.9650381  0.9060793 22510
8702 -1.9650393  0.90608939 22511
8703 -1.965041  0.90609961 22511
8704 -1.9650428  0.90610982 22511
8705 -1.9650459  0.90612039 22512
8706 -1.9650499  0.90613117 22512
8707 -1.9650539  0.90614195 22512
8708 -1.965057  0.90615249 22513
8709 -1.9650592  0.90616283 22514
8710 -1.9650633  0.90617361 22514
8711 -1.9650673  0.90618438 22514
8712 -1.9650713  0.90619514 22514
8713 -1.9650753  0.90620591 22514
8714 -1.9650793  0.90621667 22514
8715 -1.9650833  0.90622744 22514
8716 -1.965086  0.90623786 22515
8717 -1.9650881  0.90624815 22516
8718 -1.965091  0.90625863 22518
8719 -1.965095  0.90626938 22518
8720 -1.965099  0.90628013 22518
8721 -1.965103  0.90629088 22518
8722 -1.965107  0.90630162 22518
8723 -1.9651103  0.90631219 22519
8724 -1.965114  0.90632286 22520
8725 -1.965117  0.90633334 22521
8726 -1.9651187  0.9063435 22521
8727 -1.9651227  0.90635423 22522
8728 -1.9651267  0.90636496 22522
8729 -1.9651307  0.90637569 22522
8730 -1.9651347  0.90638641 22522
8731 -1.9651387  0.90639713 22522
8732 -1.9651427  0.90640785 22522
8733 -1.965146  0.90641841 22523
8734 -1.9651477  0.90642855 22523
8735 -1.9651502  0.90643889 22525
8736 -1.9651535  0.90644941 22526
8737 -1.9651574  0.90646011 22526
8738 -1.9651614  0.90647082 22526
8739 -1.9651654  0.90648152 22526
8740 -1.9651694  0.90649222 22526
8741 -1.9651734  0.90650292 22526
8742 -1.9651774  0.90651361 22526
8743 -1.9651814  0.90652431 22526
8744 -1.9651853  0.906535 22526
8745 -1.9651893  0.90654568 22526
8746 -1.9651933  0.90655637 22526
8747 -1.9651973  0.90656705 22526
8748 -1.9652013  0.90657773 22526
8749 -1.9652052  0.90658841 22526
8750 -1.9652092  0.90659909 22526
8751 -1.9652132  0.90660976 22526
8752 -1.9652172  0.90662043 22526
8753 -1.9652211  0.9066311 22526
8754 -1.9652251  0.90664177 22526
8755 -1.9652287  0.90665234 22527
8756 -1.965232  0.90666283 22528
8757 -1.965236  0.90667349 22528
8758 -1.9652399  0.90668414 22528
8759 -1.9652439  0.9066948 22528
8760 -1.9652479  0.90670545 22528
8761 -1.9652518  0.9067161 22528
8762 -1.9652558  0.90672674 22528
8763 -1.9652598  0.90673739 22528
8764 -1.9652637  0.90674803 22528
8765 -1.9652673  0.90675857 22530
8766 -1.9652713  0.90676921 22530
8767 -1.9652733  0.90677936 22531
8768 -1.965275  0.90678942 22531
8769 -1.9652767  0.90679948 22531
8770 -1.965278  0.90680945 22534
8771 -1.9652819  0.90682007 22534
8772 -1.9652859  0.90683069 22534
8773 -1.9652899  0.90684131 22534
8774 -1.9652938  0.90685193 22534
8775 -1.9652978  0.90686255 22534
8776 -1.9653017  0.90687316 22534
8777 -1.9653057  0.90688377 22534
8778 -1.9653096  0.90689438 22534
8779 -1.9653136  0.90690498 22534
8780 -1.9653175  0.90691559 22534
8781 -1.9653215  0.90692619 22534
8782 -1.9653254  0.90693679 22534
8783 -1.9653294  0.90694738 22534
8784 -1.965333  0.90695789 22536
8785 -1.9653368  0.90696844 22538
8786 -1.9653407  0.90697903 22538
8787 -1.9653447  0.90698962 22538
8788 -1.9653486  0.9070002 22538
8789 -1.9653509  0.90701038 22539
8790 -1.9653511  0.90702001 22540
8791 -1.9653505  0.9070289 22544
8792 -1.9653489  0.90703746 22550
8793 -1.9653508  0.90704745 22554
8794 -1.9653547  0.90705802 22554
8795 -1.9653585  0.90706855 22555
8796 -1.9653603  0.9070786 22556
8797 -1.9653643  0.90708916 22556
8798 -1.9653682  0.90709972 22556
8799 -1.9653722  0.90711028 22556
8800 -1.9653761  0.90712083 22556
8801 -1.9653798  0.90713132 22558
8802 -1.9653828  0.90714164 22559
8803 -1.9653836  0.90715141 22563
8804 -1.9653861  0.9071616 22564
8805 -1.96539  0.90717214 22564
8806 -1.965394  0.90718268 22564
8807 -1.9653979  0.90719322 22564
8808 -1.9654018  0.90720376 22564
8809 -1.9654057  0.90721429 22564
8810 -1.9654097  0.90722482 22564
8811 -1.9654136  0.90723535 22564
8812 -1.9654175  0.90724588 22564
8813 -1.9654213  0.90725637 22565
8814 -1.965423  0.90726633 22565
8815 -1.9654253  0.90727646 22566
8816 -1.9654293  0.90728698 22566
8817 -1.9654332  0.90729749 22566
8818 -1.9654371  0.90730801 22566
8819 -1.965441  0.90731852 22566
8820 -1.9654449  0.90732903 22566
8821 -1.9654472  0.90733913 22567
8822 -1.9654489  0.90734906 22567
8823 -1.9654505  0.907359 22567
8824 -1.9654522  0.90736893 22567
8825 -1.9654549  0.90737913 22568
8826 -1.9654588  0.90738963 22568
8827 -1.9654627  0.90740012 22568
8828 -1.9654651  0.90741021 22569
8829 -1.9654678  0.90742041 22570
8830 -1.9654717  0.90743089 22570
8831 -1.9654756  0.90744137 22570
8832 -1.9654795  0.90745185 22570
8833 -1.9654834  0.90746232 22572
8834 -1.9654873  0.90747279 22572
8835 -1.9654912  0.90748327 22572
8836 -1.9654951  0.90749374 22572
8837 -1.965499  0.9075042 22572
8838 -1.9655029  0.90751467 22572
8839 -1.9655068  0.90752513 22572
8840 -1.9655107  0.90753559 22572
8841 -1.9655145  0.90754601 22574
8842 -1.9655184  0.90755646 22574
8843 -1.9655223  0.90756692 22574
8844 -1.9655262  0.90757737 22574
8845 -1.9655301  0.90758782 22574
8846 -1.965534  0.90759826 22574
8847 -1.965537  0.90760849 22576
8848 -1.9655409  0.90761893 22576
8849 -1.9655448  0.90762937 22576
8850 -1.9655487  0.90763981 22576
8851 -1.9655526  0.90765025 22576
8852 -1.9655564  0.90766068 22576
8853 -1.9655603  0.90767111 22576
8854 -1.9655642  0.90768154 22576
8855 -1.9655676  0.90769182 22577
8856 -1.9655701  0.90770192 22578
8857 -1.965574  0.90771234 22578
8858 -1.9655779  0.90772276 22578
8859 -1.9655818  0.90773317 22578
8860 -1.9655857  0.90774359 22578
8861 -1.9655896  0.907754 22578
8862 -1.9655934  0.90776441 22578
8863 -1.9655953  0.90777431 22579
8864 -1.9655984  0.90778451 22580
8865 -1.9656023  0.90779492 22580
8866 -1.9656061  0.90780532 22580
8867 -1.96561  0.90781571 22580
8868 -1.9656139  0.90782611 22580
8869 -1.9656178  0.9078365 22580
8870 -1.9656217  0.90784689 22580
8871 -1.9656249  0.90785712 22581
8872 -1.9656267  0.90786698 22582
8873 -1.9656305  0.90787737 22582
8874 -1.9656344  0.90788775 22582
8875 -1.9656383  0.90789813 22582
8876 -1.9656422  0.9079085 22582
8877 -1.9656457  0.90791878 22584
8878 -1.9656495  0.90792916 22584
8879 -1.9656534  0.90793953 22584
8880 -1.9656573  0.90794989 22584
8881 -1.9656611  0.90796026 22584
8882 -1.965665  0.90797062 22584
8883 -1.9656689  0.90798098 22584
8884 -1.9656727  0.90799134 22584
8885 -1.9656766  0.90800169 22584
8886 -1.9656805  0.90801205 22584
8887 -1.9656843  0.9080224 22584
8888 -1.9656882  0.90803275 22584
8889 -1.965692  0.90804309 22584
8890 -1.9656959  0.90805344 22584
8891 -1.9656998  0.90806378 22584
8892 -1.9657036  0.90807412 22584
8893 -1.9657074  0.90808444 22586
8894 -1.9657103  0.90809453 22588
8895 -1.9657142  0.90810487 22588
8896 -1.965718  0.9081152 22588
8897 -1.965721  0.90812531 22589
8898 -1.9657243  0.9081355 22590
8899 -1.9657282  0.90814582 22590
8900 -1.9657311  0.9081559 22591
8901 -1.9657327  0.90816566 22591
8902 -1.9657351  0.90817562 22592
8903 -1.965739  0.90818594 22592
8904 -1.9657428  0.90819625 22592
8905 -1.9657467  0.90820656 22592
8906 -1.9657505  0.90821687 22592
8907 -1.9657543  0.90822717 22592
8908 -1.9657582  0.90823747 22592
8909 -1.965762  0.90824777 22592
8910 -1.9657637  0.90825753 22593
8911 -1.9657661  0.90826747 22594
8912 -1.96577  0.90827776 22594
8913 -1.9657738  0.90828805 22594
8914 -1.9657776  0.90829834 22594
8915 -1.9657814  0.90830861 22596
8916 -1.9657852  0.90831889 22597
8917 -1.9657875  0.90832878 22598
8918 -1.9657913  0.90833906 22598
8919 -1.9657952  0.90834933 22598
8920 -1.965799  0.90835961 22598
8921 -1.9658028  0.90836988 22598
8922 -1.9658045  0.9083796 22599
8923 -1.9658051  0.90838883 22600
8924 -1.9658056  0.90839797 22600
8925 -1.9658064  0.90840728 22601
8926 -1.9658076  0.90841688 22603
8927 -1.9658104  0.90842689 22604
8928 -1.9658142  0.90843715 22604
8929 -1.965818  0.90844738 22606
8930 -1.9658218  0.90845763 22606
8931 -1.9658256  0.90846788 22606
8932 -1.9658294  0.90847813 22606
8933 -1.9658333  0.90848837 22606
8934 -1.9658371  0.90849862 22606
8935 -1.9658409  0.90850886 22606
8936 -1.9658447  0.9085191 22606
8937 -1.9658486  0.90852933 22606
8938 -1.9658524  0.90853957 22606
8939 -1.9658562  0.9085498 22606
8940 -1.96586  0.90856003 22606
8941 -1.9658626  0.90856995 22607
8942 -1.9658651  0.90857984 22608
8943 -1.9658689  0.90859007 22608
8944 -1.9658727  0.90860029 22608
8945 -1.9658766  0.9086105 22608
8946 -1.9658804  0.90862072 22608
8947 -1.9658842  0.90863093 22608
8948 -1.965888  0.90864114 22608
8949 -1.9658918  0.90865135 22608
8950 -1.9658956  0.90866156 22608
8951 -1.9658994  0.90867176 22608
8952 -1.9659032  0.90868197 22608
8953 -1.9659071  0.90869217 22608
8954 -1.9659109  0.90870236 22608
8955 -1.9659147  0.90871256 22608
8956 -1.9659185  0.90872275 22608
8957 -1.9659223  0.90873294 22608
8958 -1.9659261  0.90874313 22608
8959 -1.9659299  0.90875332 22608
8960 -1.9659337  0.9087635 22608
8961 -1.9659375  0.90877368 22608
8962 -1.9659413  0.90878386 22608
8963 -1.9659451  0.90879404 22608
8964 -1.9659489  0.90880421 22608
8965 -1.9659527  0.90881439 22608
8966 -1.9659565  0.90882456 22608
8967 -1.965958  0.90883411 22610
8968 -1.9659589  0.9088434 22611
8969 -1.9659608  0.90885307 22612
8970 -1.9659646  0.90886323 22612
8971 -1.9659684  0.90887339 22612
8972 -1.9659722  0.90888355 22612
8973 -1.965976  0.9088937 22612
8974 -1.965979  0.90890366 22613
8975 -1.9659814  0.90891347 22614
8976 -1.9659852  0.90892362 22614
8977 -1.965989  0.90893377 22614
8978 -1.9659924  0.90894382 22615
8979 -1.9659922  0.90895291 22617
8980 -1.9659929  0.90896228 22619
8981 -1.9659966  0.9089724 22620
8982 -1.9660004  0.90898254 22620
8983 -1.9660025  0.90899225 22621
8984 -1.9660059  0.90900227 22622
8985 -1.9660097  0.9090124 22622
8986 -1.9660135  0.90902253 22622
8987 -1.9660172  0.90903265 22622
8988 -1.966021  0.90904277 22622
8989 -1.9660248  0.90905289 22622
8990 -1.9660286  0.90906301 22622
8991 -1.9660324  0.90907312 22622
8992 -1.9660361  0.90908323 22622
8993 -1.9660399  0.90909334 22622
8994 -1.9660434  0.90910338 22624
8995 -1.9660472  0.90911349 22624
8996 -1.966051  0.90912359 22624
8997 -1.9660547  0.90913369 22624
8998 -1.9660585  0.90914379 22624
8999 -1.9660623  0.90915388 22624
9000 -1.9660661  0.90916398 22624
9001 -1.9660698  0.90917407 22624
9002 -1.9660736  0.90918416 22624
9003 -1.9660774  0.90919425 22624
9004 -1.9660811  0.90920433 22624
9005 -1.9660849  0.90921441 22624
9006 -1.9660887  0.90922449 22624
9007 -1.9660924  0.90923457 22624
9008 -1.9660962  0.90924465 22624
9009 -1.9661  0.90925472 22624
9010 -1.9661037  0.90926479 22624
9011 -1.9661075  0.90927486 22624
9012 -1.9661112  0.90928493 22624
9013 -1.966115  0.909295 22624
9014 -1.9661188  0.90930506 22624
9015 -1.9661225  0.90931512 22624
9016 -1.9661263  0.90932518 22624
9017 -1.96613  0.90933523 22624
9018 -1.9661338  0.90934529 22624
9019 -1.9661375  0.90935534 22624
9020 -1.9661413  0.90936539 22624
9021 -1.9661446  0.90937533 22625
9022 -1.9661475  0.90938515 22626
9023 -1.9661512  0.90939519 22626
9024 -1.966155  0.90940523 22626
9025 -1.9661582  0.90941514 22627
9026 -1.9661592  0.90942437 22629
9027 -1.9661608  0.90943385 22629
9028 -1.9661638  0.90944371 22630
9029 -1.9661676  0.90945374 22630
9030 -1.9661713  0.90946376 22630
9031 -1.9661751  0.90947379 22630
9032 -1.9661775  0.90948348 22632
9033 -1.9661812  0.9094935 22632
9034 -1.9661839  0.90950325 22634
9035 -1.9661876  0.90951326 22634
9036 -1.9661914  0.90952328 22634
9037 -1.9661951  0.90953329 22634
9038 -1.9661989  0.9095433 22634
9039 -1.9662026  0.90955331 22634
9040 -1.9662063  0.90956331 22634
9041 -1.9662101  0.90957331 22634
9042 -1.9662138  0.90958332 22634
9043 -1.9662162  0.90959298 22635
9044 -1.9662184  0.90960259 22636
9045 -1.9662221  0.90961258 22636
9046 -1.9662259  0.90962257 22636
9047 -1.9662296  0.90963256 22636
9048 -1.9662333  0.90964255 22636
9049 -1.9662356  0.90965219 22637
9050 -1.9662384  0.90966191 22638
9051 -1.9662421  0.90967189 22638
9052 -1.9662458  0.90968187 22638
9053 -1.9662495  0.90969185 22638
9054 -1.9662533  0.90970182 22638
9055 -1.966257  0.90971179 22638
9056 -1.9662593  0.9097214 22639
9057 -1.9662608  0.90973081 22639
9058 -1.966264  0.90974066 22640
9059 -1.9662678  0.90975063 22640
9060 -1.9662715  0.90976059 22640
9061 -1.9662752  0.90977055 22640
9062 -1.9662789  0.90978051 22640
9063 -1.9662826  0.90979046 22640
9064 -1.9662864  0.90980041 22640
9065 -1.9662901  0.90981036 22640
9066 -1.9662938  0.90982031 22640
9067 -1.9662975  0.90983026 22640
9068 -1.9663012  0.9098402 22640
9069 -1.9663033  0.90984974 22642
9070 -1.9663071  0.90985968 22642
9071 -1.9663108  0.90986962 22642
9072 -1.9663145  0.90987955 22642
9073 -1.9663182  0.90988948 22642
9074 -1.9663219  0.90989941 22642
9075 -1.9663251  0.90990921 22644
9076 -1.9663288  0.90991913 22644
9077 -1.9663313  0.90992877 22645
9078 -1.9663343  0.9099385 22646
9079 -1.966338  0.90994842 22646
9080 -1.9663415  0.90995829 22648
9081 -1.9663442  0.90996795 22649
