1 -0.487  0.0295375 184
7850 -1.9879629  0.97576482 7631
7851 -1.9879644  0.97576791 7631
7852 -1.9879659  0.975771 7631
7853 -1.9879675  0.97577408 7631
7854 -1.987969  0.97577717 7631
7855 -1.9879705  0.97578025 7631
7856 -1.9879721  0.97578333 7631
7857 -1.9879736  0.97578642 7631
7858 -1.9879739  0.97578919 7633
7859 -1.9879754  0.97579227 7633
7860 -1.9879749  0.97579484 7635
7861 -1.9879764  0.97579792 7635
7862 -1.9879766  0.97580067 7636
7863 -1.9879745  0.97580284 7637
7864 -1.9879725  0.97580503 7638
7865 -1.9879716  0.97580748 7639
7866 -1.9879731  0.97581056 7639
7867 -1.9879728  0.97581317 7641
7868 -1.9879743  0.97581624 7641
7869 -1.9879758  0.97581931 7641
7870 -1.9879773  0.97582239 7641
7871 -1.9879789  0.97582546 7641
7872 -1.9879804  0.97582853 7641
7873 -1.9879819  0.9758316 7641
7874 -1.9879834  0.97583467 7641
7875 -1.987985  0.97583774 7641
7876 -1.9879865  0.9758408 7641
7877 -1.987988  0.97584387 7641
7878 -1.9879896  0.97584694 7641
7879 -1.9879911  0.97585 7641
7880 -1.9879926  0.97585307 7641
7881 -1.9879941  0.97585613 7641
7882 -1.9879956  0.9758592 7641
7883 -1.9879972  0.97586226 7641
7884 -1.9879987  0.97586532 7641
7885 -1.9880002  0.97586838 7641
7886 -1.9880017  0.97587144 7641
7887 -1.9880033  0.9758745 7641
7888 -1.9880048  0.97587756 7641
7889 -1.9880063  0.97588062 7641
7890 -1.9880077  0.97588364 7642
7891 -1.9880083  0.97588648 7643
7892 -1.9880099  0.97588953 7643
7893 -1.9880114  0.97589259 7643
7894 -1.9880111  0.9758952 7645
7895 -1.9880126  0.97589825 7645
7896 -1.9880141  0.9759013 7645
7897 -1.9880157  0.97590435 7645
7898 -1.9880172  0.9759074 7645
7899 -1.9880187  0.97591045 7645
7900 -1.9880202  0.9759135 7645
7901 -1.9880205  0.97591624 7646
7902 -1.9880195  0.97591866 7646
7903 -1.9880192  0.97592126 7647
7904 -1.9880207  0.97592431 7647
7905 -1.9880222  0.97592735 7647
7906 -1.9880238  0.9759304 7647
7907 -1.9880253  0.97593344 7647
7908 -1.9880268  0.97593649 7647
7909 -1.9880283  0.97593953 7647
7910 -1.9880298  0.97594256 7649
7911 -1.9880313  0.9759456 7649
7912 -1.9880328  0.97594864 7649
7913 -1.9880341  0.97595161 7650
7914 -1.988033  0.97595402 7650
7915 -1.988032  0.97595643 7650
7916 -1.988031  0.97595883 7650
7917 -1.9880312  0.97596153 7652
7918 -1.9880302  0.97596394 7652
7919 -1.9880293  0.97596637 7653
7920 -1.9880308  0.9759694 7653
7921 -1.9880323  0.97597244 7653
7922 -1.9880338  0.97597547 7653
7923 -1.9880353  0.9759785 7653
7924 -1.9880368  0.97598154 7653
7925 -1.9880383  0.97598457 7653
7926 -1.9880398  0.9759876 7653
7927 -1.9880413  0.97599063 7653
7928 -1.9880421  0.97599347 7654
7929 -1.9880393  0.97599541 7657
7930 -1.9880392  0.97599803 7659
7931 -1.9880407  0.97600106 7659
7932 -1.9880422  0.97600408 7659
7933 -1.988043  0.97600695 7661
7934 -1.9880434  0.9760097 7663
7935 -1.9880449  0.97601272 7663
7936 -1.9880465  0.97601574 7663
7937 -1.988048  0.97601876 7663
7938 -1.9880485  0.97602155 7664
7939 -1.9880485  0.97602417 7666
7940 -1.988048  0.97602671 7667
7941 -1.9880486  0.97602949 7668
7942 -1.9880497  0.97603242 7669
7943 -1.9880512  0.97603544 7669
7944 -1.9880527  0.97603846 7669
7945 -1.9880542  0.97604147 7669
7946 -1.9880557  0.97604449 7669
7947 -1.9880573  0.9760475 7669
7948 -1.9880588  0.97605052 7669
7949 -1.9880595  0.97605333 7672
7950 -1.9880584  0.97605571 7672
7951 -1.9880572  0.97605804 7675
7952 -1.9880584  0.97606096 7677
7953 -1.9880599  0.97606397 7677
7954 -1.9880612  0.97606695 7678
7955 -1.9880603  0.97606936 7679
7956 -1.9880595  0.97607179 7680
7957 -1.9880585  0.97607417 7680
7958 -1.9880595  0.97607705 7682
7959 -1.9880591  0.97607958 7683
7960 -1.9880606  0.97608258 7683
7961 -1.9880621  0.97608558 7683
7962 -1.9880636  0.97608859 7683
7963 -1.9880651  0.97609159 7683
7964 -1.9880666  0.97609459 7683
7965 -1.9880681  0.97609759 7683
7966 -1.9880696  0.97610059 7683
7967 -1.9880711  0.97610359 7683
7968 -1.9880726  0.97610659 7683
7969 -1.9880741  0.97610959 7683
7970 -1.9880756  0.97611259 7683
7971 -1.9880771  0.97611559 7683
7972 -1.9880786  0.97611858 7683
7973 -1.9880801  0.97612158 7683
7974 -1.9880816  0.97612457 7683
7975 -1.9880831  0.97612757 7683
7976 -1.9880845  0.97613056 7683
7977 -1.988086  0.97613355 7683
7978 -1.9880875  0.97613653 7685
7979 -1.988089  0.97613952 7685
7980 -1.9880904  0.97614251 7685
7981 -1.9880919  0.9761455 7685
7982 -1.9880934  0.97614848 7685
7983 -1.9880949  0.97615147 7685
7984 -1.9880964  0.97615446 7685
7985 -1.9880979  0.97615745 7685
7986 -1.9880994  0.97616043 7685
7987 -1.9881009  0.97616342 7685
7988 -1.9881024  0.9761664 7685
7989 -1.9881016  0.97616882 7688
7990 -1.9881006  0.97617117 7688
7991 -1.9880991  0.97617342 7689
7992 -1.9880996  0.97617616 7691
7993 -1.9881011  0.97617914 7691
7994 -1.9881026  0.97618212 7691
7995 -1.9881041  0.9761851 7691
7996 -1.9881056  0.97618808 7691
7997 -1.9881071  0.97619105 7691
7998 -1.9881086  0.97619403 7691
7999 -1.9881101  0.97619701 7691
8000 -1.9881115  0.97619998 7691
8001 -1.988113  0.97620296 7691
8002 -1.9881145  0.97620593 7691
8003 -1.988116  0.9762089 7691
8004 -1.9881175  0.97621188 7691
8005 -1.988119  0.97621485 7691
8006 -1.9881205  0.97621782 7691
8007 -1.9881219  0.97622079 7691
8008 -1.9881234  0.97622376 7691
8009 -1.9881249  0.97622673 7691
8010 -1.9881264  0.97622969 7691
8011 -1.9881279  0.97623266 7691
8012 -1.9881294  0.97623563 7691
8013 -1.9881308  0.97623857 7693
8014 -1.9881322  0.97624154 7693
8015 -1.9881337  0.9762445 7693
8016 -1.9881352  0.97624747 7693
8017 -1.9881367  0.97625043 7693
8018 -1.9881382  0.97625339 7693
8019 -1.9881396  0.97625635 7693
8020 -1.9881411  0.97625931 7693
8021 -1.9881426  0.97626227 7693
8022 -1.9881441  0.97626523 7693
8023 -1.9881455  0.97626819 7693
8024 -1.988147  0.97627115 7693
8025 -1.9881485  0.9762741 7693
8026 -1.98815  0.97627706 7693
8027 -1.9881515  0.97628002 7693
8028 -1.9881529  0.97628297 7693
8029 -1.9881544  0.97628592 7693
8030 -1.9881549  0.97628863 7694
8031 -1.9881537  0.97629085 7696
8032 -1.9881547  0.97629369 7697
8033 -1.9881561  0.97629664 7697
8034 -1.9881576  0.97629959 7697
8035 -1.9881589  0.97630248 7698
8036 -1.9881593  0.97630517 7699
8037 -1.9881608  0.97630812 7699
8038 -1.9881622  0.97631106 7699
8039 -1.9881637  0.97631401 7699
8040 -1.9881631  0.97631644 7700
8041 -1.988164  0.97631923 7701
8042 -1.9881654  0.97632217 7701
8043 -1.9881669  0.97632512 7701
8044 -1.9881684  0.97632806 7701
8045 -1.9881698  0.976331 7701
8046 -1.9881713  0.97633395 7701
8047 -1.9881728  0.97633689 7701
8048 -1.9881737  0.97633969 7703
8049 -1.9881746  0.97634247 7704
8050 -1.9881735  0.97634479 7704
8051 -1.9881725  0.97634711 7706
8052 -1.9881733  0.97634988 7707
8053 -1.9881748  0.97635281 7707
8054 -1.9881763  0.97635575 7707
8055 -1.9881777  0.97635868 7707
8056 -1.9881792  0.97636162 7707
8057 -1.9881807  0.97636455 7707
8058 -1.9881821  0.97636749 7707
8059 -1.9881836  0.97637042 7707
8060 -1.9881851  0.97637335 7707
8061 -1.9881865  0.97637628 7707
8062 -1.988188  0.97637921 7707
8063 -1.9881894  0.97638214 7707
8064 -1.9881891  0.97638462 7709
8065 -1.9881906  0.97638755 7709
8066 -1.9881921  0.97639048 7709
8067 -1.9881935  0.97639341 7709
8068 -1.988195  0.97639633 7709
8069 -1.9881964  0.97639926 7709
8070 -1.9881979  0.97640218 7709
8071 -1.9881994  0.9764051 7709
8072 -1.9882008  0.97640803 7709
8073 -1.9882023  0.97641095 7709
8074 -1.9882038  0.97641387 7709
8075 -1.9882052  0.97641679 7709
8076 -1.9882067  0.97641971 7709
8077 -1.9882081  0.97642263 7709
8078 -1.9882096  0.97642555 7709
8079 -1.9882111  0.97642847 7709
8080 -1.9882125  0.97643139 7709
8081 -1.9882136  0.9764342 7711
8082 -1.988215  0.97643712 7711
8083 -1.9882156  0.97643981 7712
8084 -1.9882154  0.97644231 7713
8085 -1.9882168  0.97644522 7713
8086 -1.9882183  0.97644813 7713
8087 -1.9882198  0.97645105 7713
8088 -1.9882212  0.97645396 7713
8089 -1.9882227  0.97645687 7713
8090 -1.9882241  0.97645978 7713
8091 -1.9882256  0.97646269 7713
8092 -1.988227  0.9764656 7713
8093 -1.9882285  0.97646851 7713
8094 -1.9882299  0.97647141 7713
8095 -1.9882314  0.97647432 7713
8096 -1.9882327  0.97647719 7715
8097 -1.9882342  0.9764801 7715
8098 -1.9882355  0.97648297 7716
8099 -1.9882345  0.97648526 7716
8100 -1.988235  0.97648793 7717
8101 -1.9882365  0.97649083 7717
8102 -1.9882368  0.97649346 7718
8103 -1.9882371  0.97649607 7719
8104 -1.9882386  0.97649897 7719
8105 -1.98824  0.97650187 7719
8106 -1.9882415  0.97650477 7719
8107 -1.9882429  0.97650767 7719
8108 -1.9882438  0.97651042 7720
8109 -1.9882428  0.9765127 7720
8110 -1.9882418  0.97651498 7720
8111 -1.9882416  0.97651748 7721
8112 -1.9882431  0.97652037 7721
8113 -1.9882445  0.97652327 7721
8114 -1.988246  0.97652616 7721
8115 -1.9882474  0.97652905 7721
8116 -1.9882489  0.97653194 7721
8117 -1.9882503  0.97653484 7721
8118 -1.9882518  0.97653773 7721
8119 -1.9882532  0.97654062 7721
8120 -1.9882547  0.97654351 7721
8121 -1.9882561  0.97654639 7721
8122 -1.9882575  0.97654928 7721
8123 -1.988259  0.97655217 7721
8124 -1.9882604  0.97655505 7721
8125 -1.9882619  0.97655794 7721
8126 -1.9882633  0.97656082 7721
8127 -1.9882648  0.97656371 7721
8128 -1.9882662  0.97656659 7721
8129 -1.9882677  0.97656948 7721
8130 -1.9882691  0.97657236 7721
8131 -1.9882705  0.97657524 7721
8132 -1.988272  0.97657812 7721
8133 -1.9882734  0.976581 7721
8134 -1.9882749  0.97658388 7721
8135 -1.988276  0.97658667 7723
8136 -1.9882774  0.97658955 7723
8137 -1.9882766  0.97659187 7724
8138 -1.9882756  0.97659414 7724
8139 -1.9882746  0.9765964 7724
8140 -1.9882745  0.97659887 7725
8141 -1.9882759  0.97660175 7725
8142 -1.9882773  0.97660462 7725
8143 -1.9882772  0.97660709 7728
8144 -1.9882785  0.97660994 7729
8145 -1.9882799  0.97661281 7729
8146 -1.9882814  0.97661568 7729
8147 -1.988282  0.97661834 7731
8148 -1.9882834  0.97662121 7731
8149 -1.9882848  0.97662408 7731
8150 -1.9882856  0.97662678 7733
8151 -1.988287  0.97662965 7733
8152 -1.9882885  0.97663251 7733
8153 -1.9882899  0.97663538 7733
8154 -1.9882914  0.97663824 7733
8155 -1.9882928  0.97664111 7733
8156 -1.9882942  0.97664397 7733
8157 -1.9882957  0.97664684 7733
8158 -1.9882959  0.97664941 7734
8159 -1.9882972  0.97665222 7735
8160 -1.9882986  0.97665508 7735
8161 -1.9883  0.97665794 7735
8162 -1.9883015  0.9766608 7735
8163 -1.9883029  0.97666366 7735
8164 -1.9883043  0.97666652 7735
8165 -1.9883058  0.97666938 7735
8166 -1.9883072  0.97667223 7735
8167 -1.9883086  0.97667509 7735
8168 -1.9883101  0.97667794 7735
8169 -1.9883115  0.9766808 7735
8170 -1.9883129  0.97668365 7735
8171 -1.9883143  0.97668651 7735
8172 -1.9883158  0.97668936 7735
8173 -1.9883147  0.97669155 7738
8174 -1.9883102  0.97669262 7740
8175 -1.9883093  0.97669489 7741
8176 -1.9883108  0.97669774 7741
8177 -1.9883112  0.97670034 7743
8178 -1.9883126  0.97670319 7743
8179 -1.9883141  0.97670604 7743
8180 -1.9883155  0.97670889 7743
8181 -1.9883169  0.97671173 7743
8182 -1.9883183  0.97671458 7743
8183 -1.9883198  0.97671742 7743
8184 -1.9883212  0.97672027 7743
8185 -1.9883226  0.97672311 7743
8186 -1.988324  0.97672596 7743
8187 -1.9883255  0.9767288 7743
8188 -1.9883269  0.97673164 7743
8189 -1.9883283  0.97673448 7743
8190 -1.9883297  0.97673732 7743
8191 -1.9883304  0.97673998 7744
8192 -1.9883294  0.97674221 7744
8193 -1.98833  0.97674484 7745
8194 -1.9883314  0.97674768 7745
8195 -1.9883329  0.97675052 7745
8196 -1.9883343  0.97675335 7745
8197 -1.9883357  0.97675619 7745
8198 -1.9883371  0.97675902 7745
8199 -1.9883386  0.97676186 7745
8200 -1.98834  0.97676469 7745
8201 -1.9883414  0.97676753 7745
8202 -1.9883428  0.97677036 7745
8203 -1.9883442  0.97677319 7745
8204 -1.9883457  0.97677602 7745
8205 -1.9883471  0.97677885 7745
8206 -1.9883485  0.97678168 7745
8207 -1.9883499  0.97678451 7745
8208 -1.9883513  0.97678734 7745
8209 -1.9883528  0.97679017 7745
8210 -1.9883542  0.97679299 7745
8211 -1.9883556  0.97679582 7745
8212 -1.988357  0.97679865 7745
8213 -1.9883569  0.97680109 7747
8214 -1.9883583  0.97680391 7747
8215 -1.9883597  0.97680674 7747
8216 -1.9883612  0.97680956 7747
8217 -1.9883626  0.97681238 7747
8218 -1.988364  0.9768152 7747
8219 -1.9883654  0.97681802 7747
8220 -1.9883668  0.97682084 7747
8221 -1.9883682  0.97682366 7747
8222 -1.9883696  0.97682648 7747
8223 -1.9883707  0.9768292 7748
8224 -1.9883686  0.97683112 7750
8225 -1.9883664  0.97683299 7754
8226 -1.9883677  0.97683578 7755
8227 -1.9883692  0.9768386 7755
8228 -1.9883706  0.97684141 7755
8229 -1.9883707  0.97684391 7757
8230 -1.988372  0.9768467 7759
8231 -1.9883734  0.97684951 7759
8232 -1.9883749  0.97685232 7759
8233 -1.9883763  0.97685513 7759
8234 -1.9883777  0.97685794 7759
8235 -1.9883791  0.97686075 7759
8236 -1.9883805  0.97686356 7759
8237 -1.9883819  0.97686637 7759
8238 -1.9883833  0.97686918 7759
8239 -1.9883847  0.97687199 7759
8240 -1.9883854  0.97687462 7760
8241 -1.9883844  0.97687682 7760
8242 -1.9883834  0.97687902 7760
8243 -1.9883843  0.97688169 7761
8244 -1.9883857  0.97688449 7761
8245 -1.9883871  0.9768873 7761
8246 -1.9883885  0.9768901 7761
8247 -1.9883899  0.9768929 7761
8248 -1.9883913  0.9768957 7761
8249 -1.9883927  0.9768985 7761
8250 -1.9883941  0.9769013 7761
8251 -1.9883955  0.9769041 7761
8252 -1.9883969  0.9769069 7761
8253 -1.9883984  0.9769097 7761
8254 -1.9883998  0.9769125 7761
8255 -1.9884012  0.97691529 7761
8256 -1.9884026  0.97691809 7761
8257 -1.9884014  0.97692005 7766
8258 -1.9884019  0.97692262 7767
8259 -1.9884033  0.97692541 7767
8260 -1.9884047  0.97692821 7767
8261 -1.9884061  0.976931 7767
8262 -1.9884075  0.97693379 7767
8263 -1.9884089  0.97693658 7767
8264 -1.9884103  0.97693937 7767
8265 -1.9884117  0.97694216 7767
8266 -1.9884131  0.97694495 7767
8267 -1.9884145  0.97694774 7767
8268 -1.9884159  0.97695053 7767
8269 -1.9884173  0.97695332 7767
8270 -1.9884187  0.9769561 7767
8271 -1.9884201  0.97695889 7767
8272 -1.9884215  0.97696167 7767
8273 -1.9884229  0.97696446 7767
8274 -1.9884243  0.97696724 7767
8275 -1.9884257  0.97697003 7767
8276 -1.9884258  0.97697249 7768
8277 -1.9884248  0.97697467 7768
8278 -1.9884238  0.97697685 7768
8279 -1.9884228  0.97697903 7768
8280 -1.9884232  0.97698157 7769
8281 -1.9884246  0.97698435 7769
8282 -1.988426  0.97698713 7769
8283 -1.9884274  0.97698991 7769
8284 -1.9884288  0.97699268 7769
8285 -1.9884302  0.97699546 7769
8286 -1.9884288  0.9769974 7771
8287 -1.9884276  0.97699942 7773
8288 -1.988429  0.9770022 7773
8289 -1.9884304  0.97700497 7773
8290 -1.9884318  0.97700775 7773
8291 -1.9884332  0.97701052 7773
8292 -1.9884346  0.97701329 7773
8293 -1.988436  0.97701606 7773
8294 -1.9884374  0.97701884 7773
8295 -1.9884388  0.97702161 7773
8296 -1.9884402  0.97702438 7773
8297 -1.9884416  0.97702715 7773
8298 -1.988443  0.97702991 7773
8299 -1.9884444  0.97703268 7773
8300 -1.9884457  0.97703545 7773
8301 -1.9884468  0.97703813 7774
8302 -1.9884482  0.97704089 7775
8303 -1.9884496  0.97704365 7775
8304 -1.9884509  0.97704642 7775
8305 -1.9884523  0.97704918 7775
8306 -1.9884537  0.97705195 7775
8307 -1.9884551  0.97705471 7775
8308 -1.9884565  0.97705747 7775
8309 -1.9884579  0.97706023 7775
8310 -1.9884593  0.97706299 7775
8311 -1.9884607  0.97706575 7775
8312 -1.9884621  0.97706851 7775
8313 -1.9884635  0.97707127 7775
8314 -1.9884648  0.97707403 7775
8315 -1.9884662  0.97707678 7775
8316 -1.9884671  0.97707941 7776
8317 -1.9884661  0.97708156 7776
8318 -1.988465  0.97708372 7776
8319 -1.9884664  0.97708646 7777
8320 -1.9884678  0.97708921 7777
8321 -1.9884692  0.97709197 7777
8322 -1.9884705  0.97709472 7777
8323 -1.9884719  0.97709747 7777
8324 -1.9884733  0.97710022 7777
8325 -1.9884747  0.97710297 7777
8326 -1.9884761  0.97710572 7777
8327 -1.9884775  0.97710847 7777
8328 -1.9884789  0.97711122 7777
8329 -1.9884802  0.97711397 7777
8330 -1.9884816  0.97711672 7777
8331 -1.988483  0.97711946 7777
8332 -1.9884844  0.97712221 7777
8333 -1.9884858  0.97712496 7777
8334 -1.9884871  0.9771277 7777
8335 -1.9884885  0.97713045 7777
8336 -1.9884879  0.97713269 7778
8337 -1.9884869  0.97713483 7778
8338 -1.9884855  0.97713688 7780
8339 -1.9884832  0.9771387 7782
8340 -1.9884829  0.97714102 7783
8341 -1.9884843  0.97714376 7783
8342 -1.9884856  0.9771465 7783
8343 -1.9884868  0.97714919 7785
8344 -1.9884877  0.9771518 7787
8345 -1.9884891  0.97715454 7787
8346 -1.9884904  0.97715727 7787
8347 -1.9884918  0.97716001 7787
8348 -1.9884932  0.97716275 7787
8349 -1.9884946  0.97716548 7787
8350 -1.9884957  0.97716816 7789
8351 -1.9884971  0.97717089 7789
8352 -1.9884985  0.97717363 7789
8353 -1.9884999  0.97717636 7789
8354 -1.9885012  0.97717909 7789
8355 -1.9885026  0.97718182 7789
8356 -1.988504  0.97718455 7789
8357 -1.9885048  0.97718713 7791
8358 -1.9885061  0.97718986 7791
8359 -1.9885075  0.97719259 7791
8360 -1.9885089  0.97719532 7791
8361 -1.9885103  0.97719805 7791
8362 -1.9885116  0.97720077 7791
8363 -1.988513  0.9772035 7791
8364 -1.9885144  0.97720622 7791
8365 -1.9885158  0.97720895 7791
8366 -1.9885171  0.97721167 7791
8367 -1.9885185  0.9772144 7791
8368 -1.9885185  0.97721677 7792
8369 -1.9885189  0.97721927 7793
8370 -1.9885203  0.97722199 7793
8371 -1.9885217  0.97722471 7793
8372 -1.9885231  0.97722743 7793
8373 -1.9885238  0.97723 7794
8374 -1.9885245  0.97723254 7795
8375 -1.9885253  0.97723513 7796
8376 -1.9885267  0.97723784 7797
8377 -1.9885277  0.97724046 7799
8378 -1.988529  0.97724318 7799
8379 -1.9885304  0.97724589 7799
8380 -1.9885318  0.97724861 7799
8381 -1.9885331  0.97725132 7799
8382 -1.9885345  0.97725404 7799
8383 -1.9885359  0.97725675 7799
8384 -1.9885372  0.97725946 7799
8385 -1.9885383  0.97726209 7801
8386 -1.9885396  0.9772648 7801
8387 -1.988541  0.97726751 7801
8388 -1.9885424  0.97727022 7801
8389 -1.9885437  0.97727293 7801
8390 -1.9885451  0.97727564 7801
8391 -1.9885465  0.97727835 7801
8392 -1.9885478  0.97728106 7801
8393 -1.9885492  0.97728376 7801
8394 -1.9885506  0.97728647 7801
8395 -1.9885519  0.97728918 7801
8396 -1.9885533  0.97729188 7801
8397 -1.9885546  0.97729459 7801
8398 -1.988556  0.97729729 7801
8399 -1.9885574  0.97729999 7801
8400 -1.9885587  0.97730269 7801
8401 -1.9885601  0.9773054 7801
8402 -1.9885615  0.9773081 7801
8403 -1.9885628  0.9773108 7801
8404 -1.9885642  0.9773135 7801
8405 -1.9885655  0.9773162 7801
8406 -1.9885669  0.9773189 7801
8407 -1.9885683  0.97732159 7801
8408 -1.9885696  0.97732429 7801
8409 -1.9885707  0.97732693 7803
8410 -1.9885721  0.97732962 7803
8411 -1.9885735  0.97733232 7803
8412 -1.9885748  0.97733501 7803
8413 -1.9885762  0.97733771 7803
8414 -1.9885775  0.9773404 7803
8415 -1.9885789  0.97734309 7803
8416 -1.9885802  0.97734578 7803
8417 -1.9885813  0.97734839 7804
8418 -1.9885824  0.97735103 7805
8419 -1.9885838  0.97735372 7805
8420 -1.9885851  0.97735641 7805
8421 -1.9885864  0.97735907 7806
8422 -1.988587  0.97736159 7807
8423 -1.9885884  0.97736427 7807
8424 -1.9885897  0.97736696 7807
8425 -1.9885911  0.97736965 7807
8426 -1.9885903  0.9773718 7808
8427 -1.9885892  0.97737388 7810
8428 -1.9885892  0.97737622 7811
8429 -1.9885906  0.97737891 7811
8430 -1.9885919  0.97738159 7811
8431 -1.9885933  0.97738427 7811
8432 -1.9885946  0.97738696 7811
8433 -1.988596  0.97738964 7811
8434 -1.9885974  0.97739232 7811
8435 -1.9885987  0.977395 7811
8436 -1.9885998  0.9773976 7812
8437 -1.9886004  0.9774001 7813
8438 -1.9886017  0.97740278 7813
8439 -1.9886031  0.97740546 7813
8440 -1.9886044  0.97740813 7813
8441 -1.9886058  0.97741081 7813
8442 -1.9886071  0.97741349 7813
8443 -1.9886085  0.97741616 7813
8444 -1.9886098  0.97741884 7813
8445 -1.9886107  0.97742138 7815
8446 -1.988612  0.97742405 7815
8447 -1.988613  0.97742663 7817
8448 -1.9886133  0.97742905 7819
8449 -1.9886147  0.97743172 7819
8450 -1.988616  0.97743439 7819
8451 -1.9886174  0.97743706 7819
8452 -1.9886187  0.97743973 7819
8453 -1.9886201  0.9774424 7819
8454 -1.9886214  0.97744507 7819
8455 -1.9886227  0.97744774 7819
8456 -1.9886241  0.97745041 7819
8457 -1.9886254  0.97745307 7819
8458 -1.9886268  0.97745574 7819
8459 -1.9886281  0.9774584 7819
8460 -1.9886295  0.97746107 7819
8461 -1.9886308  0.97746373 7819
8462 -1.9886322  0.97746639 7819
8463 -1.9886335  0.97746906 7819
8464 -1.9886336  0.9774714 7820
8465 -1.9886334  0.97747368 7821
8466 -1.9886347  0.97747634 7821
8467 -1.9886361  0.977479 7821
8468 -1.9886374  0.97748166 7821
8469 -1.9886388  0.97748432 7821
8470 -1.9886401  0.97748698 7821
8471 -1.9886415  0.97748964 7821
8472 -1.9886428  0.9774923 7821
8473 -1.9886441  0.97749495 7821
8474 -1.9886455  0.97749761 7821
8475 -1.9886468  0.97750026 7821
8476 -1.9886482  0.97750292 7821
8477 -1.9886495  0.97750557 7821
8478 -1.9886508  0.97750822 7821
8479 -1.9886522  0.97751088 7821
8480 -1.9886535  0.97751353 7821
8481 -1.9886548  0.97751618 7821
8482 -1.9886562  0.97751883 7821
8483 -1.9886572  0.9775214 7822
8484 -1.9886579  0.97752389 7823
8485 -1.9886592  0.97752654 7823
8486 -1.9886606  0.97752919 7823
8487 -1.9886619  0.97753184 7823
8488 -1.9886632  0.97753448 7823
8489 -1.9886646  0.97753713 7823
8490 -1.9886633  0.97753897 7825
8491 -1.9886627  0.97754108 7828
8492 -1.9886627  0.97754337 7830
8493 -1.9886616  0.97754543 7830
8494 -1.9886606  0.97754748 7830
8495 -1.988661  0.9775499 7831
8496 -1.9886611  0.97755224 7833
8497 -1.9886625  0.97755488 7833
8498 -1.988662  0.97755704 7835
8499 -1.9886605  0.97755884 7836
8500 -1.9886594  0.97756089 7836
8501 -1.9886605  0.97756347 7837
8502 -1.9886619  0.97756611 7837
8503 -1.9886632  0.97756875 7837
8504 -1.9886645  0.97757138 7837
8505 -1.9886657  0.97757399 7838
8506 -1.9886665  0.97757647 7840
8507 -1.9886631  0.97757795 7841
8508 -1.9886629  0.97758018 7845
8509 -1.988663  0.97758251 7847
8510 -1.9886644  0.97758515 7847
8511 -1.9886657  0.97758778 7847
8512 -1.9886649  0.97758988 7848
8513 -1.9886639  0.97759193 7848
8514 -1.9886629  0.97759397 7848
8515 -1.9886639  0.97759653 7849
8516 -1.9886644  0.97759895 7851
8517 -1.9886651  0.97760141 7852
8518 -1.988664  0.97760346 7852
8519 -1.9886633  0.97760555 7854
8520 -1.9886624  0.97760763 7857
8521 -1.9886637  0.97761025 7857
8522 -1.988665  0.97761288 7857
8523 -1.9886664  0.97761551 7857
8524 -1.9886677  0.97761813 7857
8525 -1.988669  0.97762076 7857
8526 -1.9886703  0.97762338 7857
8527 -1.9886717  0.97762601 7857
8528 -1.988673  0.97762863 7857
8529 -1.9886743  0.97763126 7857
8530 -1.9886757  0.97763388 7857
8531 -1.988677  0.9776365 7857
8532 -1.9886783  0.97763912 7857
8533 -1.9886796  0.97764174 7857
8534 -1.988681  0.97764436 7857
8535 -1.9886823  0.97764698 7857
8536 -1.9886836  0.9776496 7857
8537 -1.9886849  0.97765222 7857
8538 -1.9886863  0.97765483 7857
8539 -1.9886876  0.97765745 7857
8540 -1.9886879  0.9776598 7858
8541 -1.9886868  0.97766183 7858
8542 -1.9886874  0.97766426 7859
8543 -1.9886887  0.97766687 7859
8544 -1.98869  0.97766949 7859
8545 -1.9886914  0.9776721 7859
8546 -1.9886927  0.97767471 7859
8547 -1.988694  0.97767732 7859
8548 -1.9886953  0.97767994 7859
8549 -1.9886967  0.97768255 7859
8550 -1.988698  0.97768516 7859
8551 -1.9886993  0.97768777 7859
8552 -1.9887006  0.97769038 7859
8553 -1.9887019  0.97769298 7859
8554 -1.9887033  0.97769559 7859
8555 -1.9887046  0.9776982 7859
8556 -1.9887059  0.9777008 7859
8557 -1.9887072  0.97770341 7859
8558 -1.9887086  0.97770602 7859
8559 -1.9887099  0.97770862 7859
8560 -1.9887112  0.97771123 7859
8561 -1.9887125  0.97771383 7859
8562 -1.9887135  0.97771636 7860
8563 -1.9887114  0.97771809 7861
8564 -1.9887086  0.97771954 7863
8565 -1.9887087  0.9777218 7865
8566 -1.9887101  0.9777244 7865
8567 -1.9887114  0.977727 7865
8568 -1.9887127  0.9777296 7865
8569 -1.9887125  0.97773181 7867
8570 -1.9887138  0.97773441 7867
8571 -1.9887151  0.977737 7867
8572 -1.9887164  0.9777396 7867
8573 -1.9887177  0.9777422 7867
8574 -1.9887191  0.97774479 7867
8575 -1.9887204  0.97774739 7867
8576 -1.9887217  0.97774998 7867
8577 -1.988723  0.97775258 7867
8578 -1.9887243  0.97775517 7867
8579 -1.9887256  0.97775776 7867
8580 -1.9887269  0.97776036 7867
8581 -1.9887283  0.97776295 7867
8582 -1.9887296  0.97776554 7867
8583 -1.9887309  0.97776813 7867
8584 -1.9887322  0.97777072 7867
8585 -1.9887335  0.97777331 7867
8586 -1.9887348  0.9777759 7867
8587 -1.9887361  0.97777849 7867
8588 -1.9887374  0.97778107 7867
8589 -1.9887388  0.97778366 7867
