1 -0.4179  0.0795 204
7349 -1.9872585  0.97929651 7416
7350 -1.9872602  0.97929933 7416
7351 -1.9872619  0.97930215 7416
7352 -1.9872637  0.97930496 7416
7353 -1.9872654  0.97930778 7416
7354 -1.9872671  0.97931059 7416
7355 -1.9872689  0.9793134 7416
7356 -1.9872706  0.97931622 7416
7357 -1.9872719  0.97931893 7417
7358 -1.9872709  0.97932106 7417
7359 -1.9872702  0.97932326 7418
7360 -1.987272  0.97932607 7418
7361 -1.9872737  0.97932888 7418
7362 -1.9872754  0.97933168 7418
7363 -1.9872771  0.97933449 7418
7364 -1.9872789  0.9793373 7418
7365 -1.9872806  0.9793401 7418
7366 -1.9872823  0.97934291 7418
7367 -1.9872841  0.97934571 7418
7368 -1.9872858  0.97934852 7418
7369 -1.9872875  0.97935132 7418
7370 -1.9872892  0.97935412 7420
7371 -1.9872909  0.97935692 7420
7372 -1.9872919  0.97935952 7421
7373 -1.9872933  0.97936224 7422
7374 -1.987295  0.97936503 7422
7375 -1.9872967  0.97936783 7422
7376 -1.9872984  0.97937063 7422
7377 -1.9873002  0.97937343 7422
7378 -1.9873019  0.97937622 7422
7379 -1.9873026  0.97937876 7424
7380 -1.9873043  0.97938156 7424
7381 -1.987306  0.97938435 7424
7382 -1.9873077  0.97938714 7424
7383 -1.9873095  0.97938993 7424
7384 -1.9873112  0.97939273 7424
7385 -1.9873129  0.97939552 7424
7386 -1.9873146  0.97939831 7424
7387 -1.9873163  0.97940109 7424
7388 -1.987318  0.97940388 7424
7389 -1.9873184  0.97940634 7425
7390 -1.9873175  0.97940845 7425
7391 -1.9873191  0.97941123 7426
7392 -1.9873208  0.97941401 7426
7393 -1.9873226  0.9794168 7426
7394 -1.9873243  0.97941958 7426
7395 -1.9873253  0.97942219 7428
7396 -1.987327  0.97942497 7428
7397 -1.9873287  0.97942775 7428
7398 -1.9873304  0.97943054 7428
7399 -1.9873321  0.97943332 7428
7400 -1.9873323  0.97943571 7429
7401 -1.9873313  0.97943781 7429
7402 -1.9873311  0.97944009 7430
7403 -1.9873319  0.97944265 7433
7404 -1.9873302  0.97944457 7434
7405 -1.9873292  0.97944667 7436
7406 -1.9873309  0.97944945 7436
7407 -1.987332  0.97945208 7438
7408 -1.9873338  0.97945486 7438
7409 -1.9873355  0.97945763 7438
7410 -1.9873372  0.9794604 7438
7411 -1.9873389  0.97946317 7438
7412 -1.9873406  0.97946594 7438
7413 -1.9873423  0.97946871 7438
7414 -1.987344  0.97947148 7438
7415 -1.9873457  0.97947425 7438
7416 -1.9873474  0.97947702 7438
7417 -1.9873491  0.97947979 7438
7418 -1.9873508  0.97948255 7438
7419 -1.9873525  0.97948532 7438
7420 -1.9873542  0.97948808 7438
7421 -1.9873559  0.97949085 7438
7422 -1.9873576  0.97949361 7438
7423 -1.9873587  0.97949621 7440
7424 -1.9873604  0.97949898 7440
7425 -1.9873621  0.97950174 7440
7426 -1.9873638  0.9795045 7440
7427 -1.9873655  0.97950726 7440
7428 -1.9873672  0.97951002 7440
7429 -1.9873689  0.97951277 7440
7430 -1.9873706  0.97951553 7440
7431 -1.9873723  0.97951829 7440
7432 -1.987374  0.97952104 7440
7433 -1.9873756  0.97952377 7442
7434 -1.9873773  0.97952652 7442
7435 -1.987379  0.97952928 7442
7436 -1.9873807  0.97953203 7442
7437 -1.9873817  0.9795346 7444
7438 -1.9873834  0.97953736 7444
7439 -1.9873851  0.97954011 7444
7440 -1.9873868  0.97954286 7444
7441 -1.9873885  0.97954561 7444
7442 -1.9873902  0.97954835 7444
7443 -1.9873919  0.9795511 7444
7444 -1.9873935  0.97955385 7444
7445 -1.9873952  0.9795566 7444
7446 -1.9873969  0.97955934 7444
7447 -1.9873986  0.97956209 7444
7448 -1.9873995  0.97956463 7446
7449 -1.9874012  0.97956737 7446
7450 -1.9874029  0.97957012 7446
7451 -1.9874046  0.97957286 7446
7452 -1.9874063  0.9795756 7446
7453 -1.987408  0.97957834 7446
7454 -1.9874097  0.97958108 7446
7455 -1.9874114  0.97958382 7446
7456 -1.987413  0.97958656 7446
7457 -1.9874147  0.9795893 7446
7458 -1.9874164  0.97959203 7446
7459 -1.9874181  0.97959477 7446
7460 -1.9874198  0.9795975 7446
7461 -1.9874215  0.97960024 7446
7462 -1.9874232  0.97960297 7446
7463 -1.9874249  0.9796057 7446
7464 -1.9874265  0.97960844 7446
7465 -1.9874282  0.97961117 7446
7466 -1.9874299  0.9796139 7446
7467 -1.9874316  0.97961663 7446
7468 -1.9874333  0.97961936 7446
7469 -1.987435  0.97962209 7446
7470 -1.9874366  0.97962482 7446
7471 -1.9874383  0.97962754 7446
7472 -1.9874389  0.97963 7447
7473 -1.9874387  0.97963226 7448
7474 -1.9874404  0.97963499 7448
7475 -1.9874421  0.97963771 7448
7476 -1.9874438  0.97964043 7448
7477 -1.9874449  0.97964302 7450
7478 -1.9874466  0.97964574 7450
7479 -1.9874483  0.97964846 7450
7480 -1.9874499  0.97965118 7450
7481 -1.9874516  0.9796539 7450
7482 -1.9874533  0.97965662 7450
7483 -1.987455  0.97965934 7450
7484 -1.9874566  0.97966206 7450
7485 -1.9874583  0.97966477 7450
7486 -1.98746  0.97966749 7450
7487 -1.9874617  0.97967021 7450
7488 -1.9874633  0.97967292 7450
7489 -1.987465  0.97967564 7450
7490 -1.9874667  0.97967835 7450
7491 -1.9874684  0.97968106 7450
7492 -1.98747  0.97968377 7450
7493 -1.9874717  0.97968649 7450
7494 -1.9874734  0.9796892 7450
7495 -1.9874751  0.97969191 7450
7496 -1.9874756  0.97969434 7451
7497 -1.9874767  0.9796969 7452
7498 -1.9874784  0.97969961 7452
7499 -1.98748  0.97970232 7452
7500 -1.9874817  0.97970502 7452
7501 -1.9874834  0.97970773 7452
7502 -1.987485  0.97971043 7452
7503 -1.9874867  0.97971314 7452
7504 -1.9874884  0.97971584 7452
7505 -1.98749  0.97971854 7452
7506 -1.9874917  0.97972124 7452
7507 -1.9874934  0.97972395 7452
7508 -1.987495  0.97972665 7452
7509 -1.9874967  0.97972935 7452
7510 -1.9874984  0.97973205 7452
7511 -1.9875  0.97973474 7452
7512 -1.9875017  0.97973744 7452
7513 -1.9875034  0.97974014 7452
7514 -1.987505  0.97974284 7452
7515 -1.9875067  0.97974553 7452
7516 -1.9875084  0.97974823 7452
7517 -1.98751  0.97975092 7452
7518 -1.9875117  0.97975361 7452
7519 -1.9875133  0.97975631 7452
7520 -1.987515  0.979759 7452
7521 -1.9875166  0.97976167 7454
7522 -1.9875183  0.97976436 7454
7523 -1.9875199  0.97976705 7454
7524 -1.9875216  0.97976974 7454
7525 -1.9875232  0.97977243 7454
7526 -1.9875249  0.97977512 7454
7527 -1.9875266  0.97977781 7454
7528 -1.9875282  0.97978049 7454
7529 -1.9875299  0.97978318 7454
7530 -1.9875315  0.97978586 7454
7531 -1.9875332  0.97978855 7454
7532 -1.9875341  0.97979104 7455
7533 -1.9875355  0.97979367 7456
7534 -1.9875372  0.97979635 7456
7535 -1.9875388  0.97979903 7456
7536 -1.9875405  0.97980171 7456
7537 -1.9875421  0.97980439 7456
7538 -1.9875438  0.97980707 7456
7539 -1.9875437  0.97980933 7457
7540 -1.9875427  0.97981134 7457
7541 -1.9875417  0.97981336 7457
7542 -1.9875407  0.97981537 7457
7543 -1.9875397  0.97981738 7457
7544 -1.9875387  0.97981939 7457
7545 -1.9875377  0.97982141 7457
7546 -1.9875367  0.97982342 7457
7547 -1.987538  0.979826 7458
7548 -1.9875397  0.97982867 7458
7549 -1.9875413  0.97983134 7458
7550 -1.9875421  0.97983381 7459
7551 -1.9875404  0.97983564 7460
7552 -1.9875376  0.97983719 7461
7553 -1.9875366  0.9798392 7461
7554 -1.9875376  0.97984171 7462
7555 -1.9875393  0.97984438 7462
7556 -1.9875396  0.9798467 7463
7557 -1.9875386  0.97984871 7463
7558 -1.9875376  0.97985071 7463
7559 -1.987539  0.97985332 7464
7560 -1.9875406  0.97985599 7464
7561 -1.9875423  0.97985865 7464
7562 -1.9875439  0.97986132 7464
7563 -1.9875456  0.97986398 7464
7564 -1.9875472  0.97986664 7464
7565 -1.9875489  0.9798693 7464
7566 -1.9875505  0.97987196 7464
7567 -1.9875522  0.97987462 7464
7568 -1.9875533  0.97987716 7465
7569 -1.9875536  0.97987948 7466
7570 -1.9875553  0.97988214 7466
7571 -1.9875569  0.9798848 7466
7572 -1.9875586  0.97988746 7466
7573 -1.9875602  0.97989011 7466
7574 -1.9875618  0.97989277 7466
7575 -1.9875635  0.97989542 7466
7576 -1.9875628  0.97989749 7467
7577 -1.9875625  0.97989966 7469
7578 -1.9875615  0.97990165 7469
7579 -1.9875605  0.97990364 7469
7580 -1.98756  0.97990568 7472
7581 -1.9875616  0.97990833 7472
7582 -1.9875627  0.97991085 7473
7583 -1.9875633  0.97991323 7474
7584 -1.9875649  0.97991588 7474
7585 -1.9875666  0.97991853 7474
7586 -1.9875682  0.97992117 7474
7587 -1.9875692  0.97992367 7477
7588 -1.9875679  0.9799255 7479
7589 -1.9875673  0.97992759 7480
7590 -1.987569  0.97993023 7480
7591 -1.9875706  0.97993288 7480
7592 -1.9875723  0.97993552 7480
7593 -1.9875739  0.97993816 7480
7594 -1.9875755  0.9799408 7480
7595 -1.9875772  0.97994344 7480
7596 -1.9875788  0.97994609 7480
7597 -1.9875779  0.97994808 7481
7598 -1.9875795  0.97995071 7482
7599 -1.9875811  0.97995335 7482
7600 -1.9875827  0.97995599 7482
7601 -1.9875844  0.97995863 7482
7602 -1.987586  0.97996126 7482
7603 -1.9875876  0.9799639 7482
7604 -1.9875893  0.97996653 7482
7605 -1.9875909  0.97996917 7482
7606 -1.9875925  0.9799718 7482
7607 -1.9875942  0.97997443 7482
7608 -1.9875958  0.97997707 7482
7609 -1.9875974  0.9799797 7482
7610 -1.9875984  0.97998217 7484
7611 -1.9876001  0.9799848 7484
7612 -1.9876017  0.97998743 7484
7613 -1.9876033  0.97999006 7484
7614 -1.9876046  0.9799926 7486
7615 -1.9876062  0.97999522 7486
7616 -1.9876078  0.97999785 7486
7617 -1.9876095  0.98000048 7486
7618 -1.9876111  0.9800031 7486
7619 -1.9876127  0.98000573 7486
7620 -1.9876143  0.98000835 7486
7621 -1.987616  0.98001097 7486
7622 -1.9876176  0.9800136 7486
7623 -1.9876192  0.98001622 7486
7624 -1.9876189  0.98001836 7487
7625 -1.9876193  0.98002066 7488
7626 -1.9876209  0.98002328 7488
7627 -1.98762  0.98002528 7489
7628 -1.9876196  0.98002738 7490
7629 -1.9876212  0.98003 7490
7630 -1.9876228  0.98003262 7490
7631 -1.9876245  0.98003523 7490
7632 -1.9876261  0.98003785 7490
7633 -1.9876277  0.98004047 7490
7634 -1.9876293  0.98004308 7490
7635 -1.9876309  0.98004569 7490
7636 -1.9876326  0.98004831 7490
7637 -1.9876342  0.98005092 7490
7638 -1.9876358  0.98005353 7490
7639 -1.9876374  0.98005614 7490
7640 -1.987639  0.98005875 7490
7641 -1.9876389  0.98006092 7492
7642 -1.9876394  0.98006325 7493
7643 -1.98764  0.98006562 7494
7644 -1.9876417  0.98006823 7494
7645 -1.9876433  0.98007083 7494
7646 -1.9876449  0.98007344 7494
7647 -1.9876465  0.98007604 7494
7648 -1.9876481  0.98007865 7494
7649 -1.9876497  0.98008125 7494
7650 -1.9876513  0.98008386 7494
7651 -1.987653  0.98008646 7494
7652 -1.9876546  0.98008906 7494
7653 -1.9876555  0.9800915 7495
7654 -1.9876545  0.98009344 7495
7655 -1.9876535  0.98009539 7495
7656 -1.9876516  0.98009711 7496
7657 -1.9876496  0.98009868 7501
7658 -1.9876497  0.98010088 7502
7659 -1.9876513  0.98010348 7502
7660 -1.9876529  0.98010608 7502
7661 -1.9876545  0.98010868 7502
7662 -1.9876561  0.98011127 7502
7663 -1.9876577  0.98011387 7502
7664 -1.9876593  0.98011646 7502
7665 -1.9876609  0.98011906 7502
7666 -1.9876625  0.98012165 7502
7667 -1.9876642  0.98012424 7502
7668 -1.9876658  0.98012684 7502
7669 -1.9876674  0.98012943 7502
7670 -1.987669  0.98013202 7502
7671 -1.9876706  0.98013461 7502
7672 -1.9876722  0.9801372 7502
7673 -1.9876738  0.98013979 7502
7674 -1.9876737  0.98014195 7503
7675 -1.987675  0.98014446 7504
7676 -1.9876766  0.98014704 7504
7677 -1.9876782  0.98014963 7504
7678 -1.9876798  0.98015222 7504
7679 -1.9876814  0.9801548 7504
7680 -1.987683  0.98015738 7504
7681 -1.9876846  0.98015997 7504
7682 -1.9876862  0.98016255 7504
7683 -1.9876878  0.98016513 7504
7684 -1.9876894  0.98016771 7504
7685 -1.987691  0.98017029 7504
7686 -1.9876926  0.98017287 7504
7687 -1.9876942  0.98017545 7504
7688 -1.9876958  0.98017803 7504
7689 -1.9876974  0.98018061 7504
7690 -1.987699  0.98018319 7504
7691 -1.9877006  0.98018576 7504
7692 -1.9877022  0.98018834 7504
7693 -1.9877038  0.98019092 7504
7694 -1.9877054  0.98019349 7504
7695 -1.987707  0.98019606 7504
7696 -1.9877086  0.98019864 7504
7697 -1.9877102  0.98020121 7504
7698 -1.9877118  0.98020378 7504
7699 -1.9877133  0.98020632 7505
7700 -1.9877123  0.98020824 7505
7701 -1.9877131  0.98021062 7506
7702 -1.9877147  0.98021319 7506
7703 -1.9877154  0.98021553 7507
7704 -1.9877169  0.98021807 7508
7705 -1.9877185  0.98022063 7508
7706 -1.9877188  0.98022289 7510
7707 -1.9877204  0.98022546 7510
7708 -1.987722  0.98022803 7510
7709 -1.9877236  0.98023059 7510
7710 -1.9877252  0.98023315 7510
7711 -1.9877268  0.98023572 7510
7712 -1.9877277  0.98023811 7512
7713 -1.9877293  0.98024067 7512
7714 -1.9877309  0.98024323 7512
7715 -1.9877325  0.98024579 7512
7716 -1.9877341  0.98024835 7512
7717 -1.9877356  0.98025091 7512
7718 -1.9877372  0.98025347 7512
7719 -1.9877388  0.98025603 7512
7720 -1.9877404  0.98025859 7512
7721 -1.987742  0.98026114 7512
7722 -1.9877436  0.9802637 7512
7723 -1.9877452  0.98026626 7512
7724 -1.9877468  0.98026881 7512
7725 -1.9877483  0.98027136 7512
7726 -1.9877499  0.98027392 7512
7727 -1.9877515  0.98027647 7512
7728 -1.9877531  0.98027902 7512
7729 -1.9877547  0.98028157 7512
7730 -1.9877563  0.98028413 7512
7731 -1.9877579  0.98028668 7512
7732 -1.9877594  0.98028922 7512
7733 -1.987761  0.98029177 7512
7734 -1.9877626  0.98029432 7512
7735 -1.9877642  0.98029687 7512
7736 -1.9877658  0.98029942 7512
7737 -1.9877673  0.98030196 7512
7738 -1.9877689  0.98030451 7512
7739 -1.9877705  0.98030705 7512
7740 -1.9877715  0.98030944 7513
7741 -1.9877704  0.98031134 7513
7742 -1.9877694  0.98031323 7513
7743 -1.9877704  0.98031563 7514
7744 -1.987772  0.98031817 7514
7745 -1.9877736  0.98032071 7514
7746 -1.9877752  0.98032325 7514
7747 -1.9877767  0.98032579 7514
7748 -1.9877783  0.98032833 7514
7749 -1.9877799  0.98033087 7514
7750 -1.9877815  0.98033341 7514
7751 -1.987783  0.98033594 7514
7752 -1.987784  0.98033832 7515
7753 -1.9877819  0.98033968 7516
7754 -1.9877807  0.98034138 7518
7755 -1.9877823  0.98034391 7518
7756 -1.9877839  0.98034644 7518
7757 -1.9877854  0.98034898 7518
7758 -1.987787  0.98035151 7518
7759 -1.9877886  0.98035404 7518
7760 -1.9877902  0.98035658 7518
7761 -1.9877917  0.98035911 7518
7762 -1.9877917  0.98036123 7520
7763 -1.9877933  0.98036376 7520
7764 -1.9877948  0.98036629 7520
7765 -1.9877964  0.98036882 7520
7766 -1.987798  0.98037135 7520
7767 -1.9877995  0.98037387 7520
7768 -1.9878011  0.9803764 7520
7769 -1.9878027  0.98037893 7520
7770 -1.9878042  0.98038145 7520
7771 -1.9878058  0.98038398 7520
7772 -1.9878074  0.9803865 7520
7773 -1.987809  0.98038902 7520
7774 -1.9878103  0.98039148 7522
7775 -1.9878118  0.980394 7522
7776 -1.9878134  0.98039653 7522
7777 -1.987815  0.98039905 7522
7778 -1.9878165  0.98040157 7522
7779 -1.9878181  0.98040409 7522
7780 -1.9878197  0.98040661 7522
7781 -1.9878212  0.98040912 7522
7782 -1.9878228  0.98041164 7522
7783 -1.9878244  0.98041416 7522
7784 -1.9878259  0.98041667 7522
7785 -1.9878275  0.98041919 7522
7786 -1.987827  0.9804212 7523
7787 -1.9878273  0.98042338 7524
7788 -1.9878288  0.98042589 7524
7789 -1.9878304  0.9804284 7524
7790 -1.9878319  0.98043092 7524
7791 -1.9878335  0.98043343 7524
7792 -1.987835  0.98043593 7526
7793 -1.9878362  0.98043834 7527
7794 -1.9878363  0.98044049 7528
7795 -1.9878379  0.980443 7528
7796 -1.9878375  0.98044501 7529
7797 -1.9878364  0.98044688 7529
7798 -1.9878376  0.98044929 7530
7799 -1.9878392  0.9804518 7530
7800 -1.9878407  0.9804543 7530
7801 -1.9878423  0.98045681 7530
7802 -1.9878438  0.98045931 7530
7803 -1.9878454  0.98046182 7530
7804 -1.987847  0.98046432 7530
7805 -1.9878485  0.98046682 7530
7806 -1.9878495  0.98046919 7531
7807 -1.9878485  0.98047105 7531
7808 -1.9878489  0.98047327 7532
7809 -1.9878502  0.98047569 7533
7810 -1.9878499  0.98047772 7534
7811 -1.9878514  0.98048022 7534
7812 -1.987853  0.98048271 7534
7813 -1.9878545  0.98048521 7534
7814 -1.9878561  0.98048771 7534
7815 -1.9878576  0.98049021 7534
7816 -1.9878592  0.9804927 7534
7817 -1.9878607  0.9804952 7534
7818 -1.9878623  0.98049769 7534
7819 -1.9878638  0.98050019 7534
7820 -1.9878654  0.98050268 7534
7821 -1.9878659  0.98050491 7535
7822 -1.9878649  0.98050676 7535
7823 -1.9878642  0.98050869 7536
7824 -1.9878657  0.98051119 7536
7825 -1.9878673  0.98051368 7536
7826 -1.9878688  0.98051617 7536
7827 -1.9878704  0.98051865 7536
7828 -1.9878719  0.98052114 7536
7829 -1.9878735  0.98052363 7536
7830 -1.987875  0.98052612 7536
7831 -1.9878766  0.98052861 7536
7832 -1.9878781  0.98053109 7536
7833 -1.9878797  0.98053358 7536
7834 -1.9878812  0.98053606 7536
7835 -1.9878828  0.98053855 7536
7836 -1.9878843  0.98054103 7536
7837 -1.9878859  0.98054351 7536
7838 -1.9878874  0.980546 7536
7839 -1.987889  0.98054848 7536
7840 -1.9878905  0.98055096 7536
7841 -1.987892  0.98055344 7536
7842 -1.9878936  0.98055592 7536
7843 -1.9878951  0.9805584 7536
7844 -1.9878966  0.98056085 7538
7845 -1.9878981  0.98056332 7539
7846 -1.9878971  0.98056516 7539
7847 -1.9878961  0.980567 7539
7848 -1.987897  0.98056932 7540
7849 -1.9878985  0.9805718 7540
7850 -1.9879001  0.98057427 7540
7851 -1.9879016  0.98057675 7540
7852 -1.9879032  0.98057922 7540
7853 -1.9879047  0.98058169 7540
7854 -1.9879062  0.98058417 7540
7855 -1.9879078  0.98058664 7540
7856 -1.987907  0.98058853 7543
7857 -1.9879079  0.98059084 7544
7858 -1.9879095  0.98059331 7544
7859 -1.987911  0.98059578 7544
7860 -1.9879125  0.98059825 7544
7861 -1.9879141  0.98060072 7544
7862 -1.9879156  0.98060319 7544
7863 -1.9879171  0.98060565 7544
7864 -1.9879187  0.98060812 7544
7865 -1.987918  0.98061003 7545
7866 -1.9879172  0.98061192 7546
7867 -1.9879186  0.98061435 7548
7868 -1.9879202  0.98061682 7548
7869 -1.9879217  0.98061928 7548
7870 -1.9879232  0.98062174 7548
7871 -1.9879248  0.9806242 7548
7872 -1.9879263  0.98062667 7548
7873 -1.9879278  0.98062913 7548
7874 -1.9879294  0.98063159 7548
7875 -1.9879309  0.98063405 7548
7876 -1.9879324  0.9806365 7548
7877 -1.987934  0.98063896 7548
7878 -1.9879331  0.98064082 7551
7879 -1.9879339  0.9806431 7552
7880 -1.9879355  0.98064556 7552
7881 -1.987937  0.98064801 7552
7882 -1.9879385  0.98065047 7552
7883 -1.9879401  0.98065292 7552
7884 -1.9879393  0.98065481 7553
7885 -1.987938  0.98065656 7556
7886 -1.9879396  0.98065901 7556
7887 -1.9879411  0.98066146 7556
7888 -1.9879426  0.98066391 7556
7889 -1.9879441  0.98066636 7556
7890 -1.9879448  0.98066859 7557
7891 -1.9879438  0.9806704 7557
7892 -1.9879427  0.98067222 7557
7893 -1.9879437  0.98067452 7558
7894 -1.987944  0.98067667 7560
7895 -1.9879405  0.98067785 7560
7896 -1.9879389  0.98067951 7561
7897 -1.9879379  0.98068133 7561
7898 -1.9879347  0.98068261 7562
7899 -1.9879314  0.98068384 7563
7900 -1.9879304  0.98068565 7563
7901 -1.9879294  0.98068746 7563
7902 -1.987928  0.9806891 7565
7903 -1.9879292  0.98069144 7566
7904 -1.9879307  0.98069389 7566
7905 -1.9879322  0.98069633 7566
7906 -1.9879337  0.98069877 7566
7907 -1.9879353  0.98070121 7566
7908 -1.9879368  0.98070365 7566
7909 -1.9879383  0.98070609 7566
7910 -1.9879398  0.98070853 7566
7911 -1.9879413  0.98071094 7568
7912 -1.9879428  0.98071338 7568
7913 -1.9879443  0.98071582 7568
7914 -1.9879458  0.98071826 7568
7915 -1.9879465  0.98072048 7569
7916 -1.9879473  0.98072273 7570
7917 -1.9879488  0.98072517 7570
7918 -1.9879503  0.9807276 7570
7919 -1.9879519  0.98073003 7570
7920 -1.9879534  0.98073247 7570
7921 -1.9879549  0.9807349 7570
7922 -1.9879564  0.98073733 7570
7923 -1.9879579  0.98073976 7570
7924 -1.987957  0.98074157 7573
7925 -1.987956  0.98074337 7573
7926 -1.9879544  0.9807449 7574
7927 -1.9879541  0.98074684 7576
7928 -1.9879556  0.98074927 7576
7929 -1.9879571  0.9807517 7576
7930 -1.9879586  0.98075413 7576
7931 -1.9879579  0.98075599 7578
7932 -1.9879594  0.98075842 7578
7933 -1.9879609  0.98076084 7578
7934 -1.9879625  0.98076327 7578
7935 -1.9879637  0.98076561 7579
7936 -1.9879632  0.98076755 7580
7937 -1.9879647  0.98076997 7580
7938 -1.9879662  0.98077239 7580
7939 -1.9879678  0.98077481 7580
7940 -1.9879693  0.98077723 7580
7941 -1.9879708  0.98077965 7580
7942 -1.9879723  0.98078207 7580
7943 -1.9879738  0.98078449 7580
7944 -1.9879753  0.98078691 7580
7945 -1.9879769  0.98078933 7580
7946 -1.9879784  0.98079175 7580
7947 -1.9879799  0.98079417 7580
7948 -1.9879814  0.98079658 7580
7949 -1.9879829  0.980799 7580
7950 -1.9879844  0.98080141 7580
7951 -1.9879859  0.98080383 7580
7952 -1.9879874  0.98080624 7580
7953 -1.9879889  0.98080866 7580
7954 -1.9879905  0.98081107 7580
7955 -1.987992  0.98081348 7580
7956 -1.9879935  0.98081589 7580
7957 -1.987995  0.9808183 7580
7958 -1.9879965  0.98082071 7580
7959 -1.987998  0.98082312 7580
7960 -1.9879995  0.98082553 7580
7961 -1.988001  0.98082794 7580
7962 -1.9880025  0.98083035 7580
7963 -1.988004  0.98083276 7580
7964 -1.9880055  0.98083516 7580
7965 -1.988007  0.98083757 7580
7966 -1.9880085  0.98083997 7580
7967 -1.9880101  0.98084238 7580
7968 -1.9880116  0.98084478 7580
7969 -1.9880131  0.98084719 7580
7970 -1.9880146  0.98084959 7580
7971 -1.9880161  0.98085199 7580
7972 -1.9880156  0.9808539 7581
7973 -1.9880148  0.98085573 7583
7974 -1.9880155  0.98085792 7584
7975 -1.9880169  0.98086031 7585
7976 -1.988018  0.98086259 7587
7977 -1.9880169  0.98086436 7587
7978 -1.9880166  0.98086629 7589
7979 -1.9880156  0.98086806 7589
7980 -1.9880164  0.9808703 7590
7981 -1.9880177  0.98087265 7592
7982 -1.9880192  0.98087505 7592
7983 -1.9880207  0.98087744 7592
7984 -1.9880222  0.98087984 7592
7985 -1.9880235  0.98088216 7594
7986 -1.9880249  0.98088453 7596
7987 -1.9880264  0.98088692 7596
7988 -1.9880279  0.98088932 7596
7989 -1.9880284  0.98089146 7597
7990 -1.988026  0.9808929 7598
7991 -1.9880231  0.98089417 7599
7992 -1.9880221  0.98089594 7599
7993 -1.9880211  0.9808977 7599
7994 -1.9880178  0.98089889 7600
7995 -1.9880156  0.98090037 7602
7996 -1.9880171  0.98090276 7602
7997 -1.9880186  0.98090515 7602
7998 -1.9880201  0.98090753 7602
7999 -1.9880214  0.98090987 7604
8000 -1.9880229  0.98091226 7604
8001 -1.9880244  0.98091465 7604
8002 -1.9880259  0.98091703 7604
8003 -1.9880274  0.98091942 7604
8004 -1.9880289  0.9809218 7604
8005 -1.9880304  0.98092418 7604
8006 -1.9880319  0.98092657 7604
8007 -1.9880334  0.98092895 7604
8008 -1.9880349  0.98093133 7604
8009 -1.9880364  0.98093371 7604
8010 -1.9880376  0.98093602 7605
8011 -1.9880366  0.98093777 7605
8012 -1.9880356  0.98093953 7605
8013 -1.9880347  0.98094131 7606
8014 -1.9880362  0.98094369 7606
8015 -1.9880377  0.98094607 7606
8016 -1.9880382  0.98094819 7608
8017 -1.9880397  0.98095057 7608
8018 -1.9880412  0.98095295 7608
8019 -1.9880427  0.98095532 7608
8020 -1.9880441  0.9809577 7608
8021 -1.9880445  0.98095978 7609
8022 -1.9880449  0.98096188 7610
8023 -1.9880464  0.98096426 7610
8024 -1.9880479  0.98096663 7610
8025 -1.9880493  0.980969 7610
8026 -1.9880508  0.98097137 7610
8027 -1.9880523  0.98097374 7610
8028 -1.9880538  0.98097611 7610
8029 -1.9880553  0.98097848 7610
8030 -1.9880568  0.98098085 7610
8031 -1.9880583  0.98098322 7610
8032 -1.9880598  0.98098559 7610
8033 -1.9880613  0.98098795 7610
8034 -1.9880614  0.98098998 7612
8035 -1.9880629  0.98099234 7612
8036 -1.9880643  0.98099471 7612
8037 -1.9880658  0.98099707 7612
8038 -1.9880673  0.98099944 7612
8039 -1.9880688  0.9810018 7612
8040 -1.9880697  0.98100402 7614
8041 -1.9880702  0.98100614 7615
8042 -1.9880692  0.98100788 7615
8043 -1.9880703  0.98101015 7616
8044 -1.9880718  0.98101251 7616
8045 -1.9880733  0.98101487 7616
8046 -1.9880748  0.98101723 7616
8047 -1.988076  0.98101953 7617
8048 -1.9880746  0.98102117 7618
8049 -1.9880725  0.98102262 7620
8050 -1.988074  0.98102498 7620
8051 -1.9880755  0.98102734 7620
8052 -1.9880769  0.98102969 7620
8053 -1.9880776  0.98103185 7621
8054 -1.9880785  0.98103407 7622
8055 -1.98808  0.98103642 7622
8056 -1.9880815  0.98103877 7622
8057 -1.988083  0.98104113 7622
8058 -1.9880845  0.98104348 7622
8059 -1.9880851  0.98104562 7623
8060 -1.9880832  0.98104712 7625
8061 -1.9880842  0.98104937 7626
8062 -1.9880857  0.98105172 7626
8063 -1.9880872  0.98105407 7626
8064 -1.9880887  0.98105642 7626
8065 -1.9880901  0.98105877 7626
8066 -1.9880916  0.98106112 7626
8067 -1.9880925  0.98106333 7628
8068 -1.988094  0.98106567 7628
8069 -1.988095  0.98106789 7629
8070 -1.9880938  0.98106955 7630
8071 -1.9880937  0.98107137 7632
8072 -1.9880951  0.98107371 7632
8073 -1.9880966  0.98107606 7632
8074 -1.9880981  0.9810784 7632
8075 -1.9880996  0.98108074 7632
8076 -1.988101  0.98108309 7632
8077 -1.9881025  0.98108543 7632
8078 -1.988104  0.98108777 7632
8079 -1.9881054  0.98109011 7632
8080 -1.9881069  0.98109245 7632
8081 -1.9881084  0.98109479 7632
8082 -1.9881099  0.98109713 7632
8083 -1.9881108  0.98109935 7633
8084 -1.9881112  0.98110141 7634
8085 -1.9881127  0.98110375 7634
8086 -1.9881142  0.98110609 7634
8087 -1.9881156  0.98110842 7634
8088 -1.9881171  0.98111076 7634
8089 -1.9881186  0.98111309 7634
