1 -0.435825  0.02775 191
8076 -1.9721209  0.92567051 17024
8077 -1.9721216  0.92567894 17025
8078 -1.9721211  0.92568714 17027
8079 -1.9721232  0.925696 17029
8080 -1.9721249  0.92570477 17030
8081 -1.9721283  0.92571396 17031
8082 -1.9721296  0.9257226 17032
8083 -1.972133  0.92573179 17032
8084 -1.972136  0.92574086 17034
8085 -1.9721395  0.92575004 17034
8086 -1.9721429  0.92575922 17034
8087 -1.9721444  0.9257679 17039
8088 -1.9721465  0.92577673 17042
8089 -1.97215  0.92578591 17042
8090 -1.9721534  0.92579508 17042
8091 -1.9721569  0.92580425 17042
8092 -1.9721603  0.92581342 17042
8093 -1.9721637  0.92582259 17042
8094 -1.9721672  0.92583175 17042
8095 -1.9721691  0.92584054 17043
8096 -1.9721696  0.92584884 17045
8097 -1.9721725  0.92585787 17047
8098 -1.9721728  0.92586605 17048
8099 -1.9721727  0.92587406 17049
8100 -1.9721758  0.92588312 17050
8101 -1.9721792  0.92589227 17050
8102 -1.9721826  0.92590142 17050
8103 -1.9721861  0.92591056 17050
8104 -1.9721887  0.92591951 17052
8105 -1.9721922  0.92592865 17052
8106 -1.9721956  0.92593779 17052
8107 -1.972199  0.92594693 17052
8108 -1.9722025  0.92595606 17052
8109 -1.9722059  0.92596519 17052
8110 -1.9722093  0.92597432 17052
8111 -1.9722127  0.92598345 17052
8112 -1.9722162  0.92599257 17052
8113 -1.9722196  0.92600169 17052
8114 -1.972223  0.92601081 17052
8115 -1.9722256  0.92601973 17054
8116 -1.9722291  0.92602885 17054
8117 -1.9722325  0.92603796 17054
8118 -1.9722359  0.92604707 17054
8119 -1.9722393  0.92605618 17054
8120 -1.9722427  0.92606528 17054
8121 -1.972246  0.92607435 17055
8122 -1.9722452  0.9260824 17057
8123 -1.9722462  0.92609089 17057
8124 -1.9722489  0.9260998 17058
8125 -1.9722523  0.9261089 17058
8126 -1.9722557  0.92611799 17058
8127 -1.9722583  0.92612687 17059
8128 -1.9722608  0.92613573 17060
8129 -1.9722642  0.92614482 17060
8130 -1.9722676  0.92615391 17060
8131 -1.972271  0.92616299 17060
8132 -1.9722744  0.92617207 17060
8133 -1.9722778  0.92618114 17060
8134 -1.9722812  0.92619022 17060
8135 -1.9722846  0.92619929 17060
8136 -1.9722866  0.92620801 17062
8137 -1.9722901  0.92621708 17062
8138 -1.9722935  0.92622615 17062
8139 -1.9722969  0.92623521 17062
8140 -1.9723003  0.92624427 17062
8141 -1.9723037  0.92625333 17062
8142 -1.9723062  0.92626217 17066
8143 -1.9723096  0.92627122 17066
8144 -1.9723124  0.92628012 17068
8145 -1.9723158  0.92628917 17068
8146 -1.9723191  0.9262982 17070
8147 -1.9723225  0.92630724 17070
8148 -1.9723259  0.92631629 17070
8149 -1.9723293  0.92632533 17070
8150 -1.9723327  0.92633437 17070
8151 -1.972336  0.92634341 17070
8152 -1.9723394  0.92635244 17070
8153 -1.9723428  0.92636148 17070
8154 -1.9723462  0.92637051 17070
8155 -1.9723496  0.92637954 17070
8156 -1.972353  0.92638856 17070
8157 -1.9723552  0.9263973 17073
8158 -1.9723576  0.92640607 17074
8159 -1.972361  0.92641509 17074
8160 -1.9723644  0.9264241 17074
8161 -1.9723678  0.92643312 17074
8162 -1.9723712  0.92644213 17074
8163 -1.9723745  0.92645114 17074
8164 -1.9723779  0.92646015 17074
8165 -1.9723813  0.92646916 17074
8166 -1.9723847  0.92647816 17074
8167 -1.9723881  0.92648717 17074
8168 -1.9723897  0.92649573 17075
8169 -1.9723914  0.9265043 17079
8170 -1.9723942  0.92651316 17080
8171 -1.9723976  0.92652216 17080
8172 -1.972401  0.92653115 17080
8173 -1.9724044  0.92654014 17080
8174 -1.9724077  0.92654913 17080
8175 -1.9724111  0.92655811 17080
8176 -1.9724145  0.92656709 17080
8177 -1.9724179  0.92657607 17080
8178 -1.9724212  0.92658505 17080
8179 -1.9724246  0.92659403 17080
8180 -1.972428  0.926603 17080
8181 -1.9724313  0.92661197 17080
8182 -1.9724347  0.92662094 17080
8183 -1.9724381  0.92662991 17080
8184 -1.9724414  0.92663887 17080
8185 -1.9724448  0.92664784 17080
8186 -1.9724482  0.9266568 17080
8187 -1.9724514  0.92666572 17081
8188 -1.9724511  0.92667346 17082
8189 -1.9724518  0.92668169 17083
8190 -1.9724552  0.92669064 17084
8191 -1.9724581  0.92669947 17085
8192 -1.9724611  0.92670834 17086
8193 -1.9724644  0.92671728 17086
8194 -1.9724678  0.92672622 17086
8195 -1.9724712  0.92673517 17086
8196 -1.9724745  0.92674411 17086
8197 -1.9724779  0.92675304 17086
8198 -1.9724812  0.92676198 17086
8199 -1.9724824  0.92677037 17087
8200 -1.9724833  0.92677869 17087
8201 -1.9724843  0.92678701 17087
8202 -1.9724852  0.92679532 17087
8203 -1.9724865  0.92680373 17088
8204 -1.9724898  0.92681266 17088
8205 -1.9724932  0.92682158 17088
8206 -1.9724965  0.92683049 17088
8207 -1.9724999  0.92683941 17088
8208 -1.9725032  0.92684832 17088
8209 -1.9725066  0.92685723 17088
8210 -1.9725099  0.92686614 17088
8211 -1.9725133  0.92687505 17088
8212 -1.9725166  0.92688395 17088
8213 -1.97252  0.92689286 17088
8214 -1.9725233  0.92690175 17089
8215 -1.9725256  0.92691038 17090
8216 -1.9725289  0.92691928 17090
8217 -1.9725323  0.92692817 17090
8218 -1.9725348  0.92693685 17092
8219 -1.9725377  0.92694562 17094
8220 -1.972541  0.9269545 17094
8221 -1.9725443  0.92696339 17094
8222 -1.9725477  0.92697227 17094
8223 -1.972551  0.92698115 17094
8224 -1.9725544  0.92699003 17094
8225 -1.972557  0.92699872 17095
8226 -1.9725603  0.92700759 17096
8227 -1.9725636  0.92701646 17096
8228 -1.9725669  0.92702533 17096
8229 -1.9725703  0.9270342 17096
8230 -1.9725736  0.92704307 17096
8231 -1.9725769  0.92705193 17096
8232 -1.9725803  0.92706079 17096
8233 -1.9725836  0.92706965 17096
8234 -1.9725869  0.92707851 17096
8235 -1.9725902  0.92708736 17096
8236 -1.9725936  0.92709621 17096
8237 -1.9725969  0.92710507 17096
8238 -1.9726002  0.92711391 17096
8239 -1.9726035  0.92712276 17096
8240 -1.9726069  0.9271316 17096
8241 -1.9726102  0.92714045 17096
8242 -1.9726135  0.92714929 17096
8243 -1.9726168  0.92715813 17096
8244 -1.972618  0.92716641 17097
8245 -1.9726179  0.92717418 17101
8246 -1.9726195  0.92718257 17104
8247 -1.9726228  0.9271914 17104
8248 -1.9726254  0.92720004 17105
8249 -1.972627  0.92720843 17106
8250 -1.9726303  0.92721726 17106
8251 -1.9726336  0.92722608 17106
8252 -1.9726369  0.9272349 17106
8253 -1.9726402  0.92724371 17106
8254 -1.9726436  0.92725253 17106
8255 -1.9726469  0.92726134 17106
8256 -1.9726502  0.92727015 17106
8257 -1.9726535  0.92727896 17106
8258 -1.9726568  0.92728777 17106
8259 -1.9726601  0.92729657 17106
8260 -1.9726634  0.92730537 17106
8261 -1.9726667  0.92731417 17106
8262 -1.9726701  0.92732297 17106
8263 -1.9726734  0.92733177 17106
8264 -1.9726767  0.92734056 17106
8265 -1.97268  0.92734935 17106
8266 -1.9726833  0.92735814 17106
8267 -1.9726859  0.92736676 17107
8268 -1.9726868  0.92737494 17107
8269 -1.9726899  0.92738367 17108
8270 -1.9726932  0.92739245 17108
8271 -1.9726965  0.92740123 17108
8272 -1.9726998  0.92741 17108
8273 -1.9727031  0.92741878 17108
8274 -1.9727064  0.92742755 17108
8275 -1.9727075  0.92743577 17109
8276 -1.9727084  0.92744394 17109
8277 -1.9727114  0.92745264 17110
8278 -1.9727147  0.92746141 17110
8279 -1.972718  0.92747017 17110
8280 -1.9727213  0.92747893 17110
8281 -1.9727246  0.92748769 17110
8282 -1.9727279  0.92749644 17110
8283 -1.9727312  0.9275052 17110
8284 -1.9727345  0.92751395 17110
8285 -1.9727378  0.9275227 17110
8286 -1.9727411  0.92753144 17110
8287 -1.9727444  0.92754019 17110
8288 -1.9727477  0.92754893 17110
8289 -1.972751  0.92755767 17110
8290 -1.9727542  0.92756641 17110
8291 -1.9727575  0.92757515 17110
8292 -1.9727608  0.92758388 17110
8293 -1.9727641  0.92759261 17110
8294 -1.9727674  0.92760134 17110
8295 -1.9727707  0.92761007 17110
8296 -1.9727739  0.9276188 17110
8297 -1.9727772  0.92762752 17110
8298 -1.9727805  0.92763624 17110
8299 -1.9727838  0.92764496 17110
8300 -1.9727871  0.92765368 17110
8301 -1.9727892  0.9276621 17111
8302 -1.9727902  0.92767025 17112
8303 -1.9727935  0.92767896 17112
8304 -1.9727964  0.92768758 17113
8305 -1.972799  0.92769612 17114
8306 -1.9728023  0.92770482 17114
8307 -1.9728055  0.92771353 17114
8308 -1.9728088  0.92772223 17114
8309 -1.9728121  0.92773093 17114
8310 -1.9728154  0.92773962 17114
8311 -1.9728186  0.92774832 17114
8312 -1.9728216  0.92775694 17115
8313 -1.9728217  0.92776462 17117
8314 -1.9728243  0.92777316 17118
8315 -1.9728276  0.92778185 17118
8316 -1.9728309  0.92779053 17118
8317 -1.9728341  0.92779921 17118
8318 -1.9728374  0.92780789 17118
8319 -1.9728403  0.92781648 17119
8320 -1.9728412  0.92782455 17119
8321 -1.9728439  0.9278331 17120
8322 -1.9728472  0.92784177 17120
8323 -1.9728504  0.92785044 17120
8324 -1.9728537  0.92785911 17120
8325 -1.9728569  0.92786777 17120
8326 -1.9728602  0.92787644 17120
8327 -1.9728635  0.9278851 17120
8328 -1.9728667  0.92789374 17121
8329 -1.9728687  0.9279021 17122
8330 -1.972872  0.92791075 17124
8331 -1.9728752  0.9279194 17124
8332 -1.9728785  0.92792806 17124
8333 -1.9728817  0.9279367 17124
8334 -1.9728835  0.92794497 17126
8335 -1.9728849  0.92795316 17127
8336 -1.9728874  0.92796161 17128
8337 -1.9728906  0.92797025 17128
8338 -1.9728939  0.92797889 17128
8339 -1.9728971  0.92798752 17128
8340 -1.9729004  0.92799616 17128
8341 -1.9729029  0.92800461 17129
8342 -1.9729037  0.92801264 17129
8343 -1.9729064  0.92802112 17130
8344 -1.9729096  0.92802974 17130
8345 -1.9729129  0.92803837 17130
8346 -1.9729161  0.92804699 17130
8347 -1.9729194  0.92805561 17130
8348 -1.9729226  0.92806423 17130
8349 -1.9729259  0.92807285 17130
8350 -1.9729291  0.92808146 17130
8351 -1.97293  0.92808949 17131
8352 -1.9729323  0.92809787 17132
8353 -1.9729353  0.9281064 17134
8354 -1.9729385  0.928115 17134
8355 -1.9729417  0.92812361 17134
8356 -1.972945  0.92813221 17134
8357 -1.9729465  0.92814037 17135
8358 -1.9729482  0.92814858 17136
8359 -1.9729514  0.92815718 17136
8360 -1.9729546  0.92816577 17136
8361 -1.9729579  0.92817436 17136
8362 -1.9729611  0.92818295 17136
8363 -1.9729643  0.92819154 17136
8364 -1.9729676  0.92820013 17136
8365 -1.9729708  0.92820871 17136
8366 -1.972974  0.92821729 17136
8367 -1.9729773  0.92822587 17136
8368 -1.9729805  0.92823445 17136
8369 -1.9729837  0.92824302 17136
8370 -1.9729869  0.9282516 17136
8371 -1.9729902  0.92826017 17136
8372 -1.9729934  0.92826874 17136
8373 -1.9729966  0.9282773 17136
8374 -1.9729993  0.92828573 17137
8375 -1.9730025  0.92829429 17138
8376 -1.9730057  0.92830285 17138
8377 -1.973009  0.92831141 17138
8378 -1.9730122  0.92831997 17138
8379 -1.9730149  0.9283284 17139
8380 -1.9730157  0.92833635 17139
8381 -1.9730189  0.92834489 17140
8382 -1.9730221  0.92835344 17140
8383 -1.9730253  0.92836198 17140
8384 -1.9730285  0.92837053 17140
8385 -1.9730318  0.92837907 17140
8386 -1.973035  0.92838761 17140
8387 -1.9730382  0.92839615 17140
8388 -1.9730414  0.92840469 17140
8389 -1.9730446  0.92841322 17140
8390 -1.9730478  0.92842175 17140
8391 -1.973051  0.92843028 17140
8392 -1.9730542  0.92843879 17141
8393 -1.9730561  0.928447 17142
8394 -1.9730593  0.92845552 17142
8395 -1.9730625  0.92846404 17142
8396 -1.9730657  0.92847256 17142
8397 -1.9730689  0.92848108 17142
8398 -1.9730711  0.92848933 17144
8399 -1.9730743  0.92849785 17144
8400 -1.9730775  0.92850636 17144
8401 -1.9730807  0.92851487 17144
8402 -1.9730839  0.92852338 17144
8403 -1.9730871  0.92853188 17144
8404 -1.9730903  0.92854039 17144
8405 -1.9730935  0.92854889 17144
8406 -1.9730967  0.92855739 17144
8407 -1.973099  0.92856566 17146
8408 -1.9731022  0.92857415 17146
8409 -1.9731054  0.92858265 17146
8410 -1.9731086  0.92859114 17146
8411 -1.9731118  0.92859963 17146
8412 -1.973115  0.92860812 17146
8413 -1.9731182  0.9286166 17146
8414 -1.9731214  0.92862509 17146
8415 -1.9731246  0.92863357 17146
8416 -1.9731278  0.92864205 17146
8417 -1.9731309  0.92865053 17146
8418 -1.9731341  0.928659 17146
8419 -1.9731373  0.92866748 17146
8420 -1.9731405  0.92867595 17146
8421 -1.9731437  0.92868442 17146
8422 -1.9731469  0.92869289 17146
8423 -1.9731501  0.92870135 17146
8424 -1.9731533  0.92870982 17146
8425 -1.9731565  0.92871828 17146
8426 -1.9731596  0.92872674 17146
8427 -1.9731628  0.92873519 17146
8428 -1.973166  0.92874365 17146
8429 -1.9731692  0.9287521 17146
8430 -1.9731724  0.92876056 17146
8431 -1.9731756  0.92876901 17146
8432 -1.9731787  0.92877745 17146
8433 -1.9731819  0.9287859 17146
8434 -1.9731851  0.92879434 17146
8435 -1.9731883  0.92880278 17146
8436 -1.9731915  0.92881122 17146
8437 -1.9731946  0.92881966 17146
8438 -1.9731978  0.9288281 17146
8439 -1.973201  0.92883653 17146
8440 -1.9732042  0.92884496 17146
8441 -1.9732073  0.92885339 17146
8442 -1.9732105  0.92886182 17146
8443 -1.9732137  0.92887025 17146
8444 -1.9732169  0.92887867 17146
8445 -1.9732181  0.9288866 17147
8446 -1.9732195  0.92889459 17150
8447 -1.973222  0.92890283 17151
8448 -1.973224  0.92891097 17152
8449 -1.9732272  0.92891938 17152
8450 -1.9732304  0.92892779 17152
8451 -1.9732335  0.9289362 17152
8452 -1.9732367  0.92894461 17152
8453 -1.9732399  0.92895302 17152
8454 -1.973243  0.92896142 17152
8455 -1.9732462  0.92896982 17152
8456 -1.9732494  0.92897822 17152
8457 -1.9732525  0.92898662 17152
8458 -1.9732557  0.92899502 17152
8459 -1.9732589  0.92900341 17152
8460 -1.973262  0.9290118 17152
8461 -1.9732639  0.92901988 17154
8462 -1.9732671  0.92902826 17154
8463 -1.9732697  0.92903652 17156
8464 -1.9732728  0.9290449 17156
8465 -1.973276  0.92905328 17156
8466 -1.9732789  0.92906159 17158
8467 -1.973282  0.92906997 17158
8468 -1.9732852  0.92907835 17158
8469 -1.9732884  0.92908672 17158
8470 -1.9732915  0.92909509 17158
8471 -1.9732947  0.92910346 17158
8472 -1.9732975  0.92911177 17159
8473 -1.9732983  0.92911954 17160
8474 -1.9732985  0.92912717 17162
8475 -1.9733017  0.92913553 17162
8476 -1.9733048  0.92914389 17162
8477 -1.973308  0.92915225 17162
8478 -1.9733111  0.92916061 17162
8479 -1.9733143  0.92916896 17162
8480 -1.9733174  0.92917732 17162
8481 -1.9733206  0.92918567 17162
8482 -1.9733237  0.92919402 17162
8483 -1.9733269  0.92920236 17162
8484 -1.97333  0.92921071 17162
8485 -1.9733332  0.92921905 17162
8486 -1.9733363  0.92922739 17162
8487 -1.9733394  0.92923573 17162
8488 -1.9733426  0.92924407 17162
8489 -1.9733457  0.9292524 17162
8490 -1.9733482  0.92926056 17163
8491 -1.9733503  0.92926864 17165
8492 -1.9733525  0.92927675 17166
8493 -1.9733557  0.92928507 17166
8494 -1.9733588  0.9292934 17166
8495 -1.973362  0.92930172 17166
8496 -1.9733651  0.92931004 17166
8497 -1.9733671  0.92931808 17168
8498 -1.9733702  0.9293264 17168
8499 -1.9733734  0.92933472 17168
8500 -1.9733765  0.92934303 17168
8501 -1.9733796  0.92935134 17168
8502 -1.9733828  0.92935965 17168
8503 -1.9733859  0.92936796 17168
8504 -1.9733876  0.92937591 17169
8505 -1.9733906  0.92938419 17170
8506 -1.9733938  0.92939249 17170
8507 -1.9733969  0.92940079 17170
8508 -1.9734  0.92940909 17170
8509 -1.9734031  0.92941738 17170
8510 -1.9734063  0.92942568 17170
8511 -1.9734094  0.92943397 17170
8512 -1.9734125  0.92944226 17170
8513 -1.9734156  0.92945055 17170
8514 -1.9734188  0.92945884 17170
8515 -1.9734219  0.92946712 17170
8516 -1.973425  0.9294754 17170
8517 -1.9734281  0.92948368 17170
8518 -1.9734312  0.92949196 17170
8519 -1.9734328  0.92949983 17171
8520 -1.9734352  0.92950794 17172
8521 -1.9734383  0.92951621 17172
8522 -1.9734414  0.92952449 17172
8523 -1.9734446  0.92953275 17172
8524 -1.9734477  0.92954102 17172
8525 -1.9734508  0.92954929 17172
8526 -1.9734539  0.92955755 17172
8527 -1.973457  0.92956581 17172
8528 -1.9734601  0.92957407 17172
8529 -1.9734632  0.92958233 17172
8530 -1.9734663  0.92959058 17172
8531 -1.9734691  0.92959874 17174
8532 -1.9734698  0.92960641 17175
8533 -1.9734713  0.92961425 17176
8534 -1.9734744  0.9296225 17176
8535 -1.9734775  0.92963074 17176
8536 -1.9734806  0.92963898 17176
8537 -1.9734837  0.92964723 17176
8538 -1.9734869  0.92965547 17176
8539 -1.97349  0.9296637 17176
8540 -1.9734931  0.92967194 17176
8541 -1.9734959  0.9296801 17177
8542 -1.9734988  0.9296883 17178
8543 -1.9735019  0.92969653 17178
8544 -1.973505  0.92970476 17178
8545 -1.9735059  0.92971242 17179
8546 -1.9735067  0.92972006 17179
8547 -1.9735074  0.9297277 17179
8548 -1.9735087  0.92973547 17180
8549 -1.9735118  0.92974369 17180
8550 -1.9735149  0.9297519 17180
8551 -1.973518  0.92976012 17180
8552 -1.9735211  0.92976833 17180
8553 -1.9735242  0.92977654 17180
8554 -1.9735273  0.92978475 17180
8555 -1.9735304  0.92979296 17180
8556 -1.9735335  0.92980117 17180
8557 -1.9735366  0.92980937 17180
8558 -1.9735397  0.92981757 17180
8559 -1.9735428  0.92982577 17180
8560 -1.9735458  0.92983397 17180
8561 -1.9735489  0.92984217 17180
8562 -1.973552  0.92985036 17180
8563 -1.9735551  0.92985855 17180
8564 -1.9735582  0.92986674 17180
8565 -1.9735613  0.92987493 17180
8566 -1.9735644  0.92988312 17180
8567 -1.9735675  0.9298913 17180
8568 -1.9735705  0.92989949 17180
8569 -1.9735736  0.92990767 17180
8570 -1.9735763  0.92991574 17182
8571 -1.9735794  0.92992391 17182
8572 -1.9735824  0.92993209 17182
8573 -1.9735842  0.92993994 17185
8574 -1.9735866  0.92994794 17186
8575 -1.9735897  0.92995611 17186
8576 -1.9735928  0.92996428 17186
8577 -1.9735959  0.92997244 17186
8578 -1.973599  0.92998061 17186
8579 -1.9736008  0.92998847 17188
8580 -1.9736039  0.92999663 17188
8581 -1.9736066  0.93000468 17190
8582 -1.9736096  0.93001284 17190
8583 -1.9736127  0.93002099 17190
8584 -1.9736158  0.93002914 17190
8585 -1.9736182  0.93003714 17192
8586 -1.9736213  0.93004529 17192
8587 -1.9736244  0.93005344 17192
8588 -1.9736273  0.93006154 17193
8589 -1.9736257  0.93006852 17194
8590 -1.9736241  0.93007549 17194
8591 -1.9736244  0.93008292 17196
8592 -1.9736262  0.93009065 17198
8593 -1.9736293  0.93009879 17198
8594 -1.9736323  0.93010692 17198
8595 -1.9736354  0.93011505 17198
8596 -1.9736385  0.93012318 17198
8597 -1.9736397  0.93013085 17199
8598 -1.973642  0.93013879 17200
8599 -1.9736451  0.93014692 17200
8600 -1.9736482  0.93015504 17200
8601 -1.9736512  0.93016316 17200
8602 -1.9736543  0.93017128 17200
8603 -1.9736573  0.9301794 17200
8604 -1.9736594  0.93018726 17202
8605 -1.9736625  0.93019537 17202
8606 -1.9736655  0.93020348 17202
8607 -1.9736686  0.93021159 17202
8608 -1.9736716  0.9302197 17202
8609 -1.9736747  0.93022781 17202
8610 -1.9736778  0.93023591 17202
8611 -1.9736808  0.93024401 17202
8612 -1.9736839  0.93025211 17202
8613 -1.9736869  0.93026021 17202
8614 -1.97369  0.9302683 17202
8615 -1.973693  0.9302764 17202
8616 -1.9736961  0.93028449 17202
8617 -1.9736991  0.93029258 17202
8618 -1.9737022  0.93030067 17202
8619 -1.9737052  0.93030876 17202
8620 -1.9737083  0.93031684 17202
8621 -1.9737113  0.93032492 17202
8622 -1.9737144  0.93033301 17202
8623 -1.9737174  0.93034108 17202
8624 -1.9737205  0.93034916 17202
8625 -1.9737235  0.93035724 17202
8626 -1.9737266  0.93036531 17202
8627 -1.9737296  0.93037338 17202
8628 -1.9737327  0.93038145 17202
8629 -1.9737357  0.93038952 17202
8630 -1.9737388  0.93039759 17202
8631 -1.9737418  0.93040565 17202
8632 -1.9737448  0.93041371 17202
8633 -1.9737479  0.93042177 17202
8634 -1.9737509  0.93042983 17202
8635 -1.973754  0.93043789 17202
8636 -1.973757  0.93044594 17202
8637 -1.97376  0.930454 17202
8638 -1.9737631  0.93046205 17202
8639 -1.9737661  0.9304701 17202
8640 -1.9737692  0.93047815 17202
8641 -1.9737722  0.93048619 17202
8642 -1.9737752  0.93049423 17202
8643 -1.9737783  0.93050228 17202
8644 -1.9737813  0.93051032 17202
8645 -1.9737843  0.93051835 17202
8646 -1.9737874  0.93052639 17202
8647 -1.9737904  0.93053443 17202
8648 -1.9737934  0.93054246 17202
8649 -1.9737964  0.93055049 17202
8650 -1.9737995  0.93055852 17202
8651 -1.9738025  0.93056654 17202
8652 -1.9738055  0.93057457 17202
8653 -1.9738086  0.93058259 17202
8654 -1.9738116  0.93059061 17202
8655 -1.9738146  0.93059863 17202
8656 -1.9738164  0.93060635 17203
8657 -1.9738192  0.93061429 17204
8658 -1.9738222  0.93062231 17204
8659 -1.9738252  0.93063032 17204
8660 -1.9738282  0.93063833 17204
8661 -1.9738313  0.93064634 17204
8662 -1.9738343  0.93065435 17204
8663 -1.9738373  0.93066235 17204
8664 -1.9738403  0.93067035 17204
8665 -1.9738433  0.93067835 17204
8666 -1.9738464  0.93068635 17204
8667 -1.9738494  0.93069435 17204
8668 -1.9738524  0.93070235 17204
8669 -1.9738554  0.93071034 17204
8670 -1.9738584  0.93071833 17204
8671 -1.9738614  0.93072632 17204
8672 -1.9738645  0.93073431 17204
8673 -1.9738675  0.9307423 17204
8674 -1.9738705  0.93075028 17204
8675 -1.9738735  0.93075826 17204
8676 -1.9738765  0.93076624 17204
8677 -1.9738795  0.93077422 17204
8678 -1.9738825  0.9307822 17204
8679 -1.9738855  0.93079018 17204
8680 -1.9738885  0.93079815 17204
8681 -1.9738903  0.93080582 17205
8682 -1.9738911  0.93081323 17206
8683 -1.9738941  0.9308212 17206
8684 -1.9738971  0.93082916 17206
8685 -1.9739001  0.93083713 17206
8686 -1.9739031  0.93084509 17206
8687 -1.9739061  0.93085305 17206
8688 -1.9739091  0.93086101 17206
8689 -1.9739121  0.93086897 17206
8690 -1.9739151  0.93087692 17206
8691 -1.9739181  0.93088488 17206
8692 -1.9739211  0.93089283 17206
8693 -1.9739241  0.93090078 17206
8694 -1.9739271  0.93090873 17206
8695 -1.9739301  0.93091667 17206
8696 -1.9739313  0.93092414 17208
8697 -1.9739326  0.93093167 17210
8698 -1.9739356  0.93093961 17210
8699 -1.9739386  0.93094755 17210
8700 -1.9739398  0.93095505 17211
8701 -1.9739428  0.93096299 17212
8702 -1.9739458  0.93097092 17212
8703 -1.9739488  0.93097885 17212
8704 -1.9739518  0.93098678 17212
8705 -1.9739548  0.93099471 17212
8706 -1.9739559  0.93100217 17215
8707 -1.9739566  0.93100952 17215
8708 -1.9739585  0.93101717 17216
8709 -1.973961  0.93102497 17218
8710 -1.973964  0.93103289 17218
8711 -1.973967  0.93104081 17218
8712 -1.97397  0.93104873 17218
8713 -1.973973  0.93105664 17218
8714 -1.973976  0.93106455 17218
8715 -1.9739774  0.93107206 17219
8716 -1.9739763  0.93107894 17222
8717 -1.9739771  0.9310863 17224
8718 -1.97398  0.93109421 17224
8719 -1.973983  0.93110211 17224
8720 -1.973986  0.93111001 17224
8721 -1.973989  0.93111791 17224
8722 -1.973992  0.93112581 17224
8723 -1.973995  0.9311337 17224
8724 -1.9739979  0.9311416 17224
8725 -1.9740009  0.93114949 17224
8726 -1.9740027  0.93115708 17225
8727 -1.9740056  0.93116494 17226
8728 -1.9740086  0.93117283 17226
8729 -1.9740113  0.93118067 17228
8730 -1.9740143  0.93118855 17228
8731 -1.9740173  0.93119643 17228
8732 -1.9740203  0.93120431 17228
8733 -1.9740232  0.93121219 17228
8734 -1.9740262  0.93122007 17228
8735 -1.9740292  0.93122794 17228
8736 -1.9740322  0.93123581 17228
8737 -1.9740351  0.93124368 17228
8738 -1.9740381  0.93125155 17228
8739 -1.9740411  0.93125942 17228
8740 -1.974044  0.93126728 17228
8741 -1.974047  0.93127515 17228
8742 -1.97405  0.93128301 17228
8743 -1.974053  0.93129087 17228
8744 -1.9740559  0.93129872 17228
8745 -1.9740589  0.93130658 17228
8746 -1.9740619  0.93131444 17228
8747 -1.9740648  0.93132229 17228
8748 -1.9740678  0.93133014 17228
8749 -1.9740707  0.93133799 17228
8750 -1.9740737  0.93134583 17228
8751 -1.9740767  0.93135368 17228
8752 -1.9740796  0.93136152 17228
8753 -1.9740826  0.93136936 17228
8754 -1.9740856  0.9313772 17228
8755 -1.9740885  0.93138504 17228
8756 -1.9740915  0.93139288 17228
8757 -1.9740944  0.93140071 17228
8758 -1.9740974  0.93140855 17228
8759 -1.9741004  0.93141638 17228
8760 -1.9741033  0.93142421 17228
8761 -1.9741063  0.93143203 17228
8762 -1.9741092  0.93143986 17228
8763 -1.9741108  0.93144734 17229
8764 -1.974111  0.93145448 17232
8765 -1.9741124  0.93146189 17235
8766 -1.9741135  0.93146922 17238
8767 -1.9741165  0.93147704 17238
8768 -1.9741194  0.93148485 17238
8769 -1.9741224  0.93149267 17238
8770 -1.9741253  0.93150048 17238
8771 -1.9741283  0.93150829 17238
8772 -1.9741312  0.9315161 17238
8773 -1.9741342  0.9315239 17238
8774 -1.9741371  0.93153171 17238
8775 -1.9741401  0.93153951 17238
8776 -1.974143  0.93154731 17238
8777 -1.9741459  0.93155511 17238
8778 -1.9741489  0.93156291 17238
8779 -1.9741518  0.9315707 17238
8780 -1.9741548  0.9315785 17238
8781 -1.9741577  0.93158629 17238
8782 -1.9741607  0.93159408 17238
8783 -1.9741636  0.93160187 17238
8784 -1.9741666  0.93160965 17238
8785 -1.9741695  0.93161744 17238
8786 -1.9741724  0.93162522 17238
8787 -1.9741754  0.931633 17238
8788 -1.9741783  0.93164078 17238
8789 -1.9741812  0.93164856 17238
8790 -1.9741842  0.93165634 17238
8791 -1.9741871  0.93166411 17238
8792 -1.9741901  0.93167188 17238
8793 -1.974193  0.93167965 17238
8794 -1.9741959  0.93168742 17238
8795 -1.9741989  0.93169519 17238
8796 -1.9742012  0.93170281 17240
8797 -1.9742026  0.9317102 17242
8798 -1.9742056  0.93171796 17242
8799 -1.9742085  0.93172572 17242
8800 -1.9742114  0.93173348 17242
8801 -1.9742144  0.93174123 17242
8802 -1.9742173  0.93174899 17242
8803 -1.9742202  0.93175674 17242
8804 -1.9742231  0.93176449 17242
8805 -1.9742261  0.93177224 17242
8806 -1.974229  0.93177999 17242
8807 -1.9742319  0.93178774 17242
8808 -1.9742345  0.93179538 17243
8809 -1.9742356  0.93180267 17244
8810 -1.9742385  0.93181041 17244
8811 -1.9742414  0.93181815 17244
8812 -1.9742443  0.93182589 17244
8813 -1.9742472  0.93183362 17244
8814 -1.9742502  0.93184135 17244
8815 -1.9742531  0.93184909 17244
