1 -0.479025  0.0267375 205
82681 -1.9959505  0.99592929 30901
82682 -1.9959504  0.99592929 30904
82683 -1.9959504  0.99592934 30904
82684 -1.9959505  0.99592939 30904
82685 -1.9959505  0.99592944 30904
82686 -1.9959505  0.99592949 30904
82687 -1.9959506  0.99592954 30904
82688 -1.9959506  0.99592959 30904
82689 -1.9959507  0.99592964 30904
82690 -1.9959507  0.99592969 30904
82691 -1.9959508  0.99592973 30904
82692 -1.9959508  0.99592978 30904
82693 -1.9959509  0.99592983 30906
82694 -1.9959509  0.99592988 30906
82695 -1.9959509  0.9959299 30907
82696 -1.9959507  0.99592989 30907
82697 -1.9959505  0.99592988 30907
82698 -1.9959505  0.99592993 30908
82699 -1.9959506  0.99592997 30908
82700 -1.9959506  0.99593002 30908
82701 -1.9959506  0.99593005 30910
82702 -1.9959506  0.9959301 30910
82703 -1.9959507  0.99593015 30910
82704 -1.9959507  0.99593018 30912
82705 -1.9959507  0.99593023 30912
82706 -1.9959508  0.99593028 30912
82707 -1.9959508  0.99593033 30912
82708 -1.9959508  0.99593038 30912
82709 -1.9959508  0.99593041 30913
82710 -1.9959506  0.9959304 30914
82711 -1.9959507  0.99593045 30914
82712 -1.9959507  0.9959305 30914
82713 -1.9959508  0.99593055 30914
82714 -1.9959508  0.9959306 30914
82715 -1.9959509  0.99593065 30914
82716 -1.9959509  0.99593069 30915
82717 -1.9959509  0.99593072 30916
82718 -1.9959509  0.99593077 30916
82719 -1.995951  0.99593082 30916
82720 -1.995951  0.99593087 30916
82721 -1.9959511  0.99593092 30916
82722 -1.995951  0.99593093 30917
82723 -1.9959508  0.99593091 30921
82724 -1.9959508  0.99593096 30922
82725 -1.9959509  0.99593101 30922
82726 -1.9959509  0.99593104 30923
82727 -1.9959506  0.99593101 30924
82728 -1.9959502  0.99593094 30924
82729 -1.9959496  0.99593085 30925
82730 -1.9959493  0.99593081 30927
82731 -1.9959491  0.99593079 30927
82732 -1.9959491  0.99593083 30928
82733 -1.9959492  0.99593088 30928
82734 -1.9959492  0.99593093 30928
82735 -1.9959493  0.99593098 30928
82736 -1.9959493  0.99593103 30928
82737 -1.9959494  0.99593108 30928
82738 -1.9959494  0.99593113 30928
82739 -1.9959495  0.99593118 30928
82740 -1.9959495  0.99593123 30928
82741 -1.9959494  0.99593123 30929
82742 -1.9959494  0.99593126 30930
82743 -1.9959494  0.99593131 30930
82744 -1.9959495  0.99593136 30930
82745 -1.9959495  0.99593141 30930
82746 -1.9959496  0.99593146 30930
82747 -1.9959496  0.99593151 30930
82748 -1.9959497  0.99593156 30930
82749 -1.9959497  0.99593161 30930
82750 -1.9959498  0.99593166 30930
82751 -1.9959498  0.9959317 30930
82752 -1.9959499  0.99593175 30930
82753 -1.9959499  0.9959318 30930
82754 -1.99595  0.99593185 30930
82755 -1.99595  0.9959319 30930
82756 -1.9959501  0.99593195 30930
82757 -1.9959501  0.995932 30930
82758 -1.9959502  0.99593205 30930
82759 -1.9959502  0.9959321 30930
82760 -1.9959503  0.99593215 30930
82761 -1.9959503  0.9959322 30930
82762 -1.9959504  0.99593225 30930
82763 -1.9959504  0.99593229 30930
82764 -1.9959505  0.99593234 30930
82765 -1.9959505  0.99593239 30930
82766 -1.9959506  0.99593244 30930
82767 -1.9959506  0.99593249 30930
82768 -1.9959507  0.99593254 30930
82769 -1.9959507  0.99593259 30930
82770 -1.9959507  0.99593264 30930
82771 -1.9959508  0.99593269 30930
82772 -1.9959508  0.99593274 30930
82773 -1.9959509  0.99593279 30930
82774 -1.9959509  0.99593284 30930
82775 -1.995951  0.99593288 30930
82776 -1.995951  0.99593293 30930
82777 -1.9959511  0.99593298 30930
82778 -1.9959511  0.99593301 30932
82779 -1.9959511  0.99593306 30932
82780 -1.9959512  0.99593311 30932
82781 -1.9959512  0.99593316 30932
82782 -1.9959513  0.99593321 30932
82783 -1.995951  0.99593319 30934
82784 -1.9959505  0.9959331 30935
82785 -1.9959501  0.99593303 30937
82786 -1.9959499  0.99593302 30937
82787 -1.9959498  0.99593304 30938
82788 -1.9959499  0.99593308 30940
82789 -1.9959498  0.9959331 30943
82790 -1.9959496  0.99593309 30943
82791 -1.9959494  0.99593307 30943
82792 -1.9959492  0.99593306 30944
82793 -1.9959493  0.99593311 30944
82794 -1.9959493  0.99593316 30944
82795 -1.9959494  0.99593321 30944
82796 -1.9959494  0.99593326 30946
82797 -1.9959494  0.99593331 30946
82798 -1.9959495  0.99593335 30946
82799 -1.9959495  0.9959334 30946
82800 -1.9959496  0.99593345 30946
82801 -1.9959496  0.9959335 30946
82802 -1.9959497  0.99593355 30946
82803 -1.9959497  0.9959336 30946
82804 -1.9959498  0.99593365 30946
82805 -1.9959498  0.9959337 30946
82806 -1.9959499  0.99593375 30946
82807 -1.9959499  0.9959338 30946
82808 -1.99595  0.99593385 30946
82809 -1.99595  0.99593389 30946
82810 -1.9959501  0.99593394 30946
82811 -1.9959501  0.99593399 30948
82812 -1.9959501  0.99593404 30948
82813 -1.9959502  0.99593408 30948
82814 -1.9959502  0.99593413 30949
82815 -1.99595  0.99593412 30949
82816 -1.99595  0.99593414 30950
82817 -1.99595  0.99593419 30950
82818 -1.9959501  0.99593424 30950
82819 -1.9959501  0.99593429 30950
82820 -1.9959502  0.99593434 30950
82821 -1.9959502  0.99593439 30950
82822 -1.9959503  0.99593444 30950
82823 -1.9959503  0.99593448 30950
82824 -1.9959504  0.99593453 30950
82825 -1.9959504  0.99593458 30950
82826 -1.9959505  0.99593463 30950
82827 -1.9959505  0.99593468 30950
82828 -1.9959506  0.99593473 30950
82829 -1.9959506  0.99593478 30950
82830 -1.9959507  0.99593483 30950
82831 -1.9959507  0.99593488 30950
82832 -1.9959508  0.99593493 30950
82833 -1.9959508  0.99593498 30950
82834 -1.9959509  0.99593502 30950
82835 -1.9959509  0.99593507 30950
82836 -1.995951  0.99593512 30950
82837 -1.995951  0.99593517 30950
82838 -1.995951  0.99593522 30950
82839 -1.9959505  0.99593513 30953
82840 -1.9959499  0.99593501 30955
82841 -1.9959499  0.99593505 30956
82842 -1.99595  0.9959351 30956
82843 -1.99595  0.99593515 30956
82844 -1.9959501  0.9959352 30956
82845 -1.9959501  0.99593525 30956
82846 -1.9959502  0.9959353 30956
82847 -1.9959502  0.99593534 30956
82848 -1.9959503  0.99593539 30956
82849 -1.9959503  0.99593544 30956
82850 -1.9959504  0.99593549 30956
82851 -1.9959504  0.99593554 30956
82852 -1.9959505  0.99593559 30956
82853 -1.9959505  0.99593564 30956
82854 -1.9959506  0.99593569 30956
82855 -1.9959506  0.99593574 30956
82856 -1.9959505  0.99593576 30957
82857 -1.9959506  0.9959358 30958
82858 -1.9959506  0.99593585 30958
82859 -1.9959507  0.9959359 30958
82860 -1.9959507  0.99593595 30958
82861 -1.9959508  0.995936 30958
82862 -1.9959508  0.99593604 30958
82863 -1.9959509  0.99593609 30958
82864 -1.9959509  0.99593614 30958
82865 -1.9959508  0.99593613 30960
82866 -1.9959505  0.99593609 30961
82867 -1.9959503  0.99593608 30961
82868 -1.9959502  0.99593608 30962
82869 -1.9959502  0.99593613 30964
82870 -1.9959503  0.99593618 30964
82871 -1.9959503  0.99593622 30964
82872 -1.9959504  0.99593627 30964
82873 -1.9959504  0.99593632 30964
82874 -1.9959505  0.99593637 30964
82875 -1.9959505  0.99593642 30964
82876 -1.9959506  0.99593647 30964
82877 -1.9959506  0.99593652 30964
82878 -1.9959507  0.99593657 30964
82879 -1.9959507  0.99593662 30964
82880 -1.9959507  0.99593667 30964
82881 -1.9959508  0.99593671 30964
82882 -1.9959508  0.99593676 30964
82883 -1.9959509  0.99593681 30964
82884 -1.9959509  0.99593686 30964
82885 -1.995951  0.99593691 30964
82886 -1.995951  0.99593696 30964
82887 -1.9959511  0.99593701 30964
82888 -1.9959511  0.99593706 30964
82889 -1.9959512  0.99593711 30964
82890 -1.9959512  0.99593716 30964
82891 -1.9959513  0.9959372 30964
82892 -1.9959513  0.99593725 30964
82893 -1.9959514  0.9959373 30964
82894 -1.9959514  0.99593735 30964
82895 -1.9959515  0.9959374 30964
82896 -1.9959515  0.99593745 30964
82897 -1.9959516  0.9959375 30964
82898 -1.9959516  0.99593755 30964
82899 -1.9959517  0.9959376 30964
82900 -1.9959517  0.99593765 30964
82901 -1.9959518  0.99593769 30964
82902 -1.9959518  0.99593774 30964
82903 -1.9959519  0.99593779 30964
82904 -1.9959519  0.99593784 30964
82905 -1.995952  0.99593789 30964
82906 -1.995952  0.99593794 30964
82907 -1.9959521  0.99593799 30964
82908 -1.9959521  0.99593804 30964
82909 -1.9959522  0.99593809 30964
82910 -1.9959522  0.99593814 30964
82911 -1.9959523  0.99593818 30964
82912 -1.9959523  0.99593823 30964
82913 -1.9959524  0.99593828 30964
82914 -1.9959524  0.99593833 30964
82915 -1.9959525  0.99593838 30964
82916 -1.9959525  0.99593843 30964
82917 -1.9959526  0.99593848 30964
82918 -1.9959526  0.99593853 30964
82919 -1.9959527  0.99593858 30964
82920 -1.9959526  0.9959386 30965
82921 -1.9959526  0.99593863 30966
82922 -1.9959526  0.99593868 30966
82923 -1.9959527  0.99593873 30966
82924 -1.9959527  0.99593878 30966
82925 -1.9959528  0.99593883 30966
82926 -1.9959528  0.99593887 30968
82927 -1.9959528  0.99593891 30968
82928 -1.9959529  0.99593896 30968
82929 -1.9959529  0.99593901 30968
82930 -1.995953  0.99593906 30968
82931 -1.995953  0.99593911 30968
82932 -1.995953  0.99593913 30969
82933 -1.9959528  0.99593912 30969
82934 -1.9959527  0.99593915 30970
82935 -1.9959528  0.9959392 30970
82936 -1.9959528  0.99593925 30970
82937 -1.9959529  0.9959393 30970
82938 -1.9959529  0.99593935 30970
82939 -1.995953  0.9959394 30970
82940 -1.995953  0.99593945 30970
82941 -1.9959531  0.99593949 30970
82942 -1.9959531  0.99593954 30970
82943 -1.9959532  0.99593959 30970
82944 -1.9959532  0.99593964 30970
82945 -1.9959532  0.99593966 30971
82946 -1.9959531  0.99593967 30972
82947 -1.995953  0.99593969 30973
82948 -1.9959528  0.99593968 30973
82949 -1.9959527  0.99593969 30974
82950 -1.9959527  0.99593973 30974
82951 -1.9959528  0.99593978 30974
82952 -1.9959528  0.99593983 30974
82953 -1.9959529  0.99593988 30974
82954 -1.9959529  0.99593993 30974
82955 -1.995953  0.99593998 30974
82956 -1.995953  0.99594003 30974
82957 -1.9959531  0.99594008 30974
82958 -1.9959531  0.99594013 30974
82959 -1.9959532  0.99594018 30974
82960 -1.995953  0.99594018 30975
82961 -1.9959528  0.99594016 30975
82962 -1.9959529  0.99594021 30976
82963 -1.9959529  0.99594026 30976
82964 -1.995953  0.99594031 30976
82965 -1.995953  0.99594036 30976
82966 -1.9959531  0.99594041 30976
82967 -1.9959531  0.99594045 30976
82968 -1.9959532  0.9959405 30976
82969 -1.9959532  0.99594055 30976
82970 -1.9959533  0.9959406 30976
82971 -1.9959533  0.99594065 30976
82972 -1.9959533  0.9959407 30976
82973 -1.9959534  0.99594075 30976
82974 -1.9959534  0.9959408 30976
82975 -1.9959535  0.99594085 30976
82976 -1.9959535  0.99594089 30976
82977 -1.9959536  0.99594094 30976
82978 -1.9959536  0.99594099 30976
82979 -1.9959537  0.99594104 30976
82980 -1.9959537  0.99594109 30976
82981 -1.9959538  0.99594114 30976
82982 -1.9959538  0.99594119 30976
82983 -1.9959536  0.99594117 30979
82984 -1.9959534  0.99594116 30979
82985 -1.9959534  0.99594119 30980
82986 -1.9959535  0.99594123 30980
82987 -1.9959535  0.99594128 30980
82988 -1.9959536  0.99594133 30980
82989 -1.9959536  0.99594138 30980
82990 -1.9959536  0.99594142 30982
82991 -1.9959537  0.99594147 30982
82992 -1.9959537  0.99594152 30982
82993 -1.9959537  0.99594156 30984
82994 -1.9959538  0.99594161 30984
82995 -1.9959538  0.99594166 30984
82996 -1.9959538  0.99594169 30985
82997 -1.9959538  0.99594173 30986
82998 -1.9959539  0.99594178 30986
82999 -1.9959539  0.99594183 30986
83000 -1.995954  0.99594188 30986
83001 -1.995954  0.99594193 30986
83002 -1.9959541  0.99594198 30986
83003 -1.9959541  0.99594203 30986
83004 -1.9959542  0.99594208 30986
83005 -1.9959542  0.99594213 30986
83006 -1.9959543  0.99594217 30986
83007 -1.9959543  0.99594222 30986
83008 -1.9959544  0.99594227 30986
83009 -1.9959544  0.99594232 30986
83010 -1.9959545  0.99594237 30986
83011 -1.9959545  0.99594242 30986
83012 -1.9959546  0.99594247 30986
83013 -1.9959546  0.99594252 30986
83014 -1.9959547  0.99594256 30986
83015 -1.9959547  0.99594261 30986
83016 -1.9959548  0.99594266 30986
83017 -1.9959548  0.99594271 30986
83018 -1.9959549  0.99594276 30986
83019 -1.9959549  0.99594281 30986
83020 -1.995955  0.99594286 30986
83021 -1.995955  0.99594291 30986
83022 -1.9959551  0.99594296 30986
83023 -1.9959551  0.995943 30986
83024 -1.9959552  0.99594305 30986
83025 -1.9959552  0.9959431 30986
83026 -1.9959553  0.99594315 30986
83027 -1.9959553  0.9959432 30986
83028 -1.9959554  0.99594325 30986
83029 -1.9959554  0.9959433 30986
83030 -1.9959554  0.99594335 30986
83031 -1.9959555  0.9959434 30986
83032 -1.9959555  0.99594344 30986
83033 -1.9959556  0.99594349 30986
83034 -1.9959556  0.99594354 30986
83035 -1.9959557  0.99594359 30986
83036 -1.9959557  0.99594364 30986
83037 -1.9959558  0.99594369 30986
83038 -1.9959558  0.99594374 30986
83039 -1.9959559  0.99594379 30986
83040 -1.9959558  0.9959438 30988
83041 -1.9959558  0.99594385 30988
83042 -1.9959558  0.99594388 30989
83043 -1.9959557  0.99594389 30990
83044 -1.9959558  0.99594394 30990
83045 -1.9959558  0.99594399 30990
83046 -1.9959559  0.99594404 30990
83047 -1.9959559  0.99594408 30992
83048 -1.9959559  0.99594412 30993
83049 -1.9959557  0.99594411 30993
83050 -1.9959555  0.9959441 30993
83051 -1.9959555  0.99594414 30994
83052 -1.9959556  0.99594418 30994
83053 -1.9959556  0.99594423 30994
83054 -1.9959557  0.99594428 30994
83055 -1.9959557  0.99594433 30994
83056 -1.9959558  0.99594438 30994
83057 -1.9959558  0.99594443 30994
83058 -1.9959559  0.99594448 30994
83059 -1.9959559  0.99594453 30994
83060 -1.9959559  0.99594457 30996
83061 -1.995956  0.99594462 30996
83062 -1.995956  0.99594466 30997
83063 -1.9959559  0.99594467 30998
83064 -1.9959559  0.99594472 30998
83065 -1.9959558  0.99594472 30999
83066 -1.9959557  0.99594472 31000
83067 -1.9959556  0.99594475 31001
83068 -1.9959556  0.99594479 31002
83069 -1.9959557  0.99594484 31002
83070 -1.9959557  0.99594488 31002
83071 -1.9959558  0.99594493 31002
83072 -1.9959558  0.99594498 31002
83073 -1.9959557  0.99594498 31005
83074 -1.9959555  0.99594496 31007
83075 -1.9959555  0.995945 31008
83076 -1.9959555  0.99594505 31008
83077 -1.9959556  0.9959451 31008
83078 -1.9959556  0.99594515 31008
83079 -1.9959557  0.9959452 31008
83080 -1.9959557  0.99594524 31008
83081 -1.9959558  0.99594529 31008
83082 -1.9959556  0.99594529 31009
83083 -1.9959554  0.99594528 31009
83084 -1.9959553  0.99594529 31010
83085 -1.9959553  0.99594534 31010
83086 -1.9959554  0.99594538 31010
83087 -1.9959554  0.99594543 31010
83088 -1.9959555  0.99594548 31010
83089 -1.9959555  0.99594553 31011
83090 -1.9959553  0.99594552 31011
83091 -1.9959551  0.9959455 31013
83092 -1.9959551  0.99594554 31014
83093 -1.995955  0.99594555 31015
83094 -1.9959548  0.99594553 31015
83095 -1.9959546  0.99594552 31017
83096 -1.9959546  0.99594555 31018
83097 -1.9959546  0.9959456 31018
83098 -1.9959547  0.99594565 31018
83099 -1.9959547  0.9959457 31018
83100 -1.9959548  0.99594575 31018
83101 -1.9959548  0.9959458 31018
83102 -1.9959549  0.99594584 31018
83103 -1.9959549  0.99594589 31018
83104 -1.995955  0.99594594 31018
83105 -1.995955  0.99594599 31018
83106 -1.9959551  0.99594604 31018
83107 -1.9959551  0.99594609 31018
83108 -1.9959552  0.99594614 31018
83109 -1.9959552  0.99594619 31018
83110 -1.9959553  0.99594623 31018
83111 -1.9959553  0.99594628 31018
83112 -1.9959554  0.99594633 31019
83113 -1.9959553  0.99594635 31020
83114 -1.9959553  0.99594639 31020
83115 -1.9959554  0.99594644 31020
83116 -1.9959554  0.99594649 31020
83117 -1.9959555  0.99594654 31020
83118 -1.9959555  0.99594659 31020
83119 -1.9959556  0.99594664 31020
83120 -1.9959556  0.99594669 31020
83121 -1.9959557  0.99594673 31022
83122 -1.9959557  0.99594678 31022
83123 -1.9959558  0.99594683 31022
83124 -1.9959558  0.99594688 31022
83125 -1.9959559  0.99594693 31022
83126 -1.9959559  0.99594698 31022
83127 -1.995956  0.99594703 31022
83128 -1.995956  0.99594708 31022
83129 -1.9959561  0.99594712 31022
83130 -1.9959561  0.99594717 31023
83131 -1.9959559  0.99594716 31023
83132 -1.9959558  0.99594716 31024
83133 -1.9959557  0.99594717 31027
83134 -1.9959554  0.99594713 31029
83135 -1.9959554  0.99594716 31030
83136 -1.9959554  0.99594721 31030
83137 -1.9959555  0.99594726 31030
83138 -1.9959555  0.99594731 31030
83139 -1.9959556  0.99594736 31030
83140 -1.9959556  0.99594741 31030
83141 -1.9959555  0.99594741 31031
83142 -1.9959554  0.99594742 31032
83143 -1.9959554  0.99594746 31032
83144 -1.9959555  0.99594751 31032
83145 -1.9959555  0.99594756 31032
83146 -1.9959556  0.99594761 31032
83147 -1.9959556  0.99594766 31032
83148 -1.9959557  0.99594771 31032
83149 -1.9959557  0.99594776 31032
83150 -1.9959558  0.99594781 31032
83151 -1.9959558  0.99594785 31032
83152 -1.9959559  0.9959479 31032
83153 -1.9959559  0.99594795 31032
83154 -1.9959558  0.99594797 31034
83155 -1.9959559  0.99594802 31034
83156 -1.9959559  0.99594807 31034
83157 -1.995956  0.99594812 31034
83158 -1.995956  0.99594816 31034
83159 -1.9959561  0.99594821 31034
83160 -1.9959561  0.99594826 31034
83161 -1.9959562  0.99594831 31034
83162 -1.9959562  0.99594836 31034
83163 -1.9959563  0.99594841 31034
83164 -1.9959562  0.99594844 31036
83165 -1.9959563  0.99594849 31036
83166 -1.9959563  0.99594853 31036
83167 -1.9959564  0.99594858 31036
83168 -1.9959564  0.99594863 31036
83169 -1.9959565  0.99594868 31036
83170 -1.9959565  0.99594873 31036
83171 -1.9959566  0.99594878 31036
83172 -1.9959566  0.99594883 31036
83173 -1.9959565  0.99594884 31037
83174 -1.9959565  0.99594887 31038
83175 -1.9959565  0.99594891 31038
83176 -1.9959566  0.99594896 31038
83177 -1.9959566  0.99594901 31038
83178 -1.9959567  0.99594906 31038
83179 -1.9959567  0.99594911 31038
83180 -1.9959568  0.99594916 31038
83181 -1.9959568  0.99594921 31038
83182 -1.9959569  0.99594925 31038
83183 -1.9959569  0.9959493 31038
83184 -1.995957  0.99594935 31038
83185 -1.995957  0.99594939 31039
83186 -1.9959568  0.99594938 31039
83187 -1.9959566  0.99594937 31041
83188 -1.9959564  0.99594936 31041
83189 -1.9959563  0.99594936 31043
83190 -1.9959562  0.99594938 31044
83191 -1.9959563  0.99594943 31044
83192 -1.9959563  0.99594947 31044
83193 -1.9959564  0.99594952 31044
83194 -1.9959562  0.99594953 31045
83195 -1.9959561  0.99594954 31048
83196 -1.9959561  0.99594958 31050
83197 -1.9959562  0.99594962 31052
83198 -1.9959562  0.99594967 31052
83199 -1.9959563  0.99594972 31052
83200 -1.9959563  0.99594977 31052
83201 -1.9959564  0.99594982 31052
83202 -1.9959564  0.99594987 31052
83203 -1.9959565  0.99594992 31052
83204 -1.9959563  0.99594992 31055
83205 -1.9959563  0.99594996 31056
83206 -1.9959564  0.99595001 31056
83207 -1.9959564  0.99595006 31056
83208 -1.9959565  0.9959501 31056
83209 -1.9959565  0.99595015 31056
83210 -1.9959565  0.99595017 31060
83211 -1.9959565  0.99595022 31060
83212 -1.9959566  0.99595027 31060
83213 -1.9959566  0.99595031 31060
83214 -1.9959567  0.99595036 31060
83215 -1.9959567  0.99595041 31060
83216 -1.9959568  0.99595046 31060
83217 -1.9959568  0.99595051 31060
83218 -1.9959569  0.99595056 31060
83219 -1.9959569  0.99595061 31060
83220 -1.995957  0.99595065 31060
83221 -1.995957  0.9959507 31060
83222 -1.9959571  0.99595075 31060
83223 -1.9959571  0.9959508 31060
83224 -1.9959571  0.99595085 31060
83225 -1.9959572  0.9959509 31060
83226 -1.9959572  0.99595095 31060
83227 -1.9959573  0.995951 31060
83228 -1.9959573  0.99595104 31060
83229 -1.9959574  0.99595109 31060
83230 -1.9959574  0.99595112 31063
83231 -1.9959574  0.99595116 31064
83232 -1.9959574  0.99595121 31064
83233 -1.9959575  0.99595126 31064
83234 -1.9959575  0.99595131 31064
83235 -1.9959576  0.99595136 31064
83236 -1.9959576  0.9959514 31064
83237 -1.9959577  0.99595145 31064
83238 -1.9959577  0.9959515 31064
83239 -1.9959578  0.99595155 31064
83240 -1.9959578  0.9959516 31064
83241 -1.9959579  0.99595165 31064
83242 -1.9959579  0.9959517 31064
83243 -1.995958  0.99595174 31064
83244 -1.995958  0.99595179 31064
83245 -1.9959581  0.99595184 31064
83246 -1.9959581  0.99595189 31064
83247 -1.9959581  0.99595194 31064
83248 -1.995958  0.99595193 31065
83249 -1.9959577  0.9959519 31067
83250 -1.9959577  0.99595194 31068
83251 -1.9959578  0.99595199 31068
83252 -1.9959578  0.99595204 31068
83253 -1.9959579  0.99595209 31068
83254 -1.9959578  0.9959521 31069
83255 -1.9959577  0.99595213 31070
83256 -1.9959578  0.99595217 31070
83257 -1.9959578  0.99595222 31070
83258 -1.9959579  0.99595227 31070
83259 -1.9959579  0.99595232 31070
83260 -1.9959579  0.99595235 31072
83261 -1.995958  0.9959524 31072
83262 -1.995958  0.99595245 31072
83263 -1.9959581  0.9959525 31072
83264 -1.9959581  0.99595255 31072
83265 -1.9959582  0.9959526 31072
83266 -1.9959582  0.99595265 31072
83267 -1.9959582  0.99595267 31073
83268 -1.995958  0.99595266 31073
83269 -1.9959579  0.99595268 31074
83270 -1.995958  0.99595273 31074
83271 -1.995958  0.99595278 31074
83272 -1.9959581  0.99595283 31074
83273 -1.9959581  0.99595288 31074
83274 -1.9959582  0.99595293 31074
83275 -1.9959581  0.99595294 31075
83276 -1.995958  0.99595297 31078
83277 -1.9959581  0.99595302 31078
83278 -1.9959581  0.99595306 31078
83279 -1.9959582  0.99595311 31078
83280 -1.9959582  0.99595316 31078
83281 -1.9959583  0.99595321 31078
83282 -1.9959583  0.99595326 31078
83283 -1.9959584  0.99595331 31078
83284 -1.9959584  0.99595336 31078
83285 -1.9959585  0.99595341 31078
83286 -1.9959583  0.99595341 31079
83287 -1.9959582  0.99595342 31081
83288 -1.9959581  0.99595343 31083
83289 -1.9959581  0.99595345 31084
83290 -1.9959581  0.9959535 31084
83291 -1.9959582  0.99595354 31084
83292 -1.9959582  0.99595359 31084
83293 -1.9959582  0.99595364 31084
83294 -1.9959583  0.99595369 31085
83295 -1.9959581  0.99595368 31085
83296 -1.9959581  0.99595372 31086
83297 -1.9959582  0.99595377 31086
83298 -1.9959582  0.99595381 31086
83299 -1.9959583  0.99595386 31086
83300 -1.9959583  0.99595391 31086
83301 -1.9959584  0.99595396 31086
83302 -1.9959584  0.995954 31087
83303 -1.9959583  0.99595402 31088
83304 -1.9959583  0.99595407 31088
83305 -1.9959584  0.99595412 31088
83306 -1.9959584  0.99595416 31088
83307 -1.9959585  0.99595421 31088
83308 -1.9959585  0.99595426 31088
83309 -1.9959586  0.99595431 31088
83310 -1.9959586  0.99595436 31088
83311 -1.9959587  0.99595441 31088
83312 -1.9959587  0.99595446 31088
83313 -1.9959587  0.99595448 31090
83314 -1.9959587  0.99595453 31090
83315 -1.9959588  0.99595458 31090
83316 -1.9959588  0.99595463 31090
83317 -1.9959589  0.99595468 31090
83318 -1.9959589  0.99595473 31090
83319 -1.995959  0.99595477 31090
83320 -1.995959  0.99595481 31094
83321 -1.995959  0.99595485 31094
83322 -1.9959591  0.9959549 31094
83323 -1.9959591  0.99595495 31094
83324 -1.9959592  0.995955 31094
83325 -1.9959592  0.99595505 31094
83326 -1.9959593  0.9959551 31096
83327 -1.9959593  0.99595515 31096
83328 -1.9959593  0.99595518 31097
83329 -1.9959593  0.99595521 31098
83330 -1.9959593  0.99595524 31100
83331 -1.9959593  0.99595529 31100
83332 -1.9959594  0.99595534 31100
83333 -1.9959594  0.99595539 31100
83334 -1.9959595  0.99595544 31100
83335 -1.9959594  0.99595547 31101
83336 -1.9959592  0.99595545 31105
83337 -1.9959587  0.99595536 31107
83338 -1.9959583  0.99595529 31109
83339 -1.9959583  0.99595534 31110
83340 -1.9959584  0.99595539 31110
83341 -1.9959584  0.99595544 31110
83342 -1.9959585  0.99595549 31110
83343 -1.9959585  0.99595553 31110
83344 -1.9959586  0.99595558 31110
83345 -1.9959586  0.99595563 31110
83346 -1.9959587  0.99595568 31110
83347 -1.9959587  0.99595573 31110
83348 -1.9959588  0.99595578 31110
83349 -1.9959588  0.99595583 31110
83350 -1.9959589  0.99595587 31110
83351 -1.9959589  0.99595592 31110
83352 -1.995959  0.99595597 31110
83353 -1.995959  0.99595602 31110
83354 -1.9959591  0.99595607 31110
83355 -1.995959  0.99595609 31111
83356 -1.9959588  0.99595608 31111
83357 -1.9959586  0.99595606 31112
83358 -1.9959581  0.99595598 31116
83359 -1.9959582  0.99595603 31116
83360 -1.9959582  0.99595608 31116
83361 -1.9959583  0.99595613 31116
83362 -1.9959583  0.99595617 31116
83363 -1.9959583  0.99595619 31118
83364 -1.9959583  0.99595624 31118
83365 -1.9959584  0.99595629 31118
83366 -1.9959584  0.99595634 31118
83367 -1.9959584  0.99595638 31119
83368 -1.9959584  0.99595642 31120
83369 -1.9959585  0.99595647 31120
83370 -1.9959585  0.99595651 31120
83371 -1.9959586  0.99595656 31120
83372 -1.9959586  0.99595661 31120
83373 -1.9959587  0.99595666 31120
83374 -1.9959587  0.99595671 31120
83375 -1.9959587  0.99595674 31121
83376 -1.9959585  0.99595673 31121
83377 -1.9959582  0.99595668 31123
83378 -1.9959581  0.9959567 31124
83379 -1.9959582  0.99595675 31124
83380 -1.9959582  0.9959568 31124
83381 -1.9959583  0.99595685 31124
83382 -1.9959583  0.9959569 31124
83383 -1.9959584  0.99595695 31124
83384 -1.9959584  0.995957 31124
83385 -1.9959585  0.99595704 31124
83386 -1.9959585  0.99595709 31124
83387 -1.9959586  0.99595714 31124
83388 -1.9959586  0.99595719 31124
83389 -1.9959587  0.99595724 31124
83390 -1.9959587  0.99595729 31124
83391 -1.9959588  0.99595734 31124
83392 -1.9959588  0.99595738 31124
83393 -1.9959589  0.99595743 31124
83394 -1.9959589  0.99595748 31124
83395 -1.995959  0.99595753 31124
83396 -1.995959  0.99595758 31124
83397 -1.9959591  0.99595763 31124
83398 -1.995959  0.99595764 31125
83399 -1.9959588  0.99595763 31125
83400 -1.9959586  0.99595762 31125
83401 -1.9959584  0.99595761 31126
83402 -1.9959585  0.99595766 31126
83403 -1.9959585  0.99595771 31126
83404 -1.9959586  0.99595776 31126
83405 -1.9959586  0.99595781 31126
83406 -1.9959587  0.99595785 31126
83407 -1.9959587  0.9959579 31126
83408 -1.9959587  0.99595793 31128
83409 -1.9959587  0.99595798 31128
83410 -1.9959588  0.99595803 31128
83411 -1.9959587  0.99595806 31129
83412 -1.9959586  0.99595807 31130
83413 -1.9959587  0.99595812 31130
83414 -1.9959587  0.99595816 31130
83415 -1.9959588  0.99595821 31130
83416 -1.9959588  0.99595826 31130
83417 -1.9959589  0.99595831 31130
83418 -1.9959589  0.99595836 31130
83419 -1.995959  0.99595841 31130
83420 -1.995959  0.99595845 31130
