1 -2  1 0
83077 -1.9971592  0.99927531 23952
83078 -1.9971593  0.99927532 23952
83079 -1.9971593  0.99927533 23952
83080 -1.9971593  0.99927533 23954
83081 -1.9971593  0.99927533 23954
83082 -1.9971594  0.99927534 23954
83083 -1.9971594  0.99927535 23954
83084 -1.9971594  0.99927536 23954
83085 -1.9971595  0.99927537 23954
83086 -1.9971595  0.99927538 23954
83087 -1.9971595  0.99927539 23954
83088 -1.9971596  0.99927539 23954
83089 -1.9971595  0.99927537 23956
83090 -1.9971595  0.99927538 23956
83091 -1.9971595  0.99927539 23956
83092 -1.9971596  0.9992754 23956
83093 -1.9971596  0.99927541 23956
83094 -1.9971597  0.99927542 23956
83095 -1.9971597  0.99927543 23956
83096 -1.9971597  0.99927544 23956
83097 -1.9971598  0.99927544 23956
83098 -1.9971598  0.99927545 23957
83099 -1.9971596  0.9992754 23957
83100 -1.9971594  0.99927535 23957
83101 -1.9971592  0.9992753 23957
83102 -1.9971591  0.99927528 23958
83103 -1.9971591  0.99927529 23958
83104 -1.9971592  0.9992753 23958
83105 -1.9971592  0.99927531 23958
83106 -1.9971592  0.99927532 23958
83107 -1.9971593  0.99927533 23958
83108 -1.9971593  0.99927533 23958
83109 -1.9971593  0.99927534 23961
83110 -1.9971591  0.99927529 23961
83111 -1.9971591  0.99927529 23962
83112 -1.9971592  0.9992753 23962
83113 -1.9971592  0.99927531 23962
83114 -1.9971592  0.99927532 23962
83115 -1.9971593  0.99927533 23962
83116 -1.9971593  0.99927534 23962
83117 -1.9971592  0.99927532 23963
83118 -1.997159  0.99927527 23963
83119 -1.9971588  0.99927522 23963
83120 -1.9971589  0.99927522 23964
83121 -1.9971589  0.99927523 23964
83122 -1.9971589  0.99927524 23964
83123 -1.997159  0.99927525 23964
83124 -1.997159  0.99927526 23964
83125 -1.997159  0.99927527 23964
83126 -1.9971591  0.99927528 23964
83127 -1.9971589  0.99927524 23965
83128 -1.9971586  0.99927515 23967
83129 -1.9971583  0.9992751 23967
83130 -1.9971581  0.99927505 23967
83131 -1.9971579  0.999275 23967
83132 -1.9971578  0.99927495 23968
83133 -1.9971578  0.99927496 23968
83134 -1.9971578  0.99927497 23968
83135 -1.9971579  0.99927498 23968
83136 -1.9971579  0.99927499 23968
83137 -1.9971579  0.999275 23968
83138 -1.997158  0.999275 23968
83139 -1.997158  0.99927501 23968
83140 -1.997158  0.99927502 23968
83141 -1.9971581  0.99927503 23968
83142 -1.9971581  0.99927504 23968
83143 -1.9971581  0.99927503 23969
83144 -1.9971579  0.99927498 23969
83145 -1.9971577  0.99927493 23969
83146 -1.9971576  0.99927491 23970
83147 -1.9971576  0.99927491 23970
83148 -1.9971576  0.99927492 23970
83149 -1.9971577  0.99927493 23970
83150 -1.9971577  0.99927494 23970
83151 -1.9971577  0.99927495 23970
83152 -1.9971578  0.99927496 23970
83153 -1.9971578  0.99927497 23970
83154 -1.9971578  0.99927498 23970
83155 -1.9971576  0.99927492 23971
83156 -1.9971576  0.99927491 23972
83157 -1.9971576  0.99927492 23972
83158 -1.9971576  0.99927493 23972
83159 -1.9971577  0.99927493 23972
83160 -1.9971577  0.99927494 23972
83161 -1.9971577  0.99927495 23972
83162 -1.9971578  0.99927496 23972
83163 -1.9971578  0.99927497 23972
83164 -1.9971578  0.99927498 23972
83165 -1.9971579  0.99927499 23972
83166 -1.9971579  0.999275 23972
83167 -1.9971579  0.999275 23972
83168 -1.997158  0.99927501 23972
83169 -1.997158  0.99927502 23972
83170 -1.997158  0.99927503 23972
83171 -1.9971581  0.99927504 23972
83172 -1.997158  0.99927502 23973
83173 -1.9971578  0.99927497 23973
83174 -1.9971576  0.99927492 23973
83175 -1.9971574  0.99927488 23974
83176 -1.9971575  0.99927489 23974
83177 -1.9971575  0.9992749 23974
83178 -1.9971576  0.99927491 23974
83179 -1.9971576  0.99927492 23974
83180 -1.9971576  0.99927493 23974
83181 -1.9971577  0.99927493 23974
83182 -1.9971577  0.99927494 23974
83183 -1.9971577  0.99927495 23974
83184 -1.9971578  0.99927496 23974
83185 -1.9971578  0.99927497 23974
83186 -1.9971578  0.99927498 23974
83187 -1.9971579  0.99927499 23974
83188 -1.9971579  0.99927499 23974
83189 -1.9971579  0.999275 23974
83190 -1.997158  0.99927501 23974
83191 -1.997158  0.99927502 23974
83192 -1.997158  0.99927503 23974
83193 -1.997158  0.99927502 23976
83194 -1.997158  0.99927503 23976
83195 -1.9971581  0.99927504 23976
83196 -1.9971581  0.99927505 23976
83197 -1.9971581  0.99927506 23976
83198 -1.9971582  0.99927507 23976
83199 -1.9971582  0.99927508 23976
83200 -1.9971582  0.99927509 23976
83201 -1.9971583  0.99927509 23976
83202 -1.9971583  0.9992751 23976
83203 -1.9971583  0.99927511 23976
83204 -1.9971584  0.99927512 23976
83205 -1.9971584  0.99927513 23976
83206 -1.9971585  0.99927514 23976
83207 -1.9971585  0.99927515 23976
83208 -1.9971585  0.99927515 23976
83209 -1.9971586  0.99927516 23976
83210 -1.9971585  0.99927514 23978
83211 -1.9971585  0.99927515 23978
83212 -1.9971585  0.99927516 23978
83213 -1.9971586  0.99927517 23978
83214 -1.9971586  0.99927518 23978
83215 -1.9971586  0.99927519 23978
83216 -1.9971587  0.99927519 23978
83217 -1.9971587  0.9992752 23978
83218 -1.9971587  0.99927521 23978
83219 -1.9971588  0.99927522 23978
83220 -1.9971588  0.99927523 23978
83221 -1.9971588  0.99927524 23978
83222 -1.9971589  0.99927525 23978
83223 -1.9971589  0.99927526 23978
83224 -1.9971589  0.99927526 23978
83225 -1.997159  0.99927527 23978
83226 -1.997159  0.99927528 23978
83227 -1.997159  0.99927529 23980
83228 -1.9971591  0.99927529 23980
83229 -1.9971591  0.9992753 23980
83230 -1.9971591  0.99927531 23980
83231 -1.9971592  0.99927532 23980
83232 -1.9971592  0.99927533 23980
83233 -1.9971591  0.99927532 23982
83234 -1.9971592  0.99927533 23982
83235 -1.9971592  0.99927533 23982
83236 -1.9971592  0.99927534 23982
83237 -1.9971593  0.99927535 23982
83238 -1.9971593  0.99927536 23982
83239 -1.9971594  0.99927537 23982
83240 -1.9971594  0.99927538 23982
83241 -1.9971594  0.99927539 23982
83242 -1.9971595  0.99927539 23982
83243 -1.9971595  0.9992754 23982
83244 -1.9971595  0.99927541 23982
83245 -1.9971596  0.99927542 23982
83246 -1.9971596  0.99927543 23982
83247 -1.9971596  0.99927544 23982
83248 -1.9971597  0.99927545 23982
83249 -1.9971597  0.99927546 23982
83250 -1.9971597  0.99927546 23983
83251 -1.9971596  0.99927543 23984
83252 -1.9971596  0.99927544 23984
83253 -1.9971597  0.99927545 23984
83254 -1.9971596  0.99927543 23985
83255 -1.9971596  0.99927543 23986
83256 -1.9971596  0.99927544 23986
83257 -1.9971597  0.99927545 23986
83258 -1.9971597  0.99927546 23986
83259 -1.9971597  0.99927547 23986
83260 -1.9971598  0.99927548 23986
83261 -1.9971598  0.99927549 23986
83262 -1.9971598  0.99927549 23986
83263 -1.9971599  0.9992755 23986
83264 -1.9971599  0.9992755 23987
83265 -1.9971596  0.99927544 23988
83266 -1.9971592  0.99927533 23988
83267 -1.9971586  0.99927516 23991
83268 -1.9971581  0.99927504 23992
83269 -1.9971578  0.99927496 23994
83270 -1.9971576  0.99927488 23995
83271 -1.9971574  0.99927483 23995
83272 -1.9971571  0.99927477 23997
83273 -1.9971571  0.99927476 23998
83274 -1.9971571  0.99927477 23998
83275 -1.9971572  0.99927478 23998
83276 -1.9971572  0.99927479 23998
83277 -1.9971573  0.9992748 23998
83278 -1.9971573  0.99927481 23998
83279 -1.9971573  0.99927482 23998
83280 -1.9971574  0.99927482 23998
83281 -1.9971574  0.99927483 23998
83282 -1.9971574  0.99927484 23998
83283 -1.9971575  0.99927485 23998
83284 -1.9971575  0.99927486 23998
83285 -1.9971575  0.99927487 23998
83286 -1.9971576  0.99927488 23998
83287 -1.9971576  0.99927489 23998
83288 -1.9971576  0.99927489 23998
83289 -1.9971577  0.9992749 23998
83290 -1.9971577  0.99927491 23998
83291 -1.9971577  0.99927492 23998
83292 -1.9971578  0.99927493 23998
83293 -1.9971578  0.99927494 23998
83294 -1.9971578  0.99927495 23998
83295 -1.9971579  0.99927495 23998
83296 -1.9971579  0.99927496 23998
83297 -1.9971578  0.99927493 23999
83298 -1.9971576  0.9992749 24000
83299 -1.9971577  0.99927491 24000
83300 -1.9971577  0.99927492 24000
83301 -1.9971577  0.99927493 24000
83302 -1.9971578  0.99927493 24000
83303 -1.9971578  0.99927494 24000
83304 -1.9971578  0.99927495 24000
83305 -1.9971579  0.99927496 24000
83306 -1.9971579  0.99927497 24000
83307 -1.997158  0.99927498 24000
83308 -1.997158  0.99927499 24000
83309 -1.997158  0.999275 24000
83310 -1.9971581  0.999275 24000
83311 -1.9971581  0.99927501 24000
83312 -1.9971581  0.99927502 24000
83313 -1.9971582  0.99927503 24000
83314 -1.9971582  0.99927504 24000
83315 -1.9971582  0.99927505 24000
83316 -1.9971583  0.99927506 24000
83317 -1.9971583  0.99927507 24000
83318 -1.9971583  0.99927507 24000
83319 -1.9971584  0.99927508 24000
83320 -1.9971584  0.99927509 24000
83321 -1.9971584  0.9992751 24000
83322 -1.9971584  0.99927509 24001
83323 -1.9971583  0.99927508 24002
83324 -1.9971582  0.99927505 24004
83325 -1.9971583  0.99927506 24004
83326 -1.9971583  0.99927507 24004
83327 -1.9971583  0.99927508 24004
83328 -1.9971584  0.99927509 24004
83329 -1.9971584  0.9992751 24004
83330 -1.9971584  0.99927511 24004
83331 -1.9971585  0.99927512 24004
83332 -1.9971585  0.99927512 24004
83333 -1.9971586  0.99927513 24004
83334 -1.9971585  0.99927512 24006
83335 -1.9971585  0.99927513 24006
83336 -1.9971586  0.99927514 24006
83337 -1.9971586  0.99927515 24006
83338 -1.9971586  0.99927516 24006
83339 -1.9971587  0.99927516 24006
83340 -1.9971587  0.99927517 24008
83341 -1.9971585  0.99927512 24009
83342 -1.9971583  0.99927507 24009
83343 -1.9971583  0.99927506 24010
83344 -1.9971583  0.99927507 24010
83345 -1.9971583  0.99927508 24010
83346 -1.9971584  0.99927509 24010
83347 -1.9971584  0.9992751 24010
83348 -1.9971584  0.9992751 24010
83349 -1.9971585  0.99927511 24010
83350 -1.9971585  0.99927512 24010
83351 -1.9971585  0.99927513 24010
83352 -1.9971586  0.99927514 24010
83353 -1.9971586  0.99927515 24010
83354 -1.9971586  0.99927516 24010
83355 -1.9971587  0.99927517 24010
83356 -1.9971587  0.99927517 24010
83357 -1.9971587  0.99927518 24010
83358 -1.9971588  0.99927519 24010
83359 -1.9971588  0.9992752 24010
83360 -1.9971588  0.99927521 24010
83361 -1.9971589  0.99927522 24010
83362 -1.9971589  0.99927523 24010
83363 -1.9971589  0.99927524 24010
83364 -1.997159  0.99927524 24010
83365 -1.997159  0.99927525 24010
83366 -1.997159  0.99927526 24010
83367 -1.9971591  0.99927527 24010
83368 -1.9971591  0.99927528 24010
83369 -1.997159  0.99927526 24011
83370 -1.997159  0.99927525 24012
83371 -1.9971589  0.99927523 24014
83372 -1.9971585  0.99927511 24015
83373 -1.997158  0.99927498 24016
83374 -1.9971578  0.99927492 24017
83375 -1.9971577  0.99927489 24018
83376 -1.9971577  0.99927489 24018
83377 -1.9971577  0.9992749 24018
83378 -1.9971578  0.99927491 24018
83379 -1.9971576  0.99927487 24019
83380 -1.9971574  0.99927482 24019
83381 -1.9971574  0.99927481 24020
83382 -1.9971572  0.99927477 24021
83383 -1.9971569  0.9992747 24024
83384 -1.997157  0.99927471 24024
83385 -1.997157  0.99927472 24024
83386 -1.997157  0.99927471 24025
83387 -1.9971568  0.99927466 24025
83388 -1.9971567  0.99927463 24026
83389 -1.9971567  0.99927464 24026
83390 -1.9971567  0.99927465 24026
83391 -1.9971568  0.99927466 24026
83392 -1.9971568  0.99927466 24028
83393 -1.9971568  0.99927467 24028
83394 -1.9971568  0.99927468 24028
83395 -1.9971569  0.99927469 24028
83396 -1.9971569  0.9992747 24028
83397 -1.997157  0.99927471 24028
83398 -1.997157  0.99927472 24028
83399 -1.997157  0.99927472 24028
83400 -1.9971571  0.99927473 24028
83401 -1.9971571  0.99927474 24028
83402 -1.9971571  0.99927475 24028
83403 -1.9971572  0.99927476 24028
83404 -1.9971572  0.99927477 24028
83405 -1.9971572  0.99927478 24028
83406 -1.9971573  0.99927478 24028
83407 -1.9971573  0.99927479 24028
83408 -1.9971573  0.9992748 24028
83409 -1.9971574  0.99927481 24028
83410 -1.9971574  0.99927482 24028
83411 -1.9971574  0.99927483 24028
83412 -1.9971575  0.99927484 24028
83413 -1.9971575  0.99927485 24028
83414 -1.9971575  0.99927485 24028
83415 -1.9971576  0.99927486 24028
83416 -1.9971576  0.99927487 24028
83417 -1.9971576  0.99927488 24028
83418 -1.9971577  0.99927489 24028
83419 -1.9971577  0.9992749 24028
83420 -1.9971577  0.99927491 24028
83421 -1.9971578  0.99927492 24028
83422 -1.9971578  0.99927492 24028
83423 -1.9971578  0.99927493 24029
83424 -1.9971576  0.99927488 24029
83425 -1.9971574  0.99927484 24030
83426 -1.9971575  0.99927484 24030
83427 -1.9971575  0.99927485 24030
83428 -1.9971576  0.99927486 24030
83429 -1.9971576  0.99927487 24030
83430 -1.9971576  0.99927488 24030
83431 -1.9971577  0.99927489 24030
83432 -1.9971577  0.9992749 24030
83433 -1.9971577  0.99927491 24030
83434 -1.9971578  0.99927491 24030
83435 -1.9971576  0.99927489 24033
83436 -1.9971575  0.99927486 24034
83437 -1.9971576  0.99927487 24034
83438 -1.9971576  0.99927488 24034
83439 -1.9971576  0.99927489 24034
83440 -1.9971577  0.99927489 24034
83441 -1.9971577  0.9992749 24034
83442 -1.9971577  0.99927491 24034
83443 -1.9971578  0.99927492 24034
83444 -1.9971578  0.99927493 24034
83445 -1.9971578  0.99927492 24035
83446 -1.9971576  0.99927489 24036
83447 -1.9971575  0.99927485 24037
83448 -1.9971574  0.99927483 24038
83449 -1.9971575  0.99927484 24038
83450 -1.9971575  0.99927485 24038
83451 -1.9971575  0.99927486 24038
83452 -1.9971576  0.99927487 24038
83453 -1.9971576  0.99927488 24038
83454 -1.9971576  0.99927489 24038
83455 -1.9971577  0.9992749 24038
83456 -1.9971577  0.9992749 24038
83457 -1.9971577  0.99927491 24038
83458 -1.9971578  0.99927492 24038
83459 -1.9971578  0.99927493 24038
83460 -1.9971578  0.99927494 24038
83461 -1.9971579  0.99927495 24038
83462 -1.9971579  0.99927496 24038
83463 -1.9971578  0.99927494 24039
83464 -1.9971578  0.99927494 24040
83465 -1.9971579  0.99927495 24040
83466 -1.9971579  0.99927496 24040
83467 -1.9971579  0.99927497 24040
83468 -1.997158  0.99927498 24040
83469 -1.997158  0.99927499 24040
83470 -1.9971581  0.99927499 24040
83471 -1.9971581  0.999275 24040
83472 -1.9971581  0.99927501 24040
83473 -1.9971582  0.99927502 24040
83474 -1.9971582  0.99927503 24040
83475 -1.9971582  0.99927504 24040
83476 -1.9971583  0.99927505 24040
83477 -1.9971583  0.99927506 24040
83478 -1.9971583  0.99927505 24042
83479 -1.9971583  0.99927506 24044
83480 -1.9971583  0.99927507 24044
83481 -1.9971584  0.99927508 24044
83482 -1.9971584  0.99927508 24044
83483 -1.9971584  0.99927509 24044
83484 -1.9971582  0.99927504 24045
83485 -1.997158  0.99927499 24045
83486 -1.997158  0.99927498 24046
83487 -1.997158  0.99927499 24046
83488 -1.9971581  0.999275 24046
83489 -1.9971581  0.99927501 24046
83490 -1.9971581  0.99927502 24046
83491 -1.9971582  0.99927503 24046
83492 -1.9971582  0.99927503 24046
83493 -1.9971582  0.99927504 24046
83494 -1.9971583  0.99927505 24046
83495 -1.9971583  0.99927506 24046
83496 -1.9971583  0.99927507 24046
83497 -1.9971584  0.99927508 24046
83498 -1.9971584  0.99927509 24046
83499 -1.9971584  0.99927509 24046
83500 -1.9971584  0.99927508 24048
83501 -1.9971584  0.99927509 24048
83502 -1.9971585  0.9992751 24048
83503 -1.9971585  0.99927511 24048
83504 -1.9971585  0.99927512 24048
83505 -1.9971586  0.99927513 24048
83506 -1.9971586  0.99927514 24048
83507 -1.9971586  0.99927514 24048
83508 -1.9971587  0.99927515 24048
83509 -1.9971587  0.99927516 24048
83510 -1.9971587  0.99927517 24048
83511 -1.9971588  0.99927518 24048
83512 -1.9971588  0.99927519 24048
83513 -1.9971588  0.9992752 24048
83514 -1.9971589  0.9992752 24048
83515 -1.9971588  0.99927518 24049
83516 -1.9971586  0.99927514 24050
83517 -1.9971586  0.99927515 24050
83518 -1.9971587  0.99927516 24050
83519 -1.9971587  0.99927517 24050
83520 -1.9971587  0.99927518 24050
83521 -1.9971588  0.99927519 24052
83522 -1.9971588  0.99927519 24052
83523 -1.9971588  0.9992752 24053
83524 -1.9971586  0.99927515 24053
83525 -1.9971586  0.99927514 24054
83526 -1.9971586  0.99927515 24054
83527 -1.9971586  0.99927515 24054
83528 -1.9971587  0.99927516 24054
83529 -1.9971587  0.99927517 24054
83530 -1.9971588  0.99927518 24054
83531 -1.9971588  0.99927519 24054
83532 -1.9971588  0.9992752 24054
83533 -1.9971589  0.99927521 24054
83534 -1.9971589  0.99927521 24054
83535 -1.9971589  0.99927522 24054
83536 -1.997159  0.99927523 24054
83537 -1.997159  0.99927524 24054
83538 -1.997159  0.99927525 24054
83539 -1.9971591  0.99927526 24054
83540 -1.9971591  0.99927527 24054
83541 -1.9971591  0.99927528 24054
83542 -1.9971592  0.99927528 24054
83543 -1.9971592  0.99927529 24054
83544 -1.9971592  0.9992753 24054
83545 -1.9971593  0.99927531 24054
83546 -1.9971593  0.99927532 24054
83547 -1.9971593  0.99927533 24054
83548 -1.9971594  0.99927534 24054
83549 -1.9971594  0.99927535 24054
83550 -1.9971594  0.99927535 24054
83551 -1.9971595  0.99927536 24054
83552 -1.9971595  0.99927537 24054
83553 -1.9971595  0.99927538 24054
83554 -1.9971596  0.99927539 24054
83555 -1.9971596  0.9992754 24054
83556 -1.9971596  0.99927541 24054
83557 -1.9971597  0.99927541 24054
83558 -1.9971597  0.99927542 24054
83559 -1.9971597  0.99927543 24054
83560 -1.9971598  0.99927544 24054
83561 -1.9971598  0.99927545 24054
83562 -1.9971598  0.99927546 24056
83563 -1.9971599  0.99927546 24056
83564 -1.9971599  0.99927547 24056
83565 -1.9971599  0.99927548 24056
83566 -1.99716  0.99927549 24056
83567 -1.9971599  0.99927547 24059
83568 -1.9971597  0.99927542 24059
83569 -1.9971597  0.99927542 24060
83570 -1.9971597  0.99927542 24061
83571 -1.9971596  0.99927538 24062
83572 -1.9971596  0.99927539 24062
83573 -1.9971596  0.9992754 24062
83574 -1.9971597  0.99927541 24062
83575 -1.9971597  0.99927542 24062
83576 -1.9971597  0.99927542 24062
83577 -1.9971598  0.99927543 24062
83578 -1.9971598  0.99927544 24062
83579 -1.9971598  0.99927545 24062
83580 -1.9971599  0.99927546 24062
83581 -1.9971599  0.99927547 24062
83582 -1.9971599  0.99927548 24062
83583 -1.99716  0.99927549 24062
83584 -1.99716  0.99927549 24062
83585 -1.99716  0.9992755 24062
83586 -1.9971601  0.99927551 24062
83587 -1.9971601  0.99927552 24062
83588 -1.9971601  0.99927553 24062
83589 -1.9971602  0.99927554 24062
83590 -1.9971602  0.99927555 24062
83591 -1.9971602  0.99927555 24064
83592 -1.9971602  0.99927556 24064
83593 -1.9971602  0.99927554 24066
83594 -1.9971602  0.99927555 24066
83595 -1.9971603  0.99927556 24066
83596 -1.9971603  0.99927557 24066
83597 -1.9971602  0.99927556 24067
83598 -1.99716  0.99927549 24069
83599 -1.9971598  0.99927544 24069
83600 -1.9971596  0.99927539 24069
83601 -1.9971595  0.99927537 24070
83602 -1.9971595  0.99927537 24070
83603 -1.9971595  0.99927538 24070
83604 -1.9971596  0.99927539 24070
83605 -1.9971596  0.9992754 24070
83606 -1.9971596  0.99927541 24070
83607 -1.9971596  0.9992754 24072
83608 -1.9971595  0.99927538 24074
83609 -1.9971596  0.99927539 24074
83610 -1.9971596  0.9992754 24074
83611 -1.9971596  0.99927541 24074
83612 -1.9971597  0.99927542 24075
83613 -1.9971595  0.99927538 24076
83614 -1.9971594  0.99927536 24077
83615 -1.9971594  0.99927536 24078
83616 -1.9971595  0.99927537 24078
83617 -1.9971595  0.99927538 24078
83618 -1.9971595  0.99927539 24078
83619 -1.9971596  0.99927539 24078
83620 -1.9971596  0.9992754 24078
83621 -1.9971596  0.99927541 24078
83622 -1.9971597  0.99927542 24078
83623 -1.9971597  0.99927543 24078
83624 -1.9971597  0.99927544 24078
83625 -1.9971598  0.99927545 24078
83626 -1.9971598  0.99927546 24078
83627 -1.9971598  0.99927546 24078
83628 -1.9971599  0.99927547 24078
83629 -1.9971599  0.99927548 24078
83630 -1.9971599  0.99927549 24078
83631 -1.99716  0.9992755 24078
83632 -1.99716  0.99927551 24078
83633 -1.9971601  0.99927552 24078
83634 -1.9971601  0.99927552 24078
83635 -1.9971601  0.99927552 24080
83636 -1.9971601  0.99927553 24080
83637 -1.9971601  0.99927554 24080
83638 -1.9971602  0.99927554 24080
83639 -1.9971602  0.99927555 24080
83640 -1.9971602  0.99927556 24080
83641 -1.9971603  0.99927557 24080
83642 -1.9971603  0.99927558 24080
83643 -1.9971603  0.99927559 24080
83644 -1.9971604  0.9992756 24080
83645 -1.9971604  0.99927561 24080
83646 -1.9971604  0.99927561 24080
83647 -1.9971605  0.99927562 24081
83648 -1.9971604  0.9992756 24082
83649 -1.9971604  0.99927561 24082
83650 -1.9971604  0.99927562 24082
83651 -1.9971605  0.99927563 24082
83652 -1.9971605  0.99927564 24082
83653 -1.9971606  0.99927564 24082
83654 -1.9971606  0.99927565 24082
83655 -1.9971606  0.99927566 24082
83656 -1.9971607  0.99927567 24082
83657 -1.9971607  0.99927568 24082
83658 -1.9971607  0.99927569 24082
83659 -1.9971608  0.9992757 24082
83660 -1.9971607  0.99927568 24083
83661 -1.9971605  0.99927563 24083
83662 -1.9971603  0.99927558 24083
83663 -1.9971602  0.99927556 24085
83664 -1.99716  0.9992755 24087
83665 -1.9971598  0.99927545 24088
83666 -1.9971598  0.99927546 24088
83667 -1.9971599  0.99927547 24088
83668 -1.9971599  0.99927548 24088
83669 -1.9971599  0.99927548 24090
83670 -1.9971599  0.99927548 24090
83671 -1.9971599  0.99927549 24090
83672 -1.99716  0.9992755 24090
83673 -1.99716  0.99927551 24090
83674 -1.99716  0.99927552 24090
83675 -1.9971601  0.99927553 24090
83676 -1.9971601  0.99927554 24090
83677 -1.9971601  0.99927554 24090
83678 -1.9971602  0.99927555 24090
83679 -1.9971602  0.99927556 24090
83680 -1.9971602  0.99927557 24092
83681 -1.9971602  0.99927557 24094
83682 -1.9971603  0.99927558 24094
83683 -1.9971603  0.99927559 24094
83684 -1.9971603  0.99927559 24095
83685 -1.9971601  0.99927554 24095
83686 -1.9971599  0.99927549 24095
83687 -1.9971599  0.99927549 24096
83688 -1.9971599  0.9992755 24096
83689 -1.99716  0.9992755 24096
83690 -1.99716  0.99927551 24096
83691 -1.99716  0.99927552 24096
83692 -1.9971601  0.99927553 24096
83693 -1.9971601  0.99927554 24096
83694 -1.99716  0.99927552 24097
83695 -1.9971598  0.99927547 24097
83696 -1.9971598  0.99927545 24098
83697 -1.9971597  0.99927544 24099
83698 -1.9971597  0.99927544 24100
83699 -1.9971597  0.99927545 24100
83700 -1.9971598  0.99927546 24100
83701 -1.9971597  0.99927545 24102
83702 -1.9971598  0.99927545 24102
83703 -1.9971598  0.99927546 24102
83704 -1.9971598  0.99927547 24102
83705 -1.9971599  0.99927548 24102
83706 -1.9971598  0.99927547 24103
83707 -1.9971596  0.99927541 24107
83708 -1.9971596  0.99927541 24108
83709 -1.9971596  0.9992754 24109
83710 -1.9971595  0.99927538 24112
83711 -1.9971595  0.99927539 24112
83712 -1.9971595  0.9992754 24112
83713 -1.9971596  0.99927541 24112
83714 -1.9971596  0.99927542 24112
83715 -1.9971596  0.99927543 24112
83716 -1.9971597  0.99927543 24112
83717 -1.9971597  0.99927544 24112
83718 -1.9971598  0.99927545 24112
83719 -1.9971598  0.99927546 24112
83720 -1.9971598  0.99927547 24112
83721 -1.9971599  0.99927548 24112
83722 -1.9971599  0.99927549 24112
83723 -1.9971599  0.9992755 24112
83724 -1.99716  0.9992755 24112
83725 -1.99716  0.99927551 24112
83726 -1.99716  0.99927552 24112
83727 -1.9971601  0.99927553 24112
83728 -1.9971601  0.99927554 24112
83729 -1.9971601  0.99927555 24112
83730 -1.9971602  0.99927556 24112
83731 -1.9971601  0.99927554 24113
83732 -1.9971599  0.99927549 24113
83733 -1.9971598  0.99927546 24114
83734 -1.9971598  0.99927547 24114
83735 -1.9971598  0.99927547 24114
83736 -1.9971599  0.99927548 24114
83737 -1.9971599  0.99927549 24114
83738 -1.9971599  0.9992755 24114
83739 -1.99716  0.99927551 24114
83740 -1.99716  0.99927552 24114
83741 -1.99716  0.99927551 24115
83742 -1.9971598  0.99927546 24115
83743 -1.9971595  0.9992754 24117
83744 -1.9971593  0.99927535 24117
83745 -1.9971591  0.9992753 24118
83746 -1.9971592  0.99927531 24118
83747 -1.9971592  0.99927531 24118
83748 -1.9971592  0.99927532 24118
83749 -1.9971592  0.99927531 24120
83750 -1.9971592  0.99927532 24120
83751 -1.997159  0.99927527 24122
83752 -1.9971589  0.99927525 24124
83753 -1.997159  0.99927525 24124
83754 -1.997159  0.99927526 24124
83755 -1.997159  0.99927527 24124
83756 -1.9971591  0.99927528 24124
83757 -1.9971591  0.99927529 24124
83758 -1.9971591  0.9992753 24124
83759 -1.9971592  0.99927531 24124
83760 -1.9971592  0.99927531 24124
83761 -1.9971592  0.99927532 24124
83762 -1.9971591  0.9992753 24125
83763 -1.9971592  0.9992753 24126
83764 -1.9971592  0.99927531 24126
83765 -1.9971591  0.99927528 24130
83766 -1.9971591  0.99927529 24130
83767 -1.9971591  0.9992753 24130
83768 -1.9971592  0.9992753 24130
83769 -1.9971592  0.99927531 24130
83770 -1.9971591  0.99927529 24132
83771 -1.9971591  0.9992753 24132
83772 -1.9971592  0.99927531 24132
83773 -1.9971592  0.99927532 24132
83774 -1.9971592  0.99927533 24132
83775 -1.9971593  0.99927534 24132
83776 -1.9971593  0.99927534 24132
83777 -1.9971593  0.99927535 24132
83778 -1.9971594  0.99927536 24132
83779 -1.9971594  0.99927537 24132
83780 -1.9971595  0.99927538 24132
83781 -1.9971595  0.99927539 24132
83782 -1.9971595  0.9992754 24132
83783 -1.9971596  0.99927541 24132
83784 -1.9971596  0.99927541 24132
83785 -1.9971596  0.99927542 24132
83786 -1.9971597  0.99927543 24132
83787 -1.9971597  0.99927544 24132
83788 -1.9971596  0.99927542 24133
83789 -1.9971596  0.99927542 24134
83790 -1.9971596  0.99927543 24134
83791 -1.9971596  0.99927543 24136
83792 -1.9971597  0.99927544 24136
83793 -1.9971597  0.99927544 24136
83794 -1.9971597  0.99927545 24136
83795 -1.9971596  0.99927541 24137
83796 -1.9971596  0.99927541 24138
83797 -1.9971596  0.99927542 24138
83798 -1.9971596  0.99927542 24138
83799 -1.9971597  0.99927543 24138
83800 -1.9971597  0.99927544 24138
83801 -1.9971597  0.99927545 24138
83802 -1.9971598  0.99927546 24138
83803 -1.9971598  0.99927547 24138
83804 -1.9971598  0.99927548 24138
83805 -1.9971599  0.99927549 24138
83806 -1.9971599  0.99927549 24140
83807 -1.9971599  0.9992755 24140
83808 -1.9971599  0.99927551 24140
83809 -1.99716  0.99927552 24140
83810 -1.9971598  0.99927548 24141
83811 -1.9971596  0.99927543 24141
83812 -1.9971595  0.9992754 24142
83813 -1.9971595  0.99927541 24142
83814 -1.9971596  0.99927542 24142
83815 -1.9971596  0.99927543 24142
83816 -1.9971597  0.99927544 24142
