1 -0.391275  0.0768375 248
8067 -1.2386949  0.45982279 865661
8068 -1.2386749  0.45980445 865791
8069 -1.2386617  0.4597881 865918
8070 -1.2386521  0.45976863 866029
8071 -1.2386446  0.45974821 866157
8072 -1.2386291  0.45972533 866271
8073 -1.2386291  0.45970133 866368
8074 -1.2386194  0.45967994 866498
8075 -1.2385799  0.45965035 866655
8076 -1.2385432  0.45962287 866805
8077 -1.238527  0.45960252 866915
8078 -1.2385241  0.45958429 867011
8079 -1.2385278  0.45956855 867116
8080 -1.2385182  0.4595515 867225
8081 -1.238527  0.45953731 867324
8082 -1.2385211  0.45951717 867454
8083 -1.2385146  0.45948926 867578
8084 -1.2384975  0.45946007 867697
8085 -1.2384841  0.45944466 867830
8086 -1.2384649  0.45943629 867960
8087 -1.2384513  0.45942591 868075
8088 -1.2384595  0.45941365 868176
8089 -1.238468  0.45940552 868283
8090 -1.2384646  0.45938859 868386
8091 -1.2384605  0.45935999 868479
8092 -1.2384516  0.45932174 868593
8093 -1.2384436  0.45927975 868726
8094 -1.2384278  0.45923884 868835
8095 -1.2384132  0.45920204 868965
8096 -1.2383956  0.45916601 869087
8097 -1.2383683  0.45912648 869238
8098 -1.2383412  0.45909058 869380
8099 -1.2383263  0.45904904 869516
8100 -1.2383036  0.45900949 869658
8101 -1.2382843  0.45897412 869793
8102 -1.2382612  0.45894155 869930
8103 -1.2382356  0.45891613 870080
8104 -1.2382104  0.45888986 870209
8105 -1.2381891  0.45886791 870338
8106 -1.238173  0.45885327 870471
8107 -1.2381659  0.45884723 870607
8108 -1.2381631  0.45884199 870691
8109 -1.2381639  0.4588283 870792
8110 -1.2381517  0.45880268 870923
8111 -1.2381485  0.45877821 871031
8112 -1.2381434  0.45875399 871148
8113 -1.2381429  0.45873306 871265
8114 -1.2381312  0.45871142 871402
8115 -1.2381138  0.45868505 871517
8116 -1.2381072  0.4586525 871641
8117 -1.2380971  0.45862338 871765
8118 -1.238075  0.45858854 871900
8119 -1.2380547  0.45854914 872020
8120 -1.2380431  0.45850825 872130
8121 -1.2380351  0.45845395 872254
8122 -1.2380262  0.45840167 872369
8123 -1.2380091  0.45835201 872491
8124 -1.2379877  0.45830221 872626
8125 -1.2379726  0.45825011 872766
8126 -1.2379487  0.45819822 872903
8127 -1.2379373  0.45815839 873032
8128 -1.23794  0.45812568 873137
8129 -1.2379398  0.45810001 873230
8130 -1.2379379  0.45807894 873329
8131 -1.2379319  0.45806019 873435
8132 -1.2379289  0.45803712 873544
8133 -1.2379258  0.45801528 873628
8134 -1.237916  0.45799397 873749
8135 -1.2378933  0.4579768 873891
8136 -1.2378882  0.4579694 874003
8137 -1.2378976  0.45797065 874107
8138 -1.2379093  0.4579762 874189
8139 -1.2379101  0.45797412 874293
8140 -1.2379101  0.45797223 874401
8141 -1.2379084  0.45796827 874507
8142 -1.2379049  0.45796347 874608
8143 -1.2378944  0.45795397 874720
8144 -1.2378902  0.45794468 874839
8145 -1.2378773  0.45793085 874966
8146 -1.237859  0.45790713 875102
8147 -1.2378446  0.45788062 875240
8148 -1.2378249  0.45784861 875367
8149 -1.2378051  0.45782317 875500
8150 -1.2377869  0.45780196 875634
8151 -1.2377637  0.45778431 875750
8152 -1.2377462  0.45777398 875881
8153 -1.2377399  0.45777677 876010
8154 -1.2377338  0.45777488 876117
8155 -1.2377217  0.45776889 876246
8156 -1.2377139  0.45775801 876373
8157 -1.2377049  0.4577413 876498
8158 -1.2376895  0.45772952 876628
8159 -1.2376673  0.45771067 876765
8160 -1.2376533  0.45768863 876889
8161 -1.2376333  0.45767174 877018
8162 -1.2376106  0.4576443 877162
8163 -1.2375992  0.45761135 877272
8164 -1.2375974  0.45757648 877385
8165 -1.2375933  0.45754558 877509
8166 -1.2375744  0.45751145 877641
8167 -1.2375548  0.45747987 877772
8168 -1.237539  0.45744903 877905
8169 -1.2375263  0.45741724 878027
8170 -1.2375227  0.45738363 878151
8171 -1.237513  0.45734654 878274
8172 -1.2374967  0.45730574 878400
8173 -1.2374941  0.45727007 878530
8174 -1.2374878  0.45723781 878658
8175 -1.2374782  0.45720662 878782
8176 -1.2374636  0.45717612 878905
8177 -1.2374497  0.45715658 879017
8178 -1.2374357  0.45714006 879145
8179 -1.2374196  0.45712113 879285
8180 -1.2374129  0.45710355 879403
8181 -1.2373973  0.45708956 879534
8182 -1.2373748  0.45707513 879654
8183 -1.2373515  0.45706207 879779
8184 -1.2373401  0.45705298 879899
8185 -1.237332  0.45705194 880027
8186 -1.2373148  0.45705382 880162
8187 -1.2372992  0.45705085 880284
8188 -1.2372779  0.45704673 880414
8189 -1.2372541  0.45703774 880536
8190 -1.237215  0.45701728 880696
8191 -1.2371865  0.45699591 880836
8192 -1.237164  0.45696992 880980
8193 -1.2371332  0.45693538 881128
8194 -1.2371139  0.45689419 881259
8195 -1.2370854  0.45686375 881396
8196 -1.2370493  0.45683705 881542
8197 -1.2370126  0.45680717 881703
8198 -1.2369782  0.45676768 881854
8199 -1.2369395  0.45673789 882026
8200 -1.2369033  0.45670897 882184
8201 -1.236879  0.45668788 882319
8202 -1.2368563  0.45667416 882457
8203 -1.2368228  0.45666047 882588
8204 -1.2367863  0.45663876 882746
8205 -1.2367409  0.4566084 882911
8206 -1.2367079  0.45658154 883070
8207 -1.2366636  0.45654268 883240
8208 -1.2366181  0.45650482 883396
8209 -1.2365819  0.45647285 883539
8210 -1.236556  0.45644621 883698
8211 -1.2365371  0.45641936 883825
8212 -1.2365185  0.45638963 883957
8213 -1.2364855  0.45634923 884113
8214 -1.2364523  0.45631376 884260
8215 -1.2364246  0.45627755 884384
8216 -1.2363939  0.45623739 884524
8217 -1.2363584  0.45618922 884692
8218 -1.2363153  0.45613937 884862
8219 -1.2362649  0.45608601 885022
8220 -1.2362138  0.45603233 885204
8221 -1.2361675  0.45598154 885361
8222 -1.2361216  0.45593011 885528
8223 -1.2360828  0.45588524 885678
8224 -1.236054  0.45584011 885826
8225 -1.2360337  0.45580107 885954
8226 -1.2360013  0.45575139 886110
8227 -1.2359735  0.45570043 886272
8228 -1.2359487  0.45565714 886401
8229 -1.2359185  0.45560996 886544
8230 -1.2358857  0.45555845 886686
8231 -1.2358589  0.45551664 886819
8232 -1.2358396  0.45548463 886949
8233 -1.2358318  0.45545072 887072
8234 -1.2358201  0.45543103 887200
8235 -1.2358114  0.45541316 887320
8236 -1.2357974  0.45538612 887436
8237 -1.2357874  0.4553523 887558
8238 -1.2357707  0.45531542 887693
8239 -1.2357583  0.45527341 887806
8240 -1.2357428  0.45523315 887935
8241 -1.2357268  0.45519566 888050
8242 -1.2357135  0.45515673 888164
8243 -1.2356989  0.45511889 888285
8244 -1.2356802  0.45507536 888421
8245 -1.2356737  0.45503141 888538
8246 -1.2356616  0.45498635 888661
8247 -1.2356482  0.45493724 888799
8248 -1.2356289  0.45488449 888938
8249 -1.2356165  0.45483646 889066
8250 -1.2356064  0.4547855 889183
8251 -1.2355893  0.45473892 889302
8252 -1.2355696  0.4546883 889443
8253 -1.2355531  0.45464024 889584
8254 -1.2355455  0.4545933 889717
8255 -1.235526  0.45455401 889848
8256 -1.2354981  0.45451 889981
8257 -1.2354709  0.45445775 890106
8258 -1.2354509  0.4544056 890231
8259 -1.2354392  0.45435533 890328
8260 -1.2354321  0.45430155 890439
8261 -1.2354135  0.45424781 890577
8262 -1.2353957  0.45419477 890690
8263 -1.2353744  0.45414627 890826
8264 -1.2353506  0.45409772 890962
8265 -1.2353263  0.45404963 891099
8266 -1.235303  0.45400196 891231
8267 -1.2352785  0.45395551 891367
8268 -1.2352601  0.45390863 891513
8269 -1.2352399  0.45386957 891640
8270 -1.2352248  0.45383222 891763
8271 -1.235214  0.45380285 891865
8272 -1.2352043  0.45377325 891978
8273 -1.2351909  0.45374632 892111
8274 -1.2351736  0.45372749 892249
8275 -1.2351605  0.45370875 892386
8276 -1.2351458  0.45368975 892509
8277 -1.2351352  0.45367247 892627
8278 -1.2351163  0.4536597 892776
8279 -1.2351013  0.45364089 892883
8280 -1.2350839  0.4536225 893003
8281 -1.2350722  0.45360326 893151
8282 -1.2350468  0.45357792 893311
8283 -1.2350325  0.45355641 893429
8284 -1.2350299  0.45353526 893545
8285 -1.2350228  0.45351108 893656
8286 -1.2350258  0.45349049 893760
8287 -1.2350278  0.45347554 893876
8288 -1.2350275  0.45345841 893987
8289 -1.2350354  0.45343839 894087
8290 -1.2350506  0.45341524 894171
8291 -1.2350708  0.45339911 894253
8292 -1.2350744  0.45337334 894361
8293 -1.2350687  0.45333224 894474
8294 -1.235052  0.45328079 894626
8295 -1.2350413  0.45322836 894735
8296 -1.2350318  0.45318211 894855
8297 -1.235035  0.45313819 894957
8298 -1.2350405  0.45308698 895062
8299 -1.2350551  0.45303795 895150
8300 -1.2350654  0.45299977 895260
8301 -1.2350648  0.45295391 895363
8302 -1.2350661  0.45290104 895491
8303 -1.2350588  0.45285061 895617
8304 -1.2350549  0.45280034 895719
8305 -1.2350362  0.45275588 895853
8306 -1.2350253  0.45271756 895970
8307 -1.2350147  0.45268394 896107
8308 -1.2350063  0.45265339 896211
8309 -1.2349966  0.45262473 896331
8310 -1.2349911  0.45259634 896437
8311 -1.2349724  0.45256993 896577
8312 -1.2349478  0.45254176 896715
8313 -1.2349281  0.45252193 896866
8314 -1.2349178  0.45250078 896982
8315 -1.2349019  0.45247897 897096
8316 -1.2348844  0.45245319 897218
8317 -1.2348658  0.45242707 897362
8318 -1.234851  0.45239816 897480
8319 -1.2348408  0.45236736 897621
8320 -1.2348257  0.45234061 897753
8321 -1.2348083  0.45231012 897877
8322 -1.2347814  0.45226573 898023
8323 -1.2347531  0.45221689 898160
8324 -1.2347199  0.45218052 898307
8325 -1.2346891  0.45214698 898453
8326 -1.2346552  0.45210596 898602
8327 -1.2346193  0.45206248 898756
8328 -1.2345904  0.45201827 898902
8329 -1.2345699  0.4519728 899034
8330 -1.2345641  0.45192489 899158
8331 -1.2345639  0.45187897 899254
8332 -1.2345579  0.45183586 899374
8333 -1.2345434  0.45180308 899497
8334 -1.2345352  0.4517763 899598
8335 -1.2345313  0.45174801 899685
8336 -1.2345287  0.45171601 899789
8337 -1.2345212  0.45167655 899901
8338 -1.234507  0.45163824 900026
8339 -1.234478  0.45159058 900168
8340 -1.2344564  0.4515404 900296
8341 -1.2344471  0.4514903 900410
8342 -1.2344319  0.45143792 900540
8343 -1.2344135  0.45138703 900665
8344 -1.2344103  0.45133871 900791
8345 -1.2344069  0.45129414 900906
8346 -1.2344089  0.45124905 901010
8347 -1.2344019  0.45120649 901123
8348 -1.2343866  0.45116958 901235
8349 -1.2343665  0.45114147 901359
8350 -1.234359  0.45112149 901482
8351 -1.2343604  0.45110642 901591
8352 -1.2343631  0.45109298 901696
8353 -1.2343631  0.45107304 901793
8354 -1.2343537  0.45104984 901897
8355 -1.2343489  0.45102893 902006
8356 -1.2343387  0.45100601 902128
8357 -1.2343309  0.45098052 902243
8358 -1.2343114  0.45095001 902379
8359 -1.234291  0.45091199 902504
8360 -1.2342782  0.45086911 902633
8361 -1.2342742  0.4508311 902746
8362 -1.2342621  0.45078935 902855
8363 -1.2342457  0.45073852 902983
8364 -1.2342162  0.45068669 903120
8365 -1.234199  0.45064145 903250
8366 -1.2341736  0.45059411 903396
8367 -1.2341577  0.45054306 903517
8368 -1.2341529  0.45049214 903633
8369 -1.2341357  0.45044741 903746
8370 -1.2341097  0.45040794 903901
8371 -1.2340893  0.4503678 904038
8372 -1.2340734  0.4503401 904158
8373 -1.2340508  0.45031337 904291
8374 -1.2340262  0.45029128 904406
8375 -1.2340109  0.45028163 904538
8376 -1.233988  0.45026932 904662
8377 -1.2339726  0.45026296 904778
8378 -1.2339686  0.45025429 904883
8379 -1.2339627  0.45024401 904982
8380 -1.2339443  0.45022737 905104
8381 -1.2339212  0.45020155 905233
8382 -1.2339004  0.45017384 905376
8383 -1.233886  0.45013957 905486
8384 -1.2338686  0.45010205 905637
8385 -1.2338397  0.4500631 905771
8386 -1.2338208  0.45002414 905909
8387 -1.2338096  0.44999617 906017
8388 -1.2337929  0.44996828 906159
8389 -1.2337836  0.44993618 906273
8390 -1.233773  0.44990511 906393
8391 -1.2337621  0.44987444 906520
8392 -1.2337478  0.44984371 906640
8393 -1.2337351  0.44981167 906758
8394 -1.2337163  0.44977892 906877
8395 -1.2336919  0.44973823 907027
8396 -1.2336686  0.449695 907157
8397 -1.2336535  0.44965723 907292
8398 -1.2336399  0.44961635 907419
8399 -1.2336324  0.44957494 907533
8400 -1.2336177  0.44954073 907660
8401 -1.2336119  0.44951777 907771
8402 -1.233607  0.44950165 907878
8403 -1.2336025  0.44949037 907992
8404 -1.2336061  0.44947935 908080
8405 -1.2335994  0.44946834 908181
8406 -1.2335995  0.44945822 908299
8407 -1.2336049  0.44945596 908393
8408 -1.2336036  0.44945282 908497
8409 -1.2335948  0.44944609 908619
8410 -1.2335844  0.44943106 908742
8411 -1.2335779  0.44941135 908854
8412 -1.2335622  0.44938769 908962
8413 -1.2335522  0.4493575 909082
8414 -1.2335436  0.44932337 909194
8415 -1.2335235  0.44929401 909332
8416 -1.2335145  0.44927834 909458
8417 -1.2335033  0.44926695 909575
8418 -1.2334875  0.44925397 909698
8419 -1.2334754  0.44924278 909821
8420 -1.2334629  0.44923132 909944
8421 -1.2334482  0.44921511 910070
8422 -1.2334253  0.44919275 910212
8423 -1.2334044  0.44916931 910346
8424 -1.2334023  0.44915317 910454
8425 -1.233394  0.44914037 910567
8426 -1.2333779  0.44912662 910670
8427 -1.2333654  0.44911342 910769
8428 -1.2333581  0.44910098 910890
8429 -1.2333522  0.44908893 911001
8430 -1.2333516  0.44906641 911125
8431 -1.2333341  0.44904287 911250
8432 -1.2333121  0.44901474 911387
8433 -1.2332902  0.44898299 911513
8434 -1.2332609  0.44894164 911667
8435 -1.2332322  0.44889195 911810
8436 -1.233204  0.44884063 911946
8437 -1.2331937  0.44878956 912079
8438 -1.2331885  0.44873968 912197
8439 -1.2331777  0.44869215 912325
8440 -1.2331619  0.44864271 912446
8441 -1.2331434  0.4485983 912598
8442 -1.2331328  0.44854957 912738
8443 -1.2331184  0.44850104 912852
8444 -1.2331079  0.44845124 912972
8445 -1.2330956  0.4484054 913110
8446 -1.2330807  0.44836244 913229
8447 -1.2330649  0.44831587 913373
8448 -1.2330539  0.448272 913482
8449 -1.2330464  0.44822501 913597
8450 -1.2330438  0.44818643 913735
8451 -1.2330388  0.44815008 913865
8452 -1.2330267  0.44811572 914003
8453 -1.233006  0.44807432 914148
8454 -1.2329787  0.44803171 914294
8455 -1.232937  0.44799779 914466
8456 -1.2328911  0.44797904 914622
8457 -1.2328506  0.44796501 914781
8458 -1.2328238  0.44795658 914918
8459 -1.2328066  0.44795178 915041
8460 -1.2327928  0.44795232 915165
8461 -1.2327856  0.44796091 915289
8462 -1.2327733  0.44796441 915415
8463 -1.2327657  0.44796803 915517
8464 -1.2327625  0.4479761 915626
8465 -1.2327716  0.44798552 915720
8466 -1.2327797  0.44799797 915823
8467 -1.2327746  0.44801097 915930
8468 -1.232785  0.44803334 916033
8469 -1.2327859  0.44805105 916141
8470 -1.2327801  0.44806283 916257
8471 -1.2327844  0.44806994 916371
8472 -1.2327989  0.44808237 916471
8473 -1.2328075  0.44809665 916580
8474 -1.2328147  0.44812261 916679
8475 -1.2328344  0.44815408 916760
8476 -1.2328423  0.44818035 916862
8477 -1.2328349  0.44819667 916972
8478 -1.2328182  0.44821023 917101
8479 -1.2327933  0.44821067 917250
8480 -1.232766  0.44820069 917396
8481 -1.232741  0.44818156 917538
8482 -1.2327229  0.44816414 917667
8483 -1.2327095  0.44815157 917811
8484 -1.2326881  0.44814182 917937
8485 -1.2326581  0.44812748 918094
8486 -1.2326291  0.4481131 918255
8487 -1.2325991  0.44810258 918392
8488 -1.2325763  0.44809376 918529
8489 -1.2325418  0.44807541 918684
8490 -1.2325134  0.44805274 918826
8491 -1.2324827  0.44802304 918964
8492 -1.2324463  0.44798984 919131
8493 -1.2324152  0.44795097 919272
8494 -1.2323931  0.44791782 919400
8495 -1.2323863  0.44788348 919525
8496 -1.2323707  0.44785255 919661
8497 -1.2323508  0.44781597 919794
8498 -1.2323491  0.44777686 919903
8499 -1.2323513  0.4477409 920016
8500 -1.232335  0.44771174 920132
8501 -1.2323255  0.44768981 920261
8502 -1.2323148  0.44767628 920388
8503 -1.2322953  0.44766561 920543
8504 -1.2322947  0.44765211 920655
8505 -1.2322918  0.44763896 920775
8506 -1.2323083  0.44762854 920856
8507 -1.2323314  0.44761726 920935
8508 -1.2323401  0.4476105 921042
8509 -1.2323356  0.44760505 921157
8510 -1.2323171  0.4475958 921295
8511 -1.2323041  0.44758208 921417
8512 -1.2323008  0.44757118 921518
8513 -1.232298  0.44756621 921632
8514 -1.2322862  0.44756461 921765
8515 -1.2322778  0.44756132 921885
8516 -1.2322672  0.44754564 922008
8517 -1.2322586  0.44753054 922119
8518 -1.232248  0.44751438 922248
8519 -1.2322447  0.44750226 922362
8520 -1.2322469  0.44749527 922460
8521 -1.2322506  0.44748951 922573
8522 -1.2322672  0.44748885 922665
8523 -1.232282  0.44749185 922769
8524 -1.2322945  0.4475003 922865
8525 -1.2323066  0.44750952 922952
8526 -1.2323088  0.44751833 923074
8527 -1.2323068  0.44752001 923185
8528 -1.2323129  0.447526 923293
8529 -1.2323124  0.44753708 923404
8530 -1.2323208  0.44755061 923489
8531 -1.2323322  0.44756977 923575
8532 -1.2323392  0.44758908 923683
8533 -1.232353  0.44760599 923761
8534 -1.232364  0.44761981 923851
8535 -1.2323742  0.44763239 923947
8536 -1.2323874  0.44764324 924028
8537 -1.2323943  0.44765103 924110
8538 -1.2323988  0.44765536 924199
8539 -1.2324025  0.44766451 924314
8540 -1.2324088  0.44767397 924412
8541 -1.2324087  0.44768021 924520
8542 -1.2324045  0.44769024 924626
8543 -1.2324149  0.44770644 924720
8544 -1.2324294  0.44771767 924808
8545 -1.2324245  0.44771726 924926
8546 -1.2324065  0.44771622 925053
8547 -1.2323939  0.44771821 925170
8548 -1.2323956  0.44772918 925271
8549 -1.2323948  0.44774079 925386
8550 -1.2324048  0.44775141 925474
8551 -1.2324213  0.44776383 925577
8552 -1.2324346  0.44777649 925672
8553 -1.2324523  0.4477862 925772
8554 -1.2324701  0.44779666 925851
8555 -1.2324822  0.44780768 925946
8556 -1.2324961  0.4478207 926032
8557 -1.2324983  0.44783012 926127
8558 -1.2324947  0.44783237 926232
8559 -1.2324887  0.44783008 926343
8560 -1.2324919  0.44783071 926443
8561 -1.2324989  0.44783876 926530
8562 -1.2325032  0.44785316 926653
8563 -1.2325066  0.44786713 926763
8564 -1.232516  0.44787991 926855
8565 -1.2325154  0.4478914 926976
8566 -1.2325084  0.4478994 927109
8567 -1.2325049  0.44790794 927233
8568 -1.2324979  0.44790929 927344
8569 -1.2324868  0.44790631 927464
8570 -1.2324758  0.44791178 927579
8571 -1.2324693  0.44791565 927706
8572 -1.2324745  0.44792539 927787
8573 -1.2324814  0.44793851 927887
8574 -1.2324903  0.44795545 927981
8575 -1.2325095  0.4479756 928063
8576 -1.2325152  0.44798855 928148
8577 -1.2325122  0.44799619 928261
8578 -1.2325176  0.44801102 928354
8579 -1.2325203  0.44802376 928453
8580 -1.2325235  0.44804155 928564
8581 -1.2325344  0.44805945 928654
8582 -1.2325548  0.44808238 928742
8583 -1.2325745  0.44810542 928826
8584 -1.2325885  0.44812763 928916
8585 -1.2326051  0.44814599 929006
8586 -1.2326131  0.44816628 929107
8587 -1.2326278  0.44819067 929205
8588 -1.2326303  0.44821096 929308
8589 -1.2326292  0.44822483 929403
8590 -1.2326338  0.44823747 929508
8591 -1.2326387  0.44824551 929611
8592 -1.2326373  0.44824902 929706
8593 -1.2326263  0.44824317 929824
8594 -1.2326104  0.44823907 929971
8595 -1.232598  0.4482393 930094
8596 -1.2325876  0.44824044 930229
8597 -1.2325813  0.44824068 930357
8598 -1.2325744  0.44823887 930469
8599 -1.2325626  0.44823227 930594
8600 -1.2325412  0.44822044 930739
8601 -1.2325263  0.44820509 930878
8602 -1.23251  0.44818102 931007
8603 -1.2324971  0.44816149 931114
8604 -1.2324902  0.44813341 931234
8605 -1.2324748  0.44810305 931364
8606 -1.2324604  0.44806722 931502
8607 -1.2324499  0.4480295 931633
8608 -1.2324449  0.44799017 931744
8609 -1.2324349  0.44794253 931887
8610 -1.2324254  0.44789382 932004
8611 -1.2324137  0.44784424 932127
8612 -1.2323949  0.44779673 932248
8613 -1.2323854  0.44775587 932373
8614 -1.2323787  0.44771594 932499
8615 -1.2323677  0.44768033 932617
8616 -1.2323653  0.44764527 932734
8617 -1.2323654  0.44762064 932832
8618 -1.232365  0.44760609 932947
8619 -1.2323661  0.44759789 933053
8620 -1.2323506  0.44758901 933186
8621 -1.2323255  0.44758159 933321
8622 -1.2323189  0.44758725 933443
8623 -1.232316  0.44759136 933547
8624 -1.2323165  0.44759318 933668
8625 -1.2323152  0.44759557 933772
8626 -1.2323085  0.44760197 933881
8627 -1.2323105  0.44761606 933972
8628 -1.2323198  0.44763799 934075
8629 -1.2323233  0.44765674 934165
8630 -1.232331  0.44767798 934255
8631 -1.2323401  0.44770433 934354
8632 -1.2323555  0.44772919 934458
8633 -1.2323804  0.44775452 934524
8634 -1.2324027  0.44777545 934608
8635 -1.2324221  0.44779625 934708
8636 -1.2324355  0.44781633 934788
8637 -1.2324415  0.44783334 934884
8638 -1.2324339  0.44784554 935004
8639 -1.2324238  0.44785457 935132
8640 -1.2324183  0.44786285 935263
8641 -1.232414  0.44787235 935366
8642 -1.2324115  0.447878 935481
8643 -1.2324113  0.44787779 935597
8644 -1.2324133  0.44787471 935705
8645 -1.2324056  0.44786944 935830
8646 -1.2323905  0.44786385 935953
8647 -1.2323764  0.44785715 936061
8648 -1.2323606  0.44784769 936166
8649 -1.232345  0.44783942 936301
8650 -1.2323404  0.44783757 936404
8651 -1.2323451  0.44784195 936500
8652 -1.232347  0.44785141 936627
8653 -1.2323611  0.44787244 936716
8654 -1.2323608  0.44789082 936824
8655 -1.2323699  0.44791776 936914
8656 -1.2323792  0.44794598 937007
8657 -1.2323869  0.44796803 937115
8658 -1.2323966  0.44799174 937205
8659 -1.2324142  0.44802148 937279
8660 -1.2324217  0.44804967 937400
8661 -1.2324359  0.4480817 937493
8662 -1.2324459  0.44811252 937590
8663 -1.2324519  0.44813686 937692
8664 -1.2324641  0.44815662 937784
8665 -1.2324754  0.44817728 937887
8666 -1.2324941  0.44820698 937981
8667 -1.2325159  0.44823712 938059
8668 -1.2325294  0.44826409 938141
8669 -1.2325422  0.44828872 938236
8670 -1.2325536  0.44831197 938331
8671 -1.2325698  0.44833526 938422
8672 -1.2325861  0.44836456 938518
8673 -1.2325997  0.44839776 938614
8674 -1.2326197  0.44843585 938696
8675 -1.2326498  0.44847801 938750
8676 -1.2326749  0.44851494 938822
8677 -1.2326845  0.44854147 938919
8678 -1.2326811  0.44856073 939014
8679 -1.2326836  0.44858396 939118
8680 -1.2327017  0.44861635 939218
8681 -1.2327124  0.44864424 939315
8682 -1.2327227  0.44867241 939398
8683 -1.2327306  0.44870102 939488
8684 -1.2327401  0.4487307 939599
8685 -1.2327522  0.44875968 939697
8686 -1.2327738  0.44879298 939772
8687 -1.2327956  0.44882738 939845
8688 -1.2328197  0.44886145 939944
8689 -1.2328437  0.44889373 940014
8690 -1.2328634  0.44892552 940112
8691 -1.2328851  0.4489624 940194
8692 -1.2329004  0.44899694 940261
8693 -1.2329193  0.44903238 940332
8694 -1.2329319  0.44906201 940409
8695 -1.232941  0.44908803 940514
8696 -1.2329319  0.44910903 940618
8697 -1.2329325  0.44913237 940717
8698 -1.2329515  0.44916278 940807
8699 -1.2329636  0.44919268 940898
8700 -1.2329715  0.44921843 941004
8701 -1.2329717  0.44924023 941103
8702 -1.2329622  0.4492583 941230
8703 -1.232957  0.44927559 941330
8704 -1.2329594  0.4492903 941443
8705 -1.2329535  0.44930209 941549
8706 -1.2329508  0.44931649 941666
8707 -1.2329488  0.44932855 941765
8708 -1.2329477  0.4493451 941877
8709 -1.2329477  0.44935794 941991
8710 -1.2329494  0.44936689 942085
8711 -1.2329625  0.44938231 942201
8712 -1.2329786  0.44940569 942299
8713 -1.2329801  0.44942038 942414
8714 -1.2329812  0.44943543 942530
8715 -1.2329855  0.44944996 942625
8716 -1.232983  0.44946226 942742
8717 -1.2329754  0.44946904 942865
8718 -1.2329629  0.44947483 942996
8719 -1.2329548  0.44947994 943115
8720 -1.2329474  0.44948055 943234
8721 -1.2329213  0.4494727 943376
8722 -1.2328993  0.44946939 943499
8723 -1.2328839  0.44947207 943616
8724 -1.2328824  0.4494772 943723
8725 -1.2328872  0.44948433 943842
8726 -1.2328928  0.44949469 943954
8727 -1.2328969  0.44950538 944050
8728 -1.2328998  0.44952007 944169
8729 -1.2328923  0.44953039 944293
8730 -1.2328773  0.44954349 944435
8731 -1.2328833  0.44956371 944523
8732 -1.2328894  0.44958571 944623
8733 -1.2328927  0.44961274 944725
8734 -1.232909  0.44964633 944807
8735 -1.2329439  0.44968556 944886
8736 -1.23299  0.44972938 944949
8737 -1.2330324  0.44977354 945007
8738 -1.2330624  0.44981541 945067
8739 -1.233092  0.44985577 945136
8740 -1.2331263  0.44989794 945206
8741 -1.2331654  0.44994246 945267
8742 -1.2331974  0.44998559 945331
8743 -1.2332259  0.45002782 945408
8744 -1.2332533  0.45006446 945477
8745 -1.2332805  0.45009834 945545
8746 -1.2333057  0.45013072 945628
8747 -1.2333244  0.45016085 945717
8748 -1.2333382  0.45018911 945801
8749 -1.2333444  0.45021233 945899
8750 -1.2333445  0.45022987 946018
8751 -1.2333458  0.4502467 946135
8752 -1.2333506  0.45026463 946241
8753 -1.2333577  0.45028711 946337
8754 -1.2333734  0.45031593 946436
8755 -1.2333881  0.45034714 946533
8756 -1.2334112  0.45038218 946620
8757 -1.2334275  0.45041392 946697
8758 -1.2334463  0.45044344 946768
8759 -1.2334655  0.4504759 946850
8760 -1.2334936  0.45050985 946915
8761 -1.2335161  0.45054348 946993
8762 -1.2335344  0.45057726 947094
8763 -1.2335459  0.45061113 947186
8764 -1.2335696  0.45064744 947276
8765 -1.2335991  0.45068703 947333
8766 -1.2336284  0.4507248 947416
8767 -1.233654  0.45075932 947492
8768 -1.233675  0.4507932 947570
8769 -1.2336913  0.45082484 947648
8770 -1.2337158  0.45085775 947717
8771 -1.2337446  0.45089448 947789
8772 -1.2337735  0.45092819 947854
8773 -1.2338012  0.45096397 947924
8774 -1.2338204  0.45099912 948005
8775 -1.233827  0.45102962 948101
8776 -1.2338383  0.45106064 948192
8777 -1.2338569  0.45109707 948280
8778 -1.233873  0.45113131 948369
8779 -1.23389  0.45116628 948444
8780 -1.2339068  0.45120118 948518
8781 -1.2339273  0.45123989 948601
8782 -1.233945  0.45127444 948687
8783 -1.2339651  0.45131003 948772
8784 -1.2339898  0.45134896 948856
8785 -1.2340258  0.45139286 948921
8786 -1.234058  0.45143347 948980
8787 -1.2340848  0.45146991 949050
8788 -1.2341086  0.4515067 949128
8789 -1.2341321  0.45154273 949211
8790 -1.2341642  0.45157636 949274
8791 -1.2341806  0.45159844 949369
8792 -1.2341887  0.45161492 949457
8793 -1.2341991  0.45163445 949540
8794 -1.234218  0.45165407 949628
8795 -1.234246  0.45168404 949704
8796 -1.2342694  0.45171289 949794
8797 -1.2342931  0.45173923 949867
8798 -1.2343118  0.4517664 949943
8799 -1.2343382  0.45179542 950022
8800 -1.2343711  0.45182848 950083
8801 -1.2344088  0.45186298 950166
8802 -1.2344301  0.45188809 950247
8803 -1.2344393  0.4519136 950341
8804 -1.2344487  0.45194196 950429
8805 -1.2344551  0.45196757 950533
