1 -0.414875  0.019425 236
7762 -1.2124459  0.40183622 865323
7763 -1.2124922  0.40188107 865385
7764 -1.2125409  0.40192491 865447
7765 -1.2125742  0.40196504 865531
7766 -1.2125939  0.40200031 865612
7767 -1.212606  0.4020344 865705
7768 -1.2126189  0.40206785 865794
7769 -1.2126309  0.40209578 865886
7770 -1.2126481  0.40212384 865984
7771 -1.2126659  0.40215939 866084
7772 -1.2126755  0.40219381 866187
7773 -1.2126857  0.40222921 866298
7774 -1.2127064  0.40226899 866382
7775 -1.2127345  0.40231567 866453
7776 -1.2127648  0.40236545 866532
7777 -1.2127947  0.40241515 866603
7778 -1.2128274  0.40246669 866674
7779 -1.2128423  0.40250789 866774
7780 -1.2128539  0.40254415 866866
7781 -1.2128471  0.40257348 866991
7782 -1.2128397  0.40259955 867113
7783 -1.2128415  0.40262746 867211
7784 -1.2128411  0.40265462 867314
7785 -1.2128411  0.40268211 867417
7786 -1.2128408  0.40270998 867518
7787 -1.2128419  0.40273291 867633
7788 -1.2128276  0.40275032 867755
7789 -1.2128151  0.40276168 867885
7790 -1.2128169  0.4027719 868006
7791 -1.2128175  0.40277962 868111
7792 -1.2128187  0.40278714 868219
7793 -1.2128186  0.40279427 868327
7794 -1.2128344  0.40280662 868430
7795 -1.2128412  0.40281755 868529
7796 -1.2128322  0.40281905 868654
7797 -1.2128338  0.40282416 868744
7798 -1.2128455  0.4028271 868852
7799 -1.2128557  0.40282925 868937
7800 -1.2128627  0.40282246 869049
7801 -1.2128607  0.40281127 869172
7802 -1.2128582  0.40279908 869287
7803 -1.2128552  0.40278683 869417
7804 -1.2128528  0.40278794 869548
7805 -1.2128573  0.4027813 869646
7806 -1.2128503  0.4027678 869774
7807 -1.2128436  0.40275613 869903
7808 -1.2128475  0.40275793 870009
7809 -1.2128431  0.402771 870123
7810 -1.2128474  0.40279686 870226
7811 -1.2128602  0.40282076 870314
7812 -1.2128791  0.40285201 870400
7813 -1.2129026  0.40287962 870487
7814 -1.2129211  0.40289963 870581
7815 -1.2129392  0.40291893 870676
7816 -1.2129504  0.40293391 870772
7817 -1.2129713  0.4029524 870842
7818 -1.2129909  0.40297653 870944
7819 -1.2130004  0.40300774 871030
7820 -1.2130097  0.40304313 871140
7821 -1.213017  0.40307604 871241
7822 -1.2130206  0.40310683 871350
7823 -1.2130305  0.40314488 871452
7824 -1.2130459  0.40318418 871547
7825 -1.2130515  0.40322046 871649
7826 -1.2130691  0.40326136 871750
7827 -1.2130874  0.40330122 871835
7828 -1.2131133  0.40334374 871920
7829 -1.2131387  0.40338943 872008
7830 -1.2131524  0.40342999 872116
7831 -1.2131656  0.40346592 872210
7832 -1.2131827  0.40350223 872293
7833 -1.2131979  0.40353266 872382
7834 -1.213207  0.40356494 872475
7835 -1.2132144  0.40360335 872565
7836 -1.2132278  0.40363775 872646
7837 -1.2132328  0.40366519 872741
7838 -1.2132376  0.40369111 872848
7839 -1.2132388  0.40371637 872961
7840 -1.2132429  0.40373529 873074
7841 -1.2132463  0.40375416 873184
7842 -1.2132388  0.40376731 873314
7843 -1.2132263  0.40377757 873435
7844 -1.2132184  0.40378538 873541
7845 -1.2132255  0.403798 873651
7846 -1.2132327  0.40380849 873765
7847 -1.213243  0.40381261 873877
7848 -1.2132499  0.4038059 873982
7849 -1.2132549  0.40379626 874089
7850 -1.2132617  0.40379197 874200
7851 -1.2132615  0.40379403 874308
7852 -1.2132558  0.40379116 874413
7853 -1.213243  0.40378946 874540
7854 -1.2132332  0.40378758 874660
7855 -1.2132185  0.40378856 874782
7856 -1.2132038  0.40379328 874919
7857 -1.2131973  0.40380891 875041
7858 -1.213187  0.40382732 875184
7859 -1.2131829  0.40385207 875297
7860 -1.2131815  0.40387768 875411
7861 -1.2131891  0.40391036 875497
7862 -1.2131924  0.40394554 875590
7863 -1.2131906  0.40397616 875692
7864 -1.2131911  0.40401021 875783
7865 -1.2132079  0.40405027 875891
7866 -1.2132264  0.40408711 875972
7867 -1.2132474  0.40412367 876047
7868 -1.2132541  0.40415753 876152
7869 -1.2132492  0.40418525 876268
7870 -1.2132474  0.40421332 876393
7871 -1.2132414  0.40423864 876518
7872 -1.213246  0.40426189 876642
7873 -1.213248  0.40428339 876749
7874 -1.2132479  0.40429995 876856
7875 -1.2132506  0.40430835 876966
7876 -1.2132551  0.40431335 877065
7877 -1.2132527  0.40432705 877169
7878 -1.2132486  0.40433671 877287
7879 -1.213256  0.4043436 877386
7880 -1.2132634  0.40434754 877481
7881 -1.2132774  0.40435484 877582
7882 -1.2132861  0.40436863 877683
7883 -1.2132843  0.40438379 877815
7884 -1.2132808  0.40439853 877932
7885 -1.2132792  0.40442048 878075
7886 -1.2132777  0.40443583 878192
7887 -1.2132694  0.40444601 878316
7888 -1.2132715  0.40445758 878433
7889 -1.2132846  0.40447776 878538
7890 -1.2133013  0.40449016 878623
7891 -1.2133085  0.40449037 878752
7892 -1.2133025  0.40447833 878867
7893 -1.2132943  0.40446934 878981
7894 -1.2132848  0.40447237 879115
7895 -1.2132719  0.4044706 879248
7896 -1.2132541  0.404468 879354
7897 -1.2132385  0.40446288 879469
7898 -1.2132196  0.40444604 879620
7899 -1.2132073  0.40442322 879726
7900 -1.2131917  0.40439733 879857
7901 -1.2131773  0.40436328 879987
7902 -1.2131716  0.40432206 880120
7903 -1.2131661  0.40428252 880219
7904 -1.2131687  0.4042365 880329
7905 -1.2131659  0.40418803 880434
7906 -1.2131533  0.40414755 880562
7907 -1.2131311  0.4041082 880697
7908 -1.2131085  0.40407455 880825
7909 -1.213094  0.40403976 880945
7910 -1.2130985  0.40399902 881053
7911 -1.2130967  0.40395911 881149
7912 -1.2130866  0.40392018 881270
7913 -1.2130609  0.40388416 881415
7914 -1.2130387  0.40383794 881549
7915 -1.2130322  0.40379014 881676
7916 -1.213019  0.40374187 881817
7917 -1.213013  0.40369544 881917
7918 -1.2130145  0.40365229 882041
7919 -1.2130156  0.4036089 882159
7920 -1.2130157  0.40356473 882279
7921 -1.2130189  0.4035173 882390
7922 -1.2130174  0.40347004 882507
7923 -1.2130215  0.40342007 882612
7924 -1.2130186  0.40337078 882744
7925 -1.2130052  0.40332169 882866
7926 -1.2129874  0.40327387 883001
7927 -1.212983  0.40323114 883117
7928 -1.21297  0.40318785 883245
7929 -1.2129462  0.40314262 883388
7930 -1.2129381  0.40309712 883502
7931 -1.2129399  0.40305093 883611
7932 -1.2129356  0.40300489 883736
7933 -1.2129188  0.40295963 883867
7934 -1.2129059  0.40291403 883991
7935 -1.2128875  0.40286505 884116
7936 -1.2128742  0.40281661 884243
7937 -1.2128545  0.40277166 884387
7938 -1.2128404  0.4027329 884520
7939 -1.2128265  0.40269955 884636
7940 -1.2128165  0.40266155 884759
7941 -1.2127986  0.40261553 884892
7942 -1.2127731  0.40256922 885022
7943 -1.2127592  0.40252365 885158
7944 -1.2127542  0.40248365 885275
7945 -1.212737  0.40243913 885397
7946 -1.2127256  0.40240018 885536
7947 -1.2127094  0.40236148 885666
7948 -1.2126887  0.40231733 885792
7949 -1.2126713  0.40227025 885929
7950 -1.2126435  0.40222114 886056
7951 -1.2126118  0.40218124 886205
7952 -1.212587  0.4021402 886344
7953 -1.212565  0.40210424 886501
7954 -1.2125423  0.40206733 886639
7955 -1.2125299  0.40202578 886785
7956 -1.2125216  0.40198635 886906
7957 -1.2125105  0.4019451 887017
7958 -1.2124936  0.40190045 887155
7959 -1.2124719  0.40186123 887292
7960 -1.2124542  0.40182032 887443
7961 -1.2124363  0.40178469 887562
7962 -1.2124168  0.40175237 887708
7963 -1.2123852  0.40172055 887858
7964 -1.2123475  0.40169798 888021
7965 -1.2123148  0.40168885 888164
7966 -1.2123008  0.40168239 888303
7967 -1.2122988  0.40168327 888422
7968 -1.2123036  0.40168713 888537
7969 -1.2123172  0.40170147 888640
7970 -1.2123317  0.40171563 888746
7971 -1.2123332  0.40172041 888861
7972 -1.2123303  0.40172998 888973
7973 -1.2123323  0.40174366 889096
7974 -1.2123511  0.40176659 889161
7975 -1.2123547  0.40178902 889267
7976 -1.2123519  0.40180572 889374
7977 -1.2123554  0.4018186 889487
7978 -1.2123552  0.40183264 889593
7979 -1.2123574  0.40184959 889695
7980 -1.2123579  0.40187146 889792
7981 -1.2123597  0.40189385 889904
7982 -1.2123728  0.40192798 890005
7983 -1.2123917  0.40196421 890101
7984 -1.2124009  0.40199453 890212
7985 -1.2124095  0.40202592 890299
7986 -1.2124227  0.40205934 890376
7987 -1.2124488  0.40209447 890473
7988 -1.2124639  0.40212319 890573
7989 -1.2124818  0.40215908 890661
7990 -1.2124992  0.40218958 890754
7991 -1.2125243  0.40222359 890828
7992 -1.2125402  0.40225392 890929
7993 -1.2125571  0.40228236 891033
7994 -1.2125736  0.40231269 891129
7995 -1.2125902  0.40234602 891229
7996 -1.2126083  0.40238186 891314
7997 -1.2126397  0.40242567 891378
7998 -1.21267  0.40247281 891438
7999 -1.2126946  0.40251741 891539
8000 -1.2127213  0.40255974 891626
8001 -1.2127433  0.40260057 891726
8002 -1.2127625  0.40264319 891814
8003 -1.212794  0.4026916 891894
8004 -1.2128326  0.40274099 891978
8005 -1.2128812  0.402796 892044
8006 -1.2129331  0.40285251 892112
8007 -1.2129686  0.40290271 892191
8008 -1.2129894  0.40294881 892260
8009 -1.2129953  0.40299072 892366
8010 -1.2130079  0.40303005 892452
8011 -1.2130337  0.40307349 892537
8012 -1.2130604  0.40311741 892616
8013 -1.2130917  0.403161 892680
8014 -1.2131159  0.40320237 892754
8015 -1.2131361  0.40324365 892843
8016 -1.2131628  0.40328675 892924
8017 -1.2131925  0.40333148 893012
8018 -1.2132403  0.40338135 893072
8019 -1.2132887  0.40343436 893129
8020 -1.2133409  0.4034914 893173
8021 -1.213387  0.40354768 893223
8022 -1.2134427  0.40360716 893266
8023 -1.2134866  0.40366157 893332
8024 -1.2135124  0.40370631 893406
8025 -1.2135281  0.40374813 893489
8026 -1.2135327  0.40378447 893600
8027 -1.2135289  0.40381963 893713
8028 -1.2135452  0.40386323 893798
8029 -1.2135739  0.40391356 893874
8030 -1.2136015  0.40396263 893955
8031 -1.2136321  0.40401031 894040
8032 -1.2136599  0.40405987 894123
8033 -1.2136948  0.4041119 894195
8034 -1.2137392  0.40416823 894266
8035 -1.2137948  0.40422993 894302
8036 -1.2138427  0.40428698 894360
8037 -1.2138934  0.40434374 894415
8038 -1.2139363  0.40439917 894483
8039 -1.2139739  0.40445416 894543
8040 -1.2140034  0.40450252 894638
8041 -1.2140334  0.40454738 894708
8042 -1.2140642  0.40458917 894791
8043 -1.2140857  0.40463133 894878
8044 -1.2141167  0.4046785 894948
8045 -1.2141464  0.4047283 895030
8046 -1.2141845  0.40477528 895079
8047 -1.2142307  0.40482667 895142
8048 -1.2142572  0.40487169 895220
8049 -1.2142738  0.404914 895315
8050 -1.2143  0.40495811 895384
8051 -1.2143279  0.40500544 895472
8052 -1.2143355  0.4050409 895567
8053 -1.2143351  0.40507113 895681
8054 -1.2143366  0.40509858 895776
8055 -1.2143399  0.40512954 895865
8056 -1.2143483  0.4051626 895953
8057 -1.2143482  0.4051943 896064
8058 -1.2143556  0.40523096 896159
8059 -1.2143615  0.40526319 896249
8060 -1.2143725  0.40529659 896332
8061 -1.2143738  0.40532675 896437
8062 -1.2143845  0.40535803 896549
8063 -1.2144106  0.40540004 896632
8064 -1.2144415  0.40544797 896708
8065 -1.2144782  0.4055002 896785
8066 -1.2145141  0.40554965 896856
8067 -1.2145449  0.40560098 896931
8068 -1.2145905  0.40565726 896991
8069 -1.2146388  0.40571318 897053
8070 -1.2146835  0.40576604 897113
8071 -1.214714  0.40581431 897169
8072 -1.2147443  0.40586138 897254
8073 -1.2147658  0.40590651 897327
8074 -1.214791  0.4059525 897413
8075 -1.2148186  0.40600401 897496
8076 -1.2148579  0.40605639 897558
8077 -1.214891  0.40610603 897634
8078 -1.2149153  0.40614862 897705
8079 -1.2149385  0.40619128 897785
8080 -1.2149635  0.40623641 897853
8081 -1.2149855  0.40628009 897935
8082 -1.2149998  0.4063135 898027
8083 -1.2150039  0.40634228 898137
8084 -1.215022  0.40637076 898241
8085 -1.2150368  0.40640003 898331
8086 -1.2150449  0.40643151 898433
8087 -1.2150439  0.40645601 898538
8088 -1.2150556  0.40648174 898642
8089 -1.2150593  0.40651092 898745
8090 -1.2150697  0.40654054 898846
8091 -1.2150899  0.40657164 898909
8092 -1.2151083  0.40660142 899002
8093 -1.2151349  0.4066376 899072
8094 -1.2151463  0.40666456 899169
8095 -1.2151433  0.40668296 899281
8096 -1.2151477  0.40670186 899389
8097 -1.2151601  0.40672168 899488
8098 -1.2151666  0.40674248 899585
8099 -1.2151611  0.40676098 899679
8100 -1.2151617  0.40678115 899796
8101 -1.2151774  0.40680684 899889
8102 -1.2151939  0.40683246 899963
8103 -1.2152116  0.40686079 900066
8104 -1.2152201  0.40688655 900179
8105 -1.215237  0.4069104 900282
8106 -1.2152503  0.40692974 900386
8107 -1.2152619  0.40694951 900475
8108 -1.2152854  0.40697465 900564
8109 -1.2153087  0.40700199 900644
8110 -1.2153347  0.4070316 900726
8111 -1.215374  0.40706419 900785
8112 -1.2154175  0.40709576 900841
8113 -1.2154584  0.40712894 900903
8114 -1.2154904  0.40716188 900967
8115 -1.2154981  0.40718522 901070
8116 -1.2155065  0.40721062 901178
8117 -1.2155146  0.40724287 901284
8118 -1.2155153  0.40726978 901388
8119 -1.2155362  0.4072971 901472
8120 -1.215547  0.4073237 901555
8121 -1.2155597  0.40735103 901658
8122 -1.2155845  0.40738688 901747
8123 -1.2156076  0.40742435 901831
8124 -1.2156261  0.40745366 901924
8125 -1.2156515  0.40748651 902019
8126 -1.2156772  0.40751239 902096
8127 -1.2156987  0.40753548 902172
8128 -1.2157022  0.40755513 902262
8129 -1.2156955  0.40756596 902379
8130 -1.2156836  0.40757096 902501
8131 -1.2156747  0.4075736 902621
8132 -1.2156653  0.40757049 902750
8133 -1.2156647  0.40756007 902851
8134 -1.2156555  0.40754429 902964
8135 -1.2156506  0.40753568 903078
8136 -1.2156453  0.40753164 903202
8137 -1.2156375  0.4075198 903312
8138 -1.215622  0.40750501 903425
8139 -1.2156032  0.40748955 903571
8140 -1.2155873  0.40747512 903694
8141 -1.2155708  0.40746223 903823
8142 -1.2155607  0.40745115 903946
8143 -1.2155512  0.40744481 904088
8144 -1.2155322  0.40743751 904230
8145 -1.215523  0.40743382 904342
8146 -1.2155203  0.40742981 904459
8147 -1.2155139  0.40742125 904577
8148 -1.2155185  0.40741571 904682
8149 -1.2155229  0.40741263 904777
8150 -1.2155085  0.40740131 904900
8151 -1.2154925  0.40738691 905017
8152 -1.2154793  0.40737398 905129
8153 -1.2154681  0.40736311 905252
8154 -1.2154538  0.40735322 905371
8155 -1.2154479  0.40735104 905509
8156 -1.2154427  0.40734062 905641
8157 -1.2154274  0.40731871 905758
8158 -1.2154073  0.40729148 905900
8159 -1.2153887  0.40726056 906051
8160 -1.2153819  0.40721849 906176
8161 -1.2153837  0.40717725 906279
8162 -1.2153834  0.40713774 906386
8163 -1.2153827  0.40710755 906489
8164 -1.2153765  0.40708062 906609
8165 -1.2153662  0.40705784 906744
8166 -1.2153556  0.40704178 906850
8167 -1.2153396  0.40702971 906993
8168 -1.2153263  0.40702449 907127
8169 -1.2153077  0.40701747 907257
8170 -1.2152898  0.40701151 907370
8171 -1.2152716  0.40700732 907512
8172 -1.2152584  0.40700174 907650
8173 -1.2152444  0.40699367 907773
8174 -1.2152312  0.40699409 907895
8175 -1.2152181  0.40699603 908014
8176 -1.215199  0.40699549 908149
8177 -1.2151869  0.40699943 908267
8178 -1.2151923  0.40701598 908379
8179 -1.215205  0.40703877 908464
8180 -1.2152097  0.40705698 908577
8181 -1.2152302  0.40708436 908678
8182 -1.215251  0.40711264 908753
8183 -1.215273  0.40714254 908841
8184 -1.2152874  0.40716904 908951
8185 -1.2153004  0.40719153 909056
8186 -1.2153055  0.40721772 909170
8187 -1.2153082  0.40723928 909265
8188 -1.2153191  0.40726265 909367
8189 -1.2153242  0.4072832 909477
8190 -1.2153346  0.40729842 909573
8191 -1.2153464  0.40731592 909670
8192 -1.2153553  0.40733223 909764
8193 -1.2153645  0.40734816 909879
8194 -1.2153629  0.40735265 909981
8195 -1.2153596  0.40735669 910103
8196 -1.2153635  0.40736424 910202
8197 -1.2153673  0.40736881 910315
8198 -1.2153793  0.40737704 910416
8199 -1.2153812  0.40737737 910540
8200 -1.2153718  0.40738052 910663
8201 -1.2153648  0.40738213 910795
8202 -1.2153629  0.40739538 910906
8203 -1.2153503  0.4074019 911039
8204 -1.2153406  0.40740436 911172
8205 -1.2153253  0.40740302 911295
8206 -1.2153157  0.40739693 911411
8207 -1.2153085  0.4073867 911534
8208 -1.2153108  0.40737556 911652
8209 -1.2153054  0.40736249 911781
8210 -1.2152984  0.40735219 911900
8211 -1.2152889  0.40734213 912035
8212 -1.2152695  0.40732521 912164
8213 -1.2152502  0.40730779 912293
8214 -1.2152455  0.40729858 912392
8215 -1.2152392  0.40729289 912511
8216 -1.2152282  0.40727546 912641
8217 -1.2152104  0.40725353 912764
8218 -1.2151996  0.4072369 912902
8219 -1.2151928  0.40721178 913021
8220 -1.2151786  0.40717891 913147
8221 -1.2151663  0.40714977 913288
8222 -1.2151609  0.40712419 913392
8223 -1.215163  0.40710522 913504
8224 -1.2151634  0.40708181 913627
8225 -1.2151553  0.40705185 913748
8226 -1.2151381  0.40702095 913872
8227 -1.2151252  0.40698441 914011
8228 -1.2151037  0.40694159 914148
8229 -1.2150771  0.40689881 914283
8230 -1.215055  0.40685839 914427
8231 -1.2150346  0.40681345 914560
8232 -1.2150205  0.40676999 914687
8233 -1.2150053  0.40672826 914812
8234 -1.2149853  0.40668174 914942
8235 -1.2149594  0.40663813 915090
8236 -1.2149286  0.40660457 915224
8237 -1.2149113  0.40657095 915366
8238 -1.2148935  0.40653262 915497
8239 -1.2148751  0.40649662 915626
8240 -1.2148614  0.40646217 915733
8241 -1.2148489  0.40642508 915870
8242 -1.2148423  0.40639404 915990
8243 -1.2148315  0.40635973 916129
8244 -1.2148271  0.406322 916231
8245 -1.2148263  0.40628265 916370
8246 -1.2148208  0.40623753 916490
8247 -1.2148126  0.40619118 916599
8248 -1.2148038  0.40615152 916712
8249 -1.2147871  0.40611715 916833
8250 -1.2147688  0.40608492 916987
8251 -1.214745  0.40605058 917130
8252 -1.2147224  0.40601305 917254
8253 -1.2146967  0.40597221 917377
8254 -1.2146798  0.40593843 917495
8255 -1.2146706  0.40589824 917627
8256 -1.2146628  0.40585205 917743
8257 -1.2146531  0.4058151 917864
8258 -1.2146445  0.40578445 917988
8259 -1.2146318  0.40575375 918118
8260 -1.2146194  0.40571196 918250
8261 -1.2146165  0.40566857 918351
8262 -1.2146169  0.40562978 918457
8263 -1.2146105  0.40559482 918560
8264 -1.2146025  0.40556546 918691
8265 -1.2145946  0.40553794 918811
8266 -1.21459  0.40551978 918930
8267 -1.2145849  0.40550959 919066
8268 -1.2145734  0.4055013 919210
8269 -1.2145558  0.40550563 919344
8270 -1.2145399  0.40550708 919462
8271 -1.2145295  0.40550482 919568
8272 -1.2145288  0.40550178 919677
8273 -1.2145316  0.40550272 919780
8274 -1.2145224  0.40549558 919894
8275 -1.214507  0.40548069 920030
8276 -1.2144943  0.40546325 920164
8277 -1.214491  0.40544667 920276
8278 -1.2144834  0.40543846 920404
8279 -1.2144819  0.4054326 920512
8280 -1.2144831  0.40543003 920630
8281 -1.214469  0.40541515 920748
8282 -1.214459  0.40540054 920878
8283 -1.2144512  0.40538242 920996
8284 -1.2144401  0.40535957 921119
8285 -1.2144392  0.40534795 921230
8286 -1.2144223  0.40533101 921375
8287 -1.2143968  0.4053131 921538
8288 -1.2143728  0.40530031 921672
8289 -1.2143595  0.4052904 921823
8290 -1.214353  0.40528097 921936
8291 -1.214347  0.40527997 922048
8292 -1.2143413  0.40528595 922165
8293 -1.2143255  0.40529503 922280
8294 -1.2143126  0.40530604 922389
8295 -1.2142963  0.40531433 922516
8296 -1.2142867  0.4053266 922638
8297 -1.2142743  0.40533976 922773
8298 -1.2142639  0.40535371 922903
8299 -1.2142528  0.40536777 923024
8300 -1.2142561  0.40538585 923112
8301 -1.2142582  0.40540098 923215
8302 -1.2142718  0.40543038 923314
8303 -1.2142874  0.40546565 923412
8304 -1.2142985  0.40550187 923507
8305 -1.2143091  0.40553315 923604
8306 -1.2143239  0.40556701 923697
8307 -1.2143409  0.40560094 923789
8308 -1.2143402  0.40562874 923899
8309 -1.2143459  0.40565072 923986
8310 -1.2143462  0.40566753 924107
8311 -1.2143386  0.4056781 924238
8312 -1.214333  0.40569011 924376
8313 -1.2143311  0.40570441 924496
8314 -1.2143405  0.40572141 924597
8315 -1.2143448  0.40573875 924685
8316 -1.214352  0.40575983 924774
8317 -1.2143712  0.40578176 924861
8318 -1.214384  0.40579867 924962
8319 -1.2143898  0.4058175 925064
8320 -1.2143883  0.40583473 925185
8321 -1.2143904  0.40585586 925282
8322 -1.2143907  0.40587923 925382
8323 -1.2143976  0.40590453 925479
8324 -1.2144122  0.40592646 925577
8325 -1.2144231  0.40594414 925678
8326 -1.2144392  0.40596511 925768
8327 -1.2144535  0.40598169 925859
8328 -1.21446  0.4059931 925970
8329 -1.2144616  0.40600631 926073
8330 -1.2144723  0.40602002 926173
8331 -1.2144785  0.40603502 926279
8332 -1.214485  0.40605357 926380
8333 -1.2144904  0.40607377 926499
8334 -1.2144956  0.4060909 926614
8335 -1.2145046  0.40611607 926720
8336 -1.2145104  0.4061427 926831
8337 -1.2145219  0.40616933 926929
8338 -1.2145247  0.4061938 927038
8339 -1.2145269  0.40621773 927139
8340 -1.2145358  0.40624612 927232
8341 -1.2145484  0.40627915 927312
8342 -1.2145609  0.40631247 927401
8343 -1.2145532  0.40633358 927509
8344 -1.2145426  0.40635419 927625
8345 -1.2145483  0.40638573 927718
8346 -1.2145663  0.40642117 927798
8347 -1.2145729  0.40644389 927890
8348 -1.2145692  0.40645446 927999
8349 -1.2145827  0.40646138 928101
8350 -1.2145939  0.40646706 928205
8351 -1.2145999  0.40647095 928301
8352 -1.2146024  0.40647721 928411
8353 -1.2146019  0.4064836 928519
8354 -1.2145993  0.40648795 928638
8355 -1.2145996  0.40649421 928743
8356 -1.2146041  0.4064994 928845
8357 -1.214611  0.40649856 928958
8358 -1.2146266  0.40649587 929051
8359 -1.2146331  0.40649052 929153
8360 -1.2146422  0.40649133 929268
8361 -1.21465  0.4064891 929369
8362 -1.2146513  0.40648253 929488
8363 -1.214654  0.40647906 929582
8364 -1.2146613  0.40648289 929685
8365 -1.2146676  0.40648859 929798
8366 -1.2146731  0.4064952 929920
8367 -1.2146712  0.406502 930006
8368 -1.2146617  0.40650629 930132
8369 -1.2146315  0.40651325 930304
8370 -1.2146104  0.40652377 930443
8371 -1.2145898  0.40652353 930587
8372 -1.2145769  0.40652187 930707
8373 -1.2145687  0.40652555 930829
8374 -1.2145547  0.40653165 930965
8375 -1.2145354  0.4065387 931116
8376 -1.2145221  0.40654936 931230
8377 -1.2145197  0.40657065 931330
8378 -1.2145312  0.40659792 931424
8379 -1.2145469  0.40662709 931522
8380 -1.2145713  0.40666233 931596
8381 -1.2146037  0.40670016 931668
8382 -1.2146341  0.40673622 931725
8383 -1.2146602  0.40677472 931811
8384 -1.2146876  0.40681811 931879
8385 -1.214721  0.40686686 931934
8386 -1.2147657  0.4069181 931988
8387 -1.214822  0.406974 932039
8388 -1.2148755  0.40703185 932081
8389 -1.214921  0.40708682 932141
8390 -1.2149654  0.40714055 932210
8391 -1.21501  0.40719484 932275
8392 -1.2150526  0.40724865 932338
8393 -1.2150822  0.40729795 932406
8394 -1.2151128  0.40734569 932482
8395 -1.2151535  0.40739515 932547
8396 -1.2151955  0.40744543 932614
8397 -1.2152443  0.40749972 932665
8398 -1.2152876  0.40755161 932734
8399 -1.2153272  0.40760049 932796
8400 -1.2153631  0.40764922 932851
8401 -1.215395  0.407696 932925
8402 -1.2154253  0.40774006 933001
8403 -1.2154688  0.4077884 933052
8404 -1.2155137  0.40784039 933108
8405 -1.2155489  0.40788489 933176
8406 -1.2155802  0.40792848 933247
8407 -1.2155994  0.40796735 933338
8408 -1.2156108  0.40800381 933432
8409 -1.2156245  0.40804136 933512
8410 -1.2156552  0.4080815 933577
8411 -1.2156923  0.40811826 933644
8412 -1.2157168  0.40814951 933730
8413 -1.2157428  0.40818159 933801
8414 -1.2157678  0.4082134 933869
8415 -1.2157959  0.40824676 933940
8416 -1.2158181  0.40828175 934030
8417 -1.2158198  0.40831276 934129
8418 -1.215836  0.40834722 934238
8419 -1.21586  0.40838241 934321
8420 -1.2158665  0.40841235 934410
8421 -1.2158777  0.40844803 934510
8422 -1.215883  0.4084829 934616
8423 -1.2159  0.40851483 934714
8424 -1.2159114  0.40854223 934823
8425 -1.2159199  0.40856235 934926
8426 -1.2159154  0.40858012 935046
8427 -1.2159102  0.40859534 935165
8428 -1.2159218  0.4086137 935274
8429 -1.2159324  0.40863541 935400
8430 -1.2159429  0.40866092 935489
8431 -1.2159603  0.40868843 935573
8432 -1.2159667  0.40871093 935679
8433 -1.215969  0.40872663 935789
8434 -1.2159714  0.40874276 935913
8435 -1.2159683  0.40875541 936026
8436 -1.2159755  0.40877491 936140
8437 -1.2159984  0.40880801 936232
8438 -1.2160123  0.40883963 936336
8439 -1.216027  0.40886818 936431
8440 -1.2160448  0.40889798 936517
8441 -1.2160626  0.4089334 936593
8442 -1.216086  0.40897465 936686
8443 -1.2161241  0.40901827 936754
8444 -1.2161656  0.40906497 936830
8445 -1.2162036  0.40911517 936908
8446 -1.2162326  0.40916004 936973
8447 -1.2162602  0.409202 937058
8448 -1.2162889  0.40924231 937148
8449 -1.2163159  0.40928297 937223
8450 -1.216327  0.40931454 937323
8451 -1.2163353  0.40934339 937408
8452 -1.2163422  0.40937443 937512
8453 -1.2163554  0.40940493 937609
8454 -1.2163738  0.40943315 937701
8455 -1.2163926  0.40946211 937779
8456 -1.2164097  0.40948949 937861
8457 -1.2164319  0.40951818 937932
8458 -1.2164532  0.40955077 938022
8459 -1.2164846  0.40958591 938091
8460 -1.2165156  0.40961737 938173
8461 -1.2165347  0.40964105 938269
8462 -1.216551  0.40966775 938370
8463 -1.2165764  0.40970157 938452
8464 -1.2165958  0.409734 938536
8465 -1.2166141  0.40976263 938616
8466 -1.216631  0.4097895 938706
8467 -1.2166696  0.40981857 938770
8468 -1.2166905  0.40984609 938856
8469 -1.2166884  0.40986216 938981
8470 -1.2166884  0.40987667 939109
8471 -1.2166759  0.40988614 939228
8472 -1.2166608  0.40989233 939350
8473 -1.2166526  0.40989952 939488
8474 -1.2166487  0.40990889 939625
8475 -1.2166492  0.40992254 939754
8476 -1.2166574  0.40993462 939848
8477 -1.2166655  0.40994661 939953
8478 -1.2166583  0.40995537 940043
8479 -1.2166447  0.40996297 940146
8480 -1.2166331  0.40996852 940278
8481 -1.2166278  0.40997765 940401
8482 -1.2166272  0.40999072 940514
8483 -1.2166239  0.41000484 940627
8484 -1.2166111  0.41001821 940754
8485 -1.2166055  0.41002554 940866
8486 -1.2165994  0.4100292 940997
8487 -1.2165933  0.41003699 941100
8488 -1.2165928  0.4100433 941188
8489 -1.21659  0.41005746 941304
8490 -1.2165818  0.41007291 941422
8491 -1.216575  0.4100799 941535
8492 -1.2165651  0.41008207 941663
8493 -1.2165408  0.41008666 941823
8494 -1.2165165  0.41009333 941967
8495 -1.2165043  0.41010592 942091
8496 -1.2164967  0.41012339 942223
8497 -1.2164948  0.41014226 942331
8498 -1.2164934  0.41016226 942440
8499 -1.2164941  0.41018307 942555
8500 -1.2164957  0.41019842 942664
8501 -1.2164944  0.41020951 942780
