1 -0.28695  0.052475 235
8572 -1.2468004  0.4688939 910354
8573 -1.2467982  0.46890685 910469
8574 -1.2468012  0.46891772 910571
8575 -1.24679  0.46891762 910692
8576 -1.2467763  0.46890491 910814
8577 -1.2467596  0.46888603 910940
8578 -1.2467466  0.46886271 911077
8579 -1.246732  0.46883073 911206
8580 -1.2467218  0.46879651 911305
8581 -1.2467131  0.4687658 911422
8582 -1.2466958  0.46873036 911538
8583 -1.246669  0.46869044 911674
8584 -1.246652  0.46865538 911801
8585 -1.2466436  0.46863424 911916
8586 -1.2466321  0.46861351 912025
8587 -1.2466155  0.46858968 912151
8588 -1.2466105  0.4685628 912260
8589 -1.2465979  0.46853692 912389
8590 -1.246586  0.46850779 912517
8591 -1.2465803  0.46847774 912645
8592 -1.2465654  0.46844244 912756
8593 -1.2465452  0.46841916 912892
8594 -1.2465259  0.46839234 913016
8595 -1.2465218  0.4683707 913124
8596 -1.2465215  0.46835286 913232
8597 -1.2465027  0.4683298 913360
8598 -1.2464707  0.4683012 913525
8599 -1.2464355  0.46826809 913675
8600 -1.246396  0.46822357 913829
8601 -1.2463526  0.46817615 914005
8602 -1.2463251  0.46812802 914146
8603 -1.2463107  0.46807707 914265
8604 -1.2462897  0.46802652 914404
8605 -1.2462539  0.46798778 914554
8606 -1.2462193  0.46794189 914695
8607 -1.2461946  0.46790028 914836
8608 -1.2461686  0.46784996 914970
8609 -1.2461449  0.46779836 915128
8610 -1.2461139  0.46774663 915270
8611 -1.2460969  0.46769615 915401
8612 -1.2460864  0.46764509 915528
8613 -1.2460647  0.46759311 915654
8614 -1.2460332  0.46754236 915794
8615 -1.2460077  0.46749003 915925
8616 -1.2459878  0.46744151 916060
8617 -1.245977  0.46739804 916181
8618 -1.2459699  0.46735595 916295
8619 -1.2459716  0.46731165 916407
8620 -1.2459668  0.4672765 916523
8621 -1.2459633  0.46724513 916624
8622 -1.2459577  0.46721426 916734
8623 -1.2459466  0.46717754 916852
8624 -1.2459309  0.46713511 916983
8625 -1.2459108  0.46708899 917110
8626 -1.2458969  0.46703925 917232
8627 -1.24588  0.46698845 917344
8628 -1.2458589  0.4669364 917482
8629 -1.2458384  0.46688543 917627
8630 -1.2458194  0.46683411 917756
8631 -1.2457934  0.46678191 917888
8632 -1.2457721  0.46673203 918009
8633 -1.2457696  0.4666867 918108
8634 -1.245759  0.46663699 918231
8635 -1.2457521  0.4665899 918344
8636 -1.2457409  0.46654941 918466
8637 -1.2457356  0.46652041 918575
8638 -1.2457258  0.46648929 918707
8639 -1.2457188  0.46646563 918829
8640 -1.2457115  0.46643927 918949
8641 -1.2457083  0.46641436 919046
8642 -1.2456979  0.46639481 919167
8643 -1.2456821  0.46637117 919291
8644 -1.2456699  0.46634238 919415
8645 -1.2456528  0.46631731 919554
8646 -1.2456389  0.46629477 919669
8647 -1.2456289  0.46627828 919785
8648 -1.2456227  0.46626835 919898
8649 -1.2456094  0.46625891 920021
8650 -1.2456029  0.46624682 920130
8651 -1.2456005  0.46623579 920223
8652 -1.2455939  0.46622352 920332
8653 -1.2455841  0.46620877 920445
8654 -1.245568  0.46619194 920584
8655 -1.2455623  0.46617463 920701
8656 -1.2455578  0.46616122 920830
8657 -1.2455519  0.4661459 920944
8658 -1.245562  0.46612664 921026
8659 -1.245568  0.46610584 921137
8660 -1.2455649  0.46608325 921246
8661 -1.2455615  0.46606455 921363
8662 -1.2455621  0.46604782 921465
8663 -1.2455558  0.46603468 921593
8664 -1.2455394  0.4660156 921705
8665 -1.2455325  0.46599815 921811
8666 -1.2455355  0.46598639 921926
8667 -1.2455518  0.46598336 922008
8668 -1.245558  0.46598081 922101
8669 -1.2455603  0.46598052 922200
8670 -1.2455627  0.46597987 922301
8671 -1.2455638  0.46597227 922409
8672 -1.2455627  0.46595633 922521
8673 -1.2455638  0.46593548 922632
8674 -1.2455559  0.46591654 922749
8675 -1.2455453  0.46589928 922862
8676 -1.2455386  0.46588712 922984
8677 -1.2455394  0.46587835 923096
8678 -1.2455344  0.46586535 923227
8679 -1.2455242  0.46584751 923328
8680 -1.2455095  0.46583031 923450
8681 -1.2454958  0.46581363 923578
8682 -1.2454782  0.46579453 923698
8683 -1.2454582  0.46577336 923830
8684 -1.2454364  0.46575692 923956
8685 -1.2454308  0.46574831 924055
8686 -1.2454167  0.46573351 924175
8687 -1.245404  0.46571214 924299
8688 -1.2453853  0.46569029 924430
8689 -1.245359  0.46566576 924551
8690 -1.2453187  0.46564004 924718
8691 -1.2452896  0.46561983 924847
8692 -1.245278  0.46559972 924979
8693 -1.2452734  0.46557803 925081
8694 -1.2452758  0.46555868 925187
8695 -1.2452756  0.46553366 925281
8696 -1.2452732  0.46550446 925403
8697 -1.2452633  0.46547822 925509
8698 -1.2452465  0.46545178 925628
8699 -1.245216  0.46543325 925774
8700 -1.2451902  0.46542209 925908
8701 -1.2451807  0.46542044 926029
8702 -1.2451726  0.46542375 926139
8703 -1.2451574  0.46542169 926267
8704 -1.2451331  0.46541551 926399
8705 -1.2451212  0.465413 926524
8706 -1.2451253  0.46541737 926618
8707 -1.2451217  0.46542108 926719
8708 -1.2451097  0.46542214 926846
8709 -1.2450992  0.46542444 926971
8710 -1.2450907  0.46542555 927095
8711 -1.2450839  0.46542262 927227
8712 -1.2450766  0.4654156 927342
8713 -1.2450778  0.4654055 927451
8714 -1.2450658  0.46539391 927561
8715 -1.2450508  0.46538376 927684
8716 -1.2450385  0.4653751 927805
8717 -1.2450326  0.46537166 927916
8718 -1.2450232  0.46536896 928046
8719 -1.2450139  0.46536758 928151
8720 -1.2450099  0.46536528 928260
8721 -1.2450062  0.465356 928376
8722 -1.2449964  0.46533884 928484
8723 -1.244985  0.46531851 928603
8724 -1.2449716  0.46529337 928718
8725 -1.2449708  0.46526873 928825
8726 -1.2449641  0.46524316 928936
8727 -1.2449459  0.46521309 929061
8728 -1.2449194  0.46518276 929204
8729 -1.2449002  0.46515355 929327
8730 -1.2448762  0.46512578 929468
8731 -1.2448517  0.4650963 929608
8732 -1.2448287  0.46506658 929750
8733 -1.2447978  0.46504161 929891
8734 -1.2447576  0.46502129 930047
8735 -1.2447251  0.46499546 930186
8736 -1.2447066  0.46496403 930317
8737 -1.2446858  0.46492386 930449
8738 -1.2446683  0.46487937 930578
8739 -1.2446457  0.46483661 930714
8740 -1.2446256  0.46479378 930843
8741 -1.2446075  0.46475536 930975
8742 -1.2445955  0.46472545 931102
8743 -1.2445914  0.46469955 931218
8744 -1.2445917  0.46466733 931354
8745 -1.2446019  0.46463553 931450
8746 -1.244619  0.46461018 931534
8747 -1.2446282  0.46457878 931633
8748 -1.2446276  0.46454741 931759
8749 -1.2446284  0.46451675 931854
8750 -1.2446286  0.46448809 931964
8751 -1.2446246  0.46445679 932086
8752 -1.2446185  0.4644197 932200
8753 -1.2446152  0.46438414 932313
8754 -1.244608  0.46435034 932430
8755 -1.2446058  0.46431952 932544
8756 -1.2446138  0.46428928 932634
8757 -1.2446252  0.46425608 932729
8758 -1.2446414  0.46421412 932818
8759 -1.2446452  0.46417017 932937
8760 -1.2446413  0.46411938 933046
8761 -1.2446367  0.4640693 933162
8762 -1.2446207  0.46402048 933285
8763 -1.2446099  0.46397007 933396
8764 -1.2445993  0.46392301 933516
8765 -1.24459  0.46388094 933628
8766 -1.2445743  0.46383302 933769
8767 -1.2445561  0.46378349 933907
8768 -1.2445419  0.46373936 934034
8769 -1.244526  0.46369117 934152
8770 -1.2445047  0.46364721 934276
8771 -1.244475  0.4636005 934413
8772 -1.2444432  0.46355759 934563
8773 -1.2444103  0.46352018 934700
8774 -1.2443813  0.4634711 934855
8775 -1.2443634  0.46343107 934985
8776 -1.2443495  0.46339924 935114
8777 -1.2443423  0.46336809 935226
8778 -1.2443357  0.46333467 935345
8779 -1.2443171  0.46329781 935474
8780 -1.2443079  0.46325369 935587
8781 -1.2442975  0.46321567 935694
8782 -1.2442881  0.46316785 935805
8783 -1.2442763  0.46311771 935921
8784 -1.2442657  0.46306862 936034
8785 -1.2442642  0.46301733 936134
8786 -1.2442665  0.46296721 936233
8787 -1.2442731  0.46291672 936320
8788 -1.2442661  0.46286815 936437
8789 -1.2442601  0.46282279 936554
8790 -1.244252  0.46277456 936683
8791 -1.244243  0.46272573 936811
8792 -1.2442317  0.46268005 936938
8793 -1.2442141  0.46264503 937047
8794 -1.2442071  0.46261213 937165
8795 -1.2441968  0.4625754 937285
8796 -1.2441843  0.46254463 937403
8797 -1.2441737  0.46252342 937514
8798 -1.2441661  0.46251013 937627
8799 -1.2441661  0.46250566 937747
8800 -1.2441705  0.46250023 937860
8801 -1.2441614  0.46249126 937966
8802 -1.2441509  0.46248361 938083
8803 -1.2441362  0.46247991 938204
8804 -1.2441236  0.46247852 938330
8805 -1.2441133  0.46247733 938461
8806 -1.2441  0.46247744 938591
8807 -1.2440933  0.46247881 938703
8808 -1.2440888  0.46248765 938821
8809 -1.2440888  0.46249888 938913
8810 -1.2440903  0.46250765 939029
8811 -1.2440875  0.4625146 939148
8812 -1.2440826  0.46251408 939258
8813 -1.2440778  0.46251217 939374
8814 -1.2440635  0.4625038 939492
8815 -1.2440519  0.46249842 939627
8816 -1.2440476  0.4624968 939735
8817 -1.2440465  0.46249834 939857
8818 -1.2440485  0.46250266 939958
8819 -1.2440389  0.46250542 940089
8820 -1.244031  0.46251212 940188
8821 -1.2440303  0.46251584 940304
8822 -1.2440251  0.46251605 940445
8823 -1.2440229  0.4625128 940539
8824 -1.2440226  0.46250646 940630
8825 -1.2440081  0.4624914 940752
8826 -1.2439946  0.46247433 940879
8827 -1.2439872  0.46246117 940981
8828 -1.2439828  0.46244732 941093
8829 -1.2439681  0.4624279 941221
8830 -1.2439559  0.46240966 941347
8831 -1.2439442  0.4623886 941480
8832 -1.2439219  0.46236336 941607
8833 -1.2438942  0.46233865 941747
8834 -1.2438711  0.46232021 941897
8835 -1.2438655  0.46230935 942018
8836 -1.2438751  0.46230467 942127
8837 -1.2438755  0.46229734 942230
8838 -1.2438716  0.46228707 942351
8839 -1.2438618  0.46227561 942459
8840 -1.2438569  0.46226758 942559
8841 -1.243855  0.46225901 942668
8842 -1.2438493  0.46225308 942783
8843 -1.2438409  0.46225617 942886
8844 -1.2438348  0.46226072 943014
8845 -1.243833  0.4622658 943135
8846 -1.2438342  0.4622773 943226
8847 -1.2438445  0.46229096 943320
8848 -1.2438501  0.46231054 943412
8849 -1.2438641  0.46233234 943513
8850 -1.2438803  0.46235372 943605
8851 -1.2438988  0.46238066 943699
8852 -1.2439187  0.46240541 943782
8853 -1.2439201  0.46242593 943889
8854 -1.2439111  0.46244457 944014
8855 -1.2439146  0.46246834 944112
8856 -1.2439113  0.46249277 944211
8857 -1.2438989  0.4625105 944350
8858 -1.243906  0.46254011 944444
8859 -1.2439203  0.46257164 944533
8860 -1.2439321  0.46260069 944606
8861 -1.2439372  0.46262156 944724
8862 -1.2439354  0.46263564 944829
8863 -1.2439379  0.46264692 944937
8864 -1.2439364  0.46265899 945040
8865 -1.2439414  0.46267472 945154
8866 -1.2439413  0.46268778 945262
8867 -1.2439434  0.46270101 945356
8868 -1.2439473  0.46272382 945456
8869 -1.2439386  0.46274343 945584
8870 -1.2439256  0.46275891 945712
8871 -1.2439201  0.46278273 945825
8872 -1.2439243  0.46281044 945938
8873 -1.2439325  0.46283834 946042
8874 -1.2439496  0.46286744 946129
8875 -1.2439713  0.46290152 946200
8876 -1.2439916  0.46293525 946273
8877 -1.2440241  0.46297233 946345
8878 -1.2440481  0.46300925 946428
8879 -1.2440654  0.46304623 946506
8880 -1.2440809  0.46307997 946588
8881 -1.2441078  0.46311745 946659
8882 -1.2441377  0.46315123 946720
8883 -1.2441615  0.46318131 946780
8884 -1.244185  0.46320878 946861
8885 -1.244208  0.46323263 946934
8886 -1.2442301  0.46325378 947015
8887 -1.2442512  0.46327124 947094
8888 -1.2442747  0.46328707 947156
8889 -1.244289  0.46329972 947240
8890 -1.2442947  0.46330844 947331
8891 -1.2443047  0.4633203 947425
8892 -1.2443178  0.46333317 947513
8893 -1.2443142  0.46333866 947623
8894 -1.2443046  0.46334285 947739
8895 -1.2443025  0.46334994 947855
8896 -1.244304  0.46336 947966
8897 -1.2443079  0.4633801 948064
8898 -1.2443137  0.46340062 948165
8899 -1.2443281  0.4634142 948255
8900 -1.2443401  0.46342368 948344
8901 -1.2443403  0.46343092 948467
8902 -1.2443327  0.4634373 948583
8903 -1.244314  0.46343702 948713
8904 -1.2442963  0.46343242 948860
8905 -1.2442807  0.46343745 948982
8906 -1.2442673  0.46344646 949111
8907 -1.2442629  0.46346255 949222
8908 -1.2442677  0.46347816 949327
8909 -1.2442761  0.46349246 949404
8910 -1.2442884  0.4635071 949480
8911 -1.244289  0.46351619 949578
8912 -1.2442872  0.46352989 949686
8913 -1.2442942  0.46354557 949796
8914 -1.2442888  0.46355659 949925
8915 -1.2442865  0.46356747 950032
8916 -1.2442829  0.46357889 950161
8917 -1.24427  0.46358805 950289
8918 -1.2442672  0.46360205 950405
8919 -1.2442704  0.46361707 950503
8920 -1.2442856  0.46363581 950589
8921 -1.2442896  0.46364749 950692
8922 -1.2442899  0.46365767 950791
8923 -1.2442848  0.46366348 950898
8924 -1.2442776  0.46367439 951002
8925 -1.2442706  0.46368151 951117
8926 -1.2442678  0.4636863 951230
8927 -1.2442629  0.46368753 951336
8928 -1.2442593  0.46368907 951450
8929 -1.2442646  0.46369426 951539
8930 -1.2442778  0.4637033 951629
8931 -1.2442835  0.46370962 951735
8932 -1.244292  0.46372118 951838
8933 -1.244288  0.46372369 951930
8934 -1.2442852  0.46372483 952040
8935 -1.244282  0.46372655 952150
8936 -1.244288  0.46372944 952241
8937 -1.2442959  0.46372485 952337
8938 -1.2442988  0.46371612 952430
8939 -1.2443024  0.46371046 952538
8940 -1.2442907  0.46370405 952657
8941 -1.2442737  0.46369383 952777
8942 -1.2442487  0.46367485 952907
8943 -1.2442305  0.46364973 953029
8944 -1.244224  0.46362624 953148
8945 -1.2442341  0.46359814 953235
8946 -1.2442414  0.46356064 953328
8947 -1.244235  0.46351935 953432
8948 -1.2442342  0.46348016 953541
8949 -1.2442349  0.46344646 953644
8950 -1.2442295  0.46341176 953758
8951 -1.2442203  0.46338593 953872
8952 -1.2442172  0.46335875 953975
8953 -1.244216  0.46332982 954100
8954 -1.2441997  0.46329495 954231
8955 -1.2441763  0.46325269 954361
8956 -1.2441549  0.4632055 954496
8957 -1.2441297  0.46316526 954656
8958 -1.2441133  0.46312171 954797
8959 -1.2441058  0.46308502 954930
8960 -1.2440935  0.46305086 955048
8961 -1.2440749  0.46302099 955191
8962 -1.2440634  0.46300545 955328
8963 -1.2440548  0.46299664 955451
8964 -1.2440424  0.46298758 955560
8965 -1.2440228  0.46297385 955689
8966 -1.2440079  0.46296535 955807
8967 -1.2439967  0.46295886 955924
8968 -1.2439823  0.46294381 956045
8969 -1.2439768  0.46293332 956169
8970 -1.2439734  0.4629313 956281
8971 -1.2439735  0.46292651 956405
8972 -1.2439709  0.46292282 956497
8973 -1.2439678  0.46291612 956608
8974 -1.243964  0.46291166 956723
8975 -1.2439568  0.46289993 956843
8976 -1.2439542  0.46289507 956952
8977 -1.2439487  0.46288951 957067
8978 -1.2439507  0.46288334 957164
8979 -1.2439566  0.46287548 957265
8980 -1.2439621  0.46286326 957380
8981 -1.2439632  0.46285365 957504
8982 -1.2439675  0.46284534 957599
8983 -1.2439654  0.46283946 957705
8984 -1.2439642  0.46283099 957813
8985 -1.2439584  0.4628187 957932
8986 -1.2439512  0.46281254 958059
8987 -1.2439381  0.46280367 958190
8988 -1.2439235  0.46278416 958310
8989 -1.2439065  0.46275187 958423
8990 -1.2438875  0.46270655 958560
8991 -1.2438593  0.46265891 958694
8992 -1.243827  0.46262097 958836
8993 -1.2437972  0.46257929 958973
8994 -1.2437599  0.46253192 959129
8995 -1.2437299  0.46248608 959284
8996 -1.2437089  0.46244056 959424
8997 -1.243695  0.46239561 959553
8998 -1.2436818  0.46234841 959670
8999 -1.2436668  0.46230043 959801
9000 -1.2436505  0.46225633 959922
9001 -1.2436221  0.46220947 960067
9002 -1.2436035  0.46216006 960192
9003 -1.2435813  0.46211194 960348
9004 -1.2435648  0.4620621 960483
9005 -1.2435573  0.462016 960593
9006 -1.2435473  0.46197125 960705
9007 -1.2435169  0.46193027 960848
9008 -1.2434778  0.461893 961014
9009 -1.2434429  0.46185206 961177
9010 -1.2434146  0.46180994 961325
9011 -1.2433938  0.46176254 961439
9012 -1.2433761  0.46171474 961573
9013 -1.2433595  0.46167137 961707
9014 -1.2433416  0.46163104 961818
9015 -1.2433258  0.46159771 961947
9016 -1.2433107  0.46156129 962090
9017 -1.2432995  0.46152066 962220
9018 -1.243286  0.46148788 962351
9019 -1.2432816  0.46145588 962463
9020 -1.2432685  0.46142985 962583
9021 -1.2432569  0.46140505 962705
9022 -1.2432525  0.46138111 962809
9023 -1.2432436  0.46136579 962936
9024 -1.2432457  0.46135872 963047
9025 -1.2432466  0.46135878 963159
9026 -1.2432403  0.46136404 963280
9027 -1.2432323  0.46136746 963393
9028 -1.2432275  0.46137213 963497
9029 -1.2432223  0.46137538 963604
9030 -1.2432227  0.46137972 963727
9031 -1.2432307  0.46138504 963813
9032 -1.2432375  0.46139345 963928
9033 -1.2432504  0.46141233 964015
9034 -1.2432538  0.46143453 964117
9035 -1.2432515  0.46145239 964240
9036 -1.2432625  0.46147034 964353
9037 -1.2432813  0.46149597 964440
9038 -1.2432997  0.46152216 964537
9039 -1.2433146  0.46154732 964621
9040 -1.2433284  0.46157355 964693
9041 -1.2433405  0.4615956 964793
9042 -1.2433556  0.46161933 964877
9043 -1.2433628  0.46164325 964962
9044 -1.2433692  0.46166869 965056
9045 -1.2433674  0.46168628 965167
9046 -1.2433673  0.46170419 965271
9047 -1.2433723  0.46172248 965373
9048 -1.2433705  0.46174039 965476
9049 -1.2433669  0.46176004 965586
9050 -1.243378  0.46178699 965689
9051 -1.2433978  0.46181856 965765
9052 -1.243413  0.46184614 965850
9053 -1.2434287  0.46187642 965937
9054 -1.2434384  0.46190503 966034
9055 -1.2434527  0.46193814 966118
9056 -1.2434732  0.46197361 966205
9057 -1.2434941  0.46200599 966282
9058 -1.2435186  0.46203893 966352
9059 -1.2435397  0.46206869 966448
9060 -1.2435565  0.46209307 966541
9061 -1.2435774  0.46211772 966627
9062 -1.243586  0.46213888 966715
9063 -1.2435953  0.46216306 966810
9064 -1.2436084  0.46218903 966906
9065 -1.2436214  0.46221676 966986
9066 -1.2436333  0.46224641 967075
9067 -1.2436434  0.46227819 967150
9068 -1.2436675  0.46230998 967236
9069 -1.2436872  0.46233946 967313
9070 -1.243705  0.46237279 967407
9071 -1.243727  0.46240672 967466
9072 -1.2437405  0.46243482 967572
9073 -1.2437452  0.46246118 967677
9074 -1.2437549  0.46248685 967795
9075 -1.2437607  0.46250833 967885
9076 -1.2437663  0.46252954 967977
9077 -1.2437728  0.462554 968065
9078 -1.2437834  0.46258359 968140
9079 -1.2438003  0.46262012 968223
9080 -1.2438312  0.46265843 968294
9081 -1.243865  0.46269891 968353
9082 -1.2438934  0.46274021 968414
9083 -1.2439038  0.46277208 968501
9084 -1.2439253  0.46280902 968569
9085 -1.2439641  0.46285205 968614
9086 -1.2440028  0.46289392 968680
9087 -1.2440388  0.46293584 968737
9088 -1.2440756  0.46297663 968799
9089 -1.2440908  0.46301054 968881
9090 -1.244105  0.46304219 968962
9091 -1.2441206  0.46306647 969051
9092 -1.2441368  0.46309154 969143
9093 -1.2441566  0.46311318 969225
9094 -1.2441729  0.46313084 969308
9095 -1.2441826  0.46314799 969409
9096 -1.244186  0.46316323 969512
9097 -1.2441969  0.4631805 969607
9098 -1.2441967  0.46319368 969719
9099 -1.2441982  0.46320591 969829
9100 -1.2441939  0.46321471 969937
9101 -1.2441896  0.46322266 970043
9102 -1.2441951  0.46323635 970135
9103 -1.2442033  0.4632507 970235
9104 -1.2442059  0.46326587 970337
9105 -1.2442112  0.46328091 970431
9106 -1.2442113  0.46329806 970546
9107 -1.2442155  0.46332156 970646
9108 -1.2442223  0.46334821 970752
9109 -1.2442212  0.46336833 970847
9110 -1.2442277  0.4633889 970952
9111 -1.2442344  0.46340973 971054
9112 -1.2442339  0.46342844 971163
9113 -1.2442316  0.46345004 971266
9114 -1.2442252  0.4634698 971380
9115 -1.2442283  0.46349822 971473
9116 -1.2442377  0.4635301 971558
9117 -1.244253  0.46356086 971652
9118 -1.2442835  0.46359769 971715
9119 -1.2443083  0.46363281 971789
9120 -1.2443338  0.46366777 971877
9121 -1.2443532  0.46370293 971957
9122 -1.2443899  0.46374516 972017
9123 -1.2444274  0.46378869 972060
9124 -1.2444619  0.4638312 972118
9125 -1.2444914  0.46387085 972173
9126 -1.2445161  0.46391054 972252
9127 -1.2445405  0.46395018 972328
9128 -1.2445569  0.46398361 972409
9129 -1.2445736  0.46400839 972482
9130 -1.2445921  0.46403051 972555
9131 -1.2446061  0.46405284 972636
9132 -1.2446183  0.46407556 972723
9133 -1.2446285  0.46409775 972822
9134 -1.244633  0.46412266 972932
9135 -1.2446344  0.46413908 973037
9136 -1.2446392  0.46416008 973136
9137 -1.2446532  0.46418416 973223
9138 -1.2446659  0.4642125 973297
9139 -1.2446869  0.46424155 973377
9140 -1.244694  0.46426327 973473
9141 -1.2447  0.46429053 973575
9142 -1.2447167  0.46432199 973660
9143 -1.2447572  0.46435994 973717
9144 -1.2447947  0.46439781 973779
9145 -1.2448159  0.46442928 973866
9146 -1.2448328  0.4644622 973954
9147 -1.2448652  0.46449896 974027
9148 -1.2448884  0.46453504 974099
9149 -1.2449112  0.46457122 974176
9150 -1.2449312  0.46460811 974253
9151 -1.2449495  0.46464554 974334
9152 -1.2449643  0.46467476 974429
9153 -1.2449842  0.4647033 974510
9154 -1.2450048  0.46473117 974591
9155 -1.2450236  0.46475971 974666
9156 -1.245037  0.46478082 974748
9157 -1.245052  0.46480111 974839
9158 -1.2450602  0.46482149 974926
9159 -1.2450668  0.46483627 975009
9160 -1.2450815  0.46485658 975106
9161 -1.2450951  0.46487267 975185
9162 -1.2451113  0.46488986 975270
9163 -1.2451242  0.4649133 975360
9164 -1.2451423  0.46494128 975436
9165 -1.245159  0.46496471 975514
9166 -1.2451698  0.46498525 975606
9167 -1.2451805  0.46500664 975696
9168 -1.2451965  0.46503302 975788
9169 -1.245214  0.46506126 975877
9170 -1.2452425  0.46509654 975945
9171 -1.2452676  0.46513315 976010
9172 -1.2452856  0.46516859 976081
9173 -1.2453079  0.46520489 976155
9174 -1.245332  0.46524032 976223
9175 -1.2453681  0.46528094 976283
9176 -1.2454162  0.46532866 976320
9177 -1.2454576  0.46537386 976363
9178 -1.2454983  0.46541841 976425
9179 -1.2455225  0.46545778 976502
9180 -1.2455487  0.46549501 976581
9181 -1.2455718  0.46553259 976657
9182 -1.2456085  0.46557551 976717
9183 -1.2456441  0.46561858 976777
9184 -1.2456785  0.46565985 976849
9185 -1.2456994  0.46569726 976912
9186 -1.2457221  0.46573301 976987
9187 -1.2457553  0.46576939 977052
9188 -1.2457882  0.46580717 977114
9189 -1.2458121  0.46584167 977203
9190 -1.2458439  0.46587691 977268
9191 -1.2458641  0.46590637 977337
9192 -1.2458864  0.46594107 977411
9193 -1.245909  0.46597797 977488
9194 -1.2459235  0.46600846 977560
9195 -1.245937  0.46604195 977647
9196 -1.2459514  0.46607406 977732
9197 -1.2459656  0.46610428 977826
9198 -1.245974  0.46613396 977915
9199 -1.2459775  0.46615781 977995
9200 -1.2459709  0.46617736 978112
9201 -1.2459687  0.46619366 978218
9202 -1.2459741  0.46620876 978308
9203 -1.245973  0.46622167 978435
9204 -1.2459835  0.46623903 978538
9205 -1.2459898  0.46625682 978635
9206 -1.2459904  0.46626977 978742
9207 -1.2459916  0.46627517 978827
9208 -1.2459953  0.46628305 978919
9209 -1.2460037  0.46629129 979018
9210 -1.2460097  0.46629242 979119
9211 -1.2460202  0.46629531 979203
9212 -1.2460356  0.46629728 979290
9213 -1.2460458  0.46629701 979405
9214 -1.2460432  0.46629329 979518
9215 -1.2460316  0.4662813 979624
9216 -1.2460189  0.4662685 979740
9217 -1.2460043  0.46625039 979874
9218 -1.2459882  0.46622364 980002
9219 -1.2459771  0.46619926 980128
9220 -1.2459555  0.46617431 980266
9221 -1.2459383  0.46614694 980392
9222 -1.2459183  0.46611427 980551
9223 -1.2458897  0.46608177 980683
9224 -1.2458564  0.46604653 980841
9225 -1.2458326  0.46600552 980988
9226 -1.2458001  0.4659596 981147
9227 -1.2457764  0.46591328 981282
9228 -1.2457535  0.46586788 981421
9229 -1.2457423  0.46581926 981538
9230 -1.2457419  0.46577992 981637
9231 -1.2457501  0.46573957 981714
9232 -1.2457608  0.46569515 981798
9233 -1.2457628  0.46564723 981888
9234 -1.2457613  0.46559859 981978
9235 -1.24576  0.46555213 982081
9236 -1.2457628  0.46550406 982195
9237 -1.2457691  0.46545555 982299
9238 -1.2457721  0.46540735 982405
9239 -1.2457663  0.46535866 982524
9240 -1.2457752  0.46530923 982620
9241 -1.2457745  0.46526039 982717
9242 -1.2457667  0.46521156 982828
9243 -1.2457569  0.46516615 982948
9244 -1.2457458  0.46511988 983073
9245 -1.2457335  0.46507311 983216
9246 -1.2457218  0.46502564 983344
9247 -1.2457098  0.46498381 983476
9248 -1.245696  0.46494919 983594
9249 -1.2456807  0.46491441 983701
9250 -1.2456743  0.46488959 983827
9251 -1.2456769  0.46486613 983942
9252 -1.2456769  0.46483987 984038
9253 -1.2456757  0.46480624 984144
9254 -1.2456738  0.46476829 984263
9255 -1.2456687  0.46473579 984371
9256 -1.2456623  0.46470095 984484
9257 -1.2456561  0.46465547 984604
9258 -1.2456454  0.46460793 984715
9259 -1.2456334  0.46456396 984835
9260 -1.2456283  0.46452114 984945
9261 -1.2456148  0.46447813 985082
9262 -1.2456105  0.46443593 985198
9263 -1.2456105  0.46439217 985319
9264 -1.2456058  0.46434468 985428
9265 -1.2455966  0.46430329 985547
9266 -1.2455838  0.46426207 985650
9267 -1.2455708  0.46422508 985765
9268 -1.2455629  0.46419886 985885
9269 -1.245561  0.4641781 986001
9270 -1.2455534  0.46416306 986120
9271 -1.2455418  0.46413544 986242
9272 -1.245546  0.46410672 986335
9273 -1.2455494  0.46408083 986440
9274 -1.2455484  0.46405271 986551
9275 -1.2455461  0.46402745 986677
9276 -1.245538  0.46399387 986795
9277 -1.2455314  0.46396789 986903
9278 -1.2455287  0.46394271 987019
9279 -1.2455291  0.4639161 987133
9280 -1.2455288  0.46389219 987246
9281 -1.2455327  0.46386505 987347
9282 -1.2455381  0.46383673 987434
9283 -1.2455407  0.46380996 987549
9284 -1.2455377  0.46378642 987664
9285 -1.2455358  0.46376429 987783
9286 -1.2455325  0.46373302 987907
9287 -1.2455285  0.46370011 988014
9288 -1.2455127  0.46365501 988145
9289 -1.2455064  0.46361391 988267
9290 -1.2455113  0.46357655 988368
9291 -1.2455209  0.46354411 988463
9292 -1.2455298  0.46350586 988561
9293 -1.2455376  0.46346884 988647
9294 -1.2455475  0.46343021 988722
9295 -1.2455465  0.46338398 988829
9296 -1.2455504  0.4633361 988927
9297 -1.2455472  0.46328729 989041
9298 -1.2455429  0.46323942 989160
9299 -1.2455286  0.46319776 989288
9300 -1.2455218  0.463161 989406
9301 -1.245518  0.46312558 989524
9302 -1.2455045  0.46309464 989632
9303 -1.2454931  0.46306998 989737
9304 -1.2454733  0.46303948 989872
9305 -1.2454532  0.46301435 989995
9306 -1.245444  0.4629855 990116
9307 -1.2454346  0.46295745 990247
9308 -1.2454077  0.46292648 990396
9309 -1.2453831  0.4628954 990518
9310 -1.2453719  0.46287144 990638
9311 -1.2453623  0.46284534 990748
