1 -1.815975  0.9520625 28
7834 -1.2573856  0.48697635 818944
7835 -1.2574189  0.48701327 819021
7836 -1.2574401  0.48704673 819096
7837 -1.2574601  0.48707774 819165
7838 -1.2574918  0.48711104 819251
7839 -1.257506  0.48713596 819336
7840 -1.2575037  0.48715174 819451
7841 -1.2575097  0.4871658 819549
7842 -1.2575151  0.48717628 819644
7843 -1.2575113  0.48718441 819763
7844 -1.2575056  0.48719756 819877
7845 -1.2575018  0.48721499 819994
7846 -1.2575165  0.48724431 820080
7847 -1.2575261  0.48726735 820157
7848 -1.2575323  0.48729176 820252
7849 -1.2575511  0.48732418 820343
7850 -1.2575731  0.48735929 820408
7851 -1.2575905  0.48739415 820497
7852 -1.2576161  0.48743233 820570
7853 -1.257644  0.48747223 820641
7854 -1.2576723  0.48750918 820702
7855 -1.257709  0.48754379 820765
7856 -1.2577485  0.48758199 820832
7857 -1.2577817  0.48761401 820895
7858 -1.2578161  0.48764987 820957
7859 -1.2578435  0.48768524 821029
7860 -1.2578643  0.48771601 821112
7861 -1.257882  0.487744 821200
7862 -1.2579093  0.48777733 821269
7863 -1.2579346  0.48781342 821360
7864 -1.2579545  0.48784691 821444
7865 -1.2579663  0.48787518 821528
7866 -1.2579613  0.48789454 821630
7867 -1.2579453  0.48790476 821746
7868 -1.2579321  0.48791701 821883
7869 -1.2579159  0.48793654 821998
7870 -1.2578986  0.48795763 822107
7871 -1.2579022  0.48797845 822196
7872 -1.2579223  0.48800297 822270
7873 -1.2579429  0.48803412 822357
7874 -1.2579701  0.48806878 822423
7875 -1.2579949  0.48810112 822481
7876 -1.2580158  0.48813224 822571
7877 -1.2580358  0.48816035 822661
7878 -1.2580508  0.48818709 822753
7879 -1.2580565  0.4882109 822848
7880 -1.2580558  0.48823062 822941
7881 -1.2580593  0.488255 823041
7882 -1.2580707  0.48828524 823115
7883 -1.2580844  0.48831579 823187
7884 -1.2580954  0.48834854 823269
7885 -1.2581092  0.48838352 823358
7886 -1.2581527  0.48842941 823400
7887 -1.2582034  0.48847848 823440
7888 -1.258242  0.48852303 823508
7889 -1.2582667  0.48855861 823571
7890 -1.2583016  0.48859652 823644
7891 -1.2583404  0.48863413 823715
7892 -1.2583693  0.4886676 823791
7893 -1.2583892  0.48870241 823873
7894 -1.2584038  0.48873407 823957
7895 -1.2584148  0.48876302 824047
7896 -1.2584344  0.48879597 824136
7897 -1.2584466  0.48882686 824230
7898 -1.2584611  0.48885735 824304
7899 -1.2584668  0.48888599 824376
7900 -1.2584739  0.4889138 824463
7901 -1.2584843  0.48894019 824557
7902 -1.2584922  0.48896758 824649
7903 -1.2584972  0.48898973 824738
7904 -1.2585055  0.489014 824846
7905 -1.2585126  0.48903179 824946
7906 -1.2585206  0.48904685 825027
7907 -1.2585188  0.48906291 825134
7908 -1.2585141  0.48907368 825235
7909 -1.2585112  0.48908551 825343
7910 -1.2585036  0.48909949 825433
7911 -1.2585049  0.48912134 825543
7912 -1.2585082  0.48914453 825625
7913 -1.2585138  0.48916838 825711
7914 -1.2585197  0.48918704 825806
7915 -1.2585254  0.48920815 825917
7916 -1.2585327  0.48923215 826011
7917 -1.2585397  0.48925647 826118
7918 -1.2585379  0.48928019 826217
7919 -1.2585378  0.48930549 826323
7920 -1.258527  0.48933031 826425
7921 -1.2585296  0.48935813 826525
7922 -1.2585296  0.48938629 826628
7923 -1.2585418  0.48941707 826710
7924 -1.2585596  0.48944642 826809
7925 -1.2585697  0.4894717 826904
7926 -1.2585802  0.48949796 827001
7927 -1.2585962  0.48952536 827083
7928 -1.2586166  0.48956085 827155
7929 -1.2586357  0.48959577 827233
7930 -1.2586592  0.48963125 827305
7931 -1.2586723  0.48966234 827395
7932 -1.2586834  0.48968967 827496
7933 -1.2586931  0.48971299 827577
7934 -1.2586927  0.48972641 827693
7935 -1.2586899  0.48972981 827802
7936 -1.2586867  0.48974401 827904
7937 -1.2586849  0.48975352 828026
7938 -1.2586823  0.48975662 828137
7939 -1.2586962  0.48976746 828238
7940 -1.2587004  0.48977659 828324
7941 -1.2587054  0.48978739 828427
7942 -1.2587162  0.48979443 828517
7943 -1.258718  0.48979506 828641
7944 -1.2587148  0.48980004 828742
7945 -1.2587185  0.48980342 828860
7946 -1.2587126  0.48980571 828998
7947 -1.2586994  0.48980192 829118
7948 -1.2586997  0.4897946 829231
7949 -1.2586797  0.48978642 829347
7950 -1.2586571  0.48978033 829493
7951 -1.2586468  0.48978942 829608
7952 -1.2586486  0.48980719 829703
7953 -1.2586538  0.48982451 829818
7954 -1.2586615  0.48984384 829913
7955 -1.2586605  0.48986516 830018
7956 -1.2586583  0.48988083 830132
7957 -1.2586426  0.48988244 830260
7958 -1.2586331  0.48988681 830387
7959 -1.2586174  0.48988708 830507
7960 -1.2585979  0.4898885 830628
7961 -1.2585796  0.48989107 830754
7962 -1.2585673  0.48990103 830889
7963 -1.2585605  0.4899188 831001
7964 -1.2585723  0.48994484 831096
7965 -1.2586041  0.48997948 831166
7966 -1.2586226  0.490011 831247
7967 -1.2586486  0.49004443 831326
7968 -1.2586634  0.49007458 831427
7969 -1.2586718  0.49009754 831512
7970 -1.2586827  0.49011899 831602
7971 -1.2586902  0.49012959 831702
7972 -1.2586896  0.49013373 831807
7973 -1.2586869  0.49014508 831912
7974 -1.2586851  0.4901621 832019
7975 -1.2586918  0.49018046 832129
7976 -1.258702  0.49019624 832215
7977 -1.2587137  0.49021777 832303
7978 -1.2587212  0.49023933 832392
7979 -1.2587268  0.49025378 832496
7980 -1.2587217  0.49025721 832613
7981 -1.2587189  0.49025839 832732
7982 -1.2586994  0.49025252 832864
7983 -1.2586824  0.49024197 832989
7984 -1.2586702  0.49023426 833114
7985 -1.2586702  0.49023693 833228
7986 -1.2586753  0.49024471 833326
7987 -1.2586662  0.49024273 833440
7988 -1.2586466  0.49023422 833578
7989 -1.2586356  0.49023013 833690
7990 -1.2586247  0.49022625 833807
7991 -1.2586134  0.49022766 833919
7992 -1.2585978  0.49023161 834021
7993 -1.2585714  0.4902357 834165
7994 -1.2585521  0.49024773 834291
7995 -1.2585423  0.49025918 834409
7996 -1.2585371  0.49027252 834522
7997 -1.2585299  0.49029145 834644
7998 -1.2585234  0.49030912 834745
7999 -1.2585154  0.49032822 834853
8000 -1.2585049  0.49034803 834975
8001 -1.2584918  0.49036642 835099
8002 -1.2584814  0.49038367 835209
8003 -1.2584804  0.49040427 835310
8004 -1.2584835  0.49042404 835417
8005 -1.2584834  0.49044258 835530
8006 -1.2584779  0.49045408 835629
8007 -1.258477  0.4904639 835731
8008 -1.2584759  0.49047283 835836
8009 -1.2584763  0.49048257 835927
8010 -1.2584725  0.4904861 836036
8011 -1.2584714  0.49048708 836139
8012 -1.2584557  0.49048458 836268
8013 -1.2584407  0.49048716 836387
8014 -1.2584434  0.49050197 836496
8015 -1.2584528  0.4905211 836596
8016 -1.2584506  0.49054128 836707
8017 -1.2584588  0.49056815 836795
8018 -1.2584713  0.49059443 836894
8019 -1.2584764  0.490613 836998
8020 -1.2584898  0.49064165 837091
8021 -1.2585033  0.4906744 837184
8022 -1.2585148  0.4907077 837275
8023 -1.2585204  0.49073748 837374
8024 -1.2585417  0.49077136 837451
8025 -1.2585614  0.4908043 837536
8026 -1.2585706  0.4908324 837634
8027 -1.2585889  0.49086566 837717
8028 -1.2586217  0.49090551 837776
8029 -1.2586517  0.49094327 837857
8030 -1.2586798  0.49098227 837923
8031 -1.258697  0.49101635 838001
8032 -1.2587214  0.49105619 838076
8033 -1.2587528  0.49109739 838134
8034 -1.2587777  0.49113428 838215
8035 -1.2588064  0.49117091 838281
8036 -1.2588298  0.49120696 838370
8037 -1.2588463  0.49123964 838463
8038 -1.2588506  0.49126671 838565
8039 -1.2588658  0.49129891 838661
8040 -1.2588785  0.49133323 838751
8041 -1.2588745  0.49135719 838841
8042 -1.2588669  0.49137841 838944
8043 -1.2588767  0.49139945 839033
8044 -1.2588723  0.49141682 839148
8045 -1.2588541  0.49142408 839277
8046 -1.2588404  0.49143156 839390
8047 -1.2588358  0.49144659 839499
8048 -1.2588375  0.49146661 839603
8049 -1.2588487  0.49149599 839686
8050 -1.2588625  0.49152492 839785
8051 -1.2588663  0.49154653 839905
8052 -1.2588729  0.49156631 840003
8053 -1.2588805  0.49158344 840117
8054 -1.2588799  0.49159219 840236
8055 -1.2588822  0.49159982 840341
8056 -1.2588705  0.49160613 840460
8057 -1.2588628  0.4916048 840573
8058 -1.2588507  0.49159332 840693
8059 -1.2588353  0.49157126 840807
8060 -1.258825  0.49154813 840904
8061 -1.2588107  0.49152552 841014
8062 -1.2587924  0.49150019 841147
8063 -1.2587815  0.49147735 841263
8064 -1.2587739  0.49145392 841379
8065 -1.258763  0.49142882 841489
8066 -1.2587509  0.49140601 841605
8067 -1.258734  0.49137394 841740
8068 -1.2587172  0.49134008 841869
8069 -1.2586988  0.49131051 842006
8070 -1.25868  0.49127992 842140
8071 -1.2586681  0.49124678 842256
8072 -1.2586597  0.49121564 842355
8073 -1.2586539  0.49118481 842461
8074 -1.2586479  0.49115222 842567
8075 -1.2586515  0.49111896 842668
8076 -1.2586362  0.49108477 842789
8077 -1.2586231  0.4910503 842915
8078 -1.2586206  0.49102385 843031
8079 -1.2586203  0.49099462 843134
8080 -1.2586216  0.4909684 843238
8081 -1.2586211  0.49093979 843329
8082 -1.2586058  0.49090291 843460
8083 -1.2585877  0.49086639 843578
8084 -1.2585788  0.49083791 843690
8085 -1.2585615  0.49080515 843815
8086 -1.2585431  0.49076774 843939
8087 -1.2585153  0.49071989 844060
8088 -1.2584968  0.49067124 844209
8089 -1.2584899  0.49062608 844348
8090 -1.2584828  0.49057963 844468
8091 -1.2584747  0.49053824 844578
8092 -1.2584687  0.49050604 844694
8093 -1.2584501  0.49047126 844817
8094 -1.2584319  0.49042642 844954
8095 -1.258418  0.4903829 845068
8096 -1.2583958  0.4903357 845187
8097 -1.2583803  0.49028729 845316
8098 -1.2583628  0.4902399 845445
8099 -1.2583489  0.49019387 845532
8100 -1.258337  0.49015533 845636
8101 -1.2583324  0.49012193 845750
8102 -1.2583184  0.49008975 845872
8103 -1.2582945  0.49006186 846003
8104 -1.2582708  0.4900359 846138
8105 -1.2582547  0.49001243 846262
8106 -1.258249  0.48998908 846362
8107 -1.2582441  0.48995812 846466
8108 -1.2582343  0.4899235 846580
8109 -1.2582341  0.4898839 846678
8110 -1.2582353  0.48984364 846768
8111 -1.2582304  0.48979607 846868
8112 -1.2582321  0.48974569 846958
8113 -1.2582344  0.48969926 847053
8114 -1.2582288  0.48964989 847161
8115 -1.2582148  0.48960012 847283
8116 -1.2581936  0.48954662 847409
8117 -1.258178  0.48948789 847564
8118 -1.2581635  0.48942941 847687
8119 -1.2581462  0.48937088 847812
8120 -1.2581233  0.48931232 847944
8121 -1.2580962  0.48925694 848070
8122 -1.2580811  0.48919967 848193
8123 -1.2580616  0.48914374 848323
8124 -1.2580441  0.48908918 848458
8125 -1.2580309  0.48903711 848596
8126 -1.2580044  0.48898574 848744
8127 -1.2579817  0.48893428 848884
8128 -1.2579622  0.48887654 849016
8129 -1.2579351  0.48882038 849158
8130 -1.2579052  0.48876339 849312
8131 -1.257885  0.48870667 849457
8132 -1.2578551  0.48865073 849621
8133 -1.2578331  0.48860183 849743
8134 -1.2578275  0.48855373 849855
8135 -1.2578125  0.48850076 849980
8136 -1.257791  0.48844631 850108
8137 -1.2577709  0.48838981 850242
8138 -1.2577554  0.48833347 850366
8139 -1.2577435  0.4882792 850494
8140 -1.2577213  0.488223 850628
8141 -1.2576916  0.48816569 850776
8142 -1.2576547  0.48810917 850929
8143 -1.2576289  0.48805625 851056
8144 -1.2576059  0.48800279 851195
8145 -1.257582  0.48795045 851336
8146 -1.2575835  0.48790381 851454
8147 -1.2575832  0.48785732 851544
8148 -1.2575626  0.48780614 851678
8149 -1.2575496  0.48775652 851798
8150 -1.2575428  0.48771476 851917
8151 -1.2575305  0.48767207 852049
8152 -1.2575229  0.48763428 852160
8153 -1.2575169  0.48760578 852272
8154 -1.2575172  0.48757894 852383
8155 -1.2575226  0.48756039 852460
8156 -1.25753  0.48754069 852556
8157 -1.2575363  0.48752008 852643
8158 -1.2575316  0.48749111 852758
8159 -1.2575285  0.48746389 852861
8160 -1.2575152  0.48743269 852980
8161 -1.2575005  0.48739989 853111
8162 -1.2574889  0.48736273 853236
8163 -1.2574656  0.48731698 853374
8164 -1.257444  0.48726834 853506
8165 -1.2574158  0.4872215 853652
8166 -1.2573829  0.48717964 853804
8167 -1.2573369  0.48713383 853972
8168 -1.2572979  0.48708654 854121
8169 -1.2572733  0.48705465 854264
8170 -1.2572568  0.48701489 854388
8171 -1.2572507  0.48697386 854509
8172 -1.2572475  0.4869339 854606
8173 -1.2572414  0.48689802 854730
8174 -1.2572257  0.48685508 854852
8175 -1.2572058  0.48681085 854982
8176 -1.2571921  0.48675647 855099
8177 -1.2571757  0.48671818 855216
8178 -1.2571592  0.48668189 855362
8179 -1.2571429  0.48664537 855488
8180 -1.2571263  0.48660038 855611
8181 -1.2571134  0.48655753 855744
8182 -1.2571075  0.48650913 855880
8183 -1.2571011  0.48646144 856011
8184 -1.2570909  0.48641115 856116
8185 -1.2570778  0.48635529 856227
8186 -1.2570621  0.48630649 856363
8187 -1.2570463  0.48625923 856491
8188 -1.257027  0.48620538 856617
8189 -1.2570096  0.48614918 856732
8190 -1.2569867  0.48609171 856866
8191 -1.2569631  0.48603426 856983
8192 -1.2569329  0.48597719 857114
8193 -1.2569058  0.48592838 857241
8194 -1.2568906  0.4858978 857352
8195 -1.2568843  0.48586812 857470
8196 -1.2568737  0.48584362 857579
8197 -1.2568674  0.48581996 857685
8198 -1.2568434  0.48579944 857819
8199 -1.2568151  0.48577289 857964
8200 -1.2567845  0.48574105 858102
8201 -1.256752  0.48570583 858241
8202 -1.2567017  0.48566087 858409
8203 -1.2566689  0.48561365 858550
8204 -1.2566465  0.4855622 858676
8205 -1.2566113  0.4855069 858823
8206 -1.2565684  0.48545183 858991
8207 -1.2565283  0.48539795 859149
8208 -1.2564946  0.48534782 859295
8209 -1.2564739  0.48529815 859433
8210 -1.256459  0.48524472 859559
8211 -1.2564396  0.48519308 859689
8212 -1.2564234  0.48513547 859834
8213 -1.2564168  0.48508644 859944
8214 -1.2564112  0.48504451 860068
8215 -1.2564035  0.48500999 860164
8216 -1.256383  0.48497588 860294
8217 -1.2563685  0.48494287 860409
8218 -1.2563607  0.48490904 860536
8219 -1.256348  0.48487488 860643
8220 -1.2563508  0.4848483 860738
8221 -1.2563572  0.48482203 860849
8222 -1.2563593  0.48479065 860961
8223 -1.256349  0.48476316 861077
8224 -1.2563293  0.48472755 861209
8225 -1.2563091  0.48469127 861360
8226 -1.2562951  0.48465651 861481
8227 -1.256287  0.48462593 861578
8228 -1.2562698  0.48459128 861691
8229 -1.2562525  0.48455522 861820
8230 -1.2562267  0.48451781 861966
8231 -1.2562029  0.48447857 862117
8232 -1.2561828  0.48443021 862265
8233 -1.2561638  0.48438336 862398
8234 -1.2561545  0.48434717 862517
8235 -1.2561424  0.48431727 862658
8236 -1.2561375  0.48429371 862764
8237 -1.2561357  0.48427347 862872
8238 -1.2561263  0.48424765 863002
8239 -1.2561104  0.48421817 863130
8240 -1.2560937  0.48417924 863256
8241 -1.2560779  0.48413599 863371
8242 -1.2560521  0.48409657 863492
8243 -1.2560287  0.48405943 863615
8244 -1.2560093  0.48403371 863736
8245 -1.2559886  0.48401117 863866
8246 -1.2559737  0.4839862 864003
8247 -1.2559547  0.48395935 864141
8248 -1.2559453  0.48393155 864257
8249 -1.2559448  0.48390431 864373
8250 -1.2559401  0.48387491 864496
8251 -1.2559343  0.48384568 864612
8252 -1.2559229  0.48381108 864740
8253 -1.2559008  0.48377184 864874
8254 -1.2558679  0.48372085 865013
8255 -1.2558404  0.48366802 865157
8256 -1.2558186  0.48362918 865280
8257 -1.255807  0.4835991 865411
8258 -1.2557829  0.48356509 865536
8259 -1.2557578  0.48353217 865672
8260 -1.255735  0.48349479 865817
8261 -1.2557178  0.48345332 865942
8262 -1.2556977  0.48341655 866077
8263 -1.2556829  0.48338352 866189
8264 -1.255672  0.48335862 866287
8265 -1.2556745  0.48334276 866377
8266 -1.2556806  0.48332738 866483
8267 -1.2556781  0.48331649 866582
8268 -1.2556816  0.48330676 866704
8269 -1.2556831  0.48329698 866811
8270 -1.2556805  0.48328408 866916
8271 -1.2556946  0.48327602 866992
8272 -1.2556981  0.48326301 867086
8273 -1.2556965  0.48324835 867196
8274 -1.2556977  0.48323386 867288
8275 -1.2556952  0.48322086 867390
8276 -1.2556917  0.483219 867493
8277 -1.2556811  0.4832196 867602
8278 -1.2556644  0.48321855 867728
8279 -1.2556338  0.4832041 867861
8280 -1.2555973  0.48319673 868013
8281 -1.2555748  0.48319519 868139
8282 -1.2555741  0.48319806 868240
8283 -1.2555698  0.48319709 868369
8284 -1.2555474  0.4831929 868495
8285 -1.2555268  0.48318919 868611
8286 -1.2555199  0.48318557 868735
8287 -1.2555249  0.48317724 868826
8288 -1.255528  0.48316919 868931
8289 -1.2555287  0.48316224 869035
8290 -1.2555244  0.48315307 869154
8291 -1.2555054  0.48314424 869277
8292 -1.2554832  0.48312961 869397
8293 -1.2554608  0.48311374 869525
8294 -1.2554488  0.48309145 869650
8295 -1.2554306  0.48307738 869785
8296 -1.2554149  0.48307356 869912
8297 -1.2554037  0.48306801 870032
8298 -1.2553887  0.48305695 870160
8299 -1.2553842  0.48304781 870268
8300 -1.2553772  0.48304571 870375
8301 -1.2553701  0.48304719 870489
8302 -1.2553664  0.48304864 870601
8303 -1.2553645  0.48304888 870727
8304 -1.2553516  0.48304323 870842
8305 -1.2553398  0.48303853 870976
8306 -1.2553395  0.48304446 871076
8307 -1.2553337  0.48305013 871178
8308 -1.2553384  0.48305924 871279
8309 -1.2553636  0.48307718 871354
8310 -1.2553766  0.48309221 871445
8311 -1.2553829  0.48310504 871542
8312 -1.2553877  0.4831206 871630
8313 -1.2554003  0.48314353 871715
8314 -1.2554138  0.48316395 871799
8315 -1.2554232  0.48318055 871885
8316 -1.2554369  0.48319332 871980
8317 -1.2554457  0.48320652 872080
8318 -1.2554619  0.48322679 872153
8319 -1.2554737  0.48324986 872238
8320 -1.2554854  0.48327539 872333
8321 -1.2555009  0.48330272 872423
8322 -1.2555189  0.48332614 872506
8323 -1.25553  0.48334389 872595
8324 -1.2555303  0.48335521 872707
8325 -1.2555337  0.48336907 872809
8326 -1.2555425  0.48338096 872898
8327 -1.255551  0.48339234 872985
8328 -1.2555493  0.48339692 873096
8329 -1.2555437  0.48340434 873214
8330 -1.2555249  0.48340756 873357
8331 -1.255519  0.4834198 873473
8332 -1.255526  0.48343888 873579
8333 -1.2555296  0.48346089 873691
8334 -1.2555291  0.48348336 873791
8335 -1.255543  0.48351133 873889
8336 -1.2555581  0.48354057 873973
8337 -1.2555854  0.48357531 874050
8338 -1.25562  0.48361501 874119
8339 -1.2556371  0.4836486 874190
8340 -1.2556542  0.48367913 874283
8341 -1.2556728  0.48371173 874376
8342 -1.2556953  0.48374528 874459
8343 -1.2557049  0.48377179 874555
8344 -1.2556999  0.48379168 874660
8345 -1.2556967  0.48380801 874771
8346 -1.2556885  0.4838182 874897
8347 -1.2556774  0.48383179 875031
8348 -1.2556772  0.48385198 875145
8349 -1.2556854  0.48387908 875247
8350 -1.2557057  0.48391481 875332
8351 -1.2557226  0.48394424 875407
8352 -1.255741  0.48397317 875475
8353 -1.2557605  0.4840058 875555
8354 -1.2557829  0.48403839 875624
8355 -1.2558061  0.4840691 875701
8356 -1.2558273  0.484104 875785
8357 -1.255853  0.48414347 875860
8358 -1.2558786  0.48418349 875940
8359 -1.2559128  0.48422451 876003
8360 -1.2559496  0.48426674 876063
8361 -1.2559866  0.48431241 876117
8362 -1.2560169  0.48435448 876187
8363 -1.2560273  0.48438988 876273
8364 -1.2560258  0.48441797 876384
8365 -1.2560285  0.4844465 876470
8366 -1.2560518  0.48448252 876560
8367 -1.2560841  0.48452488 876627
8368 -1.256112  0.48456585 876686
8369 -1.2561402  0.48460486 876764
8370 -1.2561566  0.48463532 876837
8371 -1.2561668  0.48466005 876936
8372 -1.2561736  0.48468729 877023
8373 -1.2561696  0.48470901 877141
8374 -1.2561537  0.48471141 877275
8375 -1.2561422  0.48470874 877400
8376 -1.2561349  0.48471171 877524
8377 -1.2561258  0.4847214 877639
8378 -1.2561131  0.48473049 877756
8379 -1.2561077  0.48474519 877868
8380 -1.2561038  0.48476018 877970
8381 -1.2561004  0.48477839 878084
8382 -1.2561029  0.48479643 878189
8383 -1.2561025  0.48482024 878290
8384 -1.2561142  0.48485043 878380
8385 -1.2561205  0.484875 878478
8386 -1.2561216  0.48490009 878573
8387 -1.2561335  0.48493187 878659
8388 -1.2561538  0.4849652 878747
8389 -1.256166  0.48499212 878848
8390 -1.2561811  0.48502069 878925
8391 -1.2561875  0.48504656 879005
8392 -1.2562043  0.485067 879093
8393 -1.2562246  0.48508104 879178
8394 -1.2562391  0.48509519 879277
8395 -1.2562446  0.48510405 879370
8396 -1.2562563  0.48511567 879452
8397 -1.2562792  0.485135 879530
8398 -1.2563053  0.48515854 879607
8399 -1.256332  0.48518984 879677
8400 -1.256352  0.48522146 879733
8401 -1.2563744  0.48525316 879802
8402 -1.2563965  0.48528448 879891
8403 -1.2564159  0.48531265 879965
8404 -1.256425  0.4853322 880053
8405 -1.256422  0.48534533 880158
8406 -1.2564228  0.48535989 880257
8407 -1.2564303  0.48537999 880358
8408 -1.2564382  0.48540083 880451
8409 -1.2564363  0.4854157 880574
8410 -1.2564307  0.4854249 880697
8411 -1.2564434  0.48544252 880785
8412 -1.2564674  0.48546055 880850
8413 -1.2564947  0.48547783 880926
8414 -1.2565218  0.48549905 881000
8415 -1.2565305  0.48550947 881087
8416 -1.2565339  0.4855164 881196
8417 -1.2565383  0.48552126 881302
8418 -1.2565366  0.48552296 881404
8419 -1.2565293  0.48552772 881525
8420 -1.2565309  0.48554014 881620
8421 -1.2565338  0.48555094 881719
8422 -1.2565243  0.48555995 881845
8423 -1.2565183  0.48556429 881947
8424 -1.2565112  0.48556916 882067
8425 -1.2565144  0.48558129 882152
8426 -1.2565249  0.48559289 882261
8427 -1.2565174  0.48559621 882378
8428 -1.2565085  0.48559672 882500
8429 -1.2564982  0.48559489 882617
8430 -1.2564977  0.48560125 882736
8431 -1.2565074  0.48561528 882823
8432 -1.2565147  0.48562519 882916
8433 -1.2565244  0.48563413 883011
8434 -1.2565336  0.48564489 883110
8435 -1.256549  0.48566059 883201
8436 -1.2565626  0.48567518 883289
8437 -1.2565702  0.48569272 883383
8438 -1.2565734  0.48570563 883486
8439 -1.2565686  0.48571068 883589
8440 -1.2565641  0.48571459 883705
8441 -1.2565508  0.485719 883815
8442 -1.2565383  0.48572795 883931
8443 -1.2565231  0.48573655 884056
8444 -1.2565102  0.48573533 884201
8445 -1.2564993  0.48573739 884316
8446 -1.2564894  0.48573774 884434
8447 -1.2564878  0.48573593 884540
8448 -1.256491  0.48573751 884650
8449 -1.256485  0.48573793 884762
8450 -1.2564888  0.48574564 884846
8451 -1.2564991  0.48575441 884933
8452 -1.2565084  0.48576159 885031
8453 -1.2565146  0.48576931 885121
8454 -1.2565272  0.48577647 885207
8455 -1.2565309  0.4857837 885306
8456 -1.2565254  0.48578603 885397
8457 -1.2565139  0.48578217 885503
8458 -1.2565053  0.48577256 885609
8459 -1.256503  0.48576658 885720
8460 -1.25651  0.48577172 885816
8461 -1.2565085  0.48577654 885921
8462 -1.2565063  0.48578381 886018
8463 -1.2565061  0.48578976 886132
8464 -1.256511  0.48579596 886224
8465 -1.2565198  0.48580416 886319
8466 -1.256519  0.48580625 886433
8467 -1.2565175  0.48580429 886548
8468 -1.25651  0.48579604 886660
8469 -1.2565037  0.48579052 886770
8470 -1.256496  0.48578386 886874
8471 -1.2564872  0.48577549 886982
8472 -1.2564766  0.48577076 887098
8473 -1.2564666  0.48576638 887220
8474 -1.2564578  0.4857562 887321
8475 -1.2564441  0.48574337 887433
8476 -1.256441  0.48573335 887546
8477 -1.2564415  0.48572689 887659
8478 -1.256452  0.48572128 887747
8479 -1.2564566  0.48571808 887845
8480 -1.2564486  0.48570891 887944
8481 -1.2564417  0.48570427 888057
8482 -1.2564321  0.48569358 888166
8483 -1.2564115  0.48567405 888294
8484 -1.2563914  0.48565268 888437
8485 -1.2563833  0.48563717 888562
8486 -1.2563834  0.48561936 888667
8487 -1.2563829  0.48559111 888775
8488 -1.2563759  0.48555699 888901
8489 -1.2563691  0.48552566 889007
8490 -1.2563714  0.48549333 889124
8491 -1.2563615  0.48546139 889271
8492 -1.2563537  0.48543914 889396
8493 -1.2563387  0.48542229 889527
8494 -1.2563179  0.48541284 889687
8495 -1.2562989  0.48540085 889826
8496 -1.256288  0.48538273 889951
8497 -1.2562679  0.48536369 890095
8498 -1.2562558  0.48534625 890208
8499 -1.2562452  0.48532865 890338
8500 -1.2562238  0.4853124 890477
8501 -1.2561942  0.48530511 890610
8502 -1.2561705  0.48529805 890754
8503 -1.2561637  0.48529523 890867
8504 -1.2561605  0.48529415 890983
8505 -1.2561501  0.48529782 891102
8506 -1.2561474  0.48530742 891202
8507 -1.2561469  0.48532274 891292
8508 -1.2561492  0.48534209 891387
8509 -1.2561619  0.4853712 891476
8510 -1.2561657  0.48539561 891579
8511 -1.2561664  0.48541679 891678
8512 -1.2561724  0.48543916 891784
8513 -1.25619  0.48547072 891858
8514 -1.2562173  0.48550808 891933
8515 -1.2562383  0.48554363 892019
8516 -1.2562519  0.48557621 892092
8517 -1.2562628  0.48560457 892190
8518 -1.2562798  0.48563258 892285
8519 -1.2562974  0.48565786 892372
8520 -1.2563001  0.48567891 892494
8521 -1.2562885  0.48569233 892593
8522 -1.2562724  0.48569581 892730
8523 -1.2562644  0.48569609 892833
8524 -1.256265  0.48569736 892925
8525 -1.2562675  0.48570007 893014
8526 -1.2562701  0.48570903 893110
8527 -1.2562733  0.48572136 893215
8528 -1.2562801  0.48574137 893309
8529 -1.2562829  0.4857642 893410
8530 -1.2562786  0.48578039 893516
8531 -1.2562791  0.48579057 893609
8532 -1.2562684  0.48579223 893741
8533 -1.256258  0.48579662 893861
8534 -1.2562551  0.48579938 893974
8535 -1.2562551  0.48580506 894076
8536 -1.2562503  0.48581034 894182
8537 -1.2562475  0.48581543 894293
8538 -1.2562531  0.48582053 894391
8539 -1.2562658  0.4858323 894482
8540 -1.2562711  0.48584319 894578
8541 -1.2562822  0.48585168 894672
8542 -1.2562941  0.48587014 894760
8543 -1.256305  0.48589081 894849
8544 -1.2563095  0.48590402 894945
8545 -1.2563064  0.48591252 895051
8546 -1.2563052  0.4859249 895155
8547 -1.2563002  0.48593491 895269
8548 -1.2562949  0.48595194 895372
8549 -1.2562929  0.48597446 895474
8550 -1.2562953  0.4859958 895581
8551 -1.2563002  0.48601658 895676
8552 -1.2563126  0.48604298 895755
8553 -1.2563302  0.48607534 895837
8554 -1.2563475  0.48610478 895914
8555 -1.2563672  0.48613313 895987
8556 -1.2563754  0.48616101 896079
8557 -1.256385  0.48618728 896165
8558 -1.2563921  0.48621225 896253
8559 -1.2564048  0.48623491 896350
8560 -1.2564033  0.48625452 896450
8561 -1.2563998  0.48627067 896561
8562 -1.2564103  0.48629065 896654
8563 -1.256428  0.48631544 896729
8564 -1.2564468  0.48634253 896799
8565 -1.2564674  0.48637265 896863
8566 -1.256493  0.48640611 896935
8567 -1.2565209  0.48644074 897013
8568 -1.2565522  0.48648082 897090
8569 -1.256579  0.48651654 897168
8570 -1.2566028  0.48655176 897247
8571 -1.2566275  0.48658801 897314
8572 -1.2566501  0.4866232 897388
8573 -1.2566678  0.48665435 897465
