1 -1.9251  0.9782875 21
8432 -1.2361827  0.45265322 909459
8433 -1.2361793  0.45265896 909557
8434 -1.2361809  0.45266488 909652
8435 -1.2361739  0.45266934 909756
8436 -1.2361731  0.45268026 909866
8437 -1.2361712  0.4526931 909980
8438 -1.2361563  0.45270154 910113
8439 -1.2361469  0.45271405 910234
8440 -1.2361505  0.4527342 910325
8441 -1.2361522  0.45275007 910431
8442 -1.2361515  0.45276209 910534
8443 -1.2361539  0.45277489 910636
8444 -1.2361633  0.45278786 910729
8445 -1.2361751  0.45279914 910831
8446 -1.2361825  0.45280651 910911
8447 -1.2362008  0.45281946 910995
8448 -1.2362129  0.45283457 911098
8449 -1.2362179  0.45284593 911203
8450 -1.2362082  0.45285751 911331
8451 -1.2362063  0.45287058 911439
8452 -1.236206  0.45288178 911547
8453 -1.2361959  0.45289478 911671
8454 -1.2361858  0.45291069 911773
8455 -1.2361879  0.45293107 911880
8456 -1.2361994  0.45295268 911969
8457 -1.2362142  0.45297652 912069
8458 -1.2362173  0.45299484 912194
8459 -1.23622  0.45302189 912296
8460 -1.2362282  0.45305228 912398
8461 -1.2362341  0.45307798 912500
8462 -1.2362428  0.45310415 912596
8463 -1.236254  0.45313132 912685
8464 -1.2362705  0.45316159 912777
8465 -1.2362861  0.45319256 912857
8466 -1.2362904  0.45321754 912952
8467 -1.2362977  0.45324687 913048
8468 -1.2363102  0.45327837 913132
8469 -1.2363276  0.45330817 913235
8470 -1.2363495  0.45333786 913310
8471 -1.2363708  0.45336631 913395
8472 -1.2363878  0.45339753 913470
8473 -1.2364016  0.45342801 913571
8474 -1.236418  0.45345908 913666
8475 -1.2364406  0.45349299 913738
8476 -1.2364813  0.45353797 913813
8477 -1.2365099  0.45357731 913897
8478 -1.2365366  0.45361633 913961
8479 -1.2365656  0.45365717 914039
8480 -1.2365954  0.45369556 914126
8481 -1.23662  0.45373576 914214
8482 -1.2366378  0.45377295 914301
8483 -1.2366626  0.45381545 914367
8484 -1.2366861  0.45385936 914433
8485 -1.2367116  0.45390353 914500
8486 -1.2367469  0.45394945 914576
8487 -1.2367762  0.45399176 914648
8488 -1.2368077  0.45403645 914719
8489 -1.2368406  0.45407908 914783
8490 -1.2368523  0.45411342 914866
8491 -1.2368661  0.4541482 914960
8492 -1.2368935  0.45418765 915020
8493 -1.2369287  0.45422484 915087
8494 -1.2369569  0.45425935 915162
8495 -1.23698  0.45429402 915238
8496 -1.2370016  0.45433133 915324
8497 -1.2370191  0.45436846 915406
8498 -1.2370472  0.45441024 915486
8499 -1.2370936  0.45445909 915553
8500 -1.2371347  0.45450377 915607
8501 -1.2371754  0.45454595 915661
8502 -1.2372239  0.45459205 915700
8503 -1.237271  0.45463952 915748
8504 -1.2373138  0.45468116 915801
8505 -1.2373579  0.45472058 915858
8506 -1.237398  0.45475921 915920
8507 -1.2374321  0.4547976 915980
8508 -1.2374668  0.45483828 916038
8509 -1.2375005  0.45487996 916115
8510 -1.2375294  0.45492311 916180
8511 -1.23757  0.45497144 916232
8512 -1.2375988  0.45501233 916313
8513 -1.2376376  0.45505274 916382
8514 -1.2376687  0.45509004 916470
8515 -1.2377058  0.45513201 916526
8516 -1.2377431  0.45517224 916593
8517 -1.2377607  0.45520274 916683
8518 -1.2377805  0.45522757 916751
8519 -1.2377944  0.45525231 916859
8520 -1.2378012  0.45527172 916943
8521 -1.2377968  0.45528537 917058
8522 -1.2378093  0.45530493 917156
8523 -1.2378211  0.45532457 917251
8524 -1.2378324  0.45534352 917354
8525 -1.237849  0.45535893 917443
8526 -1.237871  0.45538037 917527
8527 -1.2378999  0.45540458 917608
8528 -1.2379269  0.4554323 917689
8529 -1.2379479  0.45546393 917768
8530 -1.2379753  0.45549751 917848
8531 -1.2380012  0.45553358 917923
8532 -1.2380309  0.45557464 917976
8533 -1.2380576  0.4556144 918047
8534 -1.2380898  0.45565589 918133
8535 -1.2381262  0.4557007 918193
8536 -1.2381537  0.45573988 918265
8537 -1.2381708  0.45577622 918364
8538 -1.2381906  0.45581363 918440
8539 -1.2382169  0.45585121 918521
8540 -1.2382391  0.45588845 918606
8541 -1.238252  0.45592561 918699
8542 -1.2382583  0.45595722 918794
8543 -1.2382714  0.45599371 918890
8544 -1.2382945  0.4560308 918975
8545 -1.2383151  0.45606692 919058
8546 -1.2383297  0.45610181 919141
8547 -1.2383512  0.45613448 919216
8548 -1.2383642  0.45615943 919301
8549 -1.2383777  0.45618263 919394
8550 -1.2383899  0.45620568 919498
8551 -1.2383987  0.45622859 919580
8552 -1.2384171  0.45625597 919669
8553 -1.2384366  0.45628379 919752
8554 -1.2384468  0.45631274 919833
8555 -1.2384521  0.45633436 919918
8556 -1.2384695  0.45635824 920015
8557 -1.238484  0.45638416 920106
8558 -1.2384999  0.4564083 920187
8559 -1.2384965  0.45642545 920288
8560 -1.2384944  0.45644449 920384
8561 -1.2385046  0.45646973 920497
8562 -1.2385162  0.45649241 920579
8563 -1.2385288  0.45651356 920670
8564 -1.2385463  0.45653463 920757
8565 -1.2385698  0.4565575 920826
8566 -1.2385836  0.45657973 920902
8567 -1.2386019  0.45660298 920978
8568 -1.2386186  0.45662787 921072
8569 -1.2386433  0.45665694 921152
8570 -1.2386747  0.45669141 921212
8571 -1.2387073  0.45672833 921278
8572 -1.238728  0.45676055 921362
8573 -1.238751  0.45679724 921433
8574 -1.238772  0.45683416 921514
8575 -1.2387872  0.45687019 921598
8576 -1.2388027  0.45690895 921685
8577 -1.2388277  0.45694761 921763
8578 -1.2388512  0.4569818 921846
8579 -1.2388643  0.45700996 921939
8580 -1.2388711  0.4570377 922051
8581 -1.2388758  0.45706421 922168
8582 -1.2388789  0.45708882 922264
8583 -1.2388893  0.45711703 922363
8584 -1.2389063  0.457151 922455
8585 -1.2389155  0.45718095 922565
8586 -1.2389376  0.45721411 922648
8587 -1.2389578  0.45724578 922720
8588 -1.2389768  0.45727765 922813
8589 -1.2389925  0.45730438 922908
8590 -1.2390101  0.45733018 922986
8591 -1.2390243  0.45735366 923051
8592 -1.2390359  0.4573786 923140
8593 -1.2390571  0.45740493 923221
8594 -1.2390579  0.45742525 923327
8595 -1.2390632  0.45744884 923427
8596 -1.2390617  0.45747633 923533
8597 -1.2390787  0.45750666 923624
8598 -1.239095  0.45753205 923712
8599 -1.2391032  0.4575528 923818
8600 -1.2391065  0.45757171 923926
8601 -1.2391136  0.45759193 924024
8602 -1.2391188  0.45760927 924121
8603 -1.2391336  0.45763669 924219
8604 -1.239151  0.45766167 924303
8605 -1.2391539  0.45767862 924398
8606 -1.2391485  0.45768579 924507
8607 -1.2391394  0.45769056 924632
8608 -1.2391384  0.45770087 924741
8609 -1.2391266  0.45771097 924857
8610 -1.2391246  0.45772016 924964
8611 -1.2391254  0.45772636 925067
8612 -1.2391186  0.45773321 925181
8613 -1.2391153  0.45773401 925280
8614 -1.2391099  0.45773364 925394
8615 -1.2390967  0.45773098 925515
8616 -1.239079  0.45771993 925648
8617 -1.2390568  0.45770618 925773
8618 -1.2390355  0.4576829 925913
8619 -1.2390142  0.45766132 926048
8620 -1.2390005  0.45764442 926166
8621 -1.238987  0.457629 926289
8622 -1.2389625  0.4576047 926439
8623 -1.2389397  0.4575724 926575
8624 -1.2389342  0.45754457 926703
8625 -1.2389173  0.45751317 926833
8626 -1.2389088  0.45747375 926949
8627 -1.2389029  0.45742752 927056
8628 -1.23889  0.45737808 927178
8629 -1.2388607  0.45733202 927317
8630 -1.2388286  0.45729131 927476
8631 -1.2388093  0.45724801 927608
8632 -1.2387806  0.45719734 927762
8633 -1.2387318  0.4571467 927948
8634 -1.2386897  0.45710395 928111
8635 -1.2386609  0.45706902 928267
8636 -1.2386243  0.45703552 928418
8637 -1.2385874  0.4570009 928572
8638 -1.2385517  0.45696821 928726
8639 -1.2385136  0.45693282 928892
8640 -1.238474  0.4568881 929057
8641 -1.238435  0.45685181 929198
8642 -1.238388  0.45681863 929357
8643 -1.2383472  0.45679511 929503
8644 -1.2383121  0.45677584 929663
8645 -1.2382975  0.45676422 929808
8646 -1.2382794  0.45675794 929938
8647 -1.2382657  0.45675742 930056
8648 -1.2382544  0.45676256 930154
8649 -1.2382529  0.4567678 930281
8650 -1.2382476  0.45677521 930389
8651 -1.2382351  0.45678285 930498
8652 -1.2382198  0.45678684 930617
8653 -1.2382044  0.45678488 930728
8654 -1.238189  0.45677805 930837
8655 -1.2381644  0.45676382 930975
8656 -1.23815  0.45675114 931097
8657 -1.2381406  0.45674351 931220
8658 -1.2381202  0.45673288 931347
8659 -1.2381094  0.4567234 931462
8660 -1.2381016  0.45671245 931583
8661 -1.2380998  0.45669744 931684
8662 -1.2381039  0.45668432 931788
8663 -1.2380961  0.45666983 931905
8664 -1.2380877  0.4566487 932026
8665 -1.238065  0.45662954 932158
8666 -1.2380458  0.45662111 932289
8667 -1.2380357  0.45662284 932394
8668 -1.2380284  0.45662858 932514
8669 -1.238025  0.45663613 932632
8670 -1.2380131  0.45663981 932752
8671 -1.2380101  0.45664902 932865
8672 -1.2380029  0.45664995 932974
8673 -1.2380017  0.45665162 933093
8674 -1.2380153  0.45665307 933194
8675 -1.238031  0.45665357 933282
8676 -1.2380298  0.45664773 933393
8677 -1.2380216  0.45664115 933495
8678 -1.2380169  0.45664024 933593
8679 -1.2380143  0.45663331 933725
8680 -1.2380207  0.45662134 933838
8681 -1.2380197  0.45661267 933936
8682 -1.2380074  0.45660309 934064
8683 -1.2379876  0.45659497 934192
8684 -1.2379773  0.45659199 934310
8685 -1.2379565  0.45658506 934436
8686 -1.2379443  0.4565828 934560
8687 -1.2379371  0.45659083 934663
8688 -1.237932  0.45660074 934781
8689 -1.237922  0.45660782 934901
8690 -1.2379146  0.45661239 935008
8691 -1.2379156  0.45662889 935107
8692 -1.2379219  0.45665003 935190
8693 -1.2379365  0.45667136 935260
8694 -1.2379459  0.45669344 935331
8695 -1.2379568  0.45671791 935432
8696 -1.2379676  0.4567455 935513
8697 -1.2379717  0.45676741 935609
8698 -1.2379763  0.45678657 935718
8699 -1.2379835  0.45680463 935804
8700 -1.2379971  0.45682681 935900
8701 -1.2380161  0.45685417 935992
8702 -1.2380314  0.45687541 936072
8703 -1.2380557  0.4568959 936141
8704 -1.2380824  0.4569163 936228
8705 -1.238109  0.4569398 936303
8706 -1.2381338  0.45696702 936382
8707 -1.2381547  0.45699732 936467
8708 -1.2381697  0.45702534 936545
8709 -1.2381889  0.4570505 936621
8710 -1.2381942  0.45706833 936712
8711 -1.2381883  0.45708282 936822
8712 -1.2381906  0.45709671 936930
8713 -1.238193  0.45711073 937027
8714 -1.2382057  0.45712609 937118
8715 -1.2382078  0.45712898 937215
8716 -1.2382026  0.45713269 937342
8717 -1.2382101  0.45714648 937456
8718 -1.2382174  0.45715932 937549
8719 -1.2382136  0.45716442 937660
8720 -1.2382009  0.45715837 937787
8721 -1.2381926  0.45714646 937929
8722 -1.2381797  0.45714009 938058
8723 -1.2381618  0.45713201 938180
8724 -1.2381507  0.45712386 938312
8725 -1.2381293  0.45711947 938458
8726 -1.2381165  0.45712129 938571
8727 -1.238096  0.45712139 938693
8728 -1.2380859  0.45712972 938829
8729 -1.2380788  0.45714312 938949
8730 -1.2380815  0.45716267 939067
8731 -1.2380968  0.45718678 939158
8732 -1.2381098  0.45720934 939254
8733 -1.2381147  0.45722758 939364
8734 -1.2381195  0.45724185 939445
8735 -1.238126  0.45725896 939545
8736 -1.2381352  0.45727448 939652
8737 -1.238138  0.45728913 939756
8738 -1.2381242  0.45729821 939875
8739 -1.2381214  0.45731576 939979
8740 -1.238112  0.4573311 940088
8741 -1.2381068  0.45734871 940207
8742 -1.2381142  0.45737028 940302
8743 -1.238124  0.45739324 940395
8744 -1.2381224  0.45740882 940513
8745 -1.2381151  0.45742392 940627
8746 -1.2381067  0.45743492 940762
8747 -1.2380959  0.45744521 940880
8748 -1.2381057  0.45745978 940972
8749 -1.2381104  0.45747612 941073
8750 -1.2381142  0.45749398 941154
8751 -1.2380986  0.45750703 941282
8752 -1.2380801  0.45751714 941395
8753 -1.2380736  0.45753601 941512
8754 -1.2380665  0.45756045 941626
8755 -1.2380609  0.45758016 941724
8756 -1.2380643  0.45760011 941834
8757 -1.2380688  0.45762618 941944
8758 -1.2380672  0.45764141 942051
8759 -1.2380668  0.45765343 942160
8760 -1.238069  0.45766403 942266
8761 -1.2380655  0.45768115 942381
8762 -1.2380589  0.45770013 942496
8763 -1.2380451  0.45771211 942616
8764 -1.2380298  0.45772078 942741
8765 -1.2380177  0.45772856 942864
8766 -1.2380089  0.45773403 942970
8767 -1.2379955  0.45773676 943101
8768 -1.2379937  0.45773977 943212
8769 -1.2379992  0.45774647 943303
8770 -1.2380053  0.45775244 943417
8771 -1.2380137  0.45775924 943525
8772 -1.2380231  0.45776295 943634
8773 -1.2380343  0.45776915 943736
8774 -1.2380421  0.45777507 943840
8775 -1.2380585  0.45778427 943924
8776 -1.2380686  0.45779259 944016
8777 -1.2380838  0.4578024 944099
8778 -1.2380907  0.45780743 944211
8779 -1.2380938  0.45781354 944312
8780 -1.2381039  0.45782155 944416
8781 -1.2381094  0.45782182 944521
8782 -1.2381066  0.45781957 944652
8783 -1.2381066  0.4578182 944760
8784 -1.2381061  0.45781716 944883
8785 -1.2381101  0.45782016 944990
8786 -1.2381147  0.45782499 945081
8787 -1.2381103  0.45782106 945200
8788 -1.2381017  0.45781417 945311
8789 -1.2381006  0.45781956 945404
8790 -1.2381016  0.45782819 945512
8791 -1.2381016  0.45784324 945618
8792 -1.238107  0.45785972 945708
8793 -1.2381121  0.45787343 945809
8794 -1.2381218  0.45789716 945895
8795 -1.2381193  0.45791997 946014
8796 -1.2381194  0.45794013 946106
8797 -1.2381284  0.45796253 946203
8798 -1.2381386  0.4579842 946288
8799 -1.2381309  0.45799578 946402
8800 -1.2381149  0.45800108 946526
8801 -1.2381012  0.45800323 946642
8802 -1.2380983  0.45800703 946748
8803 -1.238098  0.45801168 946857
8804 -1.2380924  0.45801451 946974
8805 -1.2380865  0.45801666 947077
8806 -1.2380725  0.45801533 947205
8807 -1.2380617  0.45801499 947304
8808 -1.2380586  0.45801538 947413
8809 -1.2380579  0.45801658 947517
8810 -1.2380681  0.45801843 947623
8811 -1.2380786  0.45802377 947722
8812 -1.2380898  0.4580306 947830
8813 -1.2380993  0.458037 947922
8814 -1.2381023  0.45804254 948020
8815 -1.2381023  0.45804554 948119
8816 -1.238103  0.45804505 948215
8817 -1.2381012  0.45804244 948330
8818 -1.2381145  0.45804378 948414
8819 -1.2381351  0.45804738 948507
8820 -1.2381512  0.45805671 948610
8821 -1.2381456  0.45806368 948729
8822 -1.238145  0.45807103 948821
8823 -1.238147  0.45808305 948911
8824 -1.2381531  0.45809272 949012
8825 -1.2381619  0.45810253 949122
8826 -1.2381701  0.45811364 949222
8827 -1.2381779  0.45812217 949311
8828 -1.238189  0.45813433 949421
8829 -1.2381938  0.45814705 949547
8830 -1.2382094  0.45816759 949637
8831 -1.2382247  0.45818798 949755
8832 -1.238238  0.45820636 949867
8833 -1.2382421  0.45822538 949982
8834 -1.2382368  0.45824561 950101
8835 -1.2382422  0.45826637 950213
8836 -1.2382467  0.45828597 950308
8837 -1.2382503  0.45830937 950402
8838 -1.2382529  0.45833271 950510
8839 -1.2382628  0.45835764 950618
8840 -1.2382826  0.45838521 950699
8841 -1.2383007  0.4584128 950784
8842 -1.2383157  0.4584408 950873
8843 -1.2383148  0.45846293 950977
8844 -1.2383214  0.45849092 951068
8845 -1.2383274  0.45851835 951170
8846 -1.2383373  0.4585489 951266
8847 -1.2383569  0.4585855 951347
8848 -1.2383769  0.45862057 951432
8849 -1.2384083  0.45865586 951494
8850 -1.2384397  0.4586927 951554
8851 -1.23847  0.45873219 951631
8852 -1.2384955  0.45877338 951701
8853 -1.2385121  0.45881208 951760
8854 -1.2385283  0.45884821 951846
8855 -1.2385321  0.45887311 951946
8856 -1.2385305  0.45889734 952062
8857 -1.238534  0.45892072 952162
8858 -1.2385331  0.45894271 952258
8859 -1.2385374  0.45896158 952360
8860 -1.238539  0.45897888 952468
8861 -1.2385355  0.45899627 952581
8862 -1.2385285  0.45901275 952701
8863 -1.2385243  0.45903032 952826
8864 -1.238514  0.45904499 952953
8865 -1.2385095  0.4590585 953065
8866 -1.2384921  0.45906015 953195
8867 -1.2384763  0.45905309 953322
8868 -1.2384578  0.45904201 953448
8869 -1.2384348  0.4590316 953584
8870 -1.2384112  0.45901927 953730
8871 -1.2383851  0.45900861 953878
8872 -1.238358  0.45899393 954012
8873 -1.238333  0.45898471 954134
8874 -1.2383243  0.45898449 954273
8875 -1.2383267  0.45899436 954378
8876 -1.238323  0.45900207 954508
8877 -1.2383057  0.45900709 954653
8878 -1.2383028  0.45901356 954771
8879 -1.2382904  0.45901877 954898
8880 -1.2382753  0.45902146 955019
8881 -1.2382557  0.45902149 955147
8882 -1.2382426  0.4590255 955254
8883 -1.2382346  0.4590388 955382
8884 -1.2382313  0.45905611 955481
8885 -1.2382346  0.45907228 955571
8886 -1.2382322  0.45908479 955691
8887 -1.2382397  0.45910243 955766
8888 -1.238242  0.45911716 955856
8889 -1.2382452  0.45912585 955959
8890 -1.2382527  0.45913246 956053
8891 -1.2382548  0.45913585 956155
8892 -1.2382546  0.4591371 956256
8893 -1.2382568  0.45913541 956369
8894 -1.238249  0.45912698 956475
8895 -1.2382418  0.45912157 956582
8896 -1.2382458  0.45911383 956694
8897 -1.2382434  0.45910301 956802
8898 -1.2382353  0.45908604 956934
8899 -1.2382203  0.45906866 957067
8900 -1.2382169  0.45905323 957181
8901 -1.2382179  0.4590307 957277
8902 -1.2382213  0.45900305 957359
8903 -1.2382237  0.45898 957445
8904 -1.2382234  0.45895149 957550
8905 -1.2382128  0.45891833 957678
8906 -1.2381923  0.45889006 957808
8907 -1.2381802  0.45887059 957927
8908 -1.2381538  0.45884763 958047
8909 -1.2381296  0.45882405 958197
8910 -1.2381165  0.45880373 958328
8911 -1.2381022  0.45878994 958461
8912 -1.2380975  0.45878189 958564
8913 -1.2380934  0.45877393 958676
8914 -1.2380938  0.45877222 958795
8915 -1.2380929  0.45876839 958892
8916 -1.2380931  0.45877078 959003
8917 -1.2381036  0.45877627 959107
8918 -1.2381063  0.45878138 959227
8919 -1.2381148  0.45878822 959300
8920 -1.2381273  0.45879499 959399
8921 -1.2381489  0.45880121 959492
8922 -1.2381638  0.45880324 959575
8923 -1.2381798  0.45880874 959661
8924 -1.2381911  0.45881397 959759
8925 -1.2381941  0.45881714 959843
8926 -1.238187  0.45882137 959945
8927 -1.2381957  0.45883242 960039
8928 -1.2382024  0.45884599 960140
8929 -1.2382073  0.45885789 960241
8930 -1.2381995  0.45886923 960353
8931 -1.2381886  0.45887961 960475
8932 -1.2381944  0.45889594 960578
8933 -1.2381994  0.4589139 960681
8934 -1.2382105  0.45893581 960787
8935 -1.2382109  0.4589533 960915
8936 -1.2382283  0.4589743 961006
8937 -1.238242  0.45899361 961092
8938 -1.2382549  0.45901225 961189
8939 -1.2382588  0.45902748 961302
8940 -1.2382595  0.45904621 961408
8941 -1.2382616  0.45906379 961511
8942 -1.2382632  0.45908186 961614
8943 -1.2382667  0.45910041 961709
8944 -1.238276  0.459122 961805
8945 -1.2382783  0.45914165 961912
8946 -1.2382785  0.45916301 962022
8947 -1.2382752  0.45918408 962132
8948 -1.2382785  0.45920443 962231
8949 -1.2382949  0.45922983 962319
8950 -1.238305  0.45925415 962415
8951 -1.2383134  0.45927619 962505
8952 -1.2383144  0.45929702 962603
8953 -1.2383138  0.45931657 962709
8954 -1.2383154  0.45933988 962815
8955 -1.2383196  0.45936568 962919
8956 -1.238324  0.45939366 963028
8957 -1.2383381  0.45942193 963131
8958 -1.2383496  0.45944785 963208
8959 -1.2383646  0.45947902 963290
8960 -1.2383881  0.45951622 963365
8961 -1.2384146  0.45955346 963433
8962 -1.2384416  0.4595934 963509
8963 -1.2384745  0.45963522 963569
8964 -1.2385072  0.4596789 963632
8965 -1.2385384  0.45972155 963694
8966 -1.2385606  0.45975905 963770
8967 -1.2385719  0.4597901 963868
8968 -1.2385793  0.45981929 963959
8969 -1.2385905  0.45984823 964065
8970 -1.2385987  0.45987494 964164
8971 -1.2386123  0.45990389 964248
8972 -1.2386322  0.45993376 964337
8973 -1.2386426  0.45995992 964434
8974 -1.2386451  0.45997975 964538
8975 -1.2386538  0.46000106 964629
8976 -1.2386696  0.46002724 964705
8977 -1.2386874  0.46005419 964787
8978 -1.2387019  0.46007923 964873
8979 -1.2387187  0.4601046 964950
8980 -1.2387225  0.46012448 965058
8981 -1.2387186  0.46014008 965169
8982 -1.2387272  0.46016344 965251
8983 -1.2387445  0.46019099 965331
8984 -1.2387624  0.46021688 965403
8985 -1.2387838  0.46024116 965475
8986 -1.2388082  0.46027305 965541
8987 -1.2388328  0.46030275 965624
8988 -1.2388545  0.46033026 965710
8989 -1.2388772  0.46035907 965791
8990 -1.2388916  0.46038423 965889
8991 -1.2388869  0.46040357 966005
8992 -1.2388854  0.46042341 966122
8993 -1.2388814  0.46044522 966238
8994 -1.2388711  0.46046296 966344
8995 -1.2388587  0.46047809 966459
8996 -1.2388511  0.46049731 966556
8997 -1.2388419  0.46051204 966684
8998 -1.2388442  0.46052865 966794
8999 -1.2388411  0.46054767 966903
9000 -1.2388456  0.46056655 967001
9001 -1.2388579  0.46058884 967093
9002 -1.2388694  0.46060967 967175
9003 -1.2388852  0.46063337 967267
9004 -1.2388939  0.46065321 967359
9005 -1.2389061  0.46067675 967451
9006 -1.2389196  0.46070007 967549
9007 -1.2389248  0.4607193 967649
9008 -1.2389342  0.46074106 967737
9009 -1.2389374  0.4607602 967841
9010 -1.2389388  0.46077797 967958
9011 -1.2389452  0.4607939 968069
9012 -1.2389552  0.46081321 968167
9013 -1.2389531  0.460832 968277
9014 -1.238943  0.46084496 968397
9015 -1.2389363  0.46086091 968520
9016 -1.2389233  0.46087573 968645
9017 -1.2389185  0.46088847 968756
9018 -1.2389244  0.46090692 968864
9019 -1.2389285  0.46092452 968949
9020 -1.238916  0.46093504 969077
9021 -1.2389057  0.46094987 969211
9022 -1.2389016  0.46097117 969312
9023 -1.2389035  0.46099927 969395
9024 -1.2389226  0.46103236 969481
9025 -1.2389302  0.4610601 969567
9026 -1.2389443  0.46108786 969659
9027 -1.2389465  0.46110651 969747
9028 -1.2389438  0.46112374 969857
9029 -1.2389454  0.46114284 969972
9030 -1.2389525  0.46115838 970069
9031 -1.2389608  0.46117214 970158
9032 -1.2389617  0.46118133 970274
9033 -1.2389656  0.46118733 970369
9034 -1.2389755  0.46119646 970455
9035 -1.2389846  0.46120843 970545
9036 -1.2389973  0.46121974 970640
9037 -1.239003  0.46122746 970717
9038 -1.2390073  0.46122938 970819
9039 -1.2389996  0.46122512 970944
9040 -1.2390037  0.46122088 971054
9041 -1.2389995  0.46120819 971161
9042 -1.2389897  0.46118426 971287
9043 -1.238986  0.46115593 971392
9044 -1.2389769  0.46112759 971511
9045 -1.2389644  0.46110039 971628
9046 -1.2389698  0.46107156 971734
9047 -1.2389712  0.4610426 971835
9048 -1.2389805  0.46101373 971939
9049 -1.2389905  0.46098583 972039
9050 -1.2389912  0.4609522 972144
9051 -1.2389794  0.46091926 972265
9052 -1.2389662  0.46089256 972401
9053 -1.2389628  0.46087094 972541
9054 -1.2389608  0.46085332 972640
9055 -1.2389656  0.46083632 972742
9056 -1.2389683  0.46082007 972829
9057 -1.2389652  0.46080044 972929
9058 -1.2389627  0.46077721 973039
9059 -1.2389643  0.46075029 973144
9060 -1.238967  0.46072858 973252
9061 -1.2389719  0.46071311 973368
9062 -1.238981  0.46070136 973477
9063 -1.2389866  0.46068605 973577
9064 -1.2389888  0.46066919 973687
9065 -1.2389792  0.46065466 973805
9066 -1.2389851  0.46063947 973909
9067 -1.2389876  0.4606208 974030
9068 -1.238982  0.46060636 974144
9069 -1.2389651  0.46059089 974273
9070 -1.2389605  0.46058129 974386
9071 -1.2389632  0.46057504 974482
9072 -1.2389591  0.46056846 974594
9073 -1.238949  0.46056239 974718
9074 -1.2389509  0.46055529 974837
9075 -1.2389533  0.46054172 974934
9076 -1.2389567  0.46053222 975042
9077 -1.2389423  0.46052351 975163
9078 -1.238932  0.46051793 975265
9079 -1.2389191  0.46051401 975389
9080 -1.2389076  0.46051718 975519
9081 -1.2388904  0.46052145 975646
9082 -1.238869  0.46052097 975769
9083 -1.2388553  0.460515 975891
9084 -1.2388527  0.46051079 975993
9085 -1.23886  0.46051485 976103
9086 -1.2388643  0.46051509 976199
9087 -1.2388693  0.46051942 976306
9088 -1.2388691  0.46052651 976428
9089 -1.2388644  0.46053111 976533
9090 -1.2388695  0.46053833 976641
9091 -1.2388709  0.46054074 976741
9092 -1.2388657  0.46053628 976851
9093 -1.2388509  0.46052914 976988
9094 -1.2388496  0.46052905 977091
9095 -1.2388436  0.46053107 977192
9096 -1.2388428  0.46053586 977301
9097 -1.2388277  0.46053783 977418
9098 -1.2388222  0.46053886 977538
9099 -1.2388228  0.46053995 977653
9100 -1.2388075  0.46053452 977770
9101 -1.2387854  0.46052223 977918
9102 -1.2387715  0.46051159 978054
9103 -1.2387616  0.46050626 978162
9104 -1.2387566  0.46050441 978277
9105 -1.238748  0.46050388 978402
9106 -1.238744  0.46050363 978518
9107 -1.238736  0.4605001 978646
9108 -1.2387277  0.46049145 978780
9109 -1.2387245  0.46047525 978895
9110 -1.23873  0.46045686 978989
9111 -1.2387263  0.4604338 979104
9112 -1.2387347  0.46040887 979203
9113 -1.2387466  0.46038184 979290
9114 -1.2387516  0.46035478 979392
9115 -1.2387506  0.46033363 979496
9116 -1.2387476  0.46031234 979606
9117 -1.2387392  0.46029506 979715
9118 -1.2387323  0.4602834 979823
9119 -1.2387247  0.46026791 979936
9120 -1.2387218  0.46024479 980045
9121 -1.2387143  0.46022518 980167
9122 -1.2387041  0.46021221 980294
9123 -1.2386967  0.4601984 980411
9124 -1.2386789  0.46018443 980542
9125 -1.2386571  0.46016788 980675
9126 -1.2386323  0.46014389 980812
9127 -1.2386178  0.46012147 980942
9128 -1.2386056  0.46009736 981060
9129 -1.2386021  0.4600773 981180
9130 -1.2385928  0.4600588 981324
9131 -1.2385732  0.46003266 981449
9132 -1.238558  0.4600045 981573
9133 -1.2385496  0.45997043 981691
9134 -1.2385461  0.45993337 981791
9135 -1.2385341  0.45989721 981910
9136 -1.2385198  0.45986417 982030
9137 -1.2385138  0.45983395 982153
9138 -1.2385047  0.4598087 982282
9139 -1.2384947  0.45978524 982416
9140 -1.238493  0.45976557 982547
9141 -1.238501  0.459752 982651
9142 -1.2385037  0.45973464 982751
9143 -1.2384994  0.4597179 982856
9144 -1.2385007  0.4597068 982942
9145 -1.2385066  0.45970029 983044
9146 -1.2385056  0.45969067 983163
9147 -1.238504  0.45967969 983264
9148 -1.2385057  0.45966305 983377
9149 -1.2385044  0.45964016 983495
9150 -1.2384957  0.45960902 983616
9151 -1.2384801  0.45957069 983761
9152 -1.2384758  0.4595294 983873
9153 -1.2384655  0.45948331 983982
9154 -1.2384629  0.45943805 984101
9155 -1.2384531  0.45938962 984224
9156 -1.2384426  0.45934313 984354
9157 -1.2384317  0.45929478 984489
9158 -1.2384194  0.45924591 984620
9159 -1.2384026  0.45919663 984746
9160 -1.238375  0.45914981 984904
9161 -1.2383544  0.45910075 985025
9162 -1.2383355  0.45906091 985166
9163 -1.2383191  0.4590313 985291
9164 -1.2383066  0.45900139 985409
9165 -1.2382954  0.45897389 985547
9166 -1.2382809  0.45894931 985658
9167 -1.2382643  0.45892253 985779
9168 -1.2382437  0.45889341 985907
9169 -1.2382244  0.45886644 986052
9170 -1.2382112  0.45884016 986170
9171 -1.2381915  0.45881963 986318
