1 0  0 400
4134 0  0 1653600
4135 0  0 1654000
4136 0  0 1654400
4137 0  0 1654800
4138 0  0 1655200
4139 0  0 1655600
4140 0  0 1656000
4141 0  0 1656400
4142 0  0 1656800
4143 0  0 1657200
4144 0  0 1657600
4145 0  0 1658000
4146 0  0 1658400
4147 0  0 1658800
4148 0  0 1659200
4149 0  0 1659600
4150 0  0 1660000
4151 0  0 1660400
4152 0  0 1660800
4153 0  0 1661200
4154 0  0 1661600
4155 0  0 1662000
4156 0  0 1662400
4157 0  0 1662800
4158 0  0 1663200
4159 0  0 1663600
4160 0  0 1664000
4161 0  0 1664400
4162 0  0 1664800
4163 0  0 1665200
4164 0  0 1665600
4165 0  0 1666000
4166 0  0 1666400
4167 0  0 1666800
4168 0  0 1667200
4169 0  0 1667600
4170 0  0 1668000
4171 0  0 1668400
4172 0  0 1668800
4173 0  0 1669200
4174 0  0 1669600
4175 0  0 1670000
4176 0  0 1670400
4177 0  0 1670800
4178 0  0 1671200
4179 0  0 1671600
4180 0  0 1672000
4181 0  0 1672400
4182 0  0 1672800
4183 0  0 1673200
4184 0  0 1673600
4185 0  0 1674000
4186 0  0 1674400
4187 0  0 1674800
4188 0  0 1675200
4189 0  0 1675600
4190 0  0 1676000
4191 0  0 1676400
4192 0  0 1676800
4193 0  0 1677200
4194 0  0 1677600
4195 0  0 1678000
4196 0  0 1678400
4197 0  0 1678800
4198 0  0 1679200
4199 0  0 1679600
4200 0  0 1680000
4201 0  0 1680400
4202 0  0 1680800
4203 0  0 1681200
4204 0  0 1681600
4205 0  0 1682000
4206 0  0 1682400
4207 0  0 1682800
4208 0  0 1683200
4209 0  0 1683600
4210 0  0 1684000
4211 0  0 1684400
4212 0  0 1684800
4213 0  0 1685200
4214 0  0 1685600
4215 0  0 1686000
4216 0  0 1686400
4217 0  0 1686800
4218 0  0 1687200
4219 0  0 1687600
4220 0  0 1688000
4221 0  0 1688400
4222 0  0 1688800
4223 0  0 1689200
4224 0  0 1689600
4225 0  0 1690000
4226 0  0 1690400
4227 0  0 1690800
4228 0  0 1691200
4229 0  0 1691600
4230 0  0 1692000
4231 0  0 1692400
4232 0  0 1692800
4233 0  0 1693200
4234 0  0 1693600
4235 0  0 1694000
4236 0  0 1694400
4237 0  0 1694800
4238 0  0 1695200
4239 0  0 1695600
4240 0  0 1696000
4241 0  0 1696400
4242 0  0 1696800
4243 0  0 1697200
4244 0  0 1697600
4245 0  0 1698000
4246 0  0 1698400
4247 0  0 1698800
4248 0  0 1699200
4249 0  0 1699600
4250 0  0 1700000
4251 0  0 1700400
4252 0  0 1700800
4253 0  0 1701200
4254 0  0 1701600
4255 0  0 1702000
4256 0  0 1702400
4257 0  0 1702800
4258 0  0 1703200
4259 0  0 1703600
4260 0  0 1704000
4261 0  0 1704400
4262 0  0 1704800
4263 0  0 1705200
4264 0  0 1705600
4265 0  0 1706000
4266 0  0 1706400
4267 0  0 1706800
4268 0  0 1707200
4269 0  0 1707600
4270 0  0 1708000
4271 0  0 1708400
4272 0  0 1708800
4273 0  0 1709200
4274 0  0 1709600
4275 0  0 1710000
4276 0  0 1710400
4277 0  0 1710800
4278 0  0 1711200
4279 0  0 1711600
4280 0  0 1712000
4281 0  0 1712400
4282 0  0 1712800
4283 0  0 1713200
4284 0  0 1713600
4285 0  0 1714000
4286 0  0 1714400
4287 0  0 1714800
4288 0  0 1715200
4289 0  0 1715600
4290 0  0 1716000
4291 0  0 1716400
4292 0  0 1716800
4293 0  0 1717200
4294 0  0 1717600
4295 0  0 1718000
4296 0  0 1718400
4297 0  0 1718800
4298 0  0 1719200
4299 0  0 1719600
4300 0  0 1720000
4301 0  0 1720400
4302 0  0 1720800
4303 0  0 1721200
4304 0  0 1721600
4305 0  0 1722000
4306 0  0 1722400
4307 0  0 1722800
4308 0  0 1723200
4309 0  0 1723600
4310 0  0 1724000
4311 0  0 1724400
4312 0  0 1724800
4313 0  0 1725200
4314 0  0 1725600
4315 0  0 1726000
4316 0  0 1726400
4317 0  0 1726800
4318 0  0 1727200
4319 0  0 1727600
4320 0  0 1728000
4321 0  0 1728400
4322 0  0 1728800
4323 0  0 1729200
4324 0  0 1729600
4325 0  0 1730000
4326 0  0 1730400
4327 0  0 1730800
4328 0  0 1731200
4329 0  0 1731600
4330 0  0 1732000
4331 0  0 1732400
4332 0  0 1732800
4333 0  0 1733200
4334 0  0 1733600
4335 0  0 1734000
4336 0  0 1734400
4337 0  0 1734800
4338 0  0 1735200
4339 0  0 1735600
4340 0  0 1736000
4341 0  0 1736400
4342 0  0 1736800
4343 0  0 1737200
4344 0  0 1737600
4345 0  0 1738000
4346 0  0 1738400
4347 0  0 1738800
4348 0  0 1739200
4349 0  0 1739600
4350 0  0 1740000
4351 0  0 1740400
4352 0  0 1740800
4353 0  0 1741200
4354 0  0 1741600
4355 0  0 1742000
4356 0  0 1742400
4357 0  0 1742800
4358 0  0 1743200
4359 0  0 1743600
4360 0  0 1744000
4361 0  0 1744400
4362 0  0 1744800
4363 0  0 1745200
4364 0  0 1745600
4365 0  0 1746000
4366 0  0 1746400
4367 0  0 1746800
4368 0  0 1747200
4369 0  0 1747600
4370 0  0 1748000
4371 0  0 1748400
4372 0  0 1748800
4373 0  0 1749200
4374 0  0 1749600
4375 0  0 1750000
4376 0  0 1750400
4377 0  0 1750800
4378 0  0 1751200
4379 0  0 1751600
4380 0  0 1752000
4381 0  0 1752400
4382 0  0 1752800
4383 0  0 1753200
4384 0  0 1753600
4385 0  0 1754000
4386 0  0 1754400
4387 0  0 1754800
4388 0  0 1755200
4389 0  0 1755600
4390 0  0 1756000
4391 0  0 1756400
4392 0  0 1756800
4393 0  0 1757200
4394 0  0 1757600
4395 0  0 1758000
4396 0  0 1758400
4397 0  0 1758800
4398 0  0 1759200
4399 0  0 1759600
4400 0  0 1760000
4401 0  0 1760400
4402 0  0 1760800
4403 0  0 1761200
4404 0  0 1761600
4405 0  0 1762000
4406 0  0 1762400
4407 0  0 1762800
4408 0  0 1763200
4409 0  0 1763600
4410 0  0 1764000
4411 0  0 1764400
4412 0  0 1764800
4413 0  0 1765200
4414 0  0 1765600
4415 0  0 1766000
4416 0  0 1766400
4417 0  0 1766800
4418 0  0 1767200
4419 0  0 1767600
4420 0  0 1768000
4421 0  0 1768400
4422 0  0 1768800
4423 0  0 1769200
4424 0  0 1769600
4425 0  0 1770000
4426 0  0 1770400
4427 0  0 1770800
4428 0  0 1771200
4429 0  0 1771600
4430 0  0 1772000
4431 0  0 1772400
4432 0  0 1772800
4433 0  0 1773200
4434 0  0 1773600
4435 0  0 1774000
4436 0  0 1774400
4437 0  0 1774800
4438 0  0 1775200
4439 0  0 1775600
4440 0  0 1776000
4441 0  0 1776400
4442 0  0 1776800
4443 0  0 1777200
4444 0  0 1777600
4445 0  0 1778000
4446 0  0 1778400
4447 0  0 1778800
4448 0  0 1779200
4449 0  0 1779600
4450 0  0 1780000
4451 0  0 1780400
4452 0  0 1780800
4453 0  0 1781200
4454 0  0 1781600
4455 0  0 1782000
4456 0  0 1782400
4457 0  0 1782800
4458 0  0 1783200
4459 0  0 1783600
4460 0  0 1784000
4461 0  0 1784400
4462 0  0 1784800
4463 0  0 1785200
4464 0  0 1785600
4465 0  0 1786000
4466 0  0 1786400
4467 0  0 1786800
4468 0  0 1787200
4469 0  0 1787600
4470 0  0 1788000
4471 0  0 1788400
4472 0  0 1788800
4473 0  0 1789200
4474 0  0 1789600
4475 0  0 1790000
4476 0  0 1790400
4477 0  0 1790800
4478 0  0 1791200
4479 0  0 1791600
4480 0  0 1792000
4481 0  0 1792400
4482 0  0 1792800
4483 0  0 1793200
4484 0  0 1793600
4485 0  0 1794000
4486 0  0 1794400
4487 0  0 1794800
4488 0  0 1795200
4489 0  0 1795600
4490 0  0 1796000
4491 0  0 1796400
4492 0  0 1796800
4493 0  0 1797200
4494 0  0 1797600
4495 0  0 1798000
4496 0  0 1798400
4497 0  0 1798800
4498 0  0 1799200
4499 0  0 1799600
4500 0  0 1800000
4501 0  0 1800400
4502 0  0 1800800
4503 0  0 1801200
4504 0  0 1801600
4505 0  0 1802000
4506 0  0 1802400
4507 0  0 1802800
4508 0  0 1803200
4509 0  0 1803600
4510 0  0 1804000
4511 0  0 1804400
4512 0  0 1804800
4513 0  0 1805200
4514 0  0 1805600
4515 0  0 1806000
4516 0  0 1806400
4517 0  0 1806800
4518 0  0 1807200
4519 0  0 1807600
4520 0  0 1808000
4521 0  0 1808400
4522 0  0 1808800
4523 0  0 1809200
4524 0  0 1809600
4525 0  0 1810000
4526 0  0 1810400
4527 0  0 1810800
4528 0  0 1811200
4529 0  0 1811600
4530 0  0 1812000
4531 0  0 1812400
4532 0  0 1812800
4533 0  0 1813200
4534 0  0 1813600
4535 0  0 1814000
4536 0  0 1814400
4537 0  0 1814800
4538 0  0 1815200
4539 0  0 1815600
4540 0  0 1816000
4541 0  0 1816400
4542 0  0 1816800
4543 0  0 1817200
4544 0  0 1817600
4545 0  0 1818000
4546 0  0 1818400
4547 0  0 1818800
4548 0  0 1819200
4549 0  0 1819600
4550 0  0 1820000
4551 0  0 1820400
4552 0  0 1820800
4553 0  0 1821200
4554 0  0 1821600
4555 0  0 1822000
4556 0  0 1822400
4557 0  0 1822800
4558 0  0 1823200
4559 0  0 1823600
4560 0  0 1824000
4561 0  0 1824400
4562 0  0 1824800
4563 0  0 1825200
4564 0  0 1825600
4565 0  0 1826000
4566 0  0 1826400
4567 0  0 1826800
4568 0  0 1827200
4569 0  0 1827600
4570 0  0 1828000
4571 0  0 1828400
4572 0  0 1828800
4573 0  0 1829200
4574 0  0 1829600
4575 0  0 1830000
4576 0  0 1830400
4577 0  0 1830800
4578 0  0 1831200
4579 0  0 1831600
4580 0  0 1832000
4581 0  0 1832400
4582 0  0 1832800
4583 0  0 1833200
4584 0  0 1833600
4585 0  0 1834000
4586 0  0 1834400
4587 0  0 1834800
4588 0  0 1835200
4589 0  0 1835600
4590 0  0 1836000
4591 0  0 1836400
4592 0  0 1836800
4593 0  0 1837200
4594 0  0 1837600
4595 0  0 1838000
4596 0  0 1838400
4597 0  0 1838800
4598 0  0 1839200
4599 0  0 1839600
4600 0  0 1840000
4601 0  0 1840400
4602 0  0 1840800
4603 0  0 1841200
4604 0  0 1841600
4605 0  0 1842000
4606 0  0 1842400
4607 0  0 1842800
4608 0  0 1843200
4609 0  0 1843600
4610 0  0 1844000
4611 0  0 1844400
4612 0  0 1844800
4613 0  0 1845200
4614 0  0 1845600
4615 0  0 1846000
4616 0  0 1846400
4617 0  0 1846800
4618 0  0 1847200
4619 0  0 1847600
4620 0  0 1848000
4621 0  0 1848400
4622 0  0 1848800
4623 0  0 1849200
4624 0  0 1849600
4625 0  0 1850000
4626 0  0 1850400
4627 0  0 1850800
4628 0  0 1851200
4629 0  0 1851600
4630 0  0 1852000
4631 0  0 1852400
4632 0  0 1852800
4633 0  0 1853200
4634 0  0 1853600
4635 0  0 1854000
4636 0  0 1854400
4637 0  0 1854800
4638 0  0 1855200
4639 0  0 1855600
4640 0  0 1856000
4641 0  0 1856400
4642 0  0 1856800
4643 0  0 1857200
4644 0  0 1857600
4645 0  0 1858000
4646 0  0 1858400
4647 0  0 1858800
4648 0  0 1859200
4649 0  0 1859600
4650 0  0 1860000
4651 0  0 1860400
4652 0  0 1860800
4653 0  0 1861200
4654 0  0 1861600
4655 0  0 1862000
4656 0  0 1862400
4657 0  0 1862800
4658 0  0 1863200
4659 0  0 1863600
4660 0  0 1864000
4661 0  0 1864400
4662 0  0 1864800
4663 0  0 1865200
4664 0  0 1865600
4665 0  0 1866000
4666 0  0 1866400
4667 0  0 1866800
4668 0  0 1867200
4669 0  0 1867600
4670 0  0 1868000
4671 0  0 1868400
4672 0  0 1868800
4673 0  0 1869200
4674 0  0 1869600
4675 0  0 1870000
4676 0  0 1870400
4677 0  0 1870800
4678 0  0 1871200
4679 0  0 1871600
4680 0  0 1872000
4681 0  0 1872400
4682 0  0 1872800
4683 0  0 1873200
4684 0  0 1873600
4685 0  0 1874000
4686 0  0 1874400
4687 0  0 1874800
4688 0  0 1875200
4689 0  0 1875600
4690 0  0 1876000
4691 0  0 1876400
4692 0  0 1876800
4693 0  0 1877200
4694 0  0 1877600
4695 0  0 1878000
4696 0  0 1878400
4697 0  0 1878800
4698 0  0 1879200
4699 0  0 1879600
4700 0  0 1880000
4701 0  0 1880400
4702 0  0 1880800
4703 0  0 1881200
4704 0  0 1881600
4705 0  0 1882000
4706 0  0 1882400
4707 0  0 1882800
4708 0  0 1883200
4709 0  0 1883600
4710 0  0 1884000
4711 0  0 1884400
4712 0  0 1884800
4713 0  0 1885200
4714 0  0 1885600
4715 0  0 1886000
4716 0  0 1886400
4717 0  0 1886800
4718 0  0 1887200
4719 0  0 1887600
4720 0  0 1888000
4721 0  0 1888400
4722 0  0 1888800
4723 0  0 1889200
4724 0  0 1889600
4725 0  0 1890000
4726 0  0 1890400
4727 0  0 1890800
4728 0  0 1891200
4729 0  0 1891600
4730 0  0 1892000
4731 0  0 1892400
4732 0  0 1892800
4733 0  0 1893200
4734 0  0 1893600
4735 0  0 1894000
4736 0  0 1894400
4737 0  0 1894800
4738 0  0 1895200
4739 0  0 1895600
4740 0  0 1896000
4741 0  0 1896400
4742 0  0 1896800
4743 0  0 1897200
4744 0  0 1897600
4745 0  0 1898000
4746 0  0 1898400
4747 0  0 1898800
4748 0  0 1899200
4749 0  0 1899600
4750 0  0 1900000
4751 0  0 1900400
4752 0  0 1900800
4753 0  0 1901200
4754 0  0 1901600
4755 0  0 1902000
4756 0  0 1902400
4757 0  0 1902800
4758 0  0 1903200
4759 0  0 1903600
4760 0  0 1904000
4761 0  0 1904400
4762 0  0 1904800
4763 0  0 1905200
4764 0  0 1905600
4765 0  0 1906000
4766 0  0 1906400
4767 0  0 1906800
4768 0  0 1907200
4769 0  0 1907600
4770 0  0 1908000
4771 0  0 1908400
4772 0  0 1908800
4773 0  0 1909200
4774 0  0 1909600
4775 0  0 1910000
4776 0  0 1910400
4777 0  0 1910800
4778 0  0 1911200
4779 0  0 1911600
4780 0  0 1912000
4781 0  0 1912400
4782 0  0 1912800
4783 0  0 1913200
4784 0  0 1913600
4785 0  0 1914000
4786 0  0 1914400
4787 0  0 1914800
4788 0  0 1915200
4789 0  0 1915600
4790 0  0 1916000
4791 0  0 1916400
4792 0  0 1916800
4793 0  0 1917200
4794 0  0 1917600
4795 0  0 1918000
4796 0  0 1918400
4797 0  0 1918800
4798 0  0 1919200
4799 0  0 1919600
4800 0  0 1920000
4801 0  0 1920400
4802 0  0 1920800
4803 0  0 1921200
4804 0  0 1921600
4805 0  0 1922000
4806 0  0 1922400
4807 0  0 1922800
4808 0  0 1923200
4809 0  0 1923600
4810 0  0 1924000
4811 0  0 1924400
4812 0  0 1924800
4813 0  0 1925200
4814 0  0 1925600
4815 0  0 1926000
4816 0  0 1926400
4817 0  0 1926800
4818 0  0 1927200
4819 0  0 1927600
4820 0  0 1928000
4821 0  0 1928400
4822 0  0 1928800
4823 0  0 1929200
4824 0  0 1929600
4825 0  0 1930000
4826 0  0 1930400
4827 0  0 1930800
4828 0  0 1931200
4829 0  0 1931600
4830 0  0 1932000
4831 0  0 1932400
4832 0  0 1932800
4833 0  0 1933200
4834 0  0 1933600
4835 0  0 1934000
4836 0  0 1934400
4837 0  0 1934800
4838 0  0 1935200
4839 0  0 1935600
4840 0  0 1936000
4841 0  0 1936400
4842 0  0 1936800
4843 0  0 1937200
4844 0  0 1937600
4845 0  0 1938000
4846 0  0 1938400
4847 0  0 1938800
4848 0  0 1939200
4849 0  0 1939600
4850 0  0 1940000
4851 0  0 1940400
4852 0  0 1940800
4853 0  0 1941200
4854 0  0 1941600
4855 0  0 1942000
4856 0  0 1942400
4857 0  0 1942800
4858 0  0 1943200
4859 0  0 1943600
4860 0  0 1944000
4861 0  0 1944400
4862 0  0 1944800
4863 0  0 1945200
4864 0  0 1945600
4865 0  0 1946000
4866 0  0 1946400
4867 0  0 1946800
4868 0  0 1947200
4869 0  0 1947600
4870 0  0 1948000
4871 0  0 1948400
4872 0  0 1948800
4873 0  0 1949200
4874 0  0 1949600
4875 0  0 1950000
4876 0  0 1950400
4877 0  0 1950800
4878 0  0 1951200
4879 0  0 1951600
4880 0  0 1952000
4881 0  0 1952400
4882 0  0 1952800
4883 0  0 1953200
4884 0  0 1953600
4885 0  0 1954000
4886 0  0 1954400
4887 0  0 1954800
4888 0  0 1955200
4889 0  0 1955600
4890 0  0 1956000
4891 0  0 1956400
4892 0  0 1956800
4893 0  0 1957200
4894 0  0 1957600
4895 0  0 1958000
4896 0  0 1958400
4897 0  0 1958800
4898 0  0 1959200
4899 0  0 1959600
4900 0  0 1960000
4901 0  0 1960400
4902 0  0 1960800
4903 0  0 1961200
4904 0  0 1961600
4905 0  0 1962000
4906 0  0 1962400
4907 0  0 1962800
4908 0  0 1963200
4909 0  0 1963600
4910 0  0 1964000
4911 0  0 1964400
4912 0  0 1964800
4913 0  0 1965200
4914 0  0 1965600
4915 0  0 1966000
4916 0  0 1966400
4917 0  0 1966800
4918 0  0 1967200
4919 0  0 1967600
4920 0  0 1968000
4921 0  0 1968400
4922 0  0 1968800
4923 0  0 1969200
4924 0  0 1969600
4925 0  0 1970000
4926 0  0 1970400
4927 0  0 1970800
4928 0  0 1971200
4929 0  0 1971600
4930 0  0 1972000
4931 0  0 1972400
4932 0  0 1972800
4933 0  0 1973200
4934 0  0 1973600
4935 0  0 1974000
4936 0  0 1974400
4937 0  0 1974800
4938 0  0 1975200
4939 0  0 1975600
4940 0  0 1976000
4941 0  0 1976400
4942 0  0 1976800
4943 0  0 1977200
4944 0  0 1977600
4945 0  0 1978000
4946 0  0 1978400
4947 0  0 1978800
4948 0  0 1979200
4949 0  0 1979600
4950 0  0 1980000
4951 0  0 1980400
4952 0  0 1980800
4953 0  0 1981200
4954 0  0 1981600
4955 0  0 1982000
4956 0  0 1982400
4957 0  0 1982800
4958 0  0 1983200
4959 0  0 1983600
4960 0  0 1984000
4961 0  0 1984400
4962 0  0 1984800
4963 0  0 1985200
4964 0  0 1985600
4965 0  0 1986000
4966 0  0 1986400
4967 0  0 1986800
4968 0  0 1987200
4969 0  0 1987600
4970 0  0 1988000
4971 0  0 1988400
4972 0  0 1988800
4973 0  0 1989200
4974 0  0 1989600
4975 0  0 1990000
4976 0  0 1990400
4977 0  0 1990800
4978 0  0 1991200
4979 0  0 1991600
4980 0  0 1992000
4981 0  0 1992400
4982 0  0 1992800
4983 0  0 1993200
4984 0  0 1993600
4985 0  0 1994000
4986 0  0 1994400
4987 0  0 1994800
4988 0  0 1995200
4989 0  0 1995600
4990 0  0 1996000
4991 0  0 1996400
4992 0  0 1996800
4993 0  0 1997200
4994 0  0 1997600
4995 0  0 1998000
4996 0  0 1998400
4997 0  0 1998800
4998 0  0 1999200
4999 0  0 1999600
5000 0  0 2000000
5001 0  0 2000400
5002 0  0 2000800
5003 0  0 2001200
5004 0  0 2001600
5005 0  0 2002000
5006 0  0 2002400
5007 0  0 2002800
5008 0  0 2003200
5009 0  0 2003600
5010 0  0 2004000
5011 0  0 2004400
5012 0  0 2004800
5013 0  0 2005200
5014 0  0 2005600
5015 0  0 2006000
5016 0  0 2006400
5017 0  0 2006800
5018 0  0 2007200
5019 0  0 2007600
5020 0  0 2008000
5021 0  0 2008400
5022 0  0 2008800
5023 0  0 2009200
5024 0  0 2009600
5025 0  0 2010000
5026 0  0 2010400
5027 0  0 2010800
5028 0  0 2011200
5029 0  0 2011600
5030 0  0 2012000
5031 0  0 2012400
5032 0  0 2012800
5033 0  0 2013200
5034 0  0 2013600
5035 0  0 2014000
5036 0  0 2014400
5037 0  0 2014800
5038 0  0 2015200
5039 0  0 2015600
5040 0  0 2016000
5041 0  0 2016400
5042 0  0 2016800
5043 0  0 2017200
5044 0  0 2017600
5045 0  0 2018000
5046 0  0 2018400
5047 0  0 2018800
5048 0  0 2019200
5049 0  0 2019600
5050 0  0 2020000
5051 0  0 2020400
5052 0  0 2020800
5053 0  0 2021200
5054 0  0 2021600
5055 0  0 2022000
5056 0  0 2022400
5057 0  0 2022800
5058 0  0 2023200
5059 0  0 2023600
5060 0  0 2024000
5061 0  0 2024400
5062 0  0 2024800
5063 0  0 2025200
5064 0  0 2025600
5065 0  0 2026000
5066 0  0 2026400
5067 0  0 2026800
5068 0  0 2027200
5069 0  0 2027600
5070 0  0 2028000
5071 0  0 2028400
5072 0  0 2028800
5073 0  0 2029200
5074 0  0 2029600
5075 0  0 2030000
5076 0  0 2030400
5077 0  0 2030800
5078 0  0 2031200
5079 0  0 2031600
5080 0  0 2032000
5081 0  0 2032400
5082 0  0 2032800
5083 0  0 2033200
5084 0  0 2033600
5085 0  0 2034000
5086 0  0 2034400
5087 0  0 2034800
5088 0  0 2035200
5089 0  0 2035600
5090 0  0 2036000
5091 0  0 2036400
5092 0  0 2036800
5093 0  0 2037200
5094 0  0 2037600
5095 0  0 2038000
5096 0  0 2038400
5097 0  0 2038800
5098 0  0 2039200
5099 0  0 2039600
5100 0  0 2040000
5101 0  0 2040400
5102 0  0 2040800
5103 0  0 2041200
5104 0  0 2041600
5105 0  0 2042000
5106 0  0 2042400
5107 0  0 2042800
5108 0  0 2043200
5109 0  0 2043600
5110 0  0 2044000
5111 0  0 2044400
5112 0  0 2044800
5113 0  0 2045200
5114 0  0 2045600
5115 0  0 2046000
5116 0  0 2046400
5117 0  0 2046800
5118 0  0 2047200
5119 0  0 2047600
5120 0  0 2048000
5121 0  0 2048400
5122 0  0 2048800
5123 0  0 2049200
5124 0  0 2049600
5125 0  0 2050000
5126 0  0 2050400
5127 0  0 2050800
5128 0  0 2051200
5129 0  0 2051600
5130 0  0 2052000
5131 0  0 2052400
5132 0  0 2052800
5133 0  0 2053200
5134 0  0 2053600
5135 0  0 2054000
5136 0  0 2054400
5137 0  0 2054800
5138 0  0 2055200
5139 0  0 2055600
5140 0  0 2056000
5141 0  0 2056400
5142 0  0 2056800
5143 0  0 2057200
5144 0  0 2057600
5145 0  0 2058000
5146 0  0 2058400
5147 0  0 2058800
5148 0  0 2059200
5149 0  0 2059600
5150 0  0 2060000
5151 0  0 2060400
5152 0  0 2060800
5153 0  0 2061200
5154 0  0 2061600
5155 0  0 2062000
5156 0  0 2062400
5157 0  0 2062800
5158 0  0 2063200
5159 0  0 2063600
5160 0  0 2064000
5161 0  0 2064400
5162 0  0 2064800
5163 0  0 2065200
5164 0  0 2065600
5165 0  0 2066000
5166 0  0 2066400
5167 0  0 2066800
5168 0  0 2067200
5169 0  0 2067600
5170 0  0 2068000
5171 0  0 2068400
5172 0  0 2068800
5173 0  0 2069200
5174 0  0 2069600
5175 0  0 2070000
5176 0  0 2070400
5177 0  0 2070800
5178 0  0 2071200
5179 0  0 2071600
5180 0  0 2072000
5181 0  0 2072400
5182 0  0 2072800
5183 0  0 2073200
5184 0  0 2073600
5185 0  0 2074000
5186 0  0 2074400
5187 0  0 2074800
5188 0  0 2075200
5189 0  0 2075600
5190 0  0 2076000
5191 0  0 2076400
5192 0  0 2076800
5193 0  0 2077200
5194 0  0 2077600
5195 0  0 2078000
5196 0  0 2078400
5197 0  0 2078800
5198 0  0 2079200
5199 0  0 2079600
5200 0  0 2080000
5201 0  0 2080400
5202 0  0 2080800
5203 0  0 2081200
5204 0  0 2081600
5205 0  0 2082000
5206 0  0 2082400
5207 0  0 2082800
5208 0  0 2083200
5209 0  0 2083600
5210 0  0 2084000
5211 0  0 2084400
5212 0  0 2084800
5213 0  0 2085200
5214 0  0 2085600
5215 0  0 2086000
5216 0  0 2086400
5217 0  0 2086800
5218 0  0 2087200
5219 0  0 2087600
5220 0  0 2088000
5221 0  0 2088400
5222 0  0 2088800
5223 0  0 2089200
5224 0  0 2089600
5225 0  0 2090000
5226 0  0 2090400
5227 0  0 2090800
5228 0  0 2091200
5229 0  0 2091600
5230 0  0 2092000
5231 0  0 2092400
5232 0  0 2092800
5233 0  0 2093200
5234 0  0 2093600
5235 0  0 2094000
5236 0  0 2094400
5237 0  0 2094800
5238 0  0 2095200
5239 0  0 2095600
5240 0  0 2096000
5241 0  0 2096400
5242 0  0 2096800
5243 0  0 2097200
5244 0  0 2097600
5245 0  0 2098000
5246 0  0 2098400
5247 0  0 2098800
5248 0  0 2099200
5249 0  0 2099600
5250 0  0 2100000
5251 0  0 2100400
5252 0  0 2100800
5253 0  0 2101200
5254 0  0 2101600
5255 0  0 2102000
5256 0  0 2102400
5257 0  0 2102800
5258 0  0 2103200
5259 0  0 2103600
5260 0  0 2104000
5261 0  0 2104400
5262 0  0 2104800
5263 0  0 2105200
5264 0  0 2105600
5265 0  0 2106000
5266 0  0 2106400
5267 0  0 2106800
5268 0  0 2107200
5269 0  0 2107600
5270 0  0 2108000
5271 0  0 2108400
5272 0  0 2108800
5273 0  0 2109200
5274 0  0 2109600
5275 0  0 2110000
5276 0  0 2110400
5277 0  0 2110800
5278 0  0 2111200
5279 0  0 2111600
5280 0  0 2112000
5281 0  0 2112400
5282 0  0 2112800
5283 0  0 2113200
5284 0  0 2113600
5285 0  0 2114000
5286 0  0 2114400
5287 0  0 2114800
5288 0  0 2115200
5289 0  0 2115600
5290 0  0 2116000
5291 0  0 2116400
5292 0  0 2116800
5293 0  0 2117200
5294 0  0 2117600
5295 0  0 2118000
5296 0  0 2118400
5297 0  0 2118800
5298 0  0 2119200
5299 0  0 2119600
5300 0  0 2120000
5301 0  0 2120400
5302 0  0 2120800
5303 0  0 2121200
5304 0  0 2121600
5305 0  0 2122000
5306 0  0 2122400
5307 0  0 2122800
5308 0  0 2123200
5309 0  0 2123600
5310 0  0 2124000
5311 0  0 2124400
5312 0  0 2124800
5313 0  0 2125200
5314 0  0 2125600
5315 0  0 2126000
5316 0  0 2126400
5317 0  0 2126800
5318 0  0 2127200
5319 0  0 2127600
5320 0  0 2128000
5321 0  0 2128400
5322 0  0 2128800
5323 0  0 2129200
5324 0  0 2129600
5325 0  0 2130000
5326 0  0 2130400
5327 0  0 2130800
5328 0  0 2131200
5329 0  0 2131600
5330 0  0 2132000
5331 0  0 2132400
5332 0  0 2132800
5333 0  0 2133200
5334 0  0 2133600
5335 0  0 2134000
5336 0  0 2134400
5337 0  0 2134800
5338 0  0 2135200
5339 0  0 2135600
5340 0  0 2136000
5341 0  0 2136400
5342 0  0 2136800
5343 0  0 2137200
5344 0  0 2137600
5345 0  0 2138000
5346 0  0 2138400
5347 0  0 2138800
5348 0  0 2139200
5349 0  0 2139600
5350 0  0 2140000
5351 0  0 2140400
5352 0  0 2140800
5353 0  0 2141200
5354 0  0 2141600
5355 0  0 2142000
5356 0  0 2142400
5357 0  0 2142800
5358 0  0 2143200
5359 0  0 2143600
5360 0  0 2144000
5361 0  0 2144400
5362 0  0 2144800
5363 0  0 2145200
5364 0  0 2145600
5365 0  0 2146000
5366 0  0 2146400
5367 0  0 2146800
5368 0  0 2147200
5369 0  0 2147600
5370 0  0 2148000
5371 0  0 2148400
5372 0  0 2148800
5373 0  0 2149200
5374 0  0 2149600
5375 0  0 2150000
5376 0  0 2150400
5377 0  0 2150800
5378 0  0 2151200
5379 0  0 2151600
5380 0  0 2152000
5381 0  0 2152400
5382 0  0 2152800
5383 0  0 2153200
5384 0  0 2153600
5385 0  0 2154000
5386 0  0 2154400
5387 0  0 2154800
5388 0  0 2155200
5389 0  0 2155600
5390 0  0 2156000
5391 0  0 2156400
5392 0  0 2156800
5393 0  0 2157200
5394 0  0 2157600
5395 0  0 2158000
5396 0  0 2158400
5397 0  0 2158800
5398 0  0 2159200
5399 0  0 2159600
5400 0  0 2160000
5401 0  0 2160400
5402 0  0 2160800
5403 0  0 2161200
5404 0  0 2161600
5405 0  0 2162000
