1 -1.92255  0.9793875 16
7254 -1.2431397  0.47660911 775185
7255 -1.2431337  0.47661854 775290
7256 -1.2431264  0.47662393 775412
7257 -1.2431195  0.47663182 775529
7258 -1.2431195  0.47664077 775619
7259 -1.243135  0.47664706 775726
7260 -1.2431553  0.4766524 775813
7261 -1.2431714  0.47665613 775903
7262 -1.2431832  0.47666424 775999
7263 -1.2431913  0.47667259 776101
7264 -1.2431898  0.47667216 776215
7265 -1.2431792  0.47666694 776328
7266 -1.2431656  0.47665796 776455
7267 -1.2431646  0.47664912 776561
7268 -1.2431615  0.47663998 776669
7269 -1.2431481  0.47662882 776777
7270 -1.2431187  0.47661836 776924
7271 -1.2431002  0.47660866 777061
7272 -1.2430866  0.47659228 777184
7273 -1.2430651  0.47657454 777300
7274 -1.2430564  0.47656838 777420
7275 -1.243041  0.47656402 777547
7276 -1.2430288  0.47655699 777682
7277 -1.2430213  0.47654859 777794
7278 -1.2430158  0.47654898 777898
7279 -1.2430017  0.47654644 778010
7280 -1.2429839  0.47654445 778124
7281 -1.2429581  0.47653777 778266
7282 -1.2429237  0.47652995 778411
7283 -1.2429042  0.47652348 778533
7284 -1.2428896  0.47651919 778663
7285 -1.242881  0.47651636 778787
7286 -1.2428712  0.47651941 778909
7287 -1.2428718  0.47652843 779011
7288 -1.2428716  0.47653684 779113
7289 -1.2428634  0.47654016 779238
7290 -1.2428384  0.47654228 779371
7291 -1.2428185  0.47653994 779491
7292 -1.2428109  0.47653074 779596
7293 -1.2428117  0.4765253 779690
7294 -1.2428099  0.47651585 779785
7295 -1.2427975  0.47649544 779907
7296 -1.2427942  0.47647657 780012
7297 -1.2427888  0.47645761 780149
7298 -1.2427747  0.47643877 780260
7299 -1.2427692  0.47641649 780377
7300 -1.2427671  0.47639356 780490
7301 -1.2427537  0.47636738 780603
7302 -1.2427503  0.47634082 780700
7303 -1.2427526  0.47631171 780821
7304 -1.2427427  0.47628276 780919
7305 -1.2427465  0.47624704 781029
7306 -1.2427612  0.47620545 781132
7307 -1.2427653  0.47616505 781239
7308 -1.2427625  0.47612356 781358
7309 -1.2427619  0.47609431 781469
7310 -1.2427647  0.47606499 781568
7311 -1.2427569  0.47603182 781679
7312 -1.2427433  0.47598867 781780
7313 -1.2427361  0.47595134 781884
7314 -1.2427256  0.47591472 781998
7315 -1.2427156  0.47586465 782118
7316 -1.2427065  0.47580756 782248
7317 -1.2427006  0.47575569 782373
7318 -1.2427019  0.47570696 782478
7319 -1.2426953  0.47565456 782593
7320 -1.2426863  0.47559926 782700
7321 -1.2426727  0.47554378 782812
7322 -1.2426542  0.47548769 782947
7323 -1.2426462  0.4754431 783057
7324 -1.2426304  0.47539583 783181
7325 -1.2426177  0.47534311 783299
7326 -1.2426108  0.47529051 783424
7327 -1.2425994  0.47524111 783531
7328 -1.2425889  0.47518511 783649
7329 -1.2425832  0.47512801 783767
7330 -1.2425694  0.47506707 783883
7331 -1.2425532  0.47500804 783995
7332 -1.2425365  0.47494772 784119
7333 -1.2425068  0.47490198 784259
7334 -1.2424859  0.47485928 784404
7335 -1.2424667  0.4748238 784529
7336 -1.2424378  0.47478731 784658
7337 -1.2424038  0.474744 784808
7338 -1.2423857  0.47469673 784939
7339 -1.2423635  0.47464793 785090
7340 -1.2423484  0.4746073 785208
7341 -1.2423393  0.47457718 785312
7342 -1.2423393  0.47455886 785437
7343 -1.2423278  0.47453947 785568
7344 -1.242309  0.47451107 785689
7345 -1.2422753  0.4744734 785838
7346 -1.2422423  0.47443931 785986
7347 -1.2422334  0.47441171 786106
7348 -1.2422236  0.47438445 786236
7349 -1.242216  0.47435938 786353
7350 -1.2422194  0.47433162 786463
7351 -1.2422195  0.47429899 786585
7352 -1.2422016  0.47426378 786700
7353 -1.2421877  0.47422874 786808
7354 -1.2421644  0.47419479 786934
7355 -1.2421505  0.4741641 787064
7356 -1.2421366  0.47413175 787209
7357 -1.2421205  0.47409488 787321
7358 -1.2421066  0.47405416 787447
7359 -1.2421113  0.4740139 787527
7360 -1.2421221  0.47396862 787613
7361 -1.2421346  0.47392924 787718
7362 -1.2421473  0.47389181 787826
7363 -1.2421553  0.47385975 787924
7364 -1.2421592  0.47383387 788031
7365 -1.2421699  0.47381076 788132
7366 -1.2421757  0.47378376 788233
7367 -1.2421746  0.47375347 788335
7368 -1.2421536  0.47371469 788470
7369 -1.2421241  0.47367613 788620
7370 -1.2420989  0.47364076 788748
7371 -1.2420826  0.47360758 788867
7372 -1.2420804  0.47358899 788962
7373 -1.2420777  0.47357637 789074
7374 -1.2420659  0.47356259 789195
7375 -1.2420506  0.47354502 789320
7376 -1.242036  0.47352453 789452
7377 -1.2420145  0.47349973 789604
7378 -1.2419963  0.47348052 789733
7379 -1.241976  0.47346118 789868
7380 -1.2419478  0.47343069 790005
7381 -1.2419163  0.47338555 790150
7382 -1.2418865  0.47333568 790296
7383 -1.2418615  0.47328671 790429
7384 -1.2418358  0.47323698 790573
7385 -1.2418054  0.47319756 790719
7386 -1.2417784  0.47316076 790867
7387 -1.2417556  0.47311806 791003
7388 -1.2417365  0.4730851 791142
7389 -1.2417215  0.47305081 791257
7390 -1.2417119  0.47302103 791379
7391 -1.2417057  0.47299242 791505
7392 -1.2417155  0.47295978 791597
7393 -1.2417163  0.47292012 791711
7394 -1.2417156  0.4728754 791826
7395 -1.2417117  0.47282799 791924
7396 -1.241705  0.47278592 792052
7397 -1.2416968  0.47274078 792174
7398 -1.2416752  0.47270334 792302
7399 -1.2416464  0.47266709 792446
7400 -1.2416258  0.47263302 792581
7401 -1.2415992  0.47259581 792704
7402 -1.2415738  0.47256445 792847
7403 -1.2415501  0.47254755 792982
7404 -1.2415382  0.47254377 793097
7405 -1.2415269  0.47253869 793204
7406 -1.2415171  0.47253677 793317
7407 -1.2415126  0.47254172 793438
7408 -1.241515  0.47255208 793538
7409 -1.241518  0.47255828 793652
7410 -1.2415215  0.47256414 793750
7411 -1.2415215  0.47256145 793860
7412 -1.2415065  0.4725585 793993
7413 -1.2415032  0.47256339 794102
7414 -1.2415075  0.47257301 794203
7415 -1.2415003  0.47258254 794294
7416 -1.241486  0.47259221 794407
7417 -1.2414913  0.47260964 794519
7418 -1.2415049  0.47262473 794614
7419 -1.2415019  0.47263376 794730
7420 -1.2415047  0.47264429 794843
7421 -1.2415058  0.47265661 794932
7422 -1.2414992  0.47265962 795037
7423 -1.2414947  0.47265843 795161
7424 -1.2414906  0.47265105 795274
7425 -1.2415001  0.47264603 795377
7426 -1.2415083  0.47264271 795472
7427 -1.2414998  0.47263784 795594
7428 -1.2414841  0.47262864 795733
7429 -1.2414533  0.47260748 795876
7430 -1.2414271  0.47258111 796009
7431 -1.2414062  0.47255313 796131
7432 -1.2413799  0.47253129 796268
7433 -1.2413468  0.472509 796409
7434 -1.2413273  0.47249873 796536
7435 -1.2413154  0.47249801 796671
7436 -1.2413124  0.47250913 796780
7437 -1.2413222  0.47251807 796877
7438 -1.241338  0.47252916 796969
7439 -1.2413669  0.47254924 797065
7440 -1.2413812  0.47256359 797149
7441 -1.2413737  0.47257083 797268
7442 -1.2413715  0.47256733 797370
7443 -1.2413663  0.47255527 797488
7444 -1.2413662  0.47253451 797592
7445 -1.2413692  0.47251737 797706
7446 -1.2413658  0.47249696 797810
7447 -1.241351  0.47247602 797918
7448 -1.2413363  0.47245408 798060
7449 -1.2413245  0.47242873 798186
7450 -1.2413259  0.47239855 798286
7451 -1.2413345  0.47236601 798389
7452 -1.2413468  0.47232851 798477
7453 -1.241353  0.47228634 798592
7454 -1.2413588  0.4722353 798684
7455 -1.241352  0.47217985 798805
7456 -1.2413497  0.47212201 798902
7457 -1.2413436  0.47206805 799011
7458 -1.2413495  0.47202452 799099
7459 -1.2413583  0.47198996 799192
7460 -1.2413651  0.47195061 799281
7461 -1.2413722  0.47191395 799382
7462 -1.241367  0.47187579 799511
7463 -1.2413555  0.47182243 799637
7464 -1.2413516  0.47176512 799745
7465 -1.2413321  0.47170778 799877
7466 -1.2413134  0.47165678 800007
7467 -1.2413014  0.47160749 800114
7468 -1.241289  0.47154984 800244
7469 -1.2412725  0.47149301 800382
7470 -1.2412605  0.47143828 800502
7471 -1.241251  0.4713944 800621
7472 -1.2412254  0.47135952 800764
7473 -1.2412141  0.47133478 800883
7474 -1.2412078  0.47130973 801000
7475 -1.2411973  0.47128558 801124
7476 -1.2411904  0.47127216 801240
7477 -1.2411816  0.47125849 801374
7478 -1.2411784  0.47124487 801482
7479 -1.2411938  0.47123984 801578
7480 -1.2412161  0.47123508 801659
7481 -1.2412289  0.47122547 801751
7482 -1.241231  0.47120916 801857
7483 -1.2412303  0.47118898 801965
7484 -1.2412477  0.47116296 802060
7485 -1.2412753  0.47113045 802121
7486 -1.2412936  0.47109811 802214
7487 -1.241315  0.47106348 802303
7488 -1.2413277  0.47102903 802395
7489 -1.24133  0.47100042 802514
7490 -1.2413263  0.47096991 802632
7491 -1.2413216  0.47094831 802737
7492 -1.241323  0.47092575 802834
7493 -1.2413223  0.47089061 802924
7494 -1.24131  0.4708569 803034
7495 -1.2412873  0.47082223 803165
7496 -1.2412695  0.47078368 803283
7497 -1.2412538  0.47074228 803412
7498 -1.2412308  0.4706992 803530
7499 -1.2412147  0.47065297 803656
7500 -1.2411915  0.47060164 803774
7501 -1.2411828  0.47054296 803889
7502 -1.2411793  0.47048231 804008
7503 -1.2411818  0.47042945 804116
7504 -1.2411869  0.47037803 804211
7505 -1.2412046  0.4703351 804305
7506 -1.2412224  0.47029624 804396
7507 -1.2412316  0.47025587 804498
7508 -1.2412459  0.47021901 804595
7509 -1.241262  0.47017828 804677
7510 -1.2412638  0.47013664 804796
7511 -1.2412761  0.47009133 804885
7512 -1.2413028  0.47005424 804960
7513 -1.2413282  0.47002142 805030
7514 -1.2413566  0.4699967 805120
7515 -1.2413642  0.46997394 805223
7516 -1.2413743  0.46994724 805323
7517 -1.2413745  0.46991939 805426
7518 -1.2413776  0.46989668 805524
7519 -1.2413851  0.46986616 805614
7520 -1.2413777  0.46982868 805745
7521 -1.2413608  0.46978046 805883
7522 -1.2413272  0.4697248 806033
7523 -1.2412815  0.46966664 806200
7524 -1.2412481  0.46961256 806337
7525 -1.2412213  0.46955999 806476
7526 -1.2412047  0.46950107 806605
7527 -1.2411884  0.46944135 806733
7528 -1.2411653  0.46938539 806865
7529 -1.2411344  0.46933645 807012
7530 -1.2410983  0.46928474 807176
7531 -1.2410721  0.46923922 807307
7532 -1.2410558  0.4691949 807432
7533 -1.2410478  0.46915712 807546
7534 -1.2410344  0.4691208 807660
7535 -1.2410241  0.46908604 807766
7536 -1.2410055  0.46905185 807895
7537 -1.2409834  0.46901434 808025
7538 -1.2409746  0.46898103 808143
7539 -1.240973  0.46894862 808259
7540 -1.2409713  0.46891078 808373
7541 -1.2409629  0.46887301 808484
7542 -1.2409601  0.46883955 808607
7543 -1.2409546  0.46879814 808739
7544 -1.2409461  0.46876457 808852
7545 -1.2409352  0.46872758 808958
7546 -1.2409325  0.46869142 809059
7547 -1.2409295  0.46865705 809163
7548 -1.2409224  0.46862556 809273
7549 -1.240913  0.46859522 809379
7550 -1.2408991  0.46856633 809496
7551 -1.2408905  0.46853677 809619
7552 -1.2408846  0.46850016 809732
7553 -1.2408791  0.46846224 809868
7554 -1.2408639  0.46842116 809973
7555 -1.2408417  0.46837149 810101
7556 -1.2408265  0.46831386 810222
7557 -1.2408163  0.46825609 810358
7558 -1.240788  0.46820141 810489
7559 -1.240763  0.46814515 810622
7560 -1.2407259  0.46810069 810767
7561 -1.2406995  0.46806896 810898
7562 -1.2406795  0.4680447 811030
7563 -1.2406688  0.46802653 811155
7564 -1.2406673  0.46800948 811251
7565 -1.240673  0.46799678 811375
7566 -1.2406781  0.46798218 811479
7567 -1.2406859  0.46797646 811582
7568 -1.2407003  0.46798408 811665
7569 -1.2407107  0.46799735 811747
7570 -1.2407285  0.46801406 811827
7571 -1.2407407  0.46803114 811911
7572 -1.2407511  0.46804631 812000
7573 -1.2407637  0.46805776 812092
7574 -1.2407722  0.46806594 812204
7575 -1.2407708  0.46806909 812334
7576 -1.2407681  0.46807064 812450
7577 -1.2407688  0.46808033 812553
7578 -1.2407697  0.46809509 812647
7579 -1.2407723  0.46810813 812747
7580 -1.240775  0.46811878 812833
7581 -1.2407795  0.46812709 812950
7582 -1.2407995  0.46814252 813035
7583 -1.240828  0.46816295 813099
7584 -1.2408419  0.46817639 813192
7585 -1.2408539  0.4681912 813293
7586 -1.240864  0.4682052 813412
7587 -1.2408699  0.46821426 813514
7588 -1.2408641  0.46822063 813629
7589 -1.2408588  0.46822757 813741
7590 -1.2408654  0.46823553 813844
7591 -1.240885  0.46824394 813933
7592 -1.2409084  0.46826176 814023
7593 -1.240918  0.46828044 814110
7594 -1.2409187  0.46829575 814214
7595 -1.2409255  0.4683175 814309
7596 -1.2409308  0.46833742 814405
7597 -1.2409294  0.46835602 814507
7598 -1.2409401  0.46838019 814610
7599 -1.2409545  0.4684098 814710
7600 -1.24096  0.46843735 814803
7601 -1.2409595  0.46845597 814895
7602 -1.2409538  0.46846688 815024
7603 -1.2409488  0.46847239 815141
7604 -1.2409414  0.46847415 815261
7605 -1.2409384  0.46848679 815369
7606 -1.24094  0.46849567 815465
7607 -1.2409411  0.46850509 815566
7608 -1.2409365  0.46851335 815672
7609 -1.2409339  0.46852165 815786
7610 -1.2409364  0.46853838 815888
7611 -1.2409543  0.46856953 815982
7612 -1.2409804  0.46860754 816060
7613 -1.2410082  0.4686483 816131
7614 -1.2410353  0.46868743 816190
7615 -1.2410537  0.46872372 816274
7616 -1.2410776  0.46875979 816355
7617 -1.2411038  0.46879716 816430
7618 -1.2411354  0.46883675 816504
7619 -1.2411605  0.46887827 816572
7620 -1.2411881  0.46892016 816658
7621 -1.2412177  0.46895982 816719
7622 -1.2412554  0.46899874 816788
7623 -1.2412914  0.46903474 816867
7624 -1.2413089  0.46906469 816944
7625 -1.2413277  0.46909821 817033
7626 -1.2413404  0.46912681 817107
7627 -1.2413555  0.46915343 817202
7628 -1.2413718  0.46917646 817278
7629 -1.241389  0.46920464 817371
7630 -1.2414036  0.46923339 817454
7631 -1.2414053  0.46925763 817560
7632 -1.2414131  0.46928655 817656
7633 -1.2414247  0.46932381 817727
7634 -1.2414376  0.46936161 817815
7635 -1.2414497  0.46939665 817899
7636 -1.2414533  0.46942834 817986
7637 -1.2414596  0.46946288 818083
7638 -1.2414701  0.46949314 818172
7639 -1.2414796  0.46952229 818269
7640 -1.2414726  0.46953595 818396
7641 -1.241458  0.46954424 818534
7642 -1.2414468  0.46956054 818632
7643 -1.2414374  0.46957868 818749
7644 -1.2414433  0.46960251 818852
7645 -1.2414481  0.46962723 818940
7646 -1.2414584  0.46965481 819039
7647 -1.241475  0.46968761 819122
7648 -1.2415016  0.46972313 819202
7649 -1.2415185  0.46975554 819294
7650 -1.2415328  0.46978109 819376
7651 -1.2415222  0.46979397 819491
7652 -1.2415148  0.46981223 819607
7653 -1.2415158  0.46983892 819713
7654 -1.2415174  0.46986797 819820
7655 -1.2415239  0.46989839 819918
7656 -1.2415307  0.46992981 820024
7657 -1.2415343  0.46995891 820123
7658 -1.2415371  0.46998783 820219
7659 -1.2415516  0.47002127 820312
7660 -1.241559  0.47005347 820402
7661 -1.2415748  0.47008405 820498
7662 -1.2415869  0.47010981 820593
7663 -1.2416073  0.47014203 820668
7664 -1.2416174  0.47016968 820783
7665 -1.2416264  0.47020353 820875
7666 -1.2416424  0.47024003 820948
7667 -1.241654  0.47026964 821040
7668 -1.2416568  0.47029211 821133
7669 -1.2416552  0.47031014 821249
7670 -1.2416508  0.47032677 821344
7671 -1.2416574  0.4703461 821447
7672 -1.2416717  0.47037748 821542
7673 -1.2416921  0.47041112 821624
7674 -1.2416922  0.47043481 821745
7675 -1.2416838  0.4704571 821859
7676 -1.2416695  0.47047497 821979
7677 -1.2416535  0.47049016 822078
7678 -1.2416568  0.47049885 822193
7679 -1.2416567  0.47050361 822307
7680 -1.2416547  0.47051166 822401
7681 -1.2416563  0.47051699 822519
7682 -1.2416567  0.47051383 822641
7683 -1.2416674  0.47050993 822722
7684 -1.2416761  0.47051055 822823
7685 -1.2416748  0.47050878 822938
7686 -1.2416736  0.47050815 823049
7687 -1.2416778  0.47051449 823148
7688 -1.2416816  0.47052071 823255
7689 -1.2416946  0.47053592 823339
7690 -1.2417052  0.47055622 823417
7691 -1.2417092  0.4705745 823511
7692 -1.24171  0.47058886 823620
7693 -1.2417164  0.47060157 823700
7694 -1.2417318  0.47061769 823769
7695 -1.2417548  0.47063646 823862
7696 -1.2417732  0.47065379 823952
7697 -1.2417987  0.47067804 824042
7698 -1.2418175  0.47070796 824116
7699 -1.2418333  0.47074202 824212
7700 -1.2418474  0.47077742 824298
7701 -1.2418647  0.47081368 824385
7702 -1.241885  0.47084869 824480
7703 -1.2419077  0.47087809 824551
7704 -1.2419294  0.47090582 824624
7705 -1.241938  0.47092814 824716
7706 -1.2419388  0.47094817 824825
7707 -1.2419468  0.47097416 824909
7708 -1.2419632  0.47099902 824984
7709 -1.2419743  0.47102568 825080
7710 -1.2419707  0.47104651 825203
7711 -1.2419733  0.47106828 825321
7712 -1.2419877  0.47109305 825415
7713 -1.2420168  0.47112472 825494
7714 -1.2420363  0.47115444 825580
7715 -1.2420456  0.47118165 825666
7716 -1.2420638  0.47121106 825749
7717 -1.2420737  0.47124026 825827
7718 -1.2420943  0.47126983 825917
7719 -1.2421164  0.47129835 826005
7720 -1.2421503  0.47133081 826073
7721 -1.2421801  0.47136137 826147
7722 -1.2421954  0.47138668 826250
7723 -1.2422094  0.47141332 826344
7724 -1.242226  0.47144603 826427
7725 -1.2422296  0.47147415 826521
7726 -1.2422287  0.47150172 826628
7727 -1.2422222  0.47152272 826737
7728 -1.2422236  0.47154623 826821
7729 -1.2422149  0.47156323 826958
7730 -1.2421943  0.47157752 827089
7731 -1.242188  0.47159781 827200
7732 -1.2421808  0.47162255 827318
7733 -1.2421809  0.47165149 827413
7734 -1.2421894  0.47168064 827500
7735 -1.2421985  0.47170826 827595
7736 -1.2422225  0.47174015 827689
7737 -1.2422481  0.47177082 827764
7738 -1.2422678  0.47180034 827847
7739 -1.2422845  0.47183075 827929
7740 -1.2422996  0.47185508 828024
7741 -1.2423059  0.47187684 828121
7742 -1.2423091  0.47189546 828224
7743 -1.2423109  0.47191034 828332
7744 -1.2423098  0.471922 828433
7745 -1.2423086  0.47193333 828544
7746 -1.2423134  0.47194386 828633
7747 -1.2423238  0.4719541 828729
7748 -1.2423375  0.47196134 828816
7749 -1.2423552  0.47196782 828900
7750 -1.2423644  0.47198035 829008
7751 -1.2423711  0.47199871 829103
7752 -1.2423763  0.47201594 829215
7753 -1.2423959  0.47203908 829289
7754 -1.2424203  0.47206351 829376
7755 -1.2424344  0.47208313 829455
7756 -1.2424334  0.47210405 829546
7757 -1.242438  0.47213194 829652
7758 -1.2424421  0.472156 829757
7759 -1.242437  0.47217083 829874
7760 -1.2424297  0.47217988 829993
7761 -1.2424102  0.47218679 830121
7762 -1.2424106  0.47220067 830212
7763 -1.2424279  0.4722259 830303
7764 -1.2424493  0.47225029 830375
7765 -1.2424574  0.47227431 830476
7766 -1.2424631  0.47229613 830585
7767 -1.2424544  0.47231189 830689
7768 -1.2424661  0.47233154 830781
7769 -1.242479  0.47235088 830862
7770 -1.2424932  0.47236817 830943
7771 -1.2424852  0.47238399 831053
7772 -1.2424895  0.47240189 831159
7773 -1.2424992  0.47242355 831264
7774 -1.2425113  0.4724434 831365
7775 -1.2425232  0.47247363 831456
7776 -1.2425429  0.47250983 831556
7777 -1.2425735  0.47254936 831625
7778 -1.2426089  0.47259067 831693
7779 -1.2426365  0.47263177 831763
7780 -1.242659  0.47266989 831852
7781 -1.2426867  0.47270911 831943
7782 -1.2427118  0.47274828 832014
7783 -1.2427296  0.47278504 832110
7784 -1.2427519  0.47282342 832181
7785 -1.2427783  0.47286049 832261
7786 -1.2427863  0.47289006 832361
7787 -1.2427923  0.47291913 832456
7788 -1.242795  0.47294347 832539
7789 -1.2427851  0.47295323 832670
7790 -1.2427653  0.47295175 832795
7791 -1.2427383  0.47294521 832920
7792 -1.2427262  0.47294294 833064
7793 -1.2427274  0.47294768 833167
7794 -1.2427287  0.47294794 833268
7795 -1.2427206  0.4729433 833370
7796 -1.2427152  0.47293981 833475
7797 -1.2427159  0.47294182 833592
7798 -1.2427076  0.47294639 833702
7799 -1.2427058  0.47295919 833821
7800 -1.2427126  0.47297943 833929
7801 -1.2427147  0.4729998 834026
7802 -1.2427289  0.4730245 834126
7803 -1.2427581  0.47305925 834190
7804 -1.2427821  0.47309717 834278
7805 -1.2428015  0.47313419 834370
7806 -1.2428113  0.47316396 834468
7807 -1.2428223  0.47319743 834558
7808 -1.2428473  0.47323441 834631
7809 -1.2428704  0.47326669 834714
7810 -1.2428939  0.47330308 834798
7811 -1.2429233  0.47333919 834873
7812 -1.2429643  0.47338197 834953
7813 -1.2430083  0.47342526 835005
7814 -1.2430446  0.47346744 835072
7815 -1.2430649  0.47350369 835148
7816 -1.2430803  0.47353836 835229
7817 -1.2431005  0.47357366 835307
7818 -1.2431101  0.47359893 835391
7819 -1.2431139  0.47362467 835497
7820 -1.2431248  0.47365595 835586
7821 -1.2431392  0.4736889 835662
7822 -1.2431475  0.47371693 835746
7823 -1.243159  0.47374429 835832
7824 -1.2431643  0.47376857 835918
7825 -1.2431695  0.47379026 836021
7826 -1.243188  0.47381693 836110
7827 -1.2432154  0.4738473 836193
7828 -1.2432297  0.47387785 836281
7829 -1.2432354  0.47390767 836374
7830 -1.2432329  0.47393518 836457
7831 -1.2432426  0.47396212 836545
7832 -1.2432475  0.473988 836642
7833 -1.2432563  0.47401966 836731
7834 -1.2432708  0.47405271 836806
7835 -1.2432899  0.47408669 836889
7836 -1.2433119  0.47411982 836974
7837 -1.2433286  0.4741486 837057
7838 -1.243348  0.4741793 837135
7839 -1.2433613  0.47420875 837217
7840 -1.2433851  0.47424398 837281
7841 -1.2434094  0.47427768 837374
7842 -1.2434185  0.47430469 837466
7843 -1.2434226  0.47432846 837569
7844 -1.2434235  0.47434678 837674
7845 -1.2434159  0.47436634 837792
7846 -1.2434079  0.47438747 837912
7847 -1.2434182  0.47441821 838007
7848 -1.2434304  0.47444361 838099
7849 -1.2434336  0.47446507 838198
7850 -1.2434277  0.47448293 838321
7851 -1.2434294  0.47450412 838428
7852 -1.2434432  0.47453683 838517
7853 -1.243457  0.4745688 838610
7854 -1.2434913  0.4746035 838686
7855 -1.2435186  0.47463086 838763
7856 -1.2435422  0.47465581 838864
7857 -1.243557  0.47467835 838966
7858 -1.2435649  0.47469981 839067
7859 -1.2435848  0.4747289 839135
7860 -1.2436204  0.4747626 839197
7861 -1.2436394  0.47479134 839280
7862 -1.2436445  0.47481481 839367
7863 -1.2436568  0.47484093 839439
7864 -1.2436677  0.47487203 839513
7865 -1.2436815  0.47490542 839602
7866 -1.2437003  0.47494207 839695
7867 -1.2437232  0.47498027 839769
7868 -1.2437558  0.475023 839837
7869 -1.2438026  0.47507362 839893
7870 -1.2438514  0.47512523 839943
7871 -1.2438872  0.47517177 840006
7872 -1.2439292  0.47522131 840059
7873 -1.2439546  0.4752618 840156
7874 -1.2439673  0.47529166 840242
7875 -1.24397  0.47530953 840338
7876 -1.2439653  0.47531305 840459
7877 -1.2439496  0.47530996 840582
7878 -1.2439275  0.4753055 840706
7879 -1.2439048  0.47530349 840832
7880 -1.2438945  0.47530431 840948
7881 -1.2438834  0.4753044 841083
7882 -1.24386  0.47528848 841217
7883 -1.2438485  0.4752781 841338
7884 -1.243832  0.47526409 841456
7885 -1.2438069  0.47524637 841588
7886 -1.243794  0.4752299 841702
7887 -1.2437931  0.47521801 841819
7888 -1.2437991  0.47520839 841926
7889 -1.2437982  0.47519117 842042
7890 -1.2437894  0.47517173 842179
7891 -1.2437687  0.47514761 842297
7892 -1.2437512  0.47512505 842409
7893 -1.243736  0.47510598 842541
7894 -1.2437191  0.47508414 842667
7895 -1.2437075  0.47506492 842800
7896 -1.2437132  0.47504965 842888
7897 -1.2437132  0.47503717 842998
7898 -1.2437313  0.4750354 843081
7899 -1.2437451  0.47503532 843171
7900 -1.2437621  0.47503641 843268
7901 -1.2437645  0.47503676 843379
7902 -1.2437597  0.47503799 843488
7903 -1.2437575  0.47504418 843603
7904 -1.2437674  0.47505632 843718
7905 -1.2437756  0.47506349 843820
7906 -1.2437835  0.47506885 843917
7907 -1.2437795  0.47506093 844030
7908 -1.2437657  0.47505209 844158
7909 -1.2437548  0.47504487 844287
7910 -1.2437403  0.47503758 844401
7911 -1.2437177  0.47503161 844534
7912 -1.2437016  0.47502686 844675
7913 -1.2436873  0.47501783 844784
7914 -1.2436669  0.47500295 844910
7915 -1.2436441  0.47498493 845045
7916 -1.2436241  0.47496156 845182
7917 -1.2436066  0.4749303 845300
7918 -1.243586  0.47489109 845412
7919 -1.2435678  0.47484568 845535
7920 -1.2435458  0.47479729 845680
7921 -1.2435209  0.4747482 845816
7922 -1.2434993  0.47469944 845940
7923 -1.2434773  0.4746489 846064
7924 -1.2434601  0.47460726 846164
7925 -1.2434451  0.4745683 846291
7926 -1.2434196  0.4745361 846440
7927 -1.2433995  0.47449831 846577
7928 -1.2433835  0.47446746 846691
7929 -1.2433645  0.47443867 846818
7930 -1.2433414  0.47440549 846958
7931 -1.2433108  0.47436455 847102
7932 -1.2432702  0.47431542 847240
7933 -1.2432297  0.47426314 847391
7934 -1.2431899  0.47420913 847540
7935 -1.2431522  0.47416271 847698
7936 -1.2431199  0.47411007 847853
7937 -1.2430823  0.47406063 848001
7938 -1.2430356  0.4740152 848144
7939 -1.2429966  0.47397174 848294
7940 -1.242971  0.47392809 848434
7941 -1.2429507  0.47388609 848566
7942 -1.2429212  0.4738386 848698
7943 -1.2428917  0.47378161 848831
7944 -1.2428687  0.47372446 848958
7945 -1.2428509  0.47366916 849101
7946 -1.2428168  0.473617 849238
7947 -1.2427837  0.47356418 849390
7948 -1.2427722  0.47350777 849522
7949 -1.2427577  0.47345064 849644
7950 -1.2427413  0.47339245 849759
7951 -1.2427307  0.47333417 849876
7952 -1.2427035  0.47327662 850005
7953 -1.2426686  0.4732248 850151
7954 -1.242635  0.47317555 850292
7955 -1.2426071  0.4731194 850413
7956 -1.2425967  0.47306213 850513
7957 -1.2425774  0.47300572 850640
7958 -1.2425675  0.47296424 850754
7959 -1.2425462  0.47292375 850879
7960 -1.2425196  0.47287676 851023
7961 -1.2424872  0.47282259 851166
7962 -1.2424609  0.47277356 851301
7963 -1.2424341  0.47271909 851437
7964 -1.2424168  0.47266112 851561
7965 -1.2424041  0.47260733 851666
7966 -1.242389  0.47255576 851793
7967 -1.2423858  0.47251103 851888
7968 -1.2423871  0.4724707 852008
7969 -1.2423871  0.47242927 852110
7970 -1.2423867  0.4723828 852209
7971 -1.2423785  0.47233015 852328
7972 -1.2423628  0.47228009 852440
7973 -1.2423522  0.47222749 852570
7974 -1.2423565  0.47217406 852657
7975 -1.2423546  0.47212418 852775
7976 -1.2423471  0.47207848 852887
7977 -1.2423368  0.47203367 853010
7978 -1.242319  0.47199022 853128
7979 -1.2423018  0.47194026 853239
7980 -1.2422889  0.47189088 853348
7981 -1.2422751  0.47183983 853464
7982 -1.2422609  0.47178499 853583
7983 -1.242246  0.47173046 853709
7984 -1.242238  0.47167495 853833
7985 -1.2422144  0.4716192 853976
7986 -1.2421914  0.47156169 854113
7987 -1.242174  0.47150657 854244
7988 -1.2421703  0.47145124 854356
7989 -1.2421691  0.47139404 854454
7990 -1.2421563  0.47133726 854564
7991 -1.2421502  0.47128444 854668
7992 -1.242135  0.47122686 854795
7993 -1.2421141  0.47116983 854924
