1 -1.86345  0.959 24
8388 -1.2210846  0.42285191 923601
8389 -1.2210906  0.42282686 923703
8390 -1.2210918  0.42280477 923820
8391 -1.2210864  0.42277818 923937
8392 -1.2210828  0.42275143 924035
8393 -1.221082  0.42272965 924137
8394 -1.2210749  0.42271556 924250
8395 -1.2210624  0.42269729 924373
8396 -1.2210553  0.42267162 924492
8397 -1.2210443  0.42264265 924601
8398 -1.221038  0.42261803 924720
8399 -1.2210318  0.4225991 924853
8400 -1.2210297  0.42258307 924971
8401 -1.2210329  0.42255805 925079
8402 -1.2210333  0.42252979 925196
8403 -1.2210253  0.42250366 925308
8404 -1.2210232  0.4224779 925409
8405 -1.2210262  0.42244944 925516
8406 -1.2210268  0.42242317 925624
8407 -1.2210206  0.42241183 925755
8408 -1.2210091  0.42240507 925865
8409 -1.2210063  0.42238907 925972
8410 -1.2210076  0.42238005 926071
8411 -1.2210024  0.422374 926196
8412 -1.2209912  0.42236295 926326
8413 -1.2209751  0.42234901 926464
8414 -1.220953  0.42232357 926609
8415 -1.2209336  0.42229676 926744
8416 -1.2209157  0.42227008 926874
8417 -1.2208957  0.42224764 927016
8418 -1.2208603  0.42222937 927169
8419 -1.2208279  0.42221424 927323
8420 -1.2207985  0.42220443 927486
8421 -1.2207723  0.42219245 927626
8422 -1.2207614  0.4221849 927742
8423 -1.22076  0.422176 927848
8424 -1.2207583  0.42215705 927955
8425 -1.2207705  0.42214346 928049
8426 -1.2207866  0.42212913 928152
8427 -1.2207955  0.42211663 928253
8428 -1.2208045  0.42210656 928365
8429 -1.2208106  0.42209423 928469
8430 -1.2208136  0.42207464 928599
8431 -1.2208201  0.42205099 928691
8432 -1.2208187  0.42202464 928803
8433 -1.2208133  0.42199374 928928
8434 -1.2208165  0.42196329 929044
8435 -1.2208215  0.42193618 929150
8436 -1.2208228  0.42191319 929256
8437 -1.2208223  0.4218883 929365
8438 -1.220817  0.42185913 929491
8439 -1.220816  0.42183502 929612
8440 -1.2208168  0.42180967 929740
8441 -1.2208066  0.42178708 929880
8442 -1.2207894  0.42176705 930008
8443 -1.2207684  0.42175269 930161
8444 -1.2207474  0.42174076 930289
8445 -1.2207355  0.42173305 930414
8446 -1.220729  0.42172825 930531
8447 -1.2207072  0.42172006 930673
8448 -1.2206805  0.42170952 930807
8449 -1.2206391  0.42169222 930948
8450 -1.2206075  0.42167782 931078
8451 -1.2205904  0.42166963 931220
8452 -1.2205805  0.4216577 931361
8453 -1.2205722  0.42164651 931481
8454 -1.2205704  0.42164064 931583
8455 -1.2205587  0.42162916 931712
8456 -1.2205426  0.42160982 931844
8457 -1.2205172  0.4215908 931984
8458 -1.2205001  0.42158166 932116
8459 -1.2204876  0.42157346 932229
8460 -1.2204742  0.42156233 932347
8461 -1.2204721  0.42155324 932464
8462 -1.2204725  0.42154806 932585
8463 -1.2204622  0.42154363 932705
8464 -1.2204419  0.42153778 932843
8465 -1.2204178  0.42153821 932991
8466 -1.2203898  0.42153592 933123
8467 -1.2203738  0.42153487 933258
8468 -1.220355  0.42152384 933388
8469 -1.2203386  0.42151277 933531
8470 -1.2203305  0.42149974 933656
8471 -1.220324  0.42148294 933773
8472 -1.2203165  0.42147178 933889
8473 -1.2203146  0.421468 933992
8474 -1.220313  0.42146472 934105
8475 -1.2203037  0.42145658 934226
8476 -1.2202998  0.42145238 934321
8477 -1.2202957  0.42145651 934436
8478 -1.2202979  0.42146588 934541
8479 -1.2202994  0.42147202 934652
8480 -1.2203028  0.42147723 934750
8481 -1.2202991  0.42148257 934851
8482 -1.2203  0.42148895 934965
8483 -1.2202945  0.42148178 935091
8484 -1.220289  0.42146648 935220
8485 -1.2202807  0.42144331 935350
8486 -1.2202756  0.42141212 935482
8487 -1.2202643  0.42138109 935613
8488 -1.2202517  0.42135013 935731
8489 -1.2202407  0.42132698 935857
8490 -1.2202303  0.42130694 935989
8491 -1.2202211  0.42128874 936113
8492 -1.220217  0.42127969 936239
8493 -1.2202254  0.42127786 936346
8494 -1.2202246  0.42127312 936460
8495 -1.2202272  0.42126661 936578
8496 -1.2202279  0.42126584 936681
8497 -1.22023  0.42126544 936791
8498 -1.2202278  0.42126643 936903
8499 -1.2202267  0.42126299 937016
8500 -1.2202168  0.42126002 937152
8501 -1.220225  0.42126223 937252
8502 -1.2202257  0.42126822 937340
8503 -1.2202218  0.42127551 937445
8504 -1.2202139  0.42127863 937562
8505 -1.2202108  0.42127284 937683
8506 -1.2202081  0.42126751 937800
8507 -1.2201962  0.42125289 937910
8508 -1.220191  0.42124097 938017
8509 -1.2201862  0.42122453 938129
8510 -1.2201898  0.42121126 938230
8511 -1.2201943  0.42120057 938348
8512 -1.2202017  0.42119677 938456
8513 -1.2202043  0.4211873 938558
8514 -1.2201946  0.42116934 938670
8515 -1.2201735  0.42114709 938801
8516 -1.2201495  0.42111479 938930
8517 -1.2201301  0.42107985 939065
8518 -1.2201011  0.42104032 939211
8519 -1.2200779  0.42099232 939346
8520 -1.2200635  0.42094625 939486
8521 -1.2200513  0.42090178 939604
8522 -1.2200474  0.42086016 939696
8523 -1.2200436  0.42082071 939812
8524 -1.220039  0.42077576 939940
8525 -1.2200298  0.42073261 940066
8526 -1.220017  0.42068563 940209
8527 -1.2200119  0.42063841 940336
8528 -1.2200137  0.42059125 940446
8529 -1.2200221  0.42054317 940559
8530 -1.2200311  0.42049543 940658
8531 -1.2200327  0.42044905 940784
8532 -1.2200308  0.42040419 940916
8533 -1.2200204  0.42036357 941034
8534 -1.2200252  0.42032521 941149
8535 -1.2200288  0.42028266 941267
8536 -1.2200307  0.42023575 941379
8537 -1.2200222  0.42019001 941483
8538 -1.2200025  0.42014549 941618
8539 -1.2199889  0.4201008 941727
8540 -1.219985  0.42005974 941839
8541 -1.2199741  0.42002052 941967
8542 -1.2199659  0.41998314 942092
8543 -1.2199446  0.41994968 942231
8544 -1.2199193  0.41991016 942365
8545 -1.2198982  0.41986891 942507
8546 -1.2198735  0.41982372 942656
8547 -1.219857  0.41977924 942776
8548 -1.2198495  0.41973198 942907
8549 -1.2198377  0.41968445 943036
8550 -1.21983  0.41964206 943161
8551 -1.2198273  0.41960056 943281
8552 -1.2198234  0.41955519 943405
8553 -1.2198306  0.41950772 943517
8554 -1.2198374  0.41946423 943635
8555 -1.219825  0.4194216 943743
8556 -1.2198163  0.4193743 943856
8557 -1.2198085  0.41932846 943965
8558 -1.2198039  0.41929565 944083
8559 -1.219802  0.41927428 944189
8560 -1.2197999  0.41925149 944290
8561 -1.2197932  0.41923295 944407
8562 -1.2197911  0.41922387 944522
8563 -1.2197961  0.41921707 944624
8564 -1.2197985  0.41920661 944737
8565 -1.2198001  0.41919658 944848
8566 -1.2197905  0.41918695 944983
8567 -1.2197777  0.41917655 945118
8568 -1.2197815  0.41917137 945236
8569 -1.2197851  0.41916739 945350
8570 -1.2197906  0.41915847 945452
8571 -1.2197985  0.41914323 945571
8572 -1.2197994  0.41913607 945686
8573 -1.2197955  0.41912494 945811
8574 -1.219775  0.41910935 945965
8575 -1.219764  0.41910071 946079
8576 -1.2197535  0.41908784 946215
8577 -1.2197446  0.41907389 946341
8578 -1.2197392  0.41907029 946444
8579 -1.2197322  0.41907872 946572
8580 -1.2197183  0.41908523 946700
8581 -1.2197114  0.41908748 946819
8582 -1.2196967  0.41908203 946940
8583 -1.2196897  0.41907659 947063
8584 -1.2196785  0.41907039 947209
8585 -1.2196648  0.41906414 947348
8586 -1.2196571  0.41906407 947465
8587 -1.2196623  0.41907105 947566
8588 -1.2196648  0.41907487 947681
8589 -1.2196698  0.41908218 947772
8590 -1.2196802  0.41909549 947862
8591 -1.2196824  0.41910972 947983
8592 -1.219682  0.41911892 948100
8593 -1.2196798  0.41912519 948216
8594 -1.2196749  0.41913034 948343
8595 -1.2196818  0.41913559 948446
8596 -1.2196843  0.4191355 948547
8597 -1.2196927  0.41914014 948641
8598 -1.2197116  0.41914884 948723
8599 -1.2197212  0.41915342 948819
8600 -1.2197274  0.41915137 948931
8601 -1.2197303  0.41914675 949049
8602 -1.2197301  0.4191384 949157
8603 -1.2197114  0.41912331 949284
8604 -1.2196887  0.41910236 949430
8605 -1.2196655  0.41908674 949565
8606 -1.2196429  0.41907731 949711
8607 -1.2196409  0.41906935 949807
8608 -1.2196346  0.41906678 949927
8609 -1.2196366  0.4190667 950035
8610 -1.2196362  0.41906607 950139
8611 -1.2196367  0.41906256 950243
8612 -1.2196401  0.41906157 950332
8613 -1.2196498  0.41906954 950434
8614 -1.2196707  0.41907844 950511
8615 -1.2196996  0.4190867 950595
8616 -1.2197187  0.41909779 950683
8617 -1.2197323  0.41911412 950776
8618 -1.2197475  0.41913096 950851
8619 -1.2197532  0.4191412 950952
8620 -1.219763  0.41914801 951047
8621 -1.2197788  0.4191555 951142
8622 -1.2197988  0.41916903 951201
8623 -1.2198151  0.41918171 951288
8624 -1.2198184  0.41919322 951386
8625 -1.2198201  0.41920594 951505
8626 -1.2198355  0.41922525 951590
8627 -1.219852  0.41924757 951675
8628 -1.2198728  0.4192694 951751
8629 -1.2198897  0.41929086 951837
8630 -1.2198951  0.41931438 951939
8631 -1.2199054  0.41933548 952033
8632 -1.2198939  0.41935168 952151
8633 -1.2198841  0.41936756 952289
8634 -1.2198683  0.41938254 952416
8635 -1.2198639  0.41939812 952526
8636 -1.2198637  0.41941801 952645
8637 -1.2198615  0.4194342 952770
8638 -1.2198632  0.41945295 952868
8639 -1.2198545  0.41946801 952991
8640 -1.219841  0.41948227 953098
8641 -1.2198332  0.41949773 953226
8642 -1.2198358  0.41951789 953354
8643 -1.2198356  0.41953833 953466
8644 -1.2198413  0.41956273 953555
8645 -1.2198519  0.41958596 953654
8646 -1.2198563  0.41960371 953753
8647 -1.2198525  0.41962376 953885
8648 -1.2198498  0.41964087 954000
8649 -1.2198561  0.4196617 954100
8650 -1.2198661  0.419685 954188
8651 -1.2198754  0.41970634 954280
8652 -1.2198799  0.41972448 954387
8653 -1.2198874  0.41973631 954488
8654 -1.2198931  0.41974475 954581
8655 -1.2198947  0.41974354 954693
8656 -1.2198961  0.41974337 954787
8657 -1.2198952  0.4197458 954905
8658 -1.2198905  0.41974309 955009
8659 -1.2198834  0.41974009 955137
8660 -1.2198749  0.419732 955244
8661 -1.2198769  0.41971453 955362
8662 -1.2198705  0.41969625 955481
8663 -1.2198581  0.41967365 955614
8664 -1.219848  0.41965436 955734
8665 -1.2198444  0.41964607 955862
8666 -1.2198482  0.41964213 955970
8667 -1.2198472  0.4196325 956079
8668 -1.2198523  0.4196332 956185
8669 -1.2198629  0.41963585 956262
8670 -1.2198647  0.41963153 956371
8671 -1.2198597  0.41962422 956493
8672 -1.2198589  0.41962018 956595
8673 -1.2198646  0.41962195 956688
8674 -1.2198647  0.41962253 956791
8675 -1.2198547  0.41961729 956902
8676 -1.2198407  0.4196062 957044
8677 -1.2198307  0.41959623 957149
8678 -1.2198171  0.41957883 957272
8679 -1.2198121  0.41956326 957384
8680 -1.2198094  0.41954716 957514
8681 -1.2197956  0.41952403 957643
8682 -1.219788  0.41948815 957771
8683 -1.2197882  0.41944809 957893
8684 -1.2197717  0.41940916 958023
8685 -1.2197574  0.4193687 958149
8686 -1.2197386  0.41932248 958275
8687 -1.2197239  0.41928181 958408
8688 -1.2197037  0.41924531 958560
8689 -1.2196748  0.41920285 958713
8690 -1.2196563  0.41916367 958857
8691 -1.2196439  0.41912416 958992
8692 -1.2196304  0.41908456 959136
8693 -1.2196103  0.41903763 959274
8694 -1.2195998  0.4189954 959396
8695 -1.2195904  0.41895006 959514
8696 -1.2195875  0.4189104 959631
8697 -1.2195886  0.41886613 959740
8698 -1.219577  0.41882753 959867
8699 -1.2195609  0.41879339 960001
8700 -1.2195512  0.41875278 960127
8701 -1.2195318  0.41871376 960259
8702 -1.2195066  0.41868205 960390
8703 -1.219489  0.41864808 960506
8704 -1.2194741  0.41861254 960625
8705 -1.2194582  0.41858475 960756
8706 -1.2194326  0.41856036 960899
8707 -1.2194121  0.41854217 961038
8708 -1.2193947  0.41852861 961171
8709 -1.2193739  0.41851555 961302
8710 -1.21935  0.41849589 961448
8711 -1.2193247  0.41846921 961581
8712 -1.2193109  0.41845397 961716
8713 -1.2192921  0.4184439 961864
8714 -1.2192767  0.41843785 961995
8715 -1.2192704  0.41843584 962121
8716 -1.2192764  0.41844481 962214
8717 -1.2192864  0.41845259 962307
8718 -1.2193009  0.41845831 962415
8719 -1.2193097  0.41846778 962517
8720 -1.2193195  0.4184791 962608
8721 -1.2193304  0.41848992 962691
8722 -1.2193317  0.41849722 962814
8723 -1.2193304  0.41850868 962930
8724 -1.219332  0.41851741 963034
8725 -1.2193352  0.41852756 963133
8726 -1.2193396  0.41854118 963244
8727 -1.2193436  0.41855396 963350
8728 -1.2193479  0.41857231 963452
8729 -1.2193508  0.41859406 963570
8730 -1.2193589  0.41861507 963677
8731 -1.2193728  0.41864109 963768
8732 -1.2193856  0.41866938 963859
8733 -1.2193952  0.41869557 963957
8734 -1.2193907  0.41871786 964075
8735 -1.2193775  0.41873606 964214
8736 -1.2193607  0.41875058 964350
8737 -1.2193527  0.41876429 964482
8738 -1.2193549  0.41877967 964584
8739 -1.2193481  0.41879475 964703
8740 -1.2193365  0.41880893 964838
8741 -1.2193393  0.41883468 964948
8742 -1.21935  0.41886534 965044
8743 -1.2193727  0.41890188 965111
8744 -1.2194071  0.41894291 965181
8745 -1.2194307  0.4189823 965247
8746 -1.2194549  0.41902067 965323
8747 -1.219481  0.41905858 965393
8748 -1.2195136  0.41909675 965465
8749 -1.2195364  0.41913269 965543
8750 -1.2195486  0.41916404 965625
8751 -1.2195618  0.41919529 965714
8752 -1.2195735  0.41922473 965805
8753 -1.2195786  0.41924915 965911
8754 -1.2195684  0.41926753 966053
8755 -1.2195664  0.41928484 966152
8756 -1.2195714  0.41930995 966241
8757 -1.219588  0.41934269 966328
8758 -1.2196128  0.41938033 966396
8759 -1.2196447  0.41942146 966481
8760 -1.2196855  0.41946703 966539
8761 -1.2197279  0.41951338 966589
8762 -1.2197602  0.41955484 966665
8763 -1.2197886  0.41959991 966725
8764 -1.2198166  0.41964594 966805
8765 -1.2198418  0.41968863 966890
8766 -1.2198655  0.41973091 966972
8767 -1.2199048  0.41977585 967043
8768 -1.219953  0.41982598 967102
8769 -1.2199965  0.41987583 967169
8770 -1.2200244  0.41991534 967234
8771 -1.2200439  0.41994844 967307
8772 -1.2200593  0.41997955 967385
8773 -1.2200698  0.42001065 967481
8774 -1.2200854  0.4200421 967567
8775 -1.2201143  0.42008385 967624
8776 -1.2201448  0.42012984 967681
8777 -1.220171  0.42017571 967742
8778 -1.2201912  0.42021696 967829
8779 -1.2201943  0.42025002 967932
8780 -1.2201838  0.42027466 968056
8781 -1.220186  0.42030415 968168
8782 -1.2201872  0.42032861 968273
8783 -1.2201938  0.42035304 968361
8784 -1.2201994  0.42037476 968461
8785 -1.2202073  0.42039707 968562
8786 -1.2202194  0.42041785 968641
8787 -1.2202302  0.42043627 968729
8788 -1.2202402  0.42045871 968820
8789 -1.2202434  0.42048164 968928
8790 -1.2202444  0.42050808 969028
8791 -1.2202556  0.42054011 969116
8792 -1.2202772  0.42057645 969205
8793 -1.2203021  0.42061179 969282
8794 -1.2203274  0.4206463 969359
8795 -1.2203563  0.42068575 969438
8796 -1.2203866  0.42072809 969512
8797 -1.2204072  0.42076423 969582
8798 -1.2204311  0.42080076 969666
8799 -1.2204558  0.42083643 969753
8800 -1.220467  0.42087272 969848
8801 -1.2204783  0.4209099 969942
8802 -1.2204877  0.42094339 970033
8803 -1.2205012  0.42097766 970132
8804 -1.2205259  0.42101837 970214
8805 -1.2205561  0.42105675 970291
8806 -1.2205785  0.42109068 970374
8807 -1.220587  0.42112262 970460
8808 -1.2206068  0.42115956 970544
8809 -1.2206283  0.42119782 970628
8810 -1.2206414  0.42123619 970730
8811 -1.2206534  0.42127414 970820
8812 -1.2206707  0.42131221 970890
8813 -1.2206887  0.42134936 970965
8814 -1.220701  0.42138617 971056
8815 -1.220714  0.42142045 971162
8816 -1.2207455  0.42146164 971241
8817 -1.2207653  0.42150008 971329
8818 -1.2207903  0.42153961 971413
8819 -1.2208226  0.4215786 971478
8820 -1.2208501  0.42161631 971549
8821 -1.2208638  0.42164716 971649
8822 -1.2208698  0.42167387 971748
8823 -1.2208696  0.42169252 971855
8824 -1.2208589  0.42170156 971975
8825 -1.2208484  0.42170723 972090
8826 -1.220842  0.42171525 972191
8827 -1.2208299  0.42172206 972314
8828 -1.2208218  0.42173099 972427
8829 -1.2208076  0.42174182 972549
8830 -1.2207996  0.42174928 972675
8831 -1.220789  0.42175652 972803
8832 -1.2207847  0.42176295 972926
8833 -1.2207744  0.4217632 973051
8834 -1.2207721  0.42175653 973172
8835 -1.2207686  0.42175649 973272
8836 -1.2207639  0.42175391 973395
8837 -1.2207557  0.42175121 973507
8838 -1.2207501  0.4217481 973608
8839 -1.2207452  0.42174029 973737
8840 -1.220726  0.42173138 973861
8841 -1.2207001  0.42172353 974014
8842 -1.2206844  0.42171049 974120
8843 -1.2206653  0.42169694 974245
8844 -1.2206513  0.42168835 974368
8845 -1.2206485  0.42168119 974488
8846 -1.220639  0.42166917 974608
8847 -1.2206216  0.42165338 974732
8848 -1.2206053  0.42163552 974848
8849 -1.2205883  0.42161813 974982
8850 -1.2205712  0.42159839 975133
8851 -1.2205519  0.42157471 975260
8852 -1.2205416  0.42155348 975374
8853 -1.2205378  0.42153944 975487
8854 -1.2205312  0.42152336 975624
8855 -1.2205064  0.42150634 975765
8856 -1.2204867  0.42148954 975900
8857 -1.220479  0.42146912 976013
8858 -1.2204744  0.42144468 976130
8859 -1.2204689  0.42142157 976248
8860 -1.2204502  0.42139663 976374
8861 -1.2204352  0.42137469 976494
8862 -1.2204255  0.42135788 976609
8863 -1.2204111  0.42133934 976760
8864 -1.2203971  0.42132962 976879
8865 -1.2203923  0.42131791 976993
8866 -1.2203991  0.42129828 977085
8867 -1.2203956  0.42127791 977192
8868 -1.2203842  0.42125356 977304
8869 -1.2203719  0.42122685 977423
8870 -1.220365  0.42120398 977544
8871 -1.2203551  0.42118118 977673
8872 -1.2203506  0.42116452 977794
8873 -1.2203465  0.42114905 977900
8874 -1.2203414  0.4211311 978003
8875 -1.2203394  0.42111619 978114
8876 -1.220324  0.42109998 978233
8877 -1.2203071  0.42108093 978357
8878 -1.220289  0.42105964 978502
8879 -1.2202754  0.42104175 978626
8880 -1.2202666  0.42102581 978751
8881 -1.220265  0.42100911 978860
8882 -1.2202629  0.42099401 978963
8883 -1.2202724  0.42098211 979059
8884 -1.2202739  0.42096478 979163
8885 -1.2202615  0.42094322 979309
8886 -1.2202387  0.42091434 979443
8887 -1.2202185  0.42088248 979569
8888 -1.2202095  0.42084795 979700
8889 -1.2201928  0.42081266 979819
8890 -1.2201751  0.42077442 979952
8891 -1.2201621  0.42073484 980084
8892 -1.2201454  0.42070466 980215
8893 -1.2201244  0.42067382 980342
8894 -1.220118  0.42064526 980473
8895 -1.2201094  0.42061321 980593
8896 -1.2200977  0.42059206 980704
8897 -1.2200895  0.42057532 980819
8898 -1.2200786  0.42055802 980939
8899 -1.2200708  0.4205394 981047
8900 -1.2200594  0.42052129 981174
8901 -1.2200528  0.4205038 981303
8902 -1.2200507  0.42049375 981413
8903 -1.2200367  0.42048458 981552
8904 -1.2200272  0.4204725 981680
8905 -1.2200168  0.42046281 981804
8906 -1.220009  0.42044748 981915
8907 -1.2200204  0.42042387 982018
8908 -1.2200338  0.42039307 982109
8909 -1.2200437  0.42035666 982186
8910 -1.2200505  0.42032038 982281
8911 -1.2200447  0.42028283 982407
8912 -1.2200432  0.4202537 982524
8913 -1.2200404  0.4202211 982618
8914 -1.2200381  0.4201771 982734
8915 -1.2200244  0.420138 982862
8916 -1.2200192  0.42009403 982970
8917 -1.2200152  0.42005117 983082
8918 -1.2200006  0.4200074 983196
8919 -1.219985  0.41996466 983316
8920 -1.2199824  0.4199255 983431
8921 -1.2199811  0.4198904 983538
8922 -1.2199811  0.41985106 983659
8923 -1.219974  0.41981233 983790
8924 -1.2199663  0.41977265 983905
8925 -1.2199539  0.41974279 984035
8926 -1.219936  0.41971185 984170
8927 -1.21991  0.41967391 984322
8928 -1.2198836  0.41964258 984467
8929 -1.2198686  0.41960606 984583
8930 -1.2198587  0.41956446 984702
8931 -1.2198426  0.41952569 984820
8932 -1.2198244  0.41948839 984945
8933 -1.2197985  0.41944872 985069
8934 -1.2197763  0.41941759 985218
8935 -1.2197613  0.41938692 985339
8936 -1.2197479  0.4193564 985458
8937 -1.2197436  0.41933059 985581
8938 -1.2197357  0.41930049 985703
8939 -1.2197408  0.41926838 985799
8940 -1.2197411  0.41923404 985916
8941 -1.219736  0.41919099 986044
8942 -1.2197239  0.41914857 986183
8943 -1.2197179  0.41910305 986308
8944 -1.2197218  0.41906151 986418
8945 -1.2197203  0.41902085 986528
8946 -1.2197177  0.41898113 986639
8947 -1.21972  0.41894879 986742
8948 -1.2197266  0.4189182 986849
8949 -1.219725  0.41888869 986955
8950 -1.2197213  0.41885412 987067
8951 -1.2197164  0.41881821 987178
8952 -1.2197189  0.41878802 987291
8953 -1.2197083  0.41875517 987440
8954 -1.2196946  0.41872106 987566
8955 -1.2196824  0.41869393 987696
8956 -1.2196812  0.41866493 987794
8957 -1.2196789  0.41864113 987901
8958 -1.2196732  0.41862225 988031
8959 -1.2196594  0.41860274 988171
8960 -1.2196576  0.41858012 988288
8961 -1.2196603  0.41855929 988381
8962 -1.219661  0.41854059 988498
8963 -1.2196535  0.41852113 988611
8964 -1.2196447  0.41849957 988734
8965 -1.2196326  0.41848225 988855
8966 -1.2196306  0.41846569 988967
8967 -1.2196371  0.4184508 989061
8968 -1.219646  0.41843572 989160
8969 -1.2196487  0.41841438 989270
8970 -1.2196501  0.41838208 989393
8971 -1.2196395  0.41835475 989509
8972 -1.2196212  0.41833186 989650
8973 -1.2196039  0.41831268 989791
8974 -1.2195823  0.41829316 989940
8975 -1.2195635  0.41827187 990072
8976 -1.2195478  0.41825045 990196
8977 -1.2195342  0.41822702 990319
8978 -1.2195297  0.41822094 990434
8979 -1.2195246  0.41821025 990543
8980 -1.2195091  0.4181956 990677
8981 -1.2195009  0.41818424 990801
8982 -1.2194894  0.41816872 990925
8983 -1.2194706  0.41814944 991052
8984 -1.2194535  0.41813085 991163
8985 -1.2194383  0.41811235 991298
8986 -1.2194235  0.41808731 991430
8987 -1.2194089  0.41806227 991559
8988 -1.2193916  0.41803346 991690
8989 -1.2193741  0.4180023 991819
8990 -1.2193678  0.41797117 991943
8991 -1.2193711  0.41794664 992042
8992 -1.2193725  0.41792323 992159
8993 -1.2193704  0.41790183 992266
8994 -1.2193677  0.4178855 992385
8995 -1.2193598  0.41787519 992509
8996 -1.2193595  0.41786294 992626
8997 -1.2193585  0.41785173 992735
8998 -1.2193541  0.41784038 992855
8999 -1.2193542  0.41781962 992962
9000 -1.2193654  0.4178005 993072
9001 -1.2193751  0.41777734 993174
9002 -1.2193777  0.41775175 993299
9003 -1.2193741  0.41772443 993404
9004 -1.2193712  0.4176948 993525
9005 -1.2193722  0.41767318 993638
9006 -1.2193749  0.41765327 993749
9007 -1.219377  0.41763057 993874
9008 -1.2193728  0.41760828 993987
9009 -1.2193806  0.41758154 994103
9010 -1.2193895  0.41755437 994199
9011 -1.2193912  0.41753363 994300
9012 -1.2193886  0.41751335 994433
9013 -1.21938  0.41750313 994571
9014 -1.2193661  0.41749817 994680
9015 -1.2193539  0.41749798 994812
9016 -1.2193407  0.41749878 994944
9017 -1.2193312  0.41749899 995066
9018 -1.2193328  0.4175006 995182
9019 -1.2193181  0.41750292 995304
9020 -1.2193037  0.41750988 995434
9021 -1.2192833  0.41751393 995571
9022 -1.219274  0.41751861 995697
9023 -1.2192736  0.4175251 995824
9024 -1.2192692  0.41753231 995943
9025 -1.2192671  0.41754835 996045
9026 -1.2192629  0.41756725 996155
9027 -1.2192556  0.41758003 996259
9028 -1.2192631  0.41759606 996352
9029 -1.2192835  0.41762165 996442
9030 -1.2192988  0.41764992 996527
9031 -1.219314  0.4176786 996621
9032 -1.2193438  0.41771362 996693
9033 -1.2193795  0.41775149 996742
9034 -1.2194135  0.41779077 996809
9035 -1.2194497  0.41783169 996865
9036 -1.2194841  0.41787196 996934
9037 -1.2195175  0.41791357 997009
9038 -1.2195448  0.41795044 997085
9039 -1.2195633  0.41798322 997178
9040 -1.2195732  0.41801167 997283
9041 -1.2195765  0.41803409 997399
9042 -1.219564  0.41805144 997522
9043 -1.2195524  0.41806809 997653
9044 -1.2195467  0.41808804 997757
9045 -1.2195427  0.41810612 997865
9046 -1.2195407  0.41812143 997971
9047 -1.2195403  0.41813418 998072
9048 -1.2195394  0.4181515 998177
9049 -1.2195345  0.41816006 998312
9050 -1.2195362  0.41816979 998423
9051 -1.21954  0.41818305 998518
9052 -1.2195437  0.41819661 998604
9053 -1.2195491  0.41821166 998704
9054 -1.2195657  0.4182336 998796
9055 -1.2195695  0.41825696 998895
9056 -1.2195694  0.41827916 999003
9057 -1.2195667  0.41829785 999118
9058 -1.2195673  0.41831172 999224
9059 -1.2195627  0.41832325 999349
9060 -1.219564  0.41833762 999443
9061 -1.219565  0.41835302 999572
9062 -1.2195555  0.4183573 999687
9063 -1.2195562  0.41837232 999815
9064 -1.2195641  0.41839279 999914
9065 -1.2195768  0.41841185 1000015
9066 -1.2195849  0.41842385 1000124
9067 -1.2195866  0.41843313 1000237
9068 -1.2195983  0.41844632 1000346
9069 -1.2196186  0.4184601 1000429
9070 -1.2196196  0.41846946 1000537
9071 -1.2196127  0.41847448 1000632
9072 -1.2196025  0.4184769 1000759
9073 -1.2195936  0.41847976 1000883
9074 -1.2195858  0.41847805 1001015
9075 -1.2195718  0.41846102 1001150
9076 -1.2195542  0.41844045 1001284
9077 -1.2195446  0.41842607 1001410
9078 -1.2195321  0.41840829 1001539
9079 -1.2195118  0.4183903 1001674
9080 -1.2195022  0.41837223 1001797
9081 -1.2194916  0.41835039 1001940
9082 -1.2194818  0.41833059 1002061
9083 -1.2194687  0.41830969 1002193
9084 -1.2194535  0.41828933 1002326
9085 -1.2194434  0.41826669 1002439
9086 -1.2194164  0.41823925 1002601
9087 -1.2193891  0.4182142 1002737
9088 -1.2193688  0.41818893 1002867
9089 -1.2193465  0.41815607 1003004
9090 -1.2193164  0.41812995 1003157
9091 -1.2192837  0.41810458 1003316
9092 -1.2192632  0.41807825 1003445
9093 -1.2192465  0.41806522 1003590
9094 -1.2192338  0.41805101 1003713
9095 -1.2192275  0.41804064 1003833
9096 -1.2192192  0.41803027 1003955
9097 -1.219212  0.41802334 1004069
9098 -1.2192023  0.41801932 1004199
9099 -1.2191841  0.41800305 1004320
9100 -1.2191698  0.41798879 1004456
9101 -1.2191657  0.41797294 1004569
9102 -1.2191579  0.41795222 1004681
9103 -1.2191436  0.41793908 1004813
9104 -1.2191337  0.41793003 1004922
9105 -1.2191334  0.41791856 1005035
9106 -1.2191377  0.41791471 1005138
9107 -1.2191421  0.41790853 1005243
9108 -1.219146  0.41790028 1005338
9109 -1.2191501  0.41788659 1005447
9110 -1.2191589  0.41786919 1005558
9111 -1.2191728  0.41785357 1005648
9112 -1.2191791  0.4178344 1005760
9113 -1.2191819  0.4178153 1005870
9114 -1.2191805  0.41779031 1005993
9115 -1.2191667  0.41776445 1006118
9116 -1.219146  0.41773621 1006256
9117 -1.2191344  0.41770848 1006387
9118 -1.2191208  0.41767825 1006519
9119 -1.2191104  0.41764858 1006635
9120 -1.2191076  0.41761891 1006751
9121 -1.2190986  0.41758311 1006887
9122 -1.219085  0.41754662 1007023
9123 -1.2190725  0.4175065 1007143
9124 -1.2190556  0.41746515 1007281
