1 -1.883575  0.9659125 32
7840 -1.2402251  0.45312172 840951
7841 -1.2402097  0.45308004 841066
7842 -1.2401986  0.45303863 841192
7843 -1.2401904  0.45299689 841305
7844 -1.2401746  0.45295034 841412
7845 -1.2401524  0.45290091 841559
7846 -1.2401306  0.45284809 841697
7847 -1.2401156  0.45279773 841819
7848 -1.2400988  0.45274505 841942
7849 -1.2400852  0.45268958 842060
7850 -1.2400898  0.45263533 842163
7851 -1.2400919  0.45258018 842275
7852 -1.2400694  0.45253164 842405
7853 -1.2400489  0.45249209 842533
7854 -1.2400307  0.45245942 842654
7855 -1.2400059  0.45243359 842784
7856 -1.2399906  0.45241153 842898
7857 -1.2399775  0.45238384 843012
7858 -1.2399653  0.45235444 843143
7859 -1.2399458  0.45231683 843270
7860 -1.2399307  0.45226981 843407
7861 -1.2399171  0.45222273 843526
7862 -1.2399123  0.45216952 843633
7863 -1.2398911  0.45211732 843776
7864 -1.2398789  0.45207852 843901
7865 -1.239865  0.45204575 844021
7866 -1.2398429  0.45202181 844148
7867 -1.2398361  0.45199796 844263
7868 -1.2398375  0.45198073 844356
7869 -1.2398326  0.45196914 844461
7870 -1.2398354  0.45196105 844571
7871 -1.2398301  0.45195094 844683
7872 -1.2398289  0.4519419 844804
7873 -1.2398326  0.4519322 844920
7874 -1.2398272  0.45191698 845047
7875 -1.2398235  0.45190499 845167
7876 -1.2398144  0.45189386 845295
7877 -1.2398057  0.45187718 845422
7878 -1.2397894  0.4518597 845565
7879 -1.2397673  0.45185038 845688
7880 -1.2397607  0.45184823 845798
7881 -1.2397506  0.45185338 845919
7882 -1.2397532  0.45185587 846027
7883 -1.2397576  0.45185253 846127
7884 -1.2397658  0.4518514 846232
7885 -1.2397573  0.45184854 846338
7886 -1.2397584  0.45184843 846453
7887 -1.2397684  0.45185652 846556
7888 -1.2397775  0.45186678 846661
7889 -1.2397836  0.45187461 846742
7890 -1.239782  0.45188175 846850
7891 -1.2397853  0.45189206 846951
7892 -1.2397931  0.45190913 847045
7893 -1.2398064  0.45193008 847132
7894 -1.2398159  0.45195062 847231
7895 -1.2398325  0.45197583 847323
7896 -1.2398577  0.45200711 847407
7897 -1.239869  0.45203054 847499
7898 -1.2398875  0.45205897 847590
7899 -1.2398991  0.45207873 847675
7900 -1.2399088  0.45210478 847765
7901 -1.239913  0.45213103 847860
7902 -1.2399113  0.45215387 847963
7903 -1.2399127  0.45217488 848069
7904 -1.2399102  0.45219215 848180
7905 -1.2399126  0.45220915 848280
7906 -1.2399219  0.45222875 848374
7907 -1.2399365  0.45225065 848465
7908 -1.2399451  0.45227168 848565
7909 -1.2399532  0.45228915 848685
7910 -1.2399549  0.45230215 848799
7911 -1.2399493  0.45231397 848912
7912 -1.2399499  0.45232968 849025
7913 -1.2399588  0.45235097 849125
7914 -1.2399852  0.45238099 849201
7915 -1.2400138  0.45240982 849282
7916 -1.2400346  0.45243588 849365
7917 -1.2400399  0.4524553 849473
7918 -1.2400389  0.45246373 849593
7919 -1.2400412  0.45247391 849697
7920 -1.2400378  0.45249078 849830
7921 -1.2400253  0.4524965 849950
7922 -1.2400134  0.45249741 850078
7923 -1.239986  0.45249426 850226
7924 -1.2399577  0.45248995 850380
7925 -1.2399308  0.45248666 850524
7926 -1.2399058  0.45248887 850649
7927 -1.2398837  0.45249669 850778
7928 -1.2398642  0.45249621 850917
7929 -1.2398593  0.45249971 851036
7930 -1.2398528  0.45250648 851139
7931 -1.2398378  0.45251314 851270
7932 -1.2398176  0.45252258 851408
7933 -1.2397964  0.45253183 851538
7934 -1.23978  0.4525418 851654
7935 -1.239778  0.45255265 851778
7936 -1.2397938  0.45257084 851876
7937 -1.239814  0.45259191 851969
7938 -1.239816  0.4526115 852077
7939 -1.2398062  0.4526247 852205
7940 -1.2398065  0.45263567 852305
7941 -1.239817  0.45264127 852414
7942 -1.2398218  0.45264613 852515
7943 -1.2398216  0.45265318 852634
7944 -1.2398076  0.45265778 852765
7945 -1.2397983  0.45266324 852868
7946 -1.2397946  0.45266499 852984
7947 -1.2397872  0.4526549 853087
7948 -1.239788  0.4526371 853201
7949 -1.2397884  0.45260959 853305
7950 -1.2397803  0.45257999 853420
7951 -1.2397718  0.45254345 853544
7952 -1.2397616  0.45250115 853664
7953 -1.2397689  0.45246357 853759
7954 -1.2397725  0.45243276 853866
7955 -1.2397665  0.4524093 853975
7956 -1.239762  0.45239759 854096
7957 -1.2397419  0.4523859 854221
7958 -1.2397308  0.45237601 854342
7959 -1.2397193  0.45237303 854454
7960 -1.2397065  0.45236449 854570
7961 -1.2396995  0.45234996 854690
7962 -1.2397045  0.45233387 854789
7963 -1.2397179  0.45232437 854881
7964 -1.2397325  0.4523254 854969
7965 -1.2397428  0.4523372 855063
7966 -1.2397448  0.45235273 855166
7967 -1.2397464  0.45236643 855285
7968 -1.239757  0.45238198 855391
7969 -1.2397708  0.4523992 855488
7970 -1.239793  0.45241915 855564
7971 -1.2398109  0.45243421 855650
7972 -1.2398304  0.45245039 855739
7973 -1.2398453  0.45246378 855824
7974 -1.2398439  0.45247837 855925
7975 -1.2398509  0.45249518 856025
7976 -1.23985  0.45250381 856130
7977 -1.2398551  0.45251502 856237
7978 -1.2398722  0.45252301 856325
7979 -1.239897  0.45252594 856405
7980 -1.2399114  0.45252571 856502
7981 -1.2399055  0.4525268 856603
7982 -1.2399158  0.45253256 856685
7983 -1.2399278  0.45254294 856784
7984 -1.2399401  0.452553 856894
7985 -1.2399446  0.45255968 856995
7986 -1.2399401  0.45256766 857123
7987 -1.2399279  0.45257183 857239
7988 -1.2399381  0.45258441 857325
7989 -1.2399453  0.45260252 857438
7990 -1.2399501  0.45262587 857526
7991 -1.2399704  0.45265755 857605
7992 -1.2399966  0.45269079 857690
7993 -1.2400137  0.45272416 857777
7994 -1.2400265  0.45275974 857857
7995 -1.2400439  0.45279596 857946
7996 -1.2400487  0.45282679 858053
7997 -1.2400624  0.45286193 858138
7998 -1.2400719  0.45289695 858228
7999 -1.2400802  0.45292965 858333
8000 -1.2400874  0.45295941 858440
8001 -1.2400893  0.45298517 858541
8002 -1.2400952  0.45300669 858652
8003 -1.2401044  0.45302348 858775
8004 -1.2401019  0.4530362 858878
8005 -1.2400961  0.45305042 858979
8006 -1.2400899  0.45307083 859092
8007 -1.2400961  0.45309932 859187
8008 -1.2401053  0.45312879 859267
8009 -1.2401007  0.45315664 859383
8010 -1.2400987  0.45318543 859484
8011 -1.2401047  0.45322138 859569
8012 -1.2401166  0.45325586 859652
8013 -1.2401434  0.45329198 859717
8014 -1.2401755  0.45333692 859786
8015 -1.2402051  0.45338196 859861
8016 -1.2402286  0.45342313 859937
8017 -1.2402609  0.45346772 860008
8018 -1.2402905  0.45350796 860069
8019 -1.2403139  0.45354075 860143
8020 -1.2403235  0.4535675 860229
8021 -1.240345  0.45359465 860314
8022 -1.2403589  0.45362274 860412
8023 -1.2403703  0.45365228 860508
8024 -1.2403823  0.45368384 860613
8025 -1.2403966  0.45371598 860706
8026 -1.2404011  0.4537306 860826
8027 -1.240393  0.45373016 860958
8028 -1.2403921  0.45373572 861065
8029 -1.240378  0.45373766 861195
8030 -1.2403581  0.45373178 861313
8031 -1.2403412  0.45371578 861444
8032 -1.2403203  0.45369932 861566
8033 -1.2403174  0.45369111 861682
8034 -1.2403225  0.4536875 861773
8035 -1.2403273  0.45368509 861888
8036 -1.2403277  0.45368515 861995
8037 -1.2403311  0.45368937 862106
8038 -1.2403487  0.45370203 862179
8039 -1.240367  0.45371823 862265
8040 -1.2403714  0.45372842 862366
8041 -1.240369  0.45373144 862498
8042 -1.2403638  0.45373995 862611
8043 -1.2403692  0.45375306 862722
8044 -1.2403774  0.45376806 862826
8045 -1.2403848  0.45378913 862927
8046 -1.2403955  0.45380689 863013
8047 -1.2403889  0.45382201 863128
8048 -1.2403782  0.45382718 863252
8049 -1.2403737  0.45383044 863362
8050 -1.2403785  0.45383573 863477
8051 -1.2403824  0.45383689 863580
8052 -1.2403828  0.45383519 863684
8053 -1.2403831  0.45383789 863800
8054 -1.2403889  0.45384989 863889
8055 -1.240382  0.45385343 863995
8056 -1.2403799  0.45386185 864111
8057 -1.2403774  0.45387195 864225
8058 -1.2403716  0.45388748 864334
8059 -1.2403718  0.45390226 864436
8060 -1.240375  0.45391851 864534
8061 -1.2403807  0.45393754 864636
8062 -1.2404001  0.45396585 864708
8063 -1.240421  0.45399213 864781
8064 -1.2404429  0.45402342 864855
8065 -1.2404583  0.45405519 864943
8066 -1.2404816  0.45408788 865030
8067 -1.2405074  0.45411751 865109
8068 -1.2405234  0.45414508 865199
8069 -1.2405372  0.45417092 865291
8070 -1.2405535  0.45419694 865367
8071 -1.2405747  0.45422356 865455
8072 -1.2405933  0.45425184 865543
8073 -1.2406145  0.45427809 865628
8074 -1.2406248  0.45430232 865719
8075 -1.2406273  0.45432578 865826
8076 -1.2406274  0.45434434 865942
8077 -1.2406293  0.45436373 866052
8078 -1.2406364  0.45437853 866152
8079 -1.2406428  0.45438808 866260
8080 -1.2406303  0.4543846 866377
8081 -1.2406209  0.45437937 866506
8082 -1.240611  0.45437774 866617
8083 -1.2406097  0.45437404 866739
8084 -1.2406019  0.45436632 866863
8085 -1.2405933  0.4543567 866975
8086 -1.2405816  0.45435274 867100
8087 -1.2405724  0.4543423 867217
8088 -1.2405602  0.45432856 867329
8089 -1.2405461  0.45431679 867450
8090 -1.2405393  0.45430981 867561
8091 -1.2405382  0.45430241 867683
8092 -1.2405312  0.45429385 867792
8093 -1.2405149  0.45427981 867909
8094 -1.2404901  0.45426042 868057
8095 -1.240472  0.45424703 868186
8096 -1.2404555  0.45424062 868314
8097 -1.2404438  0.45423099 868436
8098 -1.2404372  0.45422878 868559
8099 -1.2404395  0.45422458 868662
8100 -1.2404366  0.454221 868767
8101 -1.2404345  0.45421869 868862
8102 -1.2404322  0.45421593 868971
8103 -1.240425  0.45421838 869076
8104 -1.2404247  0.45422756 869182
8105 -1.2404224  0.45423845 869286
8106 -1.2404258  0.4542517 869384
8107 -1.2404339  0.45426776 869477
8108 -1.2404379  0.45428276 869587
8109 -1.2404524  0.45430193 869681
8110 -1.2404706  0.45432821 869770
8111 -1.2405022  0.45437013 869832
8112 -1.2405271  0.45441199 869915
8113 -1.2405529  0.45445436 869994
8114 -1.2405707  0.45449474 870074
8115 -1.2405859  0.45452782 870167
8116 -1.240595  0.45455807 870276
8117 -1.2405921  0.45458641 870402
8118 -1.2406016  0.45462134 870487
8119 -1.2406021  0.45464496 870593
8120 -1.2406067  0.45467053 870682
8121 -1.2406109  0.45469769 870778
8122 -1.2406046  0.45472037 870876
8123 -1.2406146  0.45475075 870970
8124 -1.2406306  0.45478469 871055
8125 -1.2406471  0.45482048 871138
8126 -1.240671  0.45486177 871216
8127 -1.2406931  0.45490175 871277
8128 -1.2407164  0.45494139 871367
8129 -1.240733  0.45498076 871452
8130 -1.2407531  0.45501852 871537
8131 -1.2407625  0.45504872 871623
8132 -1.2407813  0.45507872 871702
8133 -1.2408077  0.45510814 871770
8134 -1.2408232  0.45513151 871872
8135 -1.2408238  0.45514876 871973
8136 -1.2408357  0.45517433 872061
8137 -1.2408531  0.45520012 872157
8138 -1.2408756  0.45522924 872234
8139 -1.2408984  0.4552581 872310
8140 -1.2409207  0.45528557 872384
8141 -1.2409497  0.45531594 872471
8142 -1.2409842  0.45534949 872543
8143 -1.2410145  0.45537811 872621
8144 -1.2410305  0.45540564 872712
8145 -1.2410296  0.45542127 872814
8146 -1.2410245  0.45543647 872917
8147 -1.2410253  0.45545747 873007
8148 -1.2410393  0.45548673 873091
8149 -1.2410628  0.45552031 873176
8150 -1.2411024  0.45556016 873234
8151 -1.2411367  0.45560094 873303
8152 -1.2411677  0.45564067 873391
8153 -1.241189  0.45567506 873478
8154 -1.2412168  0.45570942 873559
8155 -1.2412415  0.45574191 873655
8156 -1.2412383  0.45576157 873784
8157 -1.2412281  0.45577551 873910
8158 -1.2412165  0.45579152 874030
8159 -1.2412083  0.45580698 874133
8160 -1.2412077  0.45582717 874238
8161 -1.2412131  0.45585161 874340
8162 -1.2412177  0.45587679 874435
8163 -1.2412294  0.45589909 874529
8164 -1.2412436  0.45592379 874627
8165 -1.2412576  0.45595098 874721
8166 -1.2412717  0.45598181 874815
8167 -1.2412973  0.45601969 874908
8168 -1.2413207  0.45605712 874997
8169 -1.2413329  0.45609128 875075
8170 -1.2413547  0.45613185 875161
8171 -1.2413761  0.45616658 875250
8172 -1.2413871  0.45619505 875348
8173 -1.2414089  0.45622889 875444
8174 -1.2414315  0.45626538 875517
8175 -1.2414555  0.45630155 875590
8176 -1.2414744  0.4563407 875668
8177 -1.2414994  0.45638423 875735
8178 -1.2415309  0.45642747 875807
8179 -1.2415682  0.45647318 875876
8180 -1.241597  0.45651825 875938
8181 -1.2416349  0.45656717 875995
8182 -1.2416632  0.45661341 876060
8183 -1.2417088  0.4566632 876119
8184 -1.2417511  0.4567091 876177
8185 -1.241788  0.45675445 876227
8186 -1.2418178  0.4567987 876301
8187 -1.2418364  0.45683777 876368
8188 -1.2418473  0.45687224 876449
8189 -1.2418551  0.45690156 876559
8190 -1.2418594  0.4569305 876659
8191 -1.2418589  0.45695558 876756
8192 -1.2418687  0.4569872 876844
8193 -1.2418731  0.45701279 876948
8194 -1.2418869  0.45704175 877047
8195 -1.2418936  0.45706665 877146
8196 -1.2419048  0.45709084 877237
8197 -1.2419261  0.45712224 877331
8198 -1.2419593  0.4571608 877401
8199 -1.2419892  0.45719848 877476
8200 -1.2420223  0.45723837 877559
8201 -1.2420558  0.45727565 877628
8202 -1.242077  0.45730729 877698
8203 -1.2421002  0.4573385 877786
8204 -1.2421276  0.45737103 877851
8205 -1.242163  0.45740816 877916
8206 -1.242183  0.45744028 878006
8207 -1.2421864  0.45746363 878109
8208 -1.2421864  0.45748158 878201
8209 -1.2421815  0.45748896 878324
8210 -1.2421743  0.45748759 878429
8211 -1.2421707  0.45748749 878547
8212 -1.242163  0.45749959 878663
8213 -1.2421545  0.45751367 878794
8214 -1.2421532  0.45753298 878906
8215 -1.2421527  0.45755066 879005
8216 -1.2421641  0.45757161 879103
8217 -1.2421713  0.45759063 879205
8218 -1.2421816  0.45761252 879298
8219 -1.2421778  0.45763253 879397
8220 -1.2421814  0.45765625 879501
8221 -1.2421736  0.45767337 879618
8222 -1.2421649  0.45769171 879738
8223 -1.2421595  0.45770182 879857
8224 -1.242146  0.45769939 879981
8225 -1.2421524  0.45770006 880077
8226 -1.2421483  0.45769768 880193
8227 -1.2421437  0.4576942 880301
8228 -1.2421338  0.45769957 880415
8229 -1.2421268  0.45770426 880529
8230 -1.2421242  0.45769662 880630
8231 -1.2421335  0.45769254 880743
8232 -1.2421534  0.45769523 880832
8233 -1.2421732  0.45769442 880904
8234 -1.2421855  0.45769579 880987
8235 -1.2421919  0.45769543 881083
8236 -1.2421971  0.45769721 881184
8237 -1.2422012  0.45769618 881285
8238 -1.2422045  0.45769418 881388
8239 -1.2422182  0.45769122 881468
8240 -1.2422259  0.45769013 881550
8241 -1.2422272  0.45768147 881654
8242 -1.2422315  0.45767897 881744
8243 -1.2422455  0.45767355 881834
8244 -1.2422482  0.45765558 881946
8245 -1.2422572  0.45764 882034
8246 -1.2422577  0.45762228 882140
8247 -1.2422518  0.45760133 882265
8248 -1.2422412  0.45757463 882391
8249 -1.2422266  0.45754751 882511
8250 -1.2422171  0.45752347 882619
8251 -1.2422248  0.45750032 882714
8252 -1.2422267  0.45747633 882819
8253 -1.2422153  0.45745489 882943
8254 -1.2421915  0.45743861 883061
8255 -1.2421754  0.4574288 883175
8256 -1.2421702  0.45742686 883285
8257 -1.2421669  0.45742914 883396
8258 -1.2421497  0.45743455 883524
8259 -1.2421437  0.45744535 883632
8260 -1.2421382  0.45745339 883748
8261 -1.2421365  0.45746383 883877
8262 -1.2421385  0.45747154 883977
8263 -1.2421381  0.45748261 884078
8264 -1.2421359  0.45749305 884181
8265 -1.242127  0.45750198 884294
8266 -1.2421257  0.45751539 884401
8267 -1.2421335  0.45753475 884506
8268 -1.2421489  0.45755664 884600
8269 -1.2421641  0.45758325 884700
8270 -1.2421805  0.45761284 884781
8271 -1.2421944  0.45763671 884858
8272 -1.2422166  0.45766979 884950
8273 -1.2422407  0.45770491 885018
8274 -1.2422704  0.45774316 885081
8275 -1.2422886  0.45777883 885171
8276 -1.2423044  0.45780921 885253
8277 -1.2423244  0.45784186 885333
8278 -1.2423397  0.45787187 885420
8279 -1.2423614  0.45790221 885501
8280 -1.2423908  0.45794014 885588
8281 -1.2424142  0.45797513 885674
8282 -1.2424335  0.45800478 885759
8283 -1.2424432  0.4580263 885854
8284 -1.2424532  0.45804818 885948
8285 -1.2424627  0.45806859 886045
8286 -1.242466  0.45809549 886146
8287 -1.2424625  0.45811992 886253
8288 -1.242483  0.45814945 886343
8289 -1.2424959  0.45817626 886433
8290 -1.2425201  0.45820922 886509
8291 -1.2425453  0.45824528 886574
8292 -1.242555  0.45827229 886645
8293 -1.2425725  0.4582998 886725
8294 -1.242587  0.45832762 886821
8295 -1.2426012  0.45835414 886921
8296 -1.2425937  0.45837145 887042
8297 -1.2425887  0.45839108 887154
8298 -1.2425772  0.45840859 887266
8299 -1.2425547  0.45841988 887395
8300 -1.24254  0.45843799 887534
8301 -1.242524  0.45845392 887666
8302 -1.2425074  0.45846753 887795
8303 -1.2424993  0.45848236 887916
8304 -1.2425014  0.45850317 888015
8305 -1.2424897  0.45852432 888133
8306 -1.2424781  0.45854392 888250
8307 -1.2424744  0.45856431 888366
8308 -1.2424812  0.45858961 888473
8309 -1.2424943  0.45861895 888557
8310 -1.2424892  0.45863797 888671
8311 -1.2424898  0.45865514 888784
8312 -1.2425018  0.45868205 888879
8313 -1.2425329  0.45872287 888967
8314 -1.2425588  0.45876066 889048
8315 -1.242568  0.45879041 889131
8316 -1.2425669  0.45881747 889238
8317 -1.2425688  0.45884352 889340
8318 -1.2425851  0.45887466 889434
8319 -1.2426105  0.45890361 889521
8320 -1.2426378  0.45893258 889585
8321 -1.2426574  0.45895743 889687
8322 -1.2426717  0.45898604 889778
8323 -1.2427023  0.45902278 889858
8324 -1.2427424  0.45906097 889916
8325 -1.2427703  0.45909956 889984
8326 -1.2427844  0.45913038 890074
8327 -1.2427907  0.45915539 890183
8328 -1.242802  0.45918554 890256
8329 -1.2428252  0.45921963 890341
8330 -1.2428405  0.45925073 890430
8331 -1.242852  0.45928024 890506
8332 -1.2428655  0.45931357 890588
8333 -1.2428846  0.45934928 890660
8334 -1.2429107  0.45938576 890730
8335 -1.2429251  0.45941325 890819
8336 -1.242935  0.459436 890912
8337 -1.242945  0.45945579 890996
8338 -1.2429614  0.45948249 891085
8339 -1.2429776  0.4595165 891155
8340 -1.2429897  0.45955085 891222
8341 -1.2430099  0.45958728 891301
8342 -1.2430247  0.45962351 891378
8343 -1.2430329  0.45965516 891474
8344 -1.2430484  0.4596886 891552
8345 -1.2430742  0.45972705 891640
8346 -1.2431077  0.45977017 891706
8347 -1.2431375  0.45981038 891780
8348 -1.2431632  0.45984997 891865
8349 -1.2431873  0.45988767 891947
8350 -1.2432115  0.45992345 892031
8351 -1.2432317  0.45995748 892108
8352 -1.2432436  0.45998311 892202
8353 -1.2432506  0.46001067 892299
8354 -1.2432481  0.46003292 892400
8355 -1.2432504  0.46005938 892498
8356 -1.2432415  0.46007568 892645
8357 -1.2432402  0.46008587 892754
8358 -1.2432274  0.46009075 892870
8359 -1.2432241  0.46010749 892994
8360 -1.2432204  0.46012652 893114
8361 -1.2432418  0.46015505 893191
8362 -1.2432606  0.46017714 893280
8363 -1.2432736  0.46019452 893377
8364 -1.2432887  0.46021872 893468
8365 -1.2432997  0.46024731 893572
8366 -1.2433167  0.46028112 893644
8367 -1.2433428  0.46031862 893729
8368 -1.2433735  0.46036029 893787
8369 -1.2433956  0.46039718 893868
8370 -1.2434172  0.46043229 893947
8371 -1.2434375  0.46046858 894026
8372 -1.2434647  0.46051146 894100
8373 -1.2435037  0.4605565 894150
8374 -1.2435443  0.46060032 894200
8375 -1.2435759  0.46064035 894273
8376 -1.2436098  0.46067963 894344
8377 -1.2436343  0.46071295 894428
8378 -1.2436436  0.46074313 894524
8379 -1.2436485  0.46076878 894620
8380 -1.2436438  0.46078741 894736
8381 -1.2436379  0.4608089 894844
8382 -1.2436437  0.46083546 894929
8383 -1.2436657  0.46087016 895017
8384 -1.2436938  0.46090736 895091
8385 -1.2437204  0.46094475 895158
8386 -1.2437381  0.46098275 895242
8387 -1.2437495  0.4610178 895322
8388 -1.2437721  0.46105495 895412
8389 -1.2437932  0.46109446 895483
8390 -1.2438178  0.46113352 895565
8391 -1.2438318  0.46116791 895645
8392 -1.2438379  0.46119691 895738
8393 -1.2438559  0.46122408 895828
8394 -1.2438737  0.46125374 895901
8395 -1.243884  0.46127553 895993
8396 -1.2438873  0.46129599 896096
8397 -1.2438913  0.46131117 896199
8398 -1.2438925  0.46132764 896310
8399 -1.2438992  0.46135257 896411
8400 -1.2439074  0.46137544 896504
8401 -1.2438977  0.46139106 896624
8402 -1.2438954  0.4614073 896734
8403 -1.2438921  0.46142297 896828
8404 -1.2438902  0.46143663 896945
8405 -1.2438879  0.4614468 897044
8406 -1.243878  0.46145991 897152
8407 -1.2438745  0.46148042 897258
8408 -1.2438745  0.46150025 897368
8409 -1.243868  0.46151487 897479
8410 -1.2438783  0.46153376 897564
8411 -1.2438868  0.46154925 897651
8412 -1.2438774  0.46155935 897771
8413 -1.2438699  0.46157301 897885
8414 -1.2438767  0.46159505 897985
8415 -1.2438865  0.4616165 898071
8416 -1.243891  0.46163083 898163
8417 -1.2439015  0.46164942 898245
8418 -1.2439076  0.46167446 898335
8419 -1.2439177  0.46170506 898432
8420 -1.2439226  0.4617316 898523
8421 -1.2439344  0.46176128 898621
8422 -1.2439359  0.46178448 898729
8423 -1.2439495  0.46181449 898831
8424 -1.2439656  0.46184417 898916
8425 -1.2439815  0.46187176 899021
8426 -1.243987  0.4618916 899124
8427 -1.2439857  0.46190766 899229
8428 -1.2439864  0.46191827 899344
8429 -1.2439805  0.46192998 899449
8430 -1.243972  0.46194071 899561
8431 -1.2439631  0.46195044 899669
8432 -1.2439655  0.46196489 899764
8433 -1.2439664  0.46197983 899853
8434 -1.243955  0.46199268 899981
8435 -1.2439352  0.4620032 900118
8436 -1.2439269  0.4620177 900226
8437 -1.2439136  0.46202984 900359
8438 -1.2439012  0.46204636 900475
8439 -1.2439009  0.46206737 900587
8440 -1.2439021  0.4620912 900696
8441 -1.2439081  0.46211635 900802
8442 -1.2439287  0.46214631 900881
8443 -1.2439522  0.46218124 900958
8444 -1.2439711  0.46221443 901033
8445 -1.2439841  0.46223898 901120
8446 -1.2439981  0.46226418 901218
8447 -1.2440182  0.46229115 901304
8448 -1.2440301  0.46231538 901394
8449 -1.2440419  0.46233954 901484
8450 -1.2440438  0.46235636 901595
8451 -1.244042  0.46236546 901694
8452 -1.2440327  0.46237288 901813
8453 -1.2440175  0.46237968 901943
8454 -1.2440086  0.46239312 902050
8455 -1.244  0.46240768 902155
8456 -1.2439965  0.46242431 902258
8457 -1.2439985  0.46243907 902359
8458 -1.244003  0.46246075 902466
8459 -1.2440098  0.46248787 902572
8460 -1.244024  0.46251645 902666
8461 -1.2440405  0.46254664 902752
8462 -1.2440563  0.46257911 902829
8463 -1.2440698  0.46261062 902921
8464 -1.2440905  0.46264345 903015
8465 -1.244104  0.46267069 903108
8466 -1.2441139  0.46269452 903180
8467 -1.2441308  0.46272361 903259
8468 -1.2441343  0.46274632 903372
8469 -1.2441436  0.46276976 903469
8470 -1.2441541  0.46278746 903571
8471 -1.2441537  0.4628023 903678
8472 -1.2441447  0.4628143 903786
8473 -1.2441357  0.46281958 903901
8474 -1.2441274  0.46282228 903998
8475 -1.2441238  0.46281885 904110
8476 -1.2441148  0.46281568 904232
8477 -1.2441151  0.46281711 904334
8478 -1.2441144  0.46281858 904458
8479 -1.2441048  0.46282204 904566
8480 -1.2441004  0.46283783 904687
8481 -1.2441018  0.46285458 904793
8482 -1.24411  0.46287309 904892
8483 -1.2441178  0.46289014 904995
8484 -1.2441306  0.46290906 905092
8485 -1.2441535  0.46293299 905179
8486 -1.2441825  0.46295912 905261
8487 -1.2442075  0.46298446 905359
8488 -1.244224  0.46300808 905441
8489 -1.2442479  0.46303269 905526
8490 -1.2442619  0.46305458 905615
8491 -1.244278  0.46307015 905702
8492 -1.2442945  0.46308661 905785
8493 -1.2443041  0.46310097 905883
8494 -1.2443099  0.46310764 905993
8495 -1.244315  0.463108 906110
8496 -1.2443152  0.46310453 906216
8497 -1.2443142  0.46309872 906323
8498 -1.2443181  0.46309934 906431
8499 -1.2443243  0.46310064 906526
8500 -1.2443205  0.4630994 906632
8501 -1.2443042  0.46308876 906760
8502 -1.2442933  0.46307381 906875
8503 -1.2442715  0.46304884 906997
8504 -1.2442537  0.46302171 907128
8505 -1.2442342  0.46298945 907261
8506 -1.2442209  0.4629534 907368
8507 -1.2442148  0.46291428 907493
8508 -1.2442064  0.46287359 907607
8509 -1.244192  0.46283391 907729
8510 -1.2441736  0.4627932 907869
8511 -1.244146  0.46274614 908014
8512 -1.2441115  0.46269893 908178
8513 -1.2440817  0.46265077 908334
8514 -1.244047  0.46260083 908478
8515 -1.2440128  0.4625547 908609
8516 -1.2439955  0.46251121 908742
8517 -1.2439835  0.46246779 908859
8518 -1.2439699  0.46241714 908996
8519 -1.2439629  0.46236709 909092
8520 -1.2439439  0.46231813 909219
8521 -1.2439181  0.46227748 909374
8522 -1.2438887  0.46224384 909520
8523 -1.2438651  0.46221129 909658
8524 -1.2438473  0.46217893 909784
8525 -1.2438261  0.46215114 909924
8526 -1.2438053  0.46211996 910053
8527 -1.2438009  0.46208673 910159
8528 -1.2437959  0.46205648 910278
8529 -1.2437921  0.46202843 910390
8530 -1.2438012  0.46200345 910486
8531 -1.2438104  0.46198301 910560
8532 -1.2437975  0.46196203 910692
8533 -1.2437872  0.46194834 910815
8534 -1.2437779  0.46194125 910941
8535 -1.2437649  0.46193441 911078
8536 -1.2437486  0.46193341 911211
8537 -1.2437383  0.46193265 911334
8538 -1.2437208  0.46193025 911456
8539 -1.2437011  0.46193005 911586
8540 -1.2436855  0.46191994 911717
8541 -1.2436726  0.46190143 911821
8542 -1.2436623  0.46188468 911941
8543 -1.2436404  0.46187146 912071
8544 -1.2436153  0.46186109 912197
8545 -1.2435933  0.46185589 912333
8546 -1.2435793  0.46185086 912442
8547 -1.243561  0.46184386 912568
8548 -1.2435396  0.4618388 912699
8549 -1.243528  0.4618306 912838
8550 -1.2435144  0.46182011 912984
8551 -1.2435158  0.46181447 913089
8552 -1.2435136  0.46180633 913201
8553 -1.2435167  0.46179876 913289
8554 -1.2435171  0.46179564 913391
8555 -1.2435105  0.46179612 913495
8556 -1.2435127  0.46179754 913598
8557 -1.2435164  0.46179898 913711
8558 -1.2435182  0.46180369 913815
8559 -1.2435078  0.46180111 913940
8560 -1.2434937  0.46179873 914067
8561 -1.2434808  0.46179284 914188
8562 -1.2434706  0.46178896 914303
8563 -1.2434651  0.46178766 914427
8564 -1.2434677  0.46178761 914527
8565 -1.2434601  0.46178338 914620
8566 -1.2434453  0.46177419 914737
8567 -1.243431  0.46176697 914851
8568 -1.2434084  0.46176002 914980
8569 -1.243395  0.4617466 915104
8570 -1.2433864  0.46173046 915224
8571 -1.243372  0.46170353 915352
8572 -1.2433639  0.461682 915469
8573 -1.2433617  0.46166161 915583
8574 -1.2433582  0.46163757 915699
8575 -1.2433482  0.46161353 915813
8576 -1.2433356  0.46159128 915938
8577 -1.2433198  0.46157749 916069
8578 -1.2433157  0.46156524 916183
8579 -1.2433105  0.4615537 916292
